Date,Open,High,Low,Close,Volume
2002-07-30,35.936798,36.002737,35.835690,35.835690,6100
2002-07-31,36.024683,36.398340,36.002705,36.279648,29400
2002-08-01,36.284054,36.495057,36.284054,36.486267,25000
2002-08-02,36.556599,36.969815,36.433510,36.859917,52800
2002-08-05,36.943471,37.119309,36.859947,37.022598,61100
2002-08-06,36.868736,36.881923,36.582999,36.706085,64900
2002-08-07,36.750036,36.987417,36.644535,36.793995,40300
2002-08-08,36.741246,36.824766,36.644535,36.793995,40900
2002-08-09,36.925869,37.312710,36.925869,37.312710,35900
2002-08-12,37.497339,38.112768,37.427003,37.541298,32100
2002-08-13,37.708346,38.011666,37.528114,38.002872,75400
2002-08-14,38.446858,38.640280,38.134747,38.147934,130000
2002-08-15,37.972120,38.024872,37.739136,37.813866,87100
2002-08-16,37.998452,38.033617,37.286310,37.391811,85000
2002-08-19,37.387419,37.514898,37.237955,37.506107,47300
2002-08-20,37.638019,37.932546,37.629225,37.923752,40800
2002-08-21,37.664374,37.849002,37.642393,37.721519,40000
2002-08-22,37.607215,37.607215,37.391811,37.391811,34400
2002-08-23,37.453391,37.783086,37.453391,37.761108,20100
2002-08-26,37.673179,37.897373,37.659992,37.796268,23900
2002-08-27,37.541326,37.664412,37.453405,37.558910,301800
2002-08-28,37.822617,37.884160,37.734696,37.747887,18100
2002-08-29,38.139156,38.183115,37.958921,38.051235,135700
2002-08-30,38.134730,38.301774,38.002851,38.279797,78100
2002-09-03,38.444477,38.868301,38.409157,38.868301,102100
2002-09-04,38.863894,38.983097,38.780011,38.859478,66300
2002-09-05,39.102311,39.137631,38.576943,39.071407,648400
2002-09-06,38.837375,38.934502,38.497430,38.612217,140000
2002-09-09,38.629907,38.775598,38.523952,38.554855,83800
2002-09-10,38.484226,38.850659,38.409174,38.740288,336000
2002-09-11,38.409166,38.541613,38.298795,38.537197,177700
2002-09-12,38.621099,38.912477,38.616683,38.837425,43400
2002-09-13,38.996341,39.265646,38.930117,39.195007,155100
2002-09-16,39.380434,39.389265,39.247990,39.261234,73000
2002-09-17,39.133202,39.433412,39.009587,39.336285,75400
2002-09-18,39.362798,39.539390,39.300987,39.345139,196600
2002-09-19,39.601169,39.632073,39.406918,39.610001,109900
2002-09-20,39.490826,39.521730,39.318648,39.424606,113500
2002-09-23,39.733631,39.839586,39.632088,39.777779,163200
2002-09-24,39.866043,40.148593,39.826308,40.033806,251900
2002-09-25,39.777765,39.892552,39.406920,39.548195,127200
2002-09-26,39.314234,39.526145,39.119980,39.455509,429000
2002-09-27,39.526120,39.751278,39.504048,39.751278,298200
2002-09-30,40.025004,40.130960,39.768942,39.910217,297800
2002-10-01,39.512677,39.574720,39.353137,39.415180,257500
2002-10-02,39.548163,39.654526,39.370896,39.641228,91000
2002-10-03,39.574784,39.667848,39.353200,39.543762,29900
2002-10-04,39.175898,39.760877,39.175898,39.667812,131000
2002-10-07,39.840635,39.867224,39.645641,39.734276,433800
2002-10-08,39.663379,40.115407,39.601336,39.747581,530900
2002-10-09,40.017888,40.053338,39.862777,39.951412,402900
2002-10-10,39.960293,39.960293,39.565875,39.636784,97100
2002-10-11,39.486091,39.539272,39.025198,39.167011,421800
2002-10-14,39.220224,39.242383,39.029662,39.109432,18300
2002-10-15,38.555470,38.688422,38.178780,38.183212,297100
2002-10-16,38.378172,38.378172,38.063524,38.200905,125200
2002-10-17,37.731186,37.917315,37.700164,37.735619,233400
2002-10-18,37.677973,37.841946,37.350031,37.833084,459100
2002-10-21,37.890714,37.935030,37.447548,37.465275,134900
2002-10-22,37.602645,37.602645,37.323452,37.358906,205000
2002-10-23,37.558337,37.757760,37.305732,37.372208,127800
2002-10-24,37.296870,37.779920,37.261416,37.700150,339600
2002-10-25,37.824238,37.917302,37.735606,37.837532,146100
2002-10-28,37.917280,37.952734,37.757740,37.784332,97800
2002-10-29,38.032548,38.506736,38.010388,38.276291,125000
2002-10-30,38.276260,38.413641,38.143309,38.262962,31900
2002-10-31,38.134446,38.493409,38.121148,38.435799,512700
2002-11-01,38.417553,38.698004,37.950130,38.275101,125100
2002-11-04,38.052543,38.172736,37.950154,38.105961,342500
2002-11-05,38.105931,38.105931,37.878897,37.959026,73800
2002-11-06,37.861096,38.341869,37.798773,38.110386,118500
2002-11-07,38.751405,39.054115,38.662370,39.054115,147900
2002-11-08,39.352402,39.463693,39.152076,39.370209,294700
2002-11-11,39.419188,39.583897,39.352413,39.583897,70000
2002-11-12,39.686262,39.686262,39.339035,39.356842,494300
2002-11-13,39.374639,39.481480,39.156510,39.441414,104700
2002-11-14,39.018521,39.018521,38.622326,38.622326,118000
2002-11-15,38.524391,38.831554,38.399746,38.778133,110700
2002-11-18,38.738057,39.009606,38.711348,38.951736,32200
2002-11-19,39.152074,39.276722,38.956205,39.094204,51800
2002-11-20,39.263362,39.272267,38.644586,38.711361,307400
2002-11-21,38.506586,38.506586,38.221682,38.337425,323200
2002-11-22,38.430882,38.457591,38.230557,38.301785,184800
2002-11-25,38.284000,38.453161,38.194969,38.230579,288200
2002-11-26,38.373036,38.738070,38.350780,38.711361,377800
2002-11-27,38.395290,38.430904,37.821030,37.838837,325600
2002-11-29,37.910066,38.119290,37.901161,38.083679,31700
2002-12-02,37.725495,38.190579,37.631584,38.119026,284900
2002-12-03,38.324706,38.324706,38.065335,38.172661,113800
2002-12-04,38.414149,38.458868,38.257632,38.369431,129000
2002-12-05,38.136887,38.584084,38.127945,38.467812,206400
2002-12-06,38.906109,38.946355,38.351586,38.534935,440500
2002-12-09,38.548347,38.839026,38.534932,38.749588,400300
2002-12-10,38.731679,38.874782,38.682487,38.852421,151600
2002-12-11,38.973149,39.196747,38.888180,39.111778,163800
2002-12-12,38.932936,39.174422,38.932936,39.076038,135800
2002-12-13,38.968690,38.977636,38.695900,38.695900,425800
2002-12-16,38.861362,38.861362,38.387332,38.405220,115700
2002-12-17,38.593045,38.615403,38.315782,38.405220,290600
2002-12-18,38.673527,38.767437,38.570670,38.704830,191000
2002-12-19,38.816635,39.125198,38.749555,39.049175,134400
2002-12-20,39.008962,39.156534,38.973185,39.076038,41900
2002-12-23,39.067080,39.084969,38.570692,39.084969,74200
2002-12-24,39.353277,39.389053,39.281724,39.304085,46600
2002-12-26,39.308535,39.380085,39.232513,39.380085,13500
2002-12-27,39.599213,39.813866,39.478469,39.813866,140200
2002-12-30,39.755746,39.907791,39.635001,39.907791,274900
2002-12-31,39.977881,40.148672,39.694734,39.807095,109400
2003-01-02,39.416077,39.505968,38.746409,38.777870,192100
2003-01-03,38.719443,38.894725,38.575622,38.867760,311200
2003-01-06,38.728452,38.782386,38.566652,38.764408,35600
2003-01-07,38.737460,38.989147,38.728469,38.903751,69800
2003-01-08,39.047580,39.164436,39.002637,39.097019,160100
2003-01-09,38.728457,38.728457,38.211598,38.346432,237500
2003-01-10,38.616076,38.616076,38.256525,38.445290,145200
2003-01-13,38.445310,38.593627,38.382389,38.508232,53300
2003-01-14,38.652061,38.777905,38.634083,38.643074,98900
2003-01-15,38.777868,38.966633,38.741912,38.831802,129600
2003-01-16,38.822832,38.921710,38.481258,38.885754,57900
2003-01-17,39.146439,39.209360,39.070034,39.079021,97700
2003-01-21,39.047586,39.303768,39.011633,39.303768,107500
2003-01-22,39.407076,39.505954,39.335164,39.496964,107100
2003-01-23,39.245342,39.416129,39.236354,39.303768,110700
2003-01-24,39.434083,39.748695,39.434083,39.537457,285300
2003-01-27,39.505984,39.568906,39.326206,39.393623,150500
2003-01-28,39.393623,39.452050,39.146429,39.393623,454700
2003-01-29,39.474517,39.496987,39.092491,39.177883,221400
2003-01-30,39.191384,39.505996,39.146440,39.470039,108600
2003-01-31,39.505991,39.645317,39.344191,39.577900,182300
2003-02-03,39.540899,39.649146,39.378531,39.635612,55200
2003-02-04,39.856632,39.870162,39.739366,39.811527,56900
2003-02-05,39.793485,40.005461,39.432668,39.468750,223300
2003-02-06,39.617577,39.807008,39.595028,39.788967,120900
2003-02-07,39.586044,39.924309,39.522901,39.879208,247200
2003-02-10,39.743863,39.870148,39.549924,39.599537,76600
2003-02-11,39.509339,39.649158,39.432667,39.590523,259100
2003-02-12,39.599535,39.748369,39.540900,39.730328,121300
2003-02-13,39.811512,40.221942,39.766411,39.946819,440200
2003-02-14,39.825075,39.856646,39.513870,39.604073,829700
2003-02-18,39.491308,39.680739,39.392083,39.653675,213200
2003-02-19,39.865635,40.005451,39.802493,39.924267,62100
2003-02-20,39.843117,40.095691,39.843117,40.059608,486700
2003-02-21,39.942359,40.014524,39.784503,39.825096,250400
2003-02-24,40.086657,40.095680,39.969395,40.014496,168200
2003-02-25,40.321191,40.433946,40.140782,40.199413,358500
2003-02-26,40.312156,40.479034,40.208423,40.479034,334000
2003-02-27,40.348265,40.587305,40.280611,40.546715,695700
2003-02-28,40.447489,40.835366,40.402387,40.803795,213100
2003-03-03,40.744902,40.948625,40.704158,40.853554,204100
