Date,Open,High,Low,Close,Volume
2002-07-30,35.792608,35.858284,35.691906,35.691906,6100
2002-07-31,35.880175,36.252333,35.858285,36.134117,29400
2002-08-01,36.138484,36.348641,36.138484,36.339886,25000
2002-08-02,36.409955,36.821513,36.287359,36.712055,52800
2002-08-05,36.795210,36.970343,36.712021,36.874020,61100
2002-08-06,36.720802,36.733936,36.436212,36.558804,64900
2002-08-07,36.602576,36.839005,36.497498,36.646358,40300
2002-08-08,36.593821,36.677006,36.497498,36.646358,40900
2002-08-09,36.777702,37.162991,36.777702,37.162991,35900
2002-08-12,37.346923,37.959882,37.276868,37.390705,32100
2002-08-13,37.557039,37.859142,37.377530,37.850384,75400
2002-08-14,38.292586,38.485232,37.981727,37.994862,130000
2002-08-15,37.819728,37.872269,37.587679,37.662109,87100
2002-08-16,37.846029,37.881053,37.136743,37.241821,85000
2002-08-19,37.237435,37.364403,37.088572,37.355648,47300
2002-08-20,37.486989,37.780334,37.478231,37.771576,40800
2002-08-21,37.513285,37.697173,37.491392,37.570202,40000
2002-08-22,37.456360,37.456360,37.241821,37.241821,34400
2002-08-23,37.303106,37.631478,37.303106,37.609589,20100
2002-08-26,37.522020,37.745314,37.508886,37.644615,23900
2002-08-27,37.390667,37.513258,37.303099,37.408180,301800
2002-08-28,37.670896,37.732192,37.583328,37.596466,18100
2002-08-29,37.986120,38.029902,37.806608,37.898552,135700
2002-08-30,37.981759,38.148133,37.850409,38.126244,78100
2002-09-03,38.290251,38.712376,38.255073,38.712376,102100
2002-09-04,38.707943,38.826667,38.624396,38.703545,66300
2002-09-05,38.945460,38.980638,38.422200,38.914680,648400
2002-09-06,38.681595,38.778333,38.343014,38.457340,140000
2002-09-09,38.474935,38.620041,38.369405,38.400185,83800
2002-09-10,38.329808,38.694771,38.255058,38.584843,336000
2002-09-11,38.255063,38.386978,38.145134,38.382580,177700
2002-09-12,38.466121,38.756330,38.461723,38.681580,43400
2002-09-13,38.839911,39.108137,38.773953,39.037781,155100
2002-09-16,39.222435,39.231231,39.090523,39.103714,73000
2002-09-17,38.976222,39.275227,38.853102,39.178490,75400
2002-09-18,39.204849,39.380731,39.143286,39.187260,196600
2002-09-19,39.442296,39.473075,39.248824,39.451092,109900
2002-09-20,39.332358,39.363137,39.160870,39.266403,113500
2002-09-23,39.574201,39.679731,39.473065,39.618172,163200
2002-09-24,39.706129,39.987545,39.666553,39.873219,251900
2002-09-25,39.618184,39.732510,39.248826,39.389534,127200
2002-09-26,39.156480,39.367540,38.963005,39.297188,429000
2002-09-27,39.367550,39.591805,39.345566,39.591805,298200
2002-09-30,39.864426,39.969956,39.609391,39.750099,297800
2002-10-01,39.354182,39.415976,39.195282,39.257076,257500
2002-10-02,39.389475,39.495411,39.212919,39.482166,91000
2002-10-03,39.415968,39.508659,39.195274,39.385071,29900
2002-10-04,39.018677,39.601308,39.018677,39.508617,131000
2002-10-07,39.680780,39.707263,39.486569,39.574848,433800
2002-10-08,39.504224,39.954438,39.442430,39.588089,530900
2002-10-09,39.857381,39.892689,39.702892,39.791172,402900
2002-10-10,39.799983,39.799983,39.407148,39.477772,97100
2002-10-11,39.327719,39.380686,38.868674,39.009918,421800
2002-10-14,39.062835,39.084906,38.873038,38.952488,18300
2002-10-15,38.400786,38.533204,38.025607,38.030022,297100
2002-10-16,38.224205,38.224205,37.910820,38.047649,125200
2002-10-17,37.579806,37.765188,37.548909,37.584221,233400
2002-10-18,37.526835,37.690150,37.200209,37.681324,459100
2002-10-21,37.738662,37.782800,37.297274,37.314930,134900
2002-10-22,37.451803,37.451803,37.173730,37.209042,205000
2002-10-23,37.407676,37.606300,37.156085,37.222294,127800
2002-10-24,37.147265,37.628377,37.111954,37.548927,339600
2002-10-25,37.672462,37.765153,37.584186,37.685703,146100
2002-10-28,37.765158,37.800470,37.606258,37.632744,97800
2002-10-29,37.879912,38.352197,37.857841,38.122677,125000
2002-10-30,38.122692,38.259521,37.990274,38.109447,31900
2002-10-31,37.981445,38.338969,37.968201,38.281590,512700
2002-11-01,38.263421,38.542747,37.797874,38.121540,125100
2002-11-04,37.899865,38.019575,37.797887,37.953068,342500
2002-11-05,37.953059,37.953059,37.726936,37.806744,73800
2002-11-06,37.709214,38.188059,37.647142,37.957504,118500
2002-11-07,38.595942,38.897438,38.507264,38.897438,147900
2002-11-08,39.194480,39.305324,38.994959,39.212215,294700
2002-11-11,39.261017,39.425064,39.194510,39.425064,70000
2002-11-12,39.527069,39.527069,39.181235,39.198971,494300
2002-11-13,39.216669,39.323082,38.999416,39.283176,104700
2002-11-14,38.861959,38.861959,38.467354,38.467354,118000
2002-11-15,38.369841,38.675773,38.245696,38.622566,110700
2002-11-18,38.582630,38.853090,38.556028,38.795452,32200
2002-11-19,38.994985,39.119134,38.799902,38.937347,51800
2002-11-20,39.105840,39.114709,38.489546,38.556053,307400
