Date,Open,High,Low,Close,Volume
2002-07-30,35.655963,35.721387,35.555645,35.555645,6100
2002-07-31,35.743190,36.113927,35.721384,35.996162,29400
2002-08-01,36.000524,36.209878,36.000524,36.201157,25000
2002-08-02,36.270975,36.680962,36.148848,36.571922,52800
2002-08-05,36.654775,36.829239,36.571904,36.733284,61100
2002-08-06,36.580627,36.593711,36.297123,36.419247,64900
2002-08-07,36.462832,36.698358,36.358155,36.506447,40300
2002-08-08,36.454110,36.536978,36.358155,36.506447,40900
2002-08-09,36.637326,37.021145,36.637326,37.021145,35900
2002-08-12,37.204336,37.814956,37.134549,37.247952,32100
2002-08-13,37.413673,37.714623,37.234850,37.705898,75400
2002-08-14,38.146453,38.338364,37.836781,37.849865,130000
2002-08-15,37.675385,37.727725,37.444222,37.518368,87100
2002-08-16,37.701568,37.736458,36.994989,37.099667,85000
2002-08-19,37.095255,37.221738,36.946960,37.213017,47300
2002-08-20,37.343888,37.636113,37.335163,37.627388,40800
2002-08-21,37.370039,37.553225,37.348230,37.426739,40000
2002-08-22,37.313387,37.313387,37.099667,37.099667,34400
2002-08-23,37.160694,37.487813,37.160694,37.466007,20100
2002-08-26,37.378815,37.601257,37.365731,37.500942,23900
2002-08-27,37.247949,37.370073,37.160716,37.265396,301800
2002-08-28,37.527115,37.588177,37.439881,37.452969,18100
2002-08-29,37.841132,37.884748,37.662306,37.753899,135700
2002-08-30,37.836799,38.002538,37.705950,37.980732,78100
2002-09-03,38.144085,38.564598,38.109041,38.564598,102100
2002-09-04,38.560225,38.678496,38.476997,38.555843,66300
2002-09-05,38.796741,38.831785,38.275479,38.766079,648400
2002-09-06,38.533903,38.630272,38.196615,38.310505,140000
2002-09-09,38.328062,38.472615,38.222935,38.253597,83800
2002-09-10,38.183515,38.547085,38.109050,38.437576,336000
2002-09-11,38.109023,38.240435,37.999514,38.236053,177700
2002-09-12,38.319311,38.608412,38.314929,38.533947,43400
2002-09-13,38.691603,38.958805,38.625898,38.888718,155100
2002-09-16,39.072686,39.081449,38.941278,38.954418,73000
2002-09-17,38.827420,39.125284,38.704770,39.028915,75400
2002-09-18,39.055203,39.230415,38.993875,39.037682,196600
2002-09-19,39.291744,39.322406,39.099011,39.300507,109900
2002-09-20,39.182211,39.212873,39.011378,39.116508,113500
2002-09-23,39.423158,39.528286,39.322409,39.466961,163200
2002-09-24,39.554541,39.834883,39.515116,39.720993,251900
2002-09-25,39.466928,39.580818,39.098980,39.239151,127200
2002-09-26,39.006989,39.217243,38.814252,39.147160,429000
2002-09-27,39.217248,39.440647,39.195349,39.440647,298200
2002-09-30,39.712221,39.817349,39.458161,39.598331,297800
2002-10-01,39.203932,39.265490,39.045639,39.107197,257500
2002-10-02,39.239126,39.344657,39.063244,39.331463,91000
2002-10-03,39.265520,39.357858,39.045669,39.234741,29900
2002-10-04,38.869801,39.450209,38.869801,39.357872,131000
2002-10-07,39.529329,39.555710,39.335859,39.423801,433800
2002-10-08,39.353448,39.801944,39.291890,39.436993,530900
2002-10-09,39.705208,39.740382,39.551309,39.639252,402900
2002-10-10,39.648038,39.648038,39.256703,39.327057,97100
2002-10-11,39.177568,39.230334,38.720276,38.860981,421800
2002-10-14,38.913717,38.935703,38.724644,38.803791,18300
2002-10-15,38.254145,38.386057,37.880398,37.884796,297100
2002-10-16,38.078306,38.078306,37.766117,37.902424,125200
2002-10-17,37.436352,37.621027,37.405573,37.440750,233400
2002-10-18,37.383584,37.546276,37.058205,37.537483,459100
2002-10-21,37.594623,37.638593,37.154920,37.172508,134900
2002-10-22,37.308840,37.308840,37.031828,37.067005,205000
2002-10-23,37.264814,37.462678,37.014183,37.080139,127800
2002-10-24,37.005439,37.484714,36.970262,37.405567,339600
2002-10-25,37.528676,37.621013,37.440736,37.541866,146100
2002-10-28,37.620999,37.656176,37.462705,37.489090,97800
2002-10-29,37.735357,38.205840,37.713371,37.977196,125000
2002-10-30,37.977179,38.113486,37.845267,37.963985,31900
2002-10-31,37.836477,38.192635,37.823283,38.135475,512700
2002-11-01,38.117371,38.395631,37.653601,37.976032,125100
2002-11-04,37.755178,37.874431,37.653589,37.808178,342500
2002-11-05,37.808152,37.808152,37.582892,37.662395,73800
2002-11-06,37.565249,38.042266,37.503414,37.812592,118500
2002-11-07,38.448609,38.748955,38.360271,38.748955,147900
2002-11-08,39.044897,39.155318,38.846137,39.062565,294700
2002-11-11,39.111119,39.274540,39.044866,39.274540,70000
2002-11-12,39.376162,39.376162,39.031649,39.049316,494300
2002-11-13,39.066937,39.172943,38.850513,39.133190,104700
2002-11-14,38.713590,38.713590,38.320492,38.320492,118000
2002-11-15,38.223357,38.528120,38.099686,38.475117,110700
2002-11-18,38.435344,38.704772,38.408844,38.647354,32200
2002-11-19,38.846129,38.969804,38.651791,38.788712,51800
2002-11-20,38.956566,38.965402,38.342625,38.408878,307400
2002-11-21,38.205669,38.205669,37.922992,38.037830,323200
2002-11-22,38.130610,38.157110,37.931850,38.002522,184800
2002-11-25,37.984838,38.152677,37.896503,37.931835,288200
2002-11-26,38.073197,38.435378,38.051115,38.408878,377800
2002-11-27,38.095296,38.130631,37.525522,37.543190,325600
2002-11-29,37.613823,37.821412,37.604987,37.786079,31700
2002-12-02,37.430676,37.892127,37.337499,37.821133,284900
2002-12-03,38.025247,38.025247,37.767902,37.874390,113800
2002-12-04,38.113999,38.158369,37.958704,38.069630,129000
2002-12-05,37.838890,38.282592,37.830018,38.167229,206400
2002-12-06,38.602049,38.641981,38.051860,38.233776,440500
2002-12-09,38.247102,38.535509,38.233791,38.446770,400300
2002-12-10,38.429019,38.571003,38.380211,38.548817,151600
2002-12-11,38.668621,38.890472,38.584317,38.806168,163800
2002-12-12,38.628687,38.868287,38.628687,38.770672,135800
2002-12-13,38.664144,38.673020,38.393486,38.393486,425800
2002-12-16,38.557676,38.557676,38.087350,38.105099,115700
2002-12-17,38.291456,38.313639,38.016360,38.105099,290600
2002-12-18,38.371323,38.464500,38.269270,38.402382,191000
2002-12-19,38.513314,38.819466,38.446758,38.744038,134400
2002-12-20,38.704119,38.850538,38.668622,38.770672,41900
2002-12-23,38.761800,38.779549,38.269291,38.779549,74200
2002-12-24,39.045756,39.081253,38.974762,38.996948,46600
2002-12-26,39.001370,39.072361,38.925942,39.072361,13500
2002-12-27,39.289802,39.502777,39.170001,39.502777,140200
2002-12-30,39.445090,39.595947,39.325289,39.595947,274900
2002-12-31,39.665489,39.834944,39.384554,39.496037,109400
2003-01-02,39.108112,39.197300,38.443677,38.474892,192100
2003-01-03,38.416899,38.590811,38.274201,38.564056,311200
2003-01-06,38.425842,38.479355,38.265307,38.461517,35600
2003-01-07,38.434743,38.684463,38.425823,38.599735,69800
2003-01-08,38.742455,38.858398,38.697863,38.791508,160100
2003-01-09,38.425816,38.425816,37.912995,38.046776,237500
2003-01-10,38.314319,38.314319,37.957577,38.144867,145200
2003-01-13,38.144895,38.292053,38.082465,38.207325,53300
2003-01-14,38.350027,38.474887,38.332190,38.341110,98900
2003-01-15,38.474857,38.662147,38.439182,38.528370,129600
2003-01-16,38.519475,38.617581,38.180571,38.581905,57900
2003-01-17,38.840538,38.902968,38.764730,38.773647,97700
2003-01-21,38.742436,38.996616,38.706764,38.996616,107500
2003-01-22,39.099189,39.197294,39.027838,39.188374,107100
2003-01-23,38.938647,39.108099,38.929730,38.996616,110700
2003-01-24,39.125969,39.438123,39.125969,39.228535,285300
2003-01-27,39.197306,39.259736,39.018933,39.085823,150500
2003-01-28,39.085823,39.143793,38.840560,39.085823,454700
2003-01-29,39.166077,39.188372,38.787037,38.871761,221400
2003-01-30,38.885128,39.197281,38.840535,39.161606,108600
2003-01-31,39.197314,39.335552,39.036779,39.268661,182300
2003-02-03,39.231943,39.339344,39.070844,39.325916,55200
2003-02-04,39.545187,39.558611,39.428837,39.500435,56900
2003-02-05,39.482552,39.692872,39.124554,39.160355,223300
2003-02-06,39.308045,39.495996,39.285673,39.478096,120900
2003-02-07,39.276667,39.612288,39.214017,39.567539,247200
2003-02-10,39.433310,39.558608,39.240887,39.290112,76600
2003-02-11,39.200632,39.339358,39.124558,39.281181,259100
2003-02-12,39.290151,39.437822,39.231974,39.419922,121300
