Date,Open,High,Low,Close,Volume
2002-07-30,35.655990,35.721414,35.555672,35.555672,6100
2002-07-31,35.743205,36.113942,35.721399,35.996178,29400
2002-08-01,36.000539,36.209894,36.000539,36.201172,25000
2002-08-02,36.270952,36.680939,36.148825,36.571899,52800
2002-08-05,36.654760,36.829224,36.571889,36.733269,61100
2002-08-06,36.580623,36.593707,36.297119,36.419243,64900
2002-08-07,36.462866,36.698392,36.358189,36.506481,40300
2002-08-08,36.454144,36.537012,36.358189,36.506481,40900
2002-08-09,36.637315,37.021133,36.637315,37.021133,35900
2002-08-12,37.204325,37.814944,37.134538,37.247940,32100
2002-08-13,37.413662,37.714612,37.234838,37.705887,75400
2002-08-14,38.146453,38.338364,37.836781,37.849865,130000
2002-08-15,37.675389,37.727729,37.444225,37.518372,87100
2002-08-16,37.701525,37.736415,36.994948,37.099625,85000
2002-08-19,37.095282,37.221765,36.946986,37.213043,47300
2002-08-20,37.343899,37.636124,37.335174,37.627399,40800
2002-08-21,37.370058,37.553244,37.348249,37.426758,40000
2002-08-22,37.313345,37.313345,37.099625,37.099625,34400
2002-08-23,37.160713,37.487832,37.160713,37.466026,20100
2002-08-26,37.378826,37.601268,37.365742,37.500954,23900
2002-08-27,37.247965,37.370089,37.160731,37.265411,301800
2002-08-28,37.527065,37.588127,37.439831,37.452919,18100
2002-08-29,37.841094,37.884709,37.662268,37.753860,135700
2002-08-30,37.836764,38.002504,37.705916,37.980698,78100
2002-09-03,38.144092,38.564606,38.109049,38.564606,102100
2002-09-04,38.560217,38.678488,38.476989,38.555836,66300
2002-09-05,38.796783,38.831827,38.275520,38.766121,648400
2002-09-06,38.533942,38.630310,38.196653,38.310543,140000
2002-09-09,38.328051,38.472603,38.222924,38.253586,83800
2002-09-10,38.183523,38.547093,38.109058,38.437584,336000
2002-09-11,38.109027,38.240439,37.999518,38.236057,177700
2002-09-12,38.319296,38.608397,38.314914,38.533932,43400
2002-09-13,38.691626,38.958828,38.625920,38.888741,155100
2002-09-16,39.072732,39.081495,38.941323,38.954464,73000
2002-09-17,38.827420,39.125284,38.704770,39.028915,75400
2002-09-18,39.055207,39.230419,38.993879,39.037685,196600
2002-09-19,39.291717,39.322380,39.098984,39.300480,109900
2002-09-20,39.182211,39.212873,39.011378,39.116508,113500
2002-09-23,39.423158,39.528286,39.322409,39.466961,163200
2002-09-24,39.554530,39.834872,39.515105,39.720982,251900
2002-09-25,39.466962,39.580852,39.099014,39.239185,127200
2002-09-26,39.007000,39.217255,38.814264,39.147171,429000
2002-09-27,39.217241,39.440639,39.195341,39.440639,298200
2002-09-30,39.712233,39.817360,39.458172,39.598343,297800
2002-10-01,39.203947,39.265506,39.045654,39.107212,257500
2002-10-02,39.239129,39.344661,39.063247,39.331467,91000
2002-10-03,39.265505,39.357842,39.045653,39.234726,29900
2002-10-04,38.869801,39.450209,38.869801,39.357872,131000
2002-10-07,39.529356,39.555737,39.335885,39.423828,433800
2002-10-08,39.353456,39.801952,39.291897,39.437000,530900
2002-10-09,39.705250,39.740424,39.551351,39.639294,402900
2002-10-10,39.648058,39.648058,39.256722,39.327076,97100
2002-10-11,39.177553,39.230318,38.720261,38.860966,421800
2002-10-14,38.913736,38.935722,38.724663,38.803810,18300
2002-10-15,38.254191,38.386103,37.880444,37.884842,297100
2002-10-16,38.078283,38.078283,37.766094,37.902401,125200
2002-10-17,37.436325,37.621000,37.405546,37.440723,233400
2002-10-18,37.383554,37.546245,37.058175,37.537453,459100
2002-10-21,37.594642,37.638612,37.154939,37.172527,134900
2002-10-22,37.308806,37.308806,37.031794,37.066971,205000
2002-10-23,37.264871,37.462736,37.014240,37.080196,127800
2002-10-24,37.005454,37.484729,36.970277,37.405582,339600
2002-10-25,37.528657,37.620994,37.440717,37.541847,146100
2002-10-28,37.620995,37.656172,37.462702,37.489086,97800
2002-10-29,37.735316,38.205798,37.713329,37.977154,125000
2002-10-30,37.977195,38.113502,37.845282,37.964001,31900
2002-10-31,37.836462,38.192620,37.823268,38.135460,512700
2002-11-01,38.117363,38.395623,37.653594,37.976025,125100
2002-11-04,37.755182,37.874435,37.653593,37.808182,342500
2002-11-05,37.808206,37.808206,37.582946,37.662449,73800
2002-11-06,37.565272,38.042289,37.503437,37.812614,118500
2002-11-07,38.448613,38.748959,38.360274,38.748959,147900
2002-11-08,39.044882,39.155303,38.846122,39.062550,294700
2002-11-11,39.111149,39.274570,39.044896,39.274570,70000
2002-11-12,39.376170,39.376170,39.031656,39.049324,494300
2002-11-13,39.066979,39.172985,38.850554,39.133232,104700
2002-11-14,38.713625,38.713625,38.320526,38.320526,118000
2002-11-15,38.223387,38.528151,38.099716,38.475147,110700
2002-11-18,38.435359,38.704787,38.408860,38.647369,32200
2002-11-19,38.846129,38.969804,38.651791,38.788712,51800
2002-11-20,38.956554,38.965390,38.342614,38.408867,307400
2002-11-21,38.205692,38.205692,37.923014,38.037853,323200
2002-11-22,38.130630,38.157130,37.931869,38.002541,184800
2002-11-25,37.984858,38.152696,37.896522,37.931854,288200
2002-11-26,38.073186,38.435367,38.051104,38.408867,377800
2002-11-27,38.095261,38.130596,37.525488,37.543156,325600
2002-11-29,37.613849,37.821438,37.605014,37.786106,31700
2002-12-02,37.430688,37.892138,37.337511,37.821144,284900
2002-12-03,38.025235,38.025235,37.767891,37.874378,113800
2002-12-04,38.113972,38.158342,37.958678,38.069603,129000
2002-12-05,37.838913,38.282615,37.830040,38.167252,206400
2002-12-06,38.602053,38.641985,38.051864,38.233780,440500
