Date,Open,High,Low,Close,Volume
2002-07-30,35.792605,35.858280,35.691902,35.691902,6100
2002-07-31,35.880164,36.252322,35.858274,36.134106,29400
2002-08-01,36.138488,36.348645,36.138488,36.339890,25000
2002-08-02,36.409936,36.821494,36.287341,36.712036,52800
2002-08-05,36.795241,36.970373,36.712052,36.874050,61100
2002-08-06,36.720833,36.733967,36.436242,36.558834,64900
2002-08-07,36.602599,36.839028,36.497521,36.646381,40300
2002-08-08,36.593844,36.677029,36.497521,36.646381,40900
2002-08-09,36.777743,37.163033,36.777743,37.163033,35900
2002-08-12,37.346900,37.959859,37.276845,37.390682,32100
2002-08-13,37.557046,37.859150,37.377538,37.850391,75400
2002-08-14,38.292597,38.485244,37.981739,37.994873,130000
2002-08-15,37.819755,37.872296,37.587706,37.662136,87100
2002-08-16,37.846017,37.881041,37.136732,37.241810,85000
2002-08-19,37.237420,37.364388,37.088556,37.355633,47300
2002-08-20,37.486982,37.780327,37.478223,37.771568,40800
2002-08-21,37.513243,37.697131,37.491350,37.570160,40000
2002-08-22,37.456349,37.456349,37.241810,37.241810,34400
2002-08-23,37.303106,37.631478,37.303106,37.609589,20100
2002-08-26,37.522020,37.745314,37.508886,37.644615,23900
2002-08-27,37.390682,37.513274,37.303114,37.408195,301800
2002-08-28,37.670866,37.732162,37.583298,37.596436,18100
2002-08-29,37.986116,38.029898,37.806604,37.898548,135700
2002-08-30,37.981732,38.148106,37.850382,38.126217,78100
2002-09-03,38.290232,38.712357,38.255054,38.712357,102100
2002-09-04,38.707988,38.826713,38.624442,38.703590,66300
2002-09-05,38.945422,38.980600,38.422162,38.914642,648400
2002-09-06,38.681599,38.778336,38.343018,38.457344,140000
2002-09-09,38.474939,38.620045,38.369409,38.400188,83800
2002-09-10,38.329812,38.694775,38.255061,38.584846,336000
2002-09-11,38.255078,38.386993,38.145149,38.382595,177700
2002-09-12,38.466117,38.756326,38.461719,38.681576,43400
2002-09-13,38.839884,39.108110,38.773927,39.037754,155100
2002-09-16,39.222458,39.231254,39.090546,39.103737,73000
2002-09-17,38.976188,39.275193,38.853068,39.178455,75400
2002-09-18,39.204841,39.380724,39.143278,39.187252,196600
2002-09-19,39.442307,39.473087,39.248835,39.451103,109900
2002-09-20,39.332342,39.363122,39.160854,39.266388,113500
2002-09-23,39.574209,39.679739,39.473073,39.618179,163200
2002-09-24,39.706121,39.987537,39.666545,39.873211,251900
2002-09-25,39.618172,39.732498,39.248814,39.389523,127200
2002-09-26,39.156453,39.367513,38.962978,39.297161,429000
2002-09-27,39.367557,39.591812,39.345574,39.591812,298200
2002-09-30,39.864426,39.969956,39.609391,39.750099,297800
2002-10-01,39.354163,39.415957,39.195263,39.257057,257500
2002-10-02,39.389479,39.495415,39.212923,39.482170,91000
2002-10-03,39.415956,39.508647,39.195262,39.385059,29900
2002-10-04,39.018722,39.601354,39.018722,39.508663,131000
2002-10-07,39.680788,39.707270,39.486576,39.574856,433800
2002-10-08,39.504274,39.954489,39.442480,39.588139,530900
2002-10-09,39.857358,39.892667,39.702869,39.791149,402900
2002-10-10,39.799987,39.799987,39.407152,39.477776,97100
2002-10-11,39.327665,39.380632,38.868621,39.009865,421800
2002-10-14,39.062827,39.084898,38.873030,38.952480,18300
2002-10-15,38.400744,38.533162,38.025565,38.029980,297100
2002-10-16,38.224213,38.224213,37.910828,38.047657,125200
2002-10-17,37.579806,37.765188,37.548909,37.584221,233400
