Date,Open,High,Low,Close,Volume
2002-07-30,35.655974,35.721399,35.555656,35.555656,6100
2002-07-31,35.743201,36.113939,35.721395,35.996174,29400
2002-08-01,36.000532,36.209886,36.000532,36.201164,25000
2002-08-02,36.270937,36.680924,36.148810,36.571884,52800
2002-08-05,36.654787,36.829251,36.571915,36.733295,61100
2002-08-06,36.580627,36.593711,36.297123,36.419247,64900
2002-08-07,36.462877,36.698404,36.358200,36.506493,40300
2002-08-08,36.454156,36.537024,36.358200,36.506493,40900
2002-08-09,36.637308,37.021126,36.637308,37.021126,35900
2002-08-12,37.204352,37.814971,37.134565,37.247967,32100
2002-08-13,37.413680,37.714631,37.234857,37.705906,75400
2002-08-14,38.146449,38.338360,37.836777,37.849861,130000
2002-08-15,37.675374,37.727714,37.444210,37.518356,87100
2002-08-16,37.701576,37.736466,36.994997,37.099674,85000
2002-08-19,37.095282,37.221765,36.946986,37.213043,47300
2002-08-20,37.343914,37.636140,37.335189,37.627415,40800
2002-08-21,37.370085,37.553271,37.348276,37.426785,40000
2002-08-22,37.313394,37.313394,37.099674,37.099674,34400
2002-08-23,37.160728,37.487848,37.160728,37.466042,20100
2002-08-26,37.378785,37.601226,37.365700,37.500912,23900
2002-08-27,37.247930,37.370054,37.160697,37.265377,301800
2002-08-28,37.527061,37.588123,37.439828,37.452915,18100
2002-08-29,37.841117,37.884732,37.662290,37.753883,135700
2002-08-30,37.836745,38.002484,37.705897,37.980679,78100
2002-09-03,38.144070,38.564583,38.109026,38.564583,102100
2002-09-04,38.560198,38.678469,38.476970,38.555817,66300
2002-09-05,38.796760,38.831804,38.275498,38.766098,648400
2002-09-06,38.533938,38.630306,38.196649,38.310539,140000
2002-09-09,38.328062,38.472615,38.222935,38.253597,83800
2002-09-10,38.183504,38.547074,38.109039,38.437565,336000
2002-09-11,38.109042,38.240454,37.999533,38.236073,177700
2002-09-12,38.319303,38.608405,38.314922,38.533939,43400
2002-09-13,38.691622,38.958824,38.625916,38.888737,155100
2002-09-16,39.072709,39.081472,38.941301,38.954441,73000
2002-09-17,38.827408,39.125272,38.704759,39.028904,75400
2002-09-18,39.055211,39.230422,38.993883,39.037689,196600
2002-09-19,39.291714,39.322376,39.098981,39.300476,109900
2002-09-20,39.182211,39.212873,39.011378,39.116508,113500
2002-09-23,39.423135,39.528263,39.322386,39.466938,163200
2002-09-24,39.554568,39.834910,39.515143,39.721020,251900
2002-09-25,39.466954,39.580844,39.099007,39.239178,127200
2002-09-26,39.007030,39.217285,38.814294,39.147202,429000
2002-09-27,39.217241,39.440639,39.195341,39.440639,298200
2002-09-30,39.712241,39.817368,39.458180,39.598351,297800
2002-10-01,39.203928,39.265486,39.045635,39.107193,257500
2002-10-02,39.239118,39.344649,39.063236,39.331455,91000
2002-10-03,39.265517,39.357854,39.045665,39.234737,29900
2002-10-04,38.869752,39.450160,38.869752,39.357822,131000
2002-10-07,39.529337,39.555718,39.335866,39.423809,433800
2002-10-08,39.353429,39.801925,39.291871,39.436974,530900
2002-10-09,39.705204,39.740378,39.551305,39.639248,402900
2002-10-10,39.648035,39.648035,39.256699,39.327053,97100
2002-10-11,39.177553,39.230318,38.720261,38.860966,421800
2002-10-14,38.913721,38.935707,38.724648,38.803795,18300
2002-10-15,38.254180,38.386092,37.880433,37.884830,297100
2002-10-16,38.078294,38.078294,37.766106,37.902412,125200
2002-10-17,37.436337,37.621011,37.405558,37.440735,233400
2002-10-18,37.383577,37.546268,37.058197,37.537476,459100
2002-10-21,37.594615,37.638585,37.154912,37.172501,134900
2002-10-22,37.308836,37.308836,37.031824,37.067001,205000
2002-10-23,37.264848,37.462713,37.014217,37.080173,127800
2002-10-24,37.005454,37.484729,36.970277,37.405582,339600
2002-10-25,37.528664,37.621002,37.440725,37.541855,146100
2002-10-28,37.621022,37.656199,37.462728,37.489113,97800
2002-10-29,37.735331,38.205813,37.713344,37.977169,125000
2002-10-30,37.977153,38.113460,37.845240,37.963959,31900
2002-10-31,37.836481,38.192639,37.823287,38.135479,512700
