Date,Open,High,Low,Close,Volume
2002-07-30,35.655986,35.721410,35.555668,35.555668,6100
2002-07-31,35.743186,36.113923,35.721380,35.996159,29400
2002-08-01,36.000535,36.209890,36.000535,36.201168,25000
2002-08-02,36.270967,36.680954,36.148840,36.571915,52800
2002-08-05,36.654775,36.829239,36.571904,36.733284,61100
2002-08-06,36.580627,36.593711,36.297123,36.419247,64900
2002-08-07,36.462893,36.698419,36.358215,36.506508,40300
2002-08-08,36.454171,36.537039,36.358215,36.506508,40900
2002-08-09,36.637319,37.021137,36.637319,37.021137,35900
2002-08-12,37.204340,37.814960,37.134553,37.247955,32100
2002-08-13,37.413684,37.714635,37.234861,37.705910,75400
2002-08-14,38.146415,38.338325,37.836743,37.849827,130000
2002-08-15,37.675374,37.727714,37.444210,37.518356,87100
2002-08-16,37.701580,37.736470,36.995001,37.099678,85000
2002-08-19,37.095301,37.221784,36.947005,37.213062,47300
2002-08-20,37.343903,37.636128,37.335178,37.627403,40800
2002-08-21,37.370055,37.553240,37.348245,37.426754,40000
2002-08-22,37.313398,37.313398,37.099678,37.099678,34400
2002-08-23,37.160728,37.487848,37.160728,37.466042,20100
2002-08-26,37.378785,37.601226,37.365700,37.500912,23900
2002-08-27,37.247942,37.370066,37.160708,37.265388,301800
2002-08-28,37.527077,37.588139,37.439843,37.452930,18100
2002-08-29,37.841086,37.884702,37.662260,37.753853,135700
2002-08-30,37.836730,38.002469,37.705881,37.980663,78100
2002-09-03,38.144085,38.564598,38.109041,38.564598,102100
2002-09-04,38.560225,38.678496,38.476997,38.555843,66300
2002-09-05,38.796749,38.831792,38.275486,38.766087,648400
2002-09-06,38.533919,38.630287,38.196630,38.310520,140000
2002-09-09,38.328028,38.472580,38.222901,38.253563,83800
2002-09-10,38.183515,38.547085,38.109050,38.437576,336000
2002-09-11,38.109019,38.240431,37.999511,38.236050,177700
2002-09-12,38.319307,38.608408,38.314926,38.533943,43400
2002-09-13,38.691607,38.958809,38.625901,38.888721,155100
2002-09-16,39.072717,39.081479,38.941308,38.954449,73000
2002-09-17,38.827401,39.125265,38.704752,39.028896,75400
2002-09-18,39.055200,39.230411,38.993872,39.037678,196600
2002-09-19,39.291767,39.322429,39.099034,39.300529,109900
2002-09-20,39.182203,39.212866,39.011370,39.116501,113500
2002-09-23,39.423143,39.528270,39.322393,39.466946,163200
2002-09-24,39.554564,39.834906,39.515139,39.721016,251900
2002-09-25,39.466920,39.580810,39.098972,39.239143,127200
2002-09-26,39.007019,39.217274,38.814283,39.147190,429000
2002-09-27,39.217283,39.440681,39.195383,39.440681,298200
2002-09-30,39.712233,39.817360,39.458172,39.598343,297800
2002-10-01,39.203989,39.265548,39.045696,39.107254,257500
2002-10-02,39.239107,39.344638,39.063225,39.331444,91000
2002-10-03,39.265517,39.357854,39.045665,39.234737,29900
2002-10-04,38.869789,39.450198,38.869789,39.357861,131000
2002-10-07,39.529333,39.555714,39.335863,39.423805,433800
2002-10-08,39.353482,39.801979,39.291924,39.437027,530900
2002-10-09,39.705208,39.740382,39.551309,39.639252,402900
2002-10-10,39.648027,39.648027,39.256691,39.327045,97100
2002-10-11,39.177541,39.230307,38.720249,38.860954,421800
2002-10-14,38.913751,38.935738,38.724679,38.803825,18300
2002-10-15,38.254183,38.386096,37.880436,37.884834,297100
2002-10-16,38.078317,38.078317,37.766128,37.902435,125200
2002-10-17,37.436341,37.621015,37.405562,37.440739,233400
2002-10-18,37.383535,37.546226,37.058156,37.537434,459100
2002-10-21,37.594665,37.638635,37.154962,37.172550,134900
2002-10-22,37.308802,37.308802,37.031790,37.066967,205000
2002-10-23,37.264840,37.462705,37.014210,37.080166,127800
2002-10-24,37.005439,37.484714,36.970262,37.405567,339600
2002-10-25,37.528649,37.620986,37.440710,37.541840,146100
2002-10-28,37.621007,37.656184,37.462713,37.489098,97800
2002-10-29,37.735320,38.205802,37.713333,37.977158,125000
2002-10-30,37.977198,38.113505,37.845286,37.964005,31900
2002-10-31,37.836481,38.192639,37.823287,38.135479,512700
2002-11-01,38.117356,38.395616,37.653586,37.976017,125100
2002-11-04,37.755170,37.874424,37.653582,37.808170,342500
2002-11-05,37.808183,37.808183,37.582923,37.662426,73800
2002-11-06,37.565246,38.042262,37.503410,37.812588,118500
2002-11-07,38.448617,38.748962,38.360278,38.748962,147900
2002-11-08,39.044878,39.155299,38.846118,39.062546,294700
2002-11-11,39.111127,39.274548,39.044873,39.274548,70000
2002-11-12,39.376170,39.376170,39.031656,39.049324,494300
2002-11-13,39.066975,39.172982,38.850551,39.133228,104700
2002-11-14,38.713660,38.713660,38.320560,38.320560,118000
2002-11-15,38.223383,38.528147,38.099712,38.475143,110700
2002-11-18,38.435378,38.704806,38.408878,38.647388,32200
2002-11-19,38.846118,38.969792,38.651779,38.788700,51800
2002-11-20,38.956539,38.965375,38.342598,38.408852,307400
2002-11-21,38.205688,38.205688,37.923011,38.037849,323200
2002-11-22,38.130599,38.157099,37.931839,38.002510,184800
2002-11-25,37.984835,38.152673,37.896499,37.931831,288200
2002-11-26,38.073171,38.435352,38.051089,38.408852,377800
2002-11-27,38.095265,38.130600,37.525492,37.543159,325600
2002-11-29,37.613830,37.821419,37.604995,37.786087,31700
2002-12-02,37.430691,37.892142,37.337514,37.821148,284900
2002-12-03,38.025228,38.025228,37.767883,37.874371,113800
2002-12-04,38.113988,38.158357,37.958693,38.069618,129000
2002-12-05,37.838879,38.282581,37.830006,38.167217,206400
2002-12-06,38.602069,38.642000,38.051879,38.233795,440500
2002-12-09,38.247098,38.535505,38.233788,38.446766,400300
2002-12-10,38.429019,38.571003,38.380211,38.548817,151600
2002-12-11,38.668610,38.890461,38.584305,38.806156,163800
2002-12-12,38.628695,38.868294,38.628695,38.770679,135800
2002-12-13,38.664194,38.673070,38.393536,38.393536,425800
2002-12-16,38.557696,38.557696,38.087369,38.105118,115700
2002-12-17,38.291475,38.313658,38.016379,38.105118,290600
2002-12-18,38.371311,38.464488,38.269259,38.402370,191000
2002-12-19,38.513333,38.819485,38.446777,38.744057,134400
2002-12-20,38.704127,38.850546,38.668630,38.770679,41900
2002-12-23,38.761793,38.779541,38.269283,38.779541,74200
2002-12-24,39.045737,39.081234,38.974743,38.996929,46600
2002-12-26,39.001397,39.072388,38.925969,39.072388,13500
2002-12-27,39.289821,39.502796,39.170020,39.502796,140200
2002-12-30,39.445075,39.595932,39.325274,39.595932,274900
2002-12-31,39.665535,39.834991,39.384600,39.496082,109400
2003-01-02,39.108081,39.197269,38.443646,38.474861,192100
2003-01-03,38.416921,38.590834,38.274224,38.564079,311200
2003-01-06,38.425838,38.479351,38.265303,38.461514,35600
2003-01-07,38.434751,38.684471,38.425830,38.599743,69800
2003-01-08,38.742417,38.858360,38.697825,38.791470,160100
2003-01-09,38.425801,38.425801,37.912980,38.046761,237500
2003-01-10,38.314335,38.314335,37.957592,38.144882,145200
2003-01-13,38.144903,38.292061,38.082473,38.207333,53300
2003-01-14,38.349989,38.474849,38.332152,38.341072,98900
2003-01-15,38.474903,38.662193,38.439227,38.528416,129600
2003-01-16,38.519479,38.617584,38.180574,38.581909,57900
2003-01-17,38.840530,38.902960,38.764723,38.773640,97700
2003-01-21,38.742410,38.996590,38.706738,38.996590,107500
2003-01-22,39.099185,39.197290,39.027835,39.188370,107100
2003-01-23,38.938620,39.108072,38.929703,38.996590,110700
2003-01-24,39.125977,39.438130,39.125977,39.228542,285300
