Date,Open,High,Low,Close,Volume
2002-07-30,35.655974,35.721399,35.555656,35.555656,6100
2002-07-31,35.743193,36.113931,35.721388,35.996166,29400
2002-08-01,36.000532,36.209886,36.000532,36.201164,25000
2002-08-02,36.270941,36.680928,36.148814,36.571888,52800
2002-08-05,36.654752,36.829216,36.571881,36.733261,61100
2002-08-06,36.580676,36.593761,36.297172,36.419296,64900
2002-08-07,36.462828,36.698354,36.358151,36.506443,40300
2002-08-08,36.454106,36.536974,36.358151,36.506443,40900
2002-08-09,36.637326,37.021145,36.637326,37.021145,35900
2002-08-12,37.204310,37.814929,37.134523,37.247925,32100
2002-08-13,37.413662,37.714612,37.234838,37.705887,75400
2002-08-14,38.146415,38.338325,37.836743,37.849827,130000
2002-08-15,37.675393,37.727733,37.444229,37.518375,87100
2002-08-16,37.701548,37.736439,36.994970,37.099648,85000
2002-08-19,37.095297,37.221780,36.947001,37.213058,47300
2002-08-20,37.343876,37.636102,37.335151,37.627377,40800
2002-08-21,37.370051,37.553237,37.348242,37.426750,40000
2002-08-22,37.313368,37.313368,37.099648,37.099648,34400
2002-08-23,37.160694,37.487813,37.160694,37.466007,20100
2002-08-26,37.378785,37.601226,37.365700,37.500912,23900
2002-08-27,37.247949,37.370073,37.160716,37.265396,301800
2002-08-28,37.527088,37.588150,37.439854,37.452942,18100
2002-08-29,37.841094,37.884709,37.662268,37.753860,135700
2002-08-30,37.836749,38.002488,37.705900,37.980682,78100
2002-09-03,38.144077,38.564590,38.109034,38.564590,102100
2002-09-04,38.560228,38.678500,38.477001,38.555847,66300
2002-09-05,38.796737,38.831781,38.275475,38.766075,648400
2002-09-06,38.533930,38.630299,38.196642,38.310532,140000
2002-09-09,38.328062,38.472615,38.222935,38.253597,83800
2002-09-10,38.183496,38.547066,38.109031,38.437557,336000
2002-09-11,38.109050,38.240461,37.999541,38.236080,177700
2002-09-12,38.319311,38.608412,38.314929,38.533947,43400
2002-09-13,38.691638,38.958839,38.625932,38.888752,155100
2002-09-16,39.072743,39.081506,38.941335,38.954475,73000
2002-09-17,38.827378,39.125242,38.704729,39.028873,75400
2002-09-18,39.055219,39.230430,38.993891,39.037697,196600
2002-09-19,39.291729,39.322391,39.098996,39.300491,109900
2002-09-20,39.182222,39.212885,39.011389,39.116520,113500
2002-09-23,39.423143,39.528270,39.322393,39.466946,163200
2002-09-24,39.554556,39.834898,39.515131,39.721008,251900
2002-09-25,39.466912,39.580802,39.098965,39.239136,127200
2002-09-26,39.007015,39.217270,38.814279,39.147186,429000
2002-09-27,39.217264,39.440662,39.195364,39.440662,298200
2002-09-30,39.712241,39.817368,39.458180,39.598351,297800
2002-10-01,39.203963,39.265521,39.045669,39.107227,257500
2002-10-02,39.239126,39.344657,39.063244,39.331463,91000
2002-10-03,39.265532,39.357869,39.045680,39.234753,29900
2002-10-04,38.869771,39.450179,38.869771,39.357841,131000
2002-10-07,39.529341,39.555722,39.335870,39.423813,433800
2002-10-08,39.353444,39.801940,39.291886,39.436989,530900
2002-10-09,39.705235,39.740408,39.551336,39.639278,402900
2002-10-10,39.648050,39.648050,39.256714,39.327068,97100
2002-10-11,39.177529,39.230295,38.720238,38.860943,421800
2002-10-14,38.913732,38.935719,38.724660,38.803806,18300
2002-10-15,38.254168,38.386080,37.880421,37.884819,297100
