Date,Open,High,Low,Close,Volume
2002-07-30,35.936759,36.002699,35.835651,35.835651,6100
2002-07-31,36.024679,36.398336,36.002701,36.279644,29400
2002-08-01,36.284054,36.495057,36.284054,36.486267,25000
2002-08-02,36.556626,36.969842,36.433537,36.859943,52800
2002-08-05,36.943471,37.119309,36.859947,37.022598,61100
2002-08-06,36.868705,36.881893,36.582969,36.706055,64900
2002-08-07,36.750017,36.987398,36.644516,36.793976,40300
2002-08-08,36.741227,36.824747,36.644516,36.793976,40900
2002-08-09,36.925880,37.312721,36.925880,37.312721,35900
2002-08-12,37.497351,38.112779,37.427014,37.541309,32100
2002-08-13,37.708357,38.011678,37.528125,38.002884,75400
2002-08-14,38.446858,38.640280,38.134747,38.147934,130000
2002-08-15,37.972116,38.024868,37.739132,37.813862,87100
2002-08-16,37.998483,38.033648,37.286340,37.391842,85000
2002-08-19,37.387449,37.514928,37.237985,37.506138,47300
2002-08-20,37.638007,37.932534,37.629213,37.923740,40800
2002-08-21,37.664389,37.849017,37.642408,37.721535,40000
2002-08-22,37.607245,37.607245,37.391842,37.391842,34400
2002-08-23,37.453387,37.783082,37.453387,37.761105,20100
2002-08-26,37.673160,37.897354,37.659973,37.796249,23900
2002-08-27,37.541315,37.664401,37.453394,37.558899,301800
2002-08-28,37.822640,37.884183,37.734719,37.747910,18100
2002-08-29,38.139133,38.183092,37.958898,38.051212,135700
2002-08-30,38.134753,38.301797,38.002873,38.279819,78100
2002-09-03,38.444458,38.868282,38.409138,38.868282,102100
2002-09-04,38.863913,38.983116,38.780030,38.859497,66300
2002-09-05,39.102300,39.137619,38.576932,39.071396,648400
2002-09-06,38.837413,38.934540,38.497468,38.612255,140000
2002-09-09,38.629899,38.775590,38.523944,38.554848,83800
2002-09-10,38.484241,38.850674,38.409189,38.740303,336000
2002-09-11,38.409159,38.541605,38.298787,38.537189,177700
2002-09-12,38.621099,38.912477,38.616683,38.837425,43400
2002-09-13,38.996348,39.265654,38.930125,39.195015,155100
2002-09-16,39.380441,39.389273,39.247998,39.261242,73000
2002-09-17,39.133187,39.433397,39.009572,39.336269,75400
2002-09-18,39.362798,39.539390,39.300987,39.345139,196600
2002-09-19,39.601177,39.632080,39.406926,39.610008,109900
2002-09-20,39.490800,39.521703,39.318621,39.424580,113500
2002-09-23,39.733631,39.839586,39.632088,39.777779,163200
2002-09-24,39.866077,40.148627,39.826342,40.033840,251900
2002-09-25,39.777758,39.892545,39.406912,39.548187,127200
2002-09-26,39.314234,39.526145,39.119980,39.455509,429000
2002-09-27,39.526146,39.751305,39.504074,39.751305,298200
2002-09-30,40.025012,40.130967,39.768950,39.910225,297800
2002-10-01,39.512696,39.574739,39.353156,39.415199,257500
2002-10-02,39.548144,39.654506,39.370877,39.641209,91000
2002-10-03,39.574730,39.667795,39.353147,39.543709,29900
2002-10-04,39.175894,39.760873,39.175894,39.667809,131000
2002-10-07,39.840654,39.867243,39.645660,39.734295,433800
2002-10-08,39.663379,40.115407,39.601336,39.747581,530900
2002-10-09,40.017888,40.053338,39.862777,39.951412,402900
2002-10-10,39.960285,39.960285,39.565868,39.636776,97100
2002-10-11,39.486111,39.539292,39.025217,39.167030,421800
2002-10-14,39.220201,39.242361,39.029639,39.109409,18300
2002-10-15,38.555432,38.688383,38.178742,38.183174,297100
2002-10-16,38.378233,38.378233,38.063585,38.200966,125200
2002-10-17,37.731178,37.917307,37.700157,37.735611,233400
