Date,Open,High,Low,Close,Volume
2002-07-30,35.792616,35.858291,35.691914,35.691914,6100
2002-07-31,35.880148,36.252306,35.858259,36.134090,29400
2002-08-01,36.138484,36.348641,36.138484,36.339886,25000
2002-08-02,36.409947,36.821505,36.287352,36.712048,52800
2002-08-05,36.795225,36.970358,36.712037,36.874035,61100
2002-08-06,36.720798,36.733932,36.436208,36.558800,64900
2002-08-07,36.602580,36.839009,36.497502,36.646362,40300
2002-08-08,36.593825,36.677010,36.497502,36.646362,40900
2002-08-09,36.777717,37.163006,36.777717,37.163006,35900
2002-08-12,37.346919,37.959879,37.276865,37.390701,32100
2002-08-13,37.557042,37.859146,37.377534,37.850388,75400
2002-08-14,38.292597,38.485244,37.981739,37.994873,130000
2002-08-15,37.819732,37.872273,37.587683,37.662113,87100
2002-08-16,37.846009,37.881033,37.136724,37.241802,85000
2002-08-19,37.237458,37.364426,37.088594,37.355671,47300
2002-08-20,37.487004,37.780350,37.478246,37.771591,40800
2002-08-21,37.513270,37.697158,37.491377,37.570187,40000
2002-08-22,37.456341,37.456341,37.241802,37.241802,34400
2002-08-23,37.303125,37.631497,37.303125,37.609608,20100
2002-08-26,37.522035,37.745329,37.508901,37.644630,23900
2002-08-27,37.390678,37.513270,37.303110,37.408192,301800
2002-08-28,37.670885,37.732181,37.583317,37.596455,18100
2002-08-29,37.986131,38.029914,37.806619,37.898563,135700
2002-08-30,37.981755,38.148129,37.850405,38.126240,78100
2002-09-03,38.290236,38.712360,38.255058,38.712360,102100
2002-09-04,38.707969,38.826694,38.624423,38.703571,66300
2002-09-05,38.945426,38.980604,38.422166,38.914646,648400
2002-09-06,38.681561,38.778298,38.342980,38.457306,140000
2002-09-09,38.474893,38.619999,38.369363,38.400143,83800
2002-09-10,38.329789,38.694752,38.255039,38.584824,336000
2002-09-11,38.255074,38.386989,38.145146,38.382591,177700
2002-09-12,38.466144,38.756353,38.461746,38.681602,43400
2002-09-13,38.839892,39.108117,38.773934,39.037762,155100
2002-09-16,39.222424,39.231220,39.090512,39.103703,73000
2002-09-17,38.976195,39.275200,38.853076,39.178463,75400
2002-09-18,39.204841,39.380724,39.143278,39.187252,196600
2002-09-19,39.442288,39.473068,39.248816,39.451084,109900
2002-09-20,39.332365,39.363145,39.160877,39.266411,113500
2002-09-23,39.574159,39.679689,39.473024,39.618130,163200
2002-09-24,39.706113,39.987530,39.666537,39.873203,251900
2002-09-25,39.618191,39.732518,39.248833,39.389542,127200
2002-09-26,39.156442,39.367502,38.962967,39.297150,429000
2002-09-27,39.367572,39.591827,39.345589,39.591827,298200
2002-09-30,39.864418,39.969948,39.609383,39.750092,297800
2002-10-01,39.354163,39.415957,39.195263,39.257057,257500
2002-10-02,39.389456,39.495392,39.212900,39.482147,91000
2002-10-03,39.415949,39.508640,39.195255,39.385052,29900
2002-10-04,39.018696,39.601328,39.018696,39.508636,131000
2002-10-07,39.680811,39.707293,39.486599,39.574879,433800
2002-10-08,39.504258,39.954473,39.442464,39.588123,530900
2002-10-09,39.857366,39.892674,39.702877,39.791157,402900
2002-10-10,39.799960,39.799960,39.407125,39.477749,97100
2002-10-11,39.327684,39.380652,38.868640,39.009884,421800
2002-10-14,39.062839,39.084910,38.873042,38.952492,18300
2002-10-15,38.400786,38.533204,38.025607,38.030022,297100
2002-10-16,38.224232,38.224232,37.910847,38.047676,125200
2002-10-17,37.579776,37.765158,37.548879,37.584190,233400
2002-10-18,37.526801,37.690116,37.200175,37.681290,459100
2002-10-21,37.738708,37.782846,37.297320,37.314976,134900
2002-10-22,37.451807,37.451807,37.173734,37.209045,205000
2002-10-23,37.407661,37.606284,37.156070,37.222279,127800
2002-10-24,37.147243,37.628354,37.111931,37.548904,339600
2002-10-25,37.672470,37.765161,37.584194,37.685711,146100
2002-10-28,37.765177,37.800489,37.606277,37.632763,97800
2002-10-29,37.879942,38.352228,37.857872,38.122707,125000
2002-10-30,38.122700,38.259529,37.990282,38.109455,31900
2002-10-31,37.981442,38.338965,37.968197,38.281586,512700
2002-11-01,38.263413,38.542739,37.797866,38.121532,125100
2002-11-04,37.899865,38.019575,37.797887,37.953068,342500
2002-11-05,37.953013,37.953013,37.726890,37.806698,73800
2002-11-06,37.709184,38.188028,37.647111,37.957474,118500
2002-11-07,38.595946,38.897442,38.507268,38.897442,147900
2002-11-08,39.194530,39.305374,38.995008,39.212265,294700
2002-11-11,39.261021,39.425068,39.194513,39.425068,70000
2002-11-12,39.527046,39.527046,39.181212,39.198948,494300
2002-11-13,39.216700,39.323113,38.999446,39.283207,104700
2002-11-14,38.862013,38.862013,38.467407,38.467407,118000
2002-11-15,38.369769,38.675700,38.245625,38.622494,110700
2002-11-18,38.582637,38.853097,38.556036,38.795460,32200
2002-11-19,38.995008,39.119157,38.799925,38.937370,51800
2002-11-20,39.105828,39.114697,38.489535,38.556042,307400
2002-11-21,38.352110,38.352110,38.068349,38.183628,323200
2002-11-22,38.276689,38.303291,38.077168,38.148109,184800
2002-11-25,38.130408,38.298890,38.041734,38.077202,288200
2002-11-26,38.219074,38.582643,38.196908,38.556042,377800
2002-11-27,38.241271,38.276742,37.669314,37.687050,325600
2002-11-29,37.757950,37.966334,37.749080,37.930866,31700
2002-12-02,37.574131,38.037350,37.480597,37.966084,284900
2002-12-03,38.170936,38.170936,37.912605,38.019501,113800
2002-12-04,38.260059,38.304598,38.104168,38.215519,129000
2002-12-05,37.983888,38.429290,37.974981,38.313484,206400
2002-12-06,38.749995,38.790079,38.197697,38.380310,440500
2002-12-09,38.393679,38.683192,38.380318,38.594112,400300
2002-12-10,38.576265,38.718793,38.527270,38.696522,151600
2002-12-11,38.816768,39.039469,38.732141,38.954842,163800
2002-12-12,38.776703,39.017220,38.776703,38.919231,135800
2002-12-13,38.812360,38.821270,38.540665,38.540665,425800
2002-12-16,38.705453,38.705453,38.233324,38.251141,115700
2002-12-17,38.438212,38.460480,38.162062,38.251141,290600
2002-12-18,38.518363,38.611897,38.415920,38.549541,191000
2002-12-19,38.660887,38.968212,38.594076,38.892494,134400
2002-12-20,38.852424,38.999404,38.816791,38.919231,41900
2002-12-23,38.910353,38.928169,38.415956,38.928169,74200
2002-12-24,39.195384,39.231016,39.124118,39.146389,46600
2002-12-26,39.150825,39.222088,39.075108,39.222088,13500
2002-12-27,39.440380,39.654171,39.320119,39.654171,140200
2002-12-30,39.596230,39.747665,39.475970,39.747665,274900
2002-12-31,39.817486,39.987591,39.535475,39.647385,109400
2003-01-02,39.257938,39.347468,38.590957,38.622292,192100
2003-01-03,38.564101,38.738680,38.420856,38.711823,311200
2003-01-06,38.573086,38.626804,38.411936,38.608898,35600
2003-01-07,38.582033,38.832710,38.573079,38.747658,69800
2003-01-08,38.890926,39.007313,38.846163,38.940166,160100
2003-01-09,38.573074,38.573074,38.058288,38.192581,237500
2003-01-10,38.461155,38.461155,38.103046,38.291054,145200
2003-01-13,38.291060,38.438782,38.228391,38.353729,53300
2003-01-14,38.496988,38.622327,38.479082,38.488037,98900
2003-01-15,38.622311,38.810319,38.586499,38.676029,129600
2003-01-16,38.667063,38.765544,38.326860,38.729733,57900
2003-01-17,38.989353,39.052023,38.913256,38.922207,97700
2003-01-21,38.890929,39.146084,38.855121,39.146084,107500
2003-01-22,39.249032,39.347513,39.177408,39.338558,107100
2003-01-23,39.087892,39.257994,39.078941,39.146084,110700
2003-01-24,39.275879,39.589229,39.275879,39.378838,285300
2003-01-27,39.347502,39.410171,39.168445,39.235592,150500
2003-01-28,39.235592,39.293784,38.989389,39.235592,454700
2003-01-29,39.316154,39.338533,38.935661,39.020710,221400
2003-01-30,39.034127,39.347477,38.989364,39.311665,108600
2003-01-31,39.347477,39.486244,39.186327,39.419098,182300
2003-02-03,39.382297,39.490110,39.220581,39.476631,55200
2003-02-04,39.696745,39.710221,39.579949,39.651821,56900
2003-02-05,39.633857,39.844983,39.274487,39.310425,223300
2003-02-06,39.458650,39.647321,39.436192,39.629353,120900
2003-02-07,39.427209,39.764117,39.364320,39.719196,247200
2003-02-10,39.584425,39.710203,39.391264,39.440678,76600
2003-02-11,39.350828,39.490086,39.274463,39.431686,259100
2003-02-12,39.440666,39.588903,39.382267,39.570934,121300
2003-02-13,39.651780,40.060563,39.606860,39.786545,440200
2003-02-14,39.665295,39.696739,39.355338,39.445179,829700
2003-02-18,39.332863,39.521534,39.234036,39.494579,213200
2003-02-19,39.705695,39.844949,39.642806,39.764091,62100
2003-02-20,39.683257,39.934818,39.683257,39.898880,486700
2003-02-21,39.782060,39.853935,39.624837,39.665268,250400
2003-02-24,39.925807,39.934793,39.809015,39.853935,168200
2003-02-25,40.159436,40.271738,39.979751,40.038147,358500
2003-02-26,40.150437,40.316647,40.047121,40.316647,334000
2003-02-27,40.186357,40.424438,40.118974,40.384010,695700
2003-02-28,40.285161,40.671482,40.240241,40.640038,213100
2003-03-03,40.581420,40.784326,40.540840,40.689636,204100
2003-03-04,40.640057,40.784346,40.590457,40.716713,83100
2003-03-05,40.861006,40.865513,40.599480,40.851986,126000
2003-03-06,40.829475,40.888092,40.608529,40.694202,166000
2003-03-07,40.906131,40.937694,40.604025,40.833984,263800
2003-03-10,40.946680,41.045879,40.888063,41.045879,147200
2003-03-11,41.027857,41.104514,40.910625,40.973751,82800
2003-03-12,40.996294,41.194694,40.978258,41.122547,454800
2003-03-13,40.649078,40.757294,40.365005,40.365005,830200
2003-03-14,40.536378,40.635577,40.410125,40.563431,590900
2003-03-17,40.815915,40.815915,40.067415,40.076431,724400
2003-03-18,40.112506,40.220722,39.684147,39.697674,415200
2003-03-19,39.697691,39.711218,39.377549,39.404602,398400
2003-03-20,39.598477,39.657093,39.120519,39.341461,206700
2003-03-21,39.192639,39.251259,38.800354,38.800354,843400
2003-03-24,39.273788,39.499240,39.161062,39.413570,373800
2003-03-25,39.521832,39.598485,39.183653,39.368523,606400
2003-03-26,39.341468,39.521831,39.341468,39.449684,309500
2003-03-27,39.566895,39.621004,39.377515,39.476715,191600
2003-03-28,39.643578,39.715725,39.553398,39.566925,253400
2003-03-31,39.814941,40.099010,39.814941,40.085484,643800
2003-04-01,40.030218,40.206822,39.803803,39.971348,289800
2003-04-02,39.690580,39.713219,39.523031,39.554729,312200
2003-04-03,39.509454,39.658889,39.459642,39.532097,245600
2003-04-04,39.423387,39.532069,39.341878,39.418861,184900
2003-04-07,39.043026,39.332837,38.907176,39.328308,485400
2003-04-08,39.418864,39.663389,39.391692,39.645279,194700
2003-04-09,39.577410,39.785712,39.473258,39.763069,102400
2003-04-10,39.735883,39.781165,39.554750,39.577393,53300
2003-04-11,39.314723,39.541138,39.210571,39.513969,450000
2003-04-14,39.441501,39.446030,39.264897,39.405273,207100
2003-04-15,39.545660,39.636224,39.414338,39.618111,128500
2003-04-16,39.636211,39.803759,39.609042,39.781116,97700
2003-04-17,39.957778,40.030232,39.758535,39.844570,106200
2003-04-21,39.613597,39.772087,39.513974,39.758503,148000
2003-04-22,39.917007,39.966819,39.677007,39.735874,299900
2003-04-23,39.749461,39.853614,39.667952,39.817387,42700
2003-04-24,40.030170,40.297338,40.030170,40.175076,199000
2003-04-25,40.188725,40.347215,40.157027,40.265705,529700
2003-04-28,40.342654,40.342654,40.202278,40.202278,80500
2003-04-29,40.089067,40.197746,39.993974,40.134350,177500
2003-04-30,40.206791,40.537355,40.179622,40.505657,293400
2003-05-01,40.607211,40.789307,40.425119,40.525269,231200
2003-05-02,40.543464,40.548017,40.183825,40.206589,231500
2003-05-05,40.202051,40.456986,40.151974,40.420567,77700
2003-05-06,40.443338,40.698274,40.297662,40.620884,260600
2003-05-07,40.971394,41.121624,40.889451,41.094307,306900
2003-05-08,41.244534,41.381107,41.098859,41.194458,437400
2003-05-09,41.107992,41.253668,41.062466,41.235458,110000
2003-05-12,41.490388,41.513152,41.303743,41.494942,364700
2003-05-13,41.381078,41.595040,41.349212,41.585934,227800
2003-05-14,41.804460,42.327984,41.708861,42.223278,1426500
2003-05-15,42.155033,42.596615,42.155033,42.355339,810300
2003-05-16,42.555608,42.683074,42.314329,42.664864,703900
2003-05-19,42.842406,42.901586,42.396272,42.519188,817800
2003-05-20,42.405383,43.147419,42.391726,43.147419,606600
2003-05-21,42.906180,43.548067,42.847000,43.142902,1799600
2003-05-22,43.293146,43.566288,43.202099,43.525318,576200
2003-05-23,43.598113,43.798419,43.538933,43.634533,690600
2003-05-27,43.529795,43.570765,42.846939,42.846939,846400
2003-05-28,42.746800,42.856056,42.478208,42.774113,730500
2003-05-29,42.928907,43.156526,42.824201,43.147419,508300
2003-05-30,42.997208,43.129228,42.778696,43.065495,722200
2003-06-02,42.918297,42.918297,42.557139,42.749149,478600
2003-06-03,42.863411,43.238283,42.840552,43.091991,389400
2003-06-04,43.183450,43.297741,42.996016,43.220024,394100
2003-06-05,43.521710,43.603999,42.881687,42.881687,820900
2003-06-06,42.835984,43.041709,42.689693,43.037136,276800
2003-06-09,43.293167,43.375457,43.096588,43.325169,282200
2003-06-10,43.466838,43.855423,43.462265,43.841709,534800
2003-06-11,44.001720,44.161725,43.750280,43.786854,633600
2003-06-12,43.937731,44.221172,43.892016,44.129738,315400
2003-06-13,44.312639,44.472645,44.234923,44.426929,478400
2003-06-16,44.573219,44.646366,44.006340,44.006340,789300
2003-06-17,43.873741,43.901169,43.613159,43.658875,691600
2003-06-18,43.457716,43.457716,43.064558,43.101131,657600
2003-06-19,42.954835,43.192560,42.744541,43.018837,817700
2003-06-20,42.927423,42.995998,42.529692,42.858849,561700
2003-06-23,42.890837,43.169706,42.758260,43.114845,819900
2003-06-24,43.041725,43.512600,42.977722,43.512600,292900
2003-06-25,43.622277,43.654278,42.721670,42.817677,1002800
2003-06-26,42.630286,42.630286,42.113695,42.241699,1423800
2003-06-27,42.310255,42.310255,41.853094,42.090816,735900
2003-06-30,42.022226,42.296522,41.912508,42.287380,541900
2003-07-01,42.288736,42.444764,41.995032,42.077637,449000
2003-07-02,41.852795,42.252050,41.811494,42.183212,338800
2003-07-03,42.082245,42.086835,41.577442,41.577442,559100
2003-07-07,41.430544,41.572805,41.311226,41.311226,465400
2003-07-08,41.499407,41.522354,41.132276,41.347965,389600
2003-07-09,41.545346,41.618773,41.352603,41.481098,270400
2003-07-10,41.618742,41.646276,41.357162,41.467300,718000
2003-07-11,41.439765,41.664631,41.398461,41.664631,389500
2003-07-14,41.614151,41.701346,41.132292,41.187363,465900
2003-07-15,41.091003,41.237855,40.108931,40.223660,3171100
2003-07-16,40.113508,40.714682,39.994190,40.453102,1205400
2003-07-17,40.076828,40.402655,40.007990,40.329227,1030600
2003-07-18,40.223642,40.365904,40.127271,40.246586,550800
2003-07-21,40.154817,40.200707,39.305830,39.393021,1267600
2003-07-22,39.452688,39.631664,39.209466,39.585773,1576900
2003-07-23,39.833585,39.948313,39.650019,39.718857,1374700
2003-07-24,39.420609,39.503214,39.259991,39.370129,701100
2003-07-25,39.457299,39.751003,39.191129,39.264553,1273500
2003-07-28,39.117684,39.140631,38.732200,38.736790,1268500
2003-07-29,38.631236,39.168163,38.209038,38.209038,2139300
2003-07-30,38.429327,38.879063,38.351313,38.640427,1963400
2003-07-31,38.406362,38.415539,37.736351,38.066765,4706400
2003-08-01,37.849161,38.167261,37.793841,38.038177,3061200
2003-08-04,38.024357,38.365505,37.964423,38.365505,1858700
2003-08-05,38.360909,38.397791,37.710883,37.816914,2413000
2003-08-06,38.033567,38.619051,37.973636,38.563732,2549700
2003-08-07,38.632908,38.748161,38.328637,38.725109,1796400
2003-08-08,38.881826,39.089284,38.563729,38.568340,2399100
2003-08-11,38.517623,38.526841,38.222575,38.374706,1355000
2003-08-12,38.457712,38.563747,38.171886,38.194935,1534200
2003-08-13,37.895251,37.964404,37.429631,37.457291,2258100
2003-08-14,37.544912,37.849178,37.300575,37.826130,1612300
2003-08-15,37.895275,38.033580,37.756973,37.803074,515100
2003-08-18,37.941405,38.079706,37.807710,37.978283,655300
2003-08-19,38.056619,38.563732,38.033567,38.563732,1086500
2003-08-20,38.646683,38.665124,38.144178,38.356243,503600
2003-08-21,38.291755,38.471550,37.996707,38.264095,783600
2003-08-22,38.241041,38.655954,38.217993,38.434669,413200
2003-08-25,38.411602,38.513025,37.918318,38.134995,648200
2003-08-26,38.010535,38.434669,37.950604,38.434669,837200
2003-08-27,38.388555,38.388555,38.084288,38.259472,409100
2003-08-28,38.370115,38.715875,38.370115,38.655941,557200
2003-08-29,38.697426,38.720475,38.439257,38.563732,651100
