Date,Open,High,Low,Close,Volume
2002-07-30,35.936794,36.002734,35.835686,35.835686,6100
2002-07-31,36.024690,36.398348,36.002713,36.279655,29400
2002-08-01,36.284051,36.495054,36.284051,36.486263,25000
2002-08-02,36.556611,36.969827,36.433522,36.859928,52800
2002-08-05,36.943464,37.119302,36.859940,37.022591,61100
2002-08-06,36.868698,36.881885,36.582961,36.706047,64900
2002-08-07,36.750059,36.987440,36.644557,36.794018,40300
2002-08-08,36.741269,36.824789,36.644557,36.794018,40900
2002-08-09,36.925838,37.312679,36.925838,37.312679,35900
2002-08-12,37.497354,38.112783,37.427018,37.541313,32100
2002-08-13,37.708368,38.011689,37.528136,38.002895,75400
2002-08-14,38.446877,38.640299,38.134766,38.147953,130000
2002-08-15,37.972127,38.024880,37.739143,37.813873,87100
2002-08-16,37.998472,38.033637,37.286329,37.391830,85000
2002-08-19,37.387434,37.514913,37.237970,37.506123,47300
2002-08-20,37.638000,37.932527,37.629206,37.923733,40800
2002-08-21,37.664377,37.849006,37.642396,37.721523,40000
2002-08-22,37.607234,37.607234,37.391830,37.391830,34400
2002-08-23,37.453357,37.783052,37.453357,37.761074,20100
2002-08-26,37.673206,37.897400,37.660019,37.796295,23900
2002-08-27,37.541303,37.664389,37.453383,37.558887,301800
2002-08-28,37.822636,37.884179,37.734715,37.747906,18100
2002-08-29,38.139156,38.183115,37.958921,38.051235,135700
2002-08-30,38.134753,38.301797,38.002873,38.279819,78100
2002-09-03,38.444492,38.868317,38.409172,38.868317,102100
2002-09-04,38.863909,38.983112,38.780026,38.859493,66300
2002-09-05,39.102296,39.137615,38.576928,39.071392,648400
2002-09-06,38.837409,38.934537,38.497464,38.612251,140000
2002-09-09,38.629911,38.775602,38.523955,38.554859,83800
2002-09-10,38.484214,38.850647,38.409163,38.740276,336000
2002-09-11,38.409174,38.541621,38.298803,38.537205,177700
2002-09-12,38.621064,38.912442,38.616649,38.837391,43400
2002-09-13,38.996360,39.265666,38.930136,39.195026,155100
2002-09-16,39.380457,39.389288,39.248013,39.261257,73000
2002-09-17,39.133244,39.433454,39.009629,39.336327,75400
2002-09-18,39.362806,39.539397,39.300995,39.345146,196600
2002-09-19,39.601211,39.632115,39.406960,39.610043,109900
2002-09-20,39.490811,39.521715,39.318632,39.424591,113500
2002-09-23,39.733589,39.839544,39.632046,39.777737,163200
2002-09-24,39.866062,40.148612,39.826327,40.033825,251900
2002-09-25,39.777800,39.892587,39.406954,39.548229,127200
2002-09-26,39.314219,39.526130,39.119965,39.455494,429000
2002-09-27,39.526112,39.751270,39.504040,39.751270,298200
2002-09-30,40.025043,40.130998,39.768980,39.910255,297800
2002-10-01,39.512715,39.574759,39.353175,39.415218,257500
2002-10-02,39.548152,39.654514,39.370885,39.641216,91000
2002-10-03,39.574730,39.667795,39.353147,39.543709,29900
2002-10-04,39.175886,39.760865,39.175886,39.667801,131000
2002-10-07,39.840642,39.867231,39.645648,39.734283,433800
2002-10-08,39.663379,40.115407,39.601336,39.747581,530900
2002-10-09,40.017903,40.053354,39.862792,39.951427,402900
2002-10-10,39.960297,39.960297,39.565879,39.636787,97100
2002-10-11,39.486137,39.539319,39.025244,39.167057,421800
2002-10-14,39.220193,39.242353,39.029632,39.109402,18300
2002-10-15,38.555443,38.688395,38.178753,38.183186,297100
2002-10-16,38.378199,38.378199,38.063551,38.200932,125200
2002-10-17,37.731175,37.917304,37.700153,37.735607,233400
2002-10-18,37.677988,37.841961,37.350046,37.833099,459100
2002-10-21,37.890729,37.935045,37.447563,37.465290,134900
2002-10-22,37.602649,37.602649,37.323456,37.358910,205000
2002-10-23,37.558340,37.757764,37.305736,37.372211,127800
2002-10-24,37.296859,37.779908,37.261405,37.700138,339600
2002-10-25,37.824226,37.917291,37.735594,37.837521,146100
2002-10-28,37.917326,37.952780,37.757786,37.784378,97800
2002-10-29,38.032518,38.506705,38.010358,38.276260,125000
2002-10-30,38.276264,38.413644,38.143313,38.262966,31900
2002-10-31,38.134423,38.493386,38.121125,38.435776,512700
2002-11-01,38.417564,38.698016,37.950142,38.275112,125100
2002-11-04,38.052498,38.172690,37.950109,38.105915,342500
2002-11-05,38.105969,38.105969,37.878935,37.959064,73800
2002-11-06,37.861088,38.341861,37.798766,38.110378,118500
2002-11-07,38.751439,39.054150,38.662404,39.054150,147900
2002-11-08,39.352421,39.463712,39.152095,39.370228,294700
2002-11-11,39.419173,39.583881,39.352398,39.583881,70000
2002-11-12,39.686277,39.686277,39.339050,39.356857,494300
2002-11-13,39.374662,39.481503,39.156533,39.441437,104700
2002-11-14,39.018540,39.018540,38.622345,38.622345,118000
2002-11-15,38.524395,38.831558,38.399749,38.778137,110700
2002-11-18,38.738038,39.009587,38.711329,38.951717,32200
2002-11-19,39.152059,39.276707,38.956189,39.094189,51800
2002-11-20,39.263350,39.272255,38.644574,38.711349,307400
2002-11-21,38.506590,38.506590,38.221686,38.337429,323200
2002-11-22,38.430917,38.457625,38.230591,38.301819,184800
2002-11-25,38.284015,38.453176,38.194984,38.230595,288200
2002-11-26,38.373025,38.738058,38.350769,38.711349,377800
2002-11-27,38.395306,38.430919,37.821045,37.838852,325600
2002-11-29,37.910066,38.119290,37.901161,38.083679,31700
2002-12-02,37.725468,38.190553,37.631557,38.118999,284900
2002-12-03,38.324725,38.324725,38.065354,38.172680,113800
2002-12-04,38.414176,38.458895,38.257658,38.369457,129000
2002-12-05,38.136921,38.584118,38.127979,38.467846,206400
2002-12-06,38.906082,38.946328,38.351560,38.534908,440500
2002-12-09,38.548329,38.839007,38.534913,38.749569,400300
2002-12-10,38.731664,38.874767,38.682472,38.852406,151600
2002-12-11,38.973126,39.196724,38.888157,39.111755,163800
2002-12-12,38.932905,39.174392,38.932905,39.076008,135800
2002-12-13,38.968675,38.977620,38.695885,38.695885,425800
2002-12-16,38.861331,38.861331,38.387301,38.405190,115700
2002-12-17,38.593014,38.615372,38.315752,38.405190,290600
2002-12-18,38.673511,38.767422,38.570655,38.704815,191000
2002-12-19,38.816608,39.125171,38.749528,39.049149,134400
2002-12-20,39.008931,39.156503,38.973155,39.076008,41900
2002-12-23,39.067111,39.084999,38.570722,39.084999,74200
2002-12-24,39.353254,39.389030,39.281701,39.304062,46600
2002-12-26,39.308547,39.380096,39.232524,39.380096,13500
2002-12-27,39.599194,39.813847,39.478450,39.813847,140200
2002-12-30,39.755746,39.907791,39.635001,39.907791,274900
2002-12-31,39.977908,40.148699,39.694761,39.807121,109400
2003-01-02,39.416073,39.505964,38.746406,38.777866,192100
2003-01-03,38.719470,38.894752,38.575648,38.867786,311200
2003-01-06,38.728479,38.782413,38.566679,38.764435,35600
2003-01-07,38.737456,38.989143,38.728465,38.903748,69800
2003-01-08,39.047554,39.164410,39.002610,39.096992,160100
2003-01-09,38.728480,38.728480,38.211620,38.346455,237500
2003-01-10,38.616084,38.616084,38.256532,38.445297,145200
2003-01-13,38.445314,38.593631,38.382393,38.508236,53300
2003-01-14,38.652058,38.777901,38.634079,38.643070,98900
2003-01-15,38.777895,38.966660,38.741939,38.831829,129600
2003-01-16,38.822855,38.921733,38.481281,38.885777,57900
2003-01-17,39.146423,39.209345,39.070019,39.079006,97700
2003-01-21,39.047575,39.303757,39.011622,39.303757,107500
2003-01-22,39.407115,39.505992,39.335202,39.497002,107100
2003-01-23,39.245330,39.416117,39.236343,39.303757,110700
2003-01-24,39.434079,39.748691,39.434079,39.537453,285300
2003-01-27,39.505995,39.568917,39.326218,39.393635,150500
2003-01-28,39.393635,39.452061,39.146440,39.393635,454700
2003-01-29,39.474540,39.497010,39.092514,39.177906,221400
2003-01-30,39.191380,39.505992,39.146436,39.470036,108600
2003-01-31,39.505960,39.645286,39.344161,39.577869,182300
2003-02-03,39.540891,39.649138,39.378524,39.635605,55200
2003-02-04,39.856643,39.870174,39.739377,39.811539,56900
2003-02-05,39.793493,40.005469,39.432675,39.468758,223300
2003-02-06,39.617615,39.807047,39.595066,39.789005,120900
2003-02-07,39.586002,39.924267,39.522860,39.879166,247200
2003-02-10,39.743894,39.870179,39.549955,39.599567,76600
2003-02-11,39.509335,39.649154,39.432663,39.590519,259100
2003-02-12,39.599539,39.748373,39.540904,39.730331,121300
2003-02-13,39.811516,40.221945,39.766415,39.946823,440200
2003-02-14,39.825048,39.856619,39.513843,39.604046,829700
2003-02-18,39.491273,39.680704,39.392049,39.653641,213200
2003-02-19,39.865674,40.005489,39.802531,39.924305,62100
2003-02-20,39.843102,40.095676,39.843102,40.059593,486700
2003-02-21,39.942347,40.014512,39.784491,39.825085,250400
2003-02-24,40.086611,40.095634,39.969349,40.014450,168200
2003-02-25,40.321187,40.433942,40.140778,40.199409,358500
2003-02-26,40.312141,40.479019,40.208408,40.479019,334000
2003-02-27,40.348215,40.587255,40.280562,40.546665,695700
2003-02-28,40.447481,40.835358,40.402380,40.803787,213100
2003-03-03,40.744902,40.948625,40.704158,40.853554,204100
2003-03-04,40.803768,40.948639,40.753969,40.880733,83100
2003-03-05,41.025601,41.030125,40.763022,41.016544,126000
2003-03-06,40.993942,41.052794,40.772106,40.858124,166000
2003-03-07,41.070862,41.102552,40.767539,40.998425,263800
2003-03-10,41.111624,41.211224,41.052772,41.211224,147200
2003-03-11,41.193137,41.270103,41.075432,41.138813,82800
2003-03-12,41.161427,41.360626,41.143318,41.288189,454800
2003-03-13,40.812824,40.921476,40.527607,40.527607,830200
2003-03-14,40.699656,40.799255,40.572894,40.726818,590900
2003-03-17,40.980359,40.980359,40.228843,40.237896,724400
2003-03-18,40.274116,40.382768,39.844032,39.857613,415200
2003-03-19,39.857563,39.871144,39.536131,39.563293,398400
2003-03-20,39.757986,39.816839,39.278103,39.499935,206700
2003-03-21,39.350538,39.409394,38.956673,38.956673,843400
2003-03-24,39.431996,39.658357,39.318816,39.572342,373800
2003-03-25,39.681030,39.757992,39.341489,39.527103,606400
2003-03-26,39.499910,39.680999,39.499910,39.608562,309500
2003-03-27,39.726262,39.780590,39.536120,39.635719,191600
2003-03-28,39.803246,39.875683,39.712703,39.726284,253400
2003-03-31,39.975305,40.260518,39.975305,40.246937,643800
2003-04-01,40.191462,40.368777,39.964135,40.132355,289800
2003-04-02,39.850452,39.873182,39.682228,39.714054,312200
2003-04-03,39.668630,39.818667,39.618618,39.691364,245600
2003-04-04,39.582238,39.691358,39.500400,39.577694,184900
2003-04-07,39.200328,39.491307,39.063930,39.486759,485400
2003-04-08,39.577654,39.823164,39.550372,39.804981,194700
2003-04-09,39.736807,39.945948,39.632235,39.923214,102400
2003-04-10,39.895930,39.941394,39.714067,39.736801,53300
2003-04-11,39.473108,39.700435,39.368536,39.673157,450000
2003-04-14,39.600391,39.604939,39.423077,39.564018,207100
2003-04-15,39.704956,39.795885,39.573105,39.777699,128500
2003-04-16,39.795917,39.964140,39.768639,39.941406,97700
2003-04-17,40.118714,40.191461,39.918669,40.005051,106200
2003-04-21,39.773174,39.932302,39.673149,39.918663,148000
2003-04-22,40.077794,40.127806,39.836827,39.895931,299900
2003-04-23,39.909592,40.014164,39.827754,39.977791,42700
2003-04-24,40.191486,40.459730,40.191486,40.336975,199000
2003-04-25,40.350581,40.509710,40.318756,40.427872,529700
2003-04-28,40.505158,40.505158,40.364216,40.364216,80500
2003-04-29,40.250571,40.359687,40.155094,40.296036,177500
2003-04-30,40.368780,40.700676,40.341502,40.668850,293400
2003-05-01,40.770769,40.953598,40.587943,40.688496,231200
2003-05-02,40.706781,40.711353,40.345694,40.368549,231500
2003-05-05,40.363974,40.619937,40.313696,40.583370,77700
2003-05-06,40.606250,40.862213,40.459988,40.784512,260600
2003-05-07,41.136434,41.287269,41.054161,41.259842,306900
2003-05-08,41.410664,41.547787,41.264401,41.360386,437400
2003-05-09,41.273571,41.419834,41.227861,41.401550,110000
2003-05-12,41.657488,41.680343,41.470091,41.662060,364700
2003-05-13,41.547779,41.762603,41.515784,41.753460,227800
2003-05-14,41.972871,42.498503,41.876886,42.393375,1426500
2003-05-15,42.324858,42.768218,42.324858,42.525970,810300
2003-05-16,42.727042,42.855022,42.484792,42.836739,703900
2003-05-19,43.014984,43.074402,42.567053,42.690464,817800
2003-05-20,42.576173,43.321198,42.562461,43.321198,606600
2003-05-21,43.078990,43.723463,43.019572,43.316666,1799600
2003-05-22,43.467481,43.741723,43.376068,43.700588,576200
2003-05-23,43.773725,43.974837,43.714307,43.810291,690600
2003-05-27,43.705177,43.746311,43.019569,43.019569,846400
2003-05-28,42.918988,43.028684,42.649314,42.946411,730500
2003-05-29,43.101805,43.330341,42.996677,43.321198,508300
2003-05-30,43.170418,43.302969,42.951025,43.238979,722200
2003-06-02,43.091112,43.091112,42.728500,42.921284,478600
2003-06-03,43.036089,43.412471,43.013138,43.265591,389400
2003-06-04,43.357341,43.472092,43.169152,43.394062,394100
2003-06-05,43.697067,43.779688,43.054466,43.054466,820900
2003-06-06,43.008552,43.215105,42.861671,43.210514,276800
2003-06-09,43.467542,43.550162,43.270171,43.499672,282200
2003-06-10,43.641974,44.032126,43.637383,44.018356,534800
2003-06-11,44.179004,44.339654,43.926551,43.963272,633600
2003-06-12,44.114730,44.399313,44.068831,44.307510,315400
2003-06-13,44.491119,44.651769,44.413089,44.605869,478400
2003-06-16,44.752748,44.826190,44.183586,44.183586,789300
2003-06-17,44.050514,44.078053,43.788882,43.834782,691600
2003-06-18,43.632802,43.632802,43.238059,43.274780,657600
2003-06-19,43.127886,43.366570,42.916745,43.192146,817700
2003-06-20,43.100334,43.169185,42.701000,43.031483,561700
2003-06-23,43.063637,43.343629,42.930526,43.288548,819900
2003-06-24,43.215087,43.687859,43.150826,43.687859,292900
2003-06-25,43.798058,43.830188,42.893822,42.990215,1002800
2003-06-26,42.801986,42.801986,42.283315,42.411835,1423800
2003-06-27,42.480687,42.480687,42.021685,42.260365,735900
2003-06-30,42.191507,42.466908,42.081347,42.457729,541900
2003-07-01,42.459154,42.615811,42.164267,42.247204,449000
2003-07-02,42.021401,42.422264,41.979934,42.353149,338800
2003-07-03,42.251766,42.256375,41.744930,41.744930,559100
2003-07-07,41.597536,41.740371,41.477737,41.477737,465400
2003-07-08,41.666628,41.689667,41.298018,41.514576,389600
2003-07-09,41.712673,41.786396,41.519154,41.648167,270400
2003-07-10,41.786425,41.814069,41.523791,41.634373,718000
2003-07-11,41.606706,41.832478,41.565235,41.832478,389500
2003-07-14,41.781821,41.869367,41.298021,41.353313,465900
2003-07-15,41.256519,41.403962,40.270491,40.385681,3171100
2003-07-16,40.275089,40.878684,40.155290,40.616051,1205400
2003-07-17,40.238245,40.565384,40.169130,40.491661,1030600
2003-07-18,40.385697,40.528532,40.288938,40.408733,550800
2003-07-21,40.316608,40.362683,39.464200,39.551743,1267600
2003-07-22,39.611645,39.791341,39.367442,39.745266,1576900
2003-07-23,39.994051,40.109241,39.809746,39.878860,1374700
2003-07-24,39.579367,39.662304,39.418101,39.528683,701100
2003-07-25,39.616206,39.911092,39.348964,39.422684,1273500
2003-07-28,39.275263,39.298302,38.888225,38.892834,1268500
2003-07-29,38.786864,39.325954,38.362965,38.362965,2139300
2003-07-30,38.584132,39.035679,38.505803,38.796082,1963400
2003-07-31,38.561101,38.570314,37.888390,38.220135,4706400
2003-08-01,38.001643,38.321025,37.946101,38.191422,3061200
2003-08-04,38.177554,38.520077,38.117378,38.520077,1858700
2003-08-05,38.515433,38.552463,37.862788,37.969246,2413000
2003-08-06,38.186799,38.774643,38.126628,38.719101,2549700
2003-08-07,38.788508,38.904226,38.483012,38.881081,1796400
2003-08-08,39.038473,39.246766,38.719095,38.723724,2399100
2003-08-11,38.672839,38.682095,38.376602,38.529346,1355000
2003-08-12,38.612625,38.719087,38.325648,38.348789,1534200
2003-08-13,38.047937,38.117368,37.580440,37.608212,2258100
2003-08-14,37.696180,38.001672,37.450859,37.978531,1612300
2003-08-15,38.047941,38.186803,37.909082,37.955368,515100
