Date,Open,High,Low,Close,Volume
2002-07-30,35.655978,35.721403,35.555660,35.555660,6100
2002-07-31,35.743197,36.113935,35.721391,35.996170,29400
2002-08-01,36.000528,36.209882,36.000528,36.201160,25000
2002-08-02,36.270948,36.680935,36.148821,36.571896,52800
2002-08-05,36.654764,36.829228,36.571893,36.733273,61100
2002-08-06,36.580634,36.593718,36.297130,36.419254,64900
2002-08-07,36.462870,36.698396,36.358193,36.506485,40300
2002-08-08,36.454148,36.537016,36.358193,36.506485,40900
2002-08-09,36.637330,37.021149,36.637330,37.021149,35900
2002-08-12,37.204344,37.814964,37.134557,37.247959,32100
2002-08-13,37.413703,37.714654,37.234880,37.705929,75400
2002-08-14,38.146422,38.338333,37.836750,37.849834,130000
2002-08-15,37.675362,37.727702,37.444199,37.518345,87100
2002-08-16,37.701552,37.736443,36.994974,37.099651,85000
2002-08-19,37.095301,37.221784,36.947005,37.213062,47300
2002-08-20,37.343918,37.636144,37.335193,37.627419,40800
2002-08-21,37.370074,37.553259,37.348264,37.426773,40000
2002-08-22,37.313371,37.313371,37.099651,37.099651,34400
2002-08-23,37.160717,37.487836,37.160717,37.466030,20100
2002-08-26,37.378788,37.601230,37.365704,37.500916,23900
2002-08-27,37.247942,37.370066,37.160708,37.265388,301800
2002-08-28,37.527111,37.588173,37.439877,37.452965,18100
2002-08-29,37.841136,37.884751,37.662309,37.753902,135700
2002-08-30,37.836738,38.002477,37.705889,37.980671,78100
2002-09-03,38.144040,38.564552,38.108996,38.564552,102100
2002-09-04,38.560209,38.678481,38.476982,38.555828,66300
2002-09-05,38.796760,38.831804,38.275498,38.766098,648400
2002-09-06,38.533896,38.630264,38.196607,38.310497,140000
2002-09-09,38.328043,38.472596,38.222916,38.253578,83800
2002-09-10,38.183508,38.547077,38.109042,38.437569,336000
2002-09-11,38.109015,38.240427,37.999507,38.236046,177700
2002-09-12,38.319307,38.608408,38.314926,38.533943,43400
2002-09-13,38.691657,38.958858,38.625951,38.888771,155100
2002-09-16,39.072701,39.081464,38.941293,38.954433,73000
2002-09-17,38.827405,39.125268,38.704755,39.028900,75400
2002-09-18,39.055215,39.230426,38.993887,39.037693,196600
2002-09-19,39.291721,39.322383,39.098988,39.300484,109900
2002-09-20,39.182265,39.212927,39.011431,39.116562,113500
2002-09-23,39.423128,39.528255,39.322378,39.466930,163200
2002-09-24,39.554579,39.834921,39.515154,39.721031,251900
2002-09-25,39.466951,39.580841,39.099003,39.239174,127200
