Date,Open,High,Low,Close,Volume
2002-07-30,35.792566,35.858241,35.691864,35.691864,6100
2002-07-31,35.880156,36.252314,35.858266,36.134098,29400
2002-08-01,36.138496,36.348652,36.138496,36.339897,25000
2002-08-02,36.409913,36.821471,36.287318,36.712013,52800
2002-08-05,36.795244,36.970377,36.712056,36.874054,61100
2002-08-06,36.720775,36.733909,36.436185,36.558777,64900
2002-08-07,36.602591,36.839020,36.497513,36.646374,40300
2002-08-08,36.593836,36.677022,36.497513,36.646374,40900
2002-08-09,36.777732,37.163021,36.777732,37.163021,35900
2002-08-12,37.346930,37.959890,37.276876,37.390713,32100
2002-08-13,37.557058,37.859161,37.377549,37.850403,75400
2002-08-14,38.292586,38.485232,37.981727,37.994862,130000
2002-08-15,37.819755,37.872296,37.587706,37.662136,87100
2002-08-16,37.846017,37.881041,37.136732,37.241810,85000
2002-08-19,37.237428,37.364396,37.088564,37.355640,47300
2002-08-20,37.487004,37.780350,37.478246,37.771591,40800
2002-08-21,37.513236,37.697123,37.491343,37.570152,40000
2002-08-22,37.456349,37.456349,37.241810,37.241810,34400
2002-08-23,37.303113,37.631486,37.303113,37.609596,20100
2002-08-26,37.522009,37.745303,37.508874,37.644604,23900
2002-08-27,37.390690,37.513281,37.303122,37.408203,301800
2002-08-28,37.670889,37.732185,37.583321,37.596458,18100
2002-08-29,37.986143,38.029925,37.806631,37.898575,135700
2002-08-30,37.981763,38.148137,37.850412,38.126247,78100
2002-09-03,38.290225,38.712349,38.255047,38.712349,102100
2002-09-04,38.707981,38.826705,38.624434,38.703583,66300
2002-09-05,38.945415,38.980592,38.422155,38.914635,648400
2002-09-06,38.681603,38.778340,38.343021,38.457348,140000
2002-09-09,38.474920,38.620026,38.369390,38.400169,83800
2002-09-10,38.329801,38.694763,38.255050,38.584835,336000
2002-09-11,38.255082,38.386997,38.145153,38.382599,177700
2002-09-12,38.466151,38.756361,38.461753,38.681610,43400
2002-09-13,38.839877,39.108102,38.773919,39.037746,155100
2002-09-16,39.222424,39.231220,39.090512,39.103703,73000
2002-09-17,38.976226,39.275231,38.853106,39.178493,75400
2002-09-18,39.204852,39.380735,39.143289,39.187263,196600
2002-09-19,39.442288,39.473068,39.248816,39.451084,109900
2002-09-20,39.332373,39.363153,39.160885,39.266418,113500
2002-09-23,39.574232,39.679762,39.473096,39.618202,163200
2002-09-24,39.706132,39.987549,39.666556,39.873222,251900
2002-09-25,39.618184,39.732510,39.248826,39.389534,127200
2002-09-26,39.156442,39.367502,38.962967,39.297150,429000
2002-09-27,39.367527,39.591782,39.345543,39.591782,298200
2002-09-30,39.864387,39.969918,39.609353,39.750061,297800
2002-10-01,39.354155,39.415950,39.195256,39.257050,257500
2002-10-02,39.389452,39.495388,39.212897,39.482143,91000
2002-10-03,39.415949,39.508640,39.195255,39.385052,29900
2002-10-04,39.018703,39.601335,39.018703,39.508644,131000
2002-10-07,39.680799,39.707282,39.486588,39.574867,433800
2002-10-08,39.504247,39.954462,39.442453,39.588112,530900
2002-10-09,39.857362,39.892670,39.702873,39.791153,402900
2002-10-10,39.799949,39.799949,39.407114,39.477737,97100
2002-10-11,39.327665,39.380632,38.868621,39.009865,421800
2002-10-14,39.062850,39.084921,38.873053,38.952503,18300
2002-10-15,38.400767,38.533185,38.025588,38.030003,297100
2002-10-16,38.224201,38.224201,37.910816,38.047646,125200
2002-10-17,37.579756,37.765139,37.548859,37.584171,233400
2002-10-18,37.526847,37.690162,37.200220,37.681335,459100
2002-10-21,37.738700,37.782839,37.297312,37.314968,134900
2002-10-22,37.451772,37.451772,37.173699,37.209011,205000
2002-10-23,37.407619,37.606242,37.156028,37.222237,127800
2002-10-24,37.147250,37.628362,37.111938,37.548912,339600
2002-10-25,37.672508,37.765199,37.584232,37.685749,146100
2002-10-28,37.765204,37.800516,37.606304,37.632790,97800
2002-10-29,37.879931,38.352216,37.857860,38.122696,125000
2002-10-30,38.122673,38.259502,37.990255,38.109428,31900
2002-10-31,37.981457,38.338980,37.968212,38.281601,512700
2002-11-01,38.263417,38.542743,37.797870,38.121536,125100
2002-11-04,37.899872,38.019583,37.797894,37.953075,342500
2002-11-05,37.953059,37.953059,37.726936,37.806744,73800
2002-11-06,37.709169,38.188013,37.647096,37.957458,118500
2002-11-07,38.595949,38.897446,38.507272,38.897446,147900
2002-11-08,39.194507,39.305351,38.994985,39.212242,294700
2002-11-11,39.260998,39.425045,39.194491,39.425045,70000
2002-11-12,39.527042,39.527042,39.181209,39.198944,494300
2002-11-13,39.216684,39.323097,38.999431,39.283192,104700
2002-11-14,38.861970,38.861970,38.467365,38.467365,118000
2002-11-15,38.369815,38.675746,38.245670,38.622540,110700
2002-11-18,38.582618,38.853078,38.556017,38.795441,32200
2002-11-19,38.995000,39.119149,38.799917,38.937363,51800
2002-11-20,39.105824,39.114693,38.489531,38.556038,307400
2002-11-21,38.352083,38.352083,38.068322,38.183601,323200
2002-11-22,38.276689,38.303291,38.077168,38.148109,184800
2002-11-25,38.130374,38.298856,38.041700,38.077168,288200
2002-11-26,38.219071,38.582639,38.196904,38.556038,377800
2002-11-27,38.241260,38.276731,37.669303,37.687038,325600
2002-11-29,37.757957,37.966341,37.749088,37.930874,31700
2002-12-02,37.574108,38.037327,37.480574,37.966061,284900
2002-12-03,38.170928,38.170928,37.912598,38.019493,113800
2002-12-04,38.260016,38.304556,38.104127,38.215477,129000
2002-12-05,37.983903,38.429305,37.974996,38.313499,206400
2002-12-06,38.749983,38.790068,38.197686,38.380299,440500
2002-12-09,38.393645,38.683157,38.380284,38.594078,400300
2002-12-10,38.576295,38.718824,38.527301,38.696552,151600
2002-12-11,38.816791,39.039492,38.732163,38.954865,163800
2002-12-12,38.776691,39.017209,38.776691,38.919220,135800
2002-12-13,38.812326,38.821236,38.540630,38.540630,425800
2002-12-16,38.705406,38.705406,38.233278,38.251095,115700
2002-12-17,38.438166,38.460434,38.162016,38.251095,290600
2002-12-18,38.518375,38.611909,38.415931,38.549553,191000
2002-12-19,38.660902,38.968227,38.594091,38.892509,134400
2002-12-20,38.852412,38.999392,38.816779,38.919220,41900
2002-12-23,38.910299,38.928116,38.415903,38.928116,74200
2002-12-24,39.195364,39.230997,39.124098,39.146370,46600
2002-12-26,39.150844,39.222107,39.075127,39.222107,13500
2002-12-27,39.440349,39.654140,39.320089,39.654140,140200
2002-12-30,39.596265,39.747700,39.476004,39.747700,274900
2002-12-31,39.817494,39.987599,39.535483,39.647392,109400
2003-01-02,39.257981,39.347511,38.590999,38.622334,192100
2003-01-03,38.564127,38.738706,38.420883,38.711849,311200
2003-01-06,38.573037,38.626755,38.411886,38.608849,35600
2003-01-07,38.582022,38.832699,38.573067,38.747646,69800
2003-01-08,38.890884,39.007271,38.846121,38.940125,160100
2003-01-09,38.573047,38.573047,38.058261,38.192554,237500
2003-01-10,38.461163,38.461163,38.103054,38.291061,145200
