Date,Open,High,Low,Close,Volume
2002-07-30,35.936790,36.002730,35.835682,35.835682,6100
2002-07-31,36.024687,36.398344,36.002709,36.279652,29400
2002-08-01,36.284066,36.495069,36.284066,36.486279,25000
2002-08-02,36.556607,36.969823,36.433518,36.859924,52800
2002-08-05,36.943460,37.119298,36.859936,37.022587,61100
2002-08-06,36.868686,36.881874,36.582950,36.706036,64900
2002-08-07,36.750044,36.987425,36.644542,36.794003,40300
2002-08-08,36.741253,36.824774,36.644542,36.794003,40900
2002-08-09,36.925872,37.312714,36.925872,37.312714,35900
2002-08-12,37.497309,38.112737,37.426972,37.541267,32100
2002-08-13,37.708342,38.011662,37.528110,38.002869,75400
2002-08-14,38.446846,38.640268,38.134735,38.147923,130000
2002-08-15,37.972085,38.024838,37.739101,37.813831,87100
2002-08-16,37.998476,38.033641,37.286333,37.391834,85000
2002-08-19,37.387430,37.514909,37.237966,37.506119,47300
2002-08-20,37.638007,37.932534,37.629213,37.923740,40800
2002-08-21,37.664400,37.849029,37.642419,37.721546,40000
2002-08-22,37.607238,37.607238,37.391834,37.391834,34400
2002-08-23,37.453379,37.783075,37.453379,37.761097,20100
2002-08-26,37.673157,37.897350,37.659969,37.796246,23900
2002-08-27,37.541326,37.664412,37.453405,37.558910,301800
2002-08-28,37.822674,37.884217,37.734753,37.747944,18100
2002-08-29,38.139156,38.183115,37.958921,38.051235,135700
2002-08-30,38.134730,38.301774,38.002851,38.279797,78100
2002-09-03,38.444503,38.868328,38.409183,38.868328,102100
2002-09-04,38.863901,38.983104,38.780018,38.859486,66300
2002-09-05,39.102307,39.137627,38.576939,39.071404,648400
2002-09-06,38.837409,38.934537,38.497464,38.612251,140000
2002-09-09,38.629915,38.775605,38.523959,38.554863,83800
2002-09-10,38.484237,38.850670,38.409186,38.740299,336000
2002-09-11,38.409189,38.541636,38.298818,38.537220,177700
2002-09-12,38.621087,38.912465,38.616671,38.837414,43400
2002-09-13,38.996371,39.265677,38.930148,39.195038,155100
2002-09-16,39.380453,39.389284,39.248009,39.261253,73000
2002-09-17,39.133202,39.433412,39.009587,39.336285,75400
2002-09-18,39.362775,39.539367,39.300964,39.345116,196600
2002-09-19,39.601203,39.632107,39.406952,39.610035,109900
2002-09-20,39.490784,39.521688,39.318606,39.424564,113500
2002-09-23,39.733623,39.839579,39.632080,39.777771,163200
2002-09-24,39.866070,40.148620,39.826334,40.033833,251900
2002-09-25,39.777800,39.892587,39.406954,39.548229,127200
2002-09-26,39.314215,39.526126,39.119961,39.455490,429000
2002-09-27,39.526116,39.751274,39.504044,39.751274,298200
2002-09-30,40.025046,40.131002,39.768984,39.910259,297800
2002-10-01,39.512715,39.574759,39.353175,39.415218,257500
2002-10-02,39.548167,39.654529,39.370900,39.641232,91000
2002-10-03,39.574742,39.667806,39.353159,39.543720,29900
2002-10-04,39.175871,39.760850,39.175871,39.667786,131000
2002-10-07,39.840665,39.867254,39.645671,39.734306,433800
2002-10-08,39.663398,40.115426,39.601355,39.747601,530900
2002-10-09,40.017922,40.053373,39.862811,39.951447,402900
2002-10-10,39.960293,39.960293,39.565875,39.636784,97100
2002-10-11,39.486095,39.539276,39.025202,39.167015,421800
