Date,Open,High,Low,Close,Volume
2002-07-30,35.655963,35.721387,35.555645,35.555645,6100
2002-07-31,35.743175,36.113912,35.721369,35.996147,29400
2002-08-01,36.000535,36.209890,36.000535,36.201168,25000
2002-08-02,36.270956,36.680943,36.148829,36.571903,52800
2002-08-05,36.654779,36.829243,36.571908,36.733288,61100
2002-08-06,36.580638,36.593722,36.297134,36.419258,64900
2002-08-07,36.462862,36.698388,36.358185,36.506477,40300
2002-08-08,36.454140,36.537008,36.358185,36.506477,40900
2002-08-09,36.637353,37.021172,36.637353,37.021172,35900
2002-08-12,37.204298,37.814917,37.134511,37.247913,32100
2002-08-13,37.413688,37.714639,37.234865,37.705914,75400
2002-08-14,38.146453,38.338364,37.836781,37.849865,130000
2002-08-15,37.675366,37.727706,37.444203,37.518349,87100
2002-08-16,37.701541,37.736431,36.994963,37.099640,85000
2002-08-19,37.095305,37.221788,36.947009,37.213066,47300
2002-08-20,37.343910,37.636136,37.335185,37.627411,40800
2002-08-21,37.370058,37.553244,37.348249,37.426758,40000
2002-08-22,37.313360,37.313360,37.099640,37.099640,34400
2002-08-23,37.160698,37.487817,37.160698,37.466011,20100
2002-08-26,37.378800,37.601242,37.365716,37.500927,23900
2002-08-27,37.247949,37.370073,37.160716,37.265396,301800
2002-08-28,37.527073,37.588135,37.439839,37.452927,18100
2002-08-29,37.841148,37.884763,37.662321,37.753914,135700
2002-08-30,37.836757,38.002496,37.705908,37.980690,78100
2002-09-03,38.144081,38.564594,38.109038,38.564594,102100
2002-09-04,38.560213,38.678484,38.476985,38.555832,66300
2002-09-05,38.796745,38.831789,38.275483,38.766083,648400
2002-09-06,38.533911,38.630279,38.196623,38.310513,140000
2002-09-09,38.328070,38.472622,38.222943,38.253605,83800
2002-09-10,38.183511,38.547081,38.109046,38.437572,336000
2002-09-11,38.109027,38.240439,37.999518,38.236057,177700
2002-09-12,38.319258,38.608359,38.314876,38.533894,43400
2002-09-13,38.691626,38.958828,38.625920,38.888741,155100
2002-09-16,39.072717,39.081479,38.941308,38.954449,73000
2002-09-17,38.827431,39.125295,38.704782,39.028927,75400
2002-09-18,39.055196,39.230407,38.993868,39.037674,196600
2002-09-19,39.291748,39.322410,39.099015,39.300510,109900
2002-09-20,39.182222,39.212885,39.011389,39.116520,113500
2002-09-23,39.423147,39.528274,39.322397,39.466949,163200
2002-09-24,39.554571,39.834914,39.515147,39.721024,251900
2002-09-25,39.466939,39.580829,39.098991,39.239162,127200
2002-09-26,39.007004,39.217259,38.814267,39.147175,429000
2002-09-27,39.217207,39.440605,39.195307,39.440605,298200
2002-09-30,39.712241,39.817368,39.458180,39.598351,297800
2002-10-01,39.203966,39.265525,39.045673,39.107231,257500
2002-10-02,39.239114,39.344645,39.063232,39.331451,91000
2002-10-03,39.265513,39.357850,39.045661,39.234734,29900
2002-10-04,38.869763,39.450171,38.869763,39.357834,131000
2002-10-07,39.529337,39.555718,39.335866,39.423809,433800
2002-10-08,39.353444,39.801940,39.291886,39.436989,530900
2002-10-09,39.705212,39.740385,39.551313,39.639256,402900
2002-10-10,39.648042,39.648042,39.256707,39.327061,97100
2002-10-11,39.177591,39.230357,38.720299,38.861004,421800
2002-10-14,38.913713,38.935699,38.724641,38.803787,18300
2002-10-15,38.254180,38.386092,37.880433,37.884830,297100
2002-10-16,38.078325,38.078325,37.766136,37.902443,125200
2002-10-17,37.436329,37.621004,37.405550,37.440727,233400
2002-10-18,37.383573,37.546264,37.058193,37.537472,459100
2002-10-21,37.594638,37.638608,37.154935,37.172523,134900
2002-10-22,37.308825,37.308825,37.031813,37.066990,205000
2002-10-23,37.264852,37.462717,37.014221,37.080177,127800
2002-10-24,37.005401,37.484676,36.970224,37.405529,339600
2002-10-25,37.528695,37.621032,37.440755,37.541885,146100
2002-10-28,37.621007,37.656184,37.462713,37.489098,97800
2002-10-29,37.735342,38.205825,37.713356,37.977180,125000
2002-10-30,37.977141,38.113448,37.845229,37.963947,31900
2002-10-31,37.836492,38.192651,37.823298,38.135490,512700
2002-11-01,38.117367,38.395627,37.653597,37.976028,125100
2002-11-04,37.755197,37.874450,37.653608,37.808197,342500
2002-11-05,37.808175,37.808175,37.582915,37.662418,73800
2002-11-06,37.565238,38.042254,37.503403,37.812580,118500
2002-11-07,38.448606,38.748951,38.360267,38.748951,147900
2002-11-08,39.044886,39.155307,38.846126,39.062553,294700
2002-11-11,39.111161,39.274582,39.044907,39.274582,70000
2002-11-12,39.376170,39.376170,39.031656,39.049324,494300
2002-11-13,39.067009,39.173016,38.850585,39.133263,104700
2002-11-14,38.713652,38.713652,38.320553,38.320553,118000
2002-11-15,38.223353,38.528116,38.099682,38.475113,110700
2002-11-18,38.435371,38.704799,38.408871,38.647381,32200
2002-11-19,38.846133,38.969808,38.651794,38.788715,51800
2002-11-20,38.956574,38.965409,38.342633,38.408886,307400
2002-11-21,38.205704,38.205704,37.923026,38.037865,323200
2002-11-22,38.130607,38.157107,37.931847,38.002518,184800
2002-11-25,37.984823,38.152662,37.896488,37.931820,288200
2002-11-26,38.073205,38.435386,38.051123,38.408886,377800
2002-11-27,38.095257,38.130593,37.525484,37.543152,325600
2002-11-29,37.613834,37.821423,37.604999,37.786091,31700
2002-12-02,37.430691,37.892142,37.337514,37.821148,284900
2002-12-03,38.025228,38.025228,37.767883,37.874371,113800
2002-12-04,38.113988,38.158357,37.958693,38.069618,129000
