Date,Open,High,Low,Close,Volume
2002-07-30,36.078145,36.144344,35.976639,35.976639,6100
2002-07-31,36.166395,36.541522,36.144331,36.422363,29400
2002-08-01,36.426776,36.638609,36.426776,36.629784,25000
2002-08-02,36.700418,37.115259,36.576845,37.004929,52800
2002-08-05,37.088771,37.265301,37.004918,37.168209,61100
2002-08-06,37.013743,37.026982,36.726883,36.850452,64900
2002-08-07,36.894562,37.132877,36.788646,36.938694,40300
2002-08-08,36.885737,36.969586,36.788646,36.938694,40900
2002-08-09,37.071102,37.459465,37.071102,37.459465,35900
2002-08-12,37.644833,38.262682,37.574220,37.688965,32100
2002-08-13,37.856658,38.161172,37.675718,38.152344,75400
2002-08-14,38.598062,38.792245,38.284723,38.297962,130000
2002-08-15,38.121462,38.174422,37.887561,37.962585,87100
2002-08-16,38.147930,38.183233,37.432986,37.538902,85000
2002-08-19,37.534485,37.662466,37.384434,37.653641,47300
2002-08-20,37.786046,38.081731,37.777217,38.072903,40800
2002-08-21,37.812514,37.997868,37.790446,37.869884,40000
2002-08-22,37.755153,37.755153,37.538902,37.538902,34400
2002-08-23,37.600683,37.931675,37.600683,37.909611,20100
2002-08-26,37.821346,38.046422,37.808107,37.944920,23900
2002-08-27,37.688985,37.812555,37.600718,37.706638,301800
2002-08-28,37.971413,38.033198,37.883146,37.896389,18100
2002-08-29,38.289168,38.333299,38.108224,38.200901,135700
2002-08-30,38.284760,38.452461,38.152361,38.430397,78100
2002-09-03,38.595721,39.021214,38.560263,39.021214,102100
2002-09-04,39.016762,39.136434,38.932549,39.012329,66300
2002-09-05,39.256100,39.291559,38.728666,39.225075,648400
2002-09-06,38.990181,39.087690,38.648899,38.764137,140000
2002-09-09,38.781855,38.928119,38.675483,38.706509,83800
2002-09-10,38.635589,39.003464,38.560242,38.892658,336000
2002-09-11,38.560243,38.693211,38.449438,38.688778,177700
2002-09-12,38.772973,39.065497,38.768540,38.990150,43400
2002-09-13,39.149738,39.420103,39.083254,39.349186,155100
2002-09-16,39.535321,39.544188,39.402357,39.415653,73000
2002-09-17,39.287127,39.588518,39.163026,39.491009,75400
2002-09-18,39.517611,39.694897,39.455557,39.499882,196600
2002-09-19,39.756923,39.787948,39.561908,39.765789,109900
2002-09-20,39.646124,39.677149,39.473268,39.579643,113500
2002-09-23,39.889928,39.996301,39.787986,39.934250,163200
2002-09-24,40.022907,40.306569,39.983015,40.191330,251900
2002-09-25,39.934236,40.049474,39.561931,39.703762,127200
2002-09-26,39.468857,39.681601,39.273838,39.610687,429000
2002-09-27,39.681591,39.907635,39.659432,39.907635,298200
2002-09-30,40.182415,40.288787,39.925346,40.067177,297800
2002-10-01,39.668094,39.730381,39.507926,39.570213,257500
2002-10-02,39.703696,39.810477,39.525732,39.797127,91000
2002-10-03,39.730385,39.823816,39.507931,39.699242,29900
2002-10-04,39.330006,39.917287,39.330006,39.823856,131000
2002-10-07,39.997322,40.024016,39.801561,39.890545,433800
2002-10-08,39.819401,40.273207,39.757114,39.903934,530900
2002-10-09,40.175292,40.210882,40.019571,40.108555,402900
2002-10-10,40.117495,40.117495,39.721526,39.792713,97100
2002-10-11,39.641441,39.694832,39.178735,39.321106,421800
2002-10-14,39.374449,39.396696,39.183138,39.263222,18300
2002-10-15,38.707115,38.840590,38.328943,38.333393,297100
2002-10-16,38.529168,38.529168,38.213283,38.351204,125200
2002-10-17,37.879583,38.066444,37.848440,37.884033,233400
2002-10-18,37.826182,37.990800,37.496950,37.981903,459100
2002-10-21,38.039730,38.084220,37.594821,37.612617,134900
2002-10-22,37.750581,37.750581,37.470289,37.505882,205000
2002-10-23,37.706060,37.906268,37.452462,37.519199,127800
2002-10-24,37.443576,37.928526,37.407983,37.848442,339600
2002-10-25,37.973008,38.066439,37.884028,37.986355,146100
2002-10-28,38.066420,38.102013,37.906252,37.932949,97800
