Date,Open,High,Low,Close,Volume
2002-07-30,35.936767,36.002707,35.835659,35.835659,6100
2002-07-31,36.024706,36.398363,36.002728,36.279671,29400
2002-08-01,36.284058,36.495061,36.284058,36.486271,25000
2002-08-02,36.556615,36.969830,36.433526,36.859932,52800
2002-08-05,36.943437,37.119275,36.859913,37.022564,61100
2002-08-06,36.868736,36.881923,36.582999,36.706085,64900
2002-08-07,36.750006,36.987387,36.644504,36.793964,40300
2002-08-08,36.741215,36.824736,36.644504,36.793964,40900
2002-08-09,36.925857,37.312698,36.925857,37.312698,35900
2002-08-12,37.497324,38.112752,37.426987,37.541283,32100
2002-08-13,37.708357,38.011678,37.528125,38.002884,75400
2002-08-14,38.446869,38.640292,38.134758,38.147945,130000
2002-08-15,37.972097,38.024849,37.739113,37.813843,87100
2002-08-16,37.998468,38.033633,37.286325,37.391827,85000
2002-08-19,37.387426,37.514905,37.237963,37.506115,47300
2002-08-20,37.638041,37.932568,37.629248,37.923775,40800
2002-08-21,37.664366,37.848994,37.642385,37.721512,40000
2002-08-22,37.607230,37.607230,37.391827,37.391827,34400
2002-08-23,37.453376,37.783071,37.453376,37.761093,20100
2002-08-26,37.673176,37.897369,37.659988,37.796265,23900
2002-08-27,37.541322,37.664408,37.453402,37.558907,301800
2002-08-28,37.822647,37.884190,37.734727,37.747917,18100
2002-08-29,38.139141,38.183099,37.958906,38.051220,135700
2002-08-30,38.134757,38.301801,38.002877,38.279823,78100
2002-09-03,38.444499,38.868324,38.409180,38.868324,102100
2002-09-04,38.863901,38.983104,38.780018,38.859486,66300
2002-09-05,39.102288,39.137608,38.576920,39.071384,648400
2002-09-06,38.837421,38.934548,38.497476,38.612263,140000
2002-09-09,38.629907,38.775598,38.523952,38.554855,83800
2002-09-10,38.484260,38.850693,38.409208,38.740322,336000
2002-09-11,38.409151,38.541598,38.298780,38.537182,177700
2002-09-12,38.621118,38.912496,38.616702,38.837444,43400
2002-09-13,38.996356,39.265662,38.930132,39.195023,155100
2002-09-16,39.380415,39.389246,39.247971,39.261215,73000
2002-09-17,39.133187,39.433397,39.009572,39.336269,75400
2002-09-18,39.362749,39.539340,39.300938,39.345089,196600
2002-09-19,39.601196,39.632100,39.406945,39.610027,109900
2002-09-20,39.490826,39.521730,39.318648,39.424606,113500
2002-09-23,39.733665,39.839621,39.632122,39.777813,163200
2002-09-24,39.866051,40.148600,39.826315,40.033813,251900
2002-09-25,39.777808,39.892595,39.406962,39.548237,127200
2002-09-26,39.314219,39.526130,39.119965,39.455494,429000
2002-09-27,39.526112,39.751270,39.504040,39.751270,298200
2002-09-30,40.025012,40.130967,39.768950,39.910225,297800
2002-10-01,39.512693,39.574736,39.353152,39.415195,257500
2002-10-02,39.548133,39.654495,39.370866,39.641197,91000
2002-10-03,39.574742,39.667806,39.353159,39.543720,29900
2002-10-04,39.175886,39.760865,39.175886,39.667801,131000
2002-10-07,39.840673,39.867262,39.645679,39.734314,433800
2002-10-08,39.663394,40.115422,39.601351,39.747597,530900
2002-10-09,40.017911,40.053361,39.862800,39.951435,402900
2002-10-10,39.960266,39.960266,39.565849,39.636757,97100
2002-10-11,39.486072,39.539253,39.025179,39.166992,421800
2002-10-14,39.220235,39.242395,39.029674,39.109444,18300
2002-10-15,38.555467,38.688418,38.178776,38.183208,297100
2002-10-16,38.378195,38.378195,38.063547,38.200928,125200
2002-10-17,37.731190,37.917319,37.700168,37.735622,233400
2002-10-18,37.677988,37.841961,37.350046,37.833099,459100
2002-10-21,37.890726,37.935042,37.447559,37.465286,134900
2002-10-22,37.602641,37.602641,37.323448,37.358902,205000
2002-10-23,37.558356,37.757779,37.305751,37.372227,127800
2002-10-24,37.296862,37.779912,37.261408,37.700142,339600
2002-10-25,37.824230,37.917294,37.735598,37.837524,146100
2002-10-28,37.917292,37.952746,37.757751,37.784344,97800
2002-10-29,38.032544,38.506732,38.010385,38.276287,125000
2002-10-30,38.276287,38.413667,38.143336,38.262989,31900
2002-10-31,38.134438,38.493401,38.121140,38.435791,512700
2002-11-01,38.417560,38.698012,37.950138,38.275108,125100
2002-11-04,38.052494,38.172686,37.950105,38.105911,342500
2002-11-05,38.105946,38.105946,37.878912,37.959042,73800
2002-11-06,37.861119,38.341892,37.798796,38.110409,118500
2002-11-07,38.751408,39.054119,38.662374,39.054119,147900
2002-11-08,39.352398,39.463689,39.152073,39.370205,294700
2002-11-11,39.419166,39.583874,39.352391,39.583874,70000
2002-11-12,39.686292,39.686292,39.339066,39.356873,494300
2002-11-13,39.374658,39.481499,39.156529,39.441433,104700
2002-11-14,39.018551,39.018551,38.622356,38.622356,118000
2002-11-15,38.524395,38.831558,38.399749,38.778137,110700
2002-11-18,38.738087,39.009637,38.711379,38.951767,32200
2002-11-19,39.152062,39.276711,38.956193,39.094193,51800
2002-11-20,39.263374,39.272279,38.644597,38.711372,307400
2002-11-21,38.506597,38.506597,38.221693,38.337437,323200
2002-11-22,38.430909,38.457618,38.230584,38.301811,184800
2002-11-25,38.284038,38.453199,38.195007,38.230618,288200
2002-11-26,38.373048,38.738081,38.350791,38.711372,377800
2002-11-27,38.395271,38.430885,37.821011,37.838818,325600
2002-11-29,37.910093,38.119316,37.901187,38.083706,31700
2002-12-02,37.725479,38.190564,37.631569,38.119011,284900
2002-12-03,38.324740,38.324740,38.065369,38.172695,113800
2002-12-04,38.414169,38.458888,38.257651,38.369450,129000
2002-12-05,38.136903,38.584099,38.127960,38.467827,206400
2002-12-06,38.906094,38.946340,38.351571,38.534920,440500
2002-12-09,38.548329,38.839007,38.534913,38.749569,400300
2002-12-10,38.731668,38.874771,38.682476,38.852409,151600
2002-12-11,38.973171,39.196770,38.888203,39.111801,163800
2002-12-12,38.932890,39.174376,38.932890,39.075993,135800
2002-12-13,38.968652,38.977597,38.695862,38.695862,425800
2002-12-16,38.861362,38.861362,38.387332,38.405220,115700
2002-12-17,38.593045,38.615403,38.315782,38.405220,290600
