Date,Open,High,Low,Close,Volume
2002-07-30,35.792608,35.858284,35.691906,35.691906,6100
2002-07-31,35.880171,36.252329,35.858282,36.134113,29400
2002-08-01,36.138507,36.348664,36.138507,36.339909,25000
2002-08-02,36.409928,36.821486,36.287333,36.712029,52800
2002-08-05,36.795222,36.970354,36.712033,36.874031,61100
2002-08-06,36.720783,36.733917,36.436193,36.558784,64900
2002-08-07,36.602572,36.839001,36.497494,36.646355,40300
2002-08-08,36.593817,36.677003,36.497494,36.646355,40900
2002-08-09,36.777724,37.163013,36.777724,37.163013,35900
2002-08-12,37.346911,37.959871,37.276857,37.390694,32100
2002-08-13,37.557050,37.859154,37.377541,37.850395,75400
2002-08-14,38.292601,38.485248,37.981742,37.994877,130000
2002-08-15,37.819740,37.872281,37.587691,37.662121,87100
2002-08-16,37.846021,37.881045,37.136735,37.241814,85000
2002-08-19,37.237481,37.364449,37.088617,37.355694,47300
2002-08-20,37.487016,37.780361,37.478257,37.771603,40800
2002-08-21,37.513285,37.697173,37.491392,37.570202,40000
2002-08-22,37.456353,37.456353,37.241814,37.241814,34400
2002-08-23,37.303125,37.631497,37.303125,37.609608,20100
2002-08-26,37.522031,37.745326,37.508897,37.644627,23900
2002-08-27,37.390690,37.513281,37.303122,37.408203,301800
2002-08-28,37.670866,37.732162,37.583298,37.596436,18100
2002-08-29,37.986124,38.029906,37.806612,37.898556,135700
2002-08-30,37.981744,38.148118,37.850393,38.126228,78100
2002-09-03,38.290251,38.712376,38.255073,38.712376,102100
2002-09-04,38.707996,38.826721,38.624449,38.703598,66300
2002-09-05,38.945411,38.980589,38.422151,38.914631,648400
2002-09-06,38.681576,38.778313,38.342995,38.457321,140000
2002-09-09,38.474939,38.620045,38.369409,38.400188,83800
2002-09-10,38.329823,38.694786,38.255073,38.584858,336000
2002-09-11,38.255097,38.387012,38.145168,38.382614,177700
2002-09-12,38.466129,38.756338,38.461731,38.681587,43400
2002-09-13,38.839884,39.108110,38.773927,39.037754,155100
2002-09-16,39.222450,39.231247,39.090538,39.103729,73000
2002-09-17,38.976184,39.275189,38.853065,39.178452,75400
2002-09-18,39.204841,39.380724,39.143278,39.187252,196600
2002-09-19,39.442261,39.473041,39.248790,39.451057,109900
2002-09-20,39.332365,39.363145,39.160877,39.266411,113500
2002-09-23,39.574224,39.679754,39.473088,39.618195,163200
2002-09-24,39.706117,39.987534,39.666541,39.873207,251900
2002-09-25,39.618191,39.732518,39.248833,39.389542,127200
2002-09-26,39.156472,39.367533,38.962997,39.297180,429000
2002-09-27,39.367538,39.591793,39.345555,39.591793,298200
2002-09-30,39.864422,39.969952,39.609387,39.750095,297800
2002-10-01,39.354171,39.415965,39.195271,39.257065,257500
2002-10-02,39.389479,39.495415,39.212923,39.482170,91000
2002-10-03,39.415964,39.508655,39.195270,39.385067,29900
2002-10-04,39.018696,39.601328,39.018696,39.508636,131000
2002-10-07,39.680815,39.707297,39.486603,39.574883,433800
2002-10-08,39.504239,39.954454,39.442445,39.588104,530900
2002-10-09,39.857335,39.892644,39.702847,39.791126,402900
2002-10-10,39.799949,39.799949,39.407114,39.477737,97100
2002-10-11,39.327707,39.380675,38.868663,39.009907,421800
2002-10-14,39.062850,39.084921,38.873053,38.952503,18300
2002-10-15,38.400744,38.533162,38.025565,38.029980,297100
2002-10-16,38.224217,38.224217,37.910832,38.047661,125200
2002-10-17,37.579764,37.765146,37.548867,37.584179,233400
2002-10-18,37.526851,37.690166,37.200224,37.681339,459100
2002-10-21,37.738673,37.782812,37.297285,37.314941,134900
2002-10-22,37.451780,37.451780,37.173707,37.209019,205000
2002-10-23,37.407623,37.606246,37.156032,37.222240,127800
2002-10-24,37.147201,37.628312,37.111889,37.548862,339600
2002-10-25,37.672470,37.765161,37.584194,37.685711,146100
2002-10-28,37.765204,37.800516,37.606304,37.632790,97800
2002-10-29,37.879912,38.352197,37.857841,38.122677,125000
2002-10-30,38.122703,38.259533,37.990286,38.109459,31900
2002-10-31,37.981449,38.338973,37.968205,38.281593,512700
2002-11-01,38.263440,38.542766,37.797892,38.121559,125100
2002-11-04,37.899849,38.019560,37.797871,37.953053,342500
2002-11-05,37.953063,37.953063,37.726939,37.806747,73800
2002-11-06,37.709192,38.188036,37.647119,37.957481,118500
2002-11-07,38.595942,38.897438,38.507264,38.897438,147900
2002-11-08,39.194514,39.305358,38.994993,39.212250,294700
2002-11-11,39.261024,39.425072,39.194517,39.425072,70000
2002-11-12,39.527054,39.527054,39.181220,39.198956,494300
2002-11-13,39.216677,39.323090,38.999423,39.283184,104700
2002-11-14,38.861963,38.861963,38.467358,38.467358,118000
2002-11-15,38.369830,38.675761,38.245685,38.622555,110700
2002-11-18,38.582637,38.853097,38.556036,38.795460,32200
2002-11-19,38.994978,39.119126,38.799894,38.937340,51800
2002-11-20,39.105828,39.114697,38.489535,38.556042,307400
2002-11-21,38.352079,38.352079,38.068319,38.183598,323200
2002-11-22,38.276712,38.303313,38.077190,38.148132,184800
2002-11-25,38.130416,38.298898,38.041742,38.077209,288200
2002-11-26,38.219074,38.582643,38.196908,38.556042,377800
2002-11-27,38.241236,38.276707,37.669280,37.687016,325600
2002-11-29,37.757950,37.966334,37.749080,37.930866,31700
2002-12-02,37.574104,38.037323,37.480570,37.966057,284900
2002-12-03,38.170947,38.170947,37.912617,38.019512,113800
2002-12-04,38.260059,38.304598,38.104168,38.215519,129000
2002-12-05,37.983884,38.429286,37.974977,38.313480,206400
2002-12-06,38.749983,38.790068,38.197686,38.380299,440500
2002-12-09,38.393676,38.683188,38.380314,38.594109,400300
2002-12-10,38.576250,38.718778,38.527255,38.696507,151600
2002-12-11,38.816806,39.039507,38.732179,38.954880,163800
2002-12-12,38.776676,39.017194,38.776676,38.919205,135800
2002-12-13,38.812314,38.821224,38.540619,38.540619,425800
2002-12-16,38.705449,38.705449,38.233320,38.251137,115700
2002-12-17,38.438208,38.460476,38.162058,38.251137,290600
2002-12-18,38.518386,38.611920,38.415942,38.549564,191000
2002-12-19,38.660887,38.968212,38.594076,38.892494,134400
2002-12-20,38.852397,38.999377,38.816764,38.919205,41900
2002-12-23,38.910322,38.928139,38.415926,38.928139,74200
2002-12-24,39.195376,39.231009,39.124110,39.146381,46600
2002-12-26,39.150822,39.222084,39.075104,39.222084,13500
2002-12-27,39.440330,39.654121,39.320070,39.654121,140200
2002-12-30,39.596261,39.747696,39.476000,39.747696,274900
2002-12-31,39.817513,39.987618,39.535502,39.647411,109400
2003-01-02,39.257946,39.347476,38.590965,38.622299,192100
2003-01-03,38.564143,38.738722,38.420898,38.711864,311200
2003-01-06,38.573082,38.626800,38.411932,38.608894,35600
2003-01-07,38.582007,38.832684,38.573052,38.747631,69800
2003-01-08,38.890899,39.007286,38.846136,38.940140,160100
2003-01-09,38.573078,38.573078,38.058292,38.192585,237500
2003-01-10,38.461152,38.461152,38.103042,38.291050,145200
2003-01-13,38.291071,38.438793,38.228402,38.353741,53300
2003-01-14,38.496939,38.622277,38.479033,38.487988,98900
2003-01-15,38.622304,38.810311,38.586492,38.676022,129600
2003-01-16,38.667086,38.765567,38.326883,38.729755,57900
2003-01-17,38.989365,39.052034,38.913267,38.922218,97700
2003-01-21,38.890873,39.146027,38.855064,39.146027,107500
2003-01-22,39.249009,39.347490,39.177385,39.338535,107100
2003-01-23,39.087835,39.257936,39.078883,39.146027,110700
2003-01-24,39.275898,39.589248,39.275898,39.378857,285300
2003-01-27,39.347506,39.410175,39.168449,39.235596,150500
2003-01-28,39.235596,39.293788,38.989393,39.235596,454700
2003-01-29,39.316161,39.338541,38.935668,39.020718,221400
2003-01-30,39.034116,39.347465,38.989353,39.311653,108600
2003-01-31,39.347515,39.486283,39.186365,39.419136,182300
2003-02-03,39.382267,39.490080,39.220551,39.476601,55200
2003-02-04,39.696745,39.710221,39.579949,39.651821,56900
2003-02-05,39.633857,39.844983,39.274487,39.310425,223300
2003-02-06,39.458624,39.647295,39.436165,39.629326,120900
2003-02-07,39.427190,39.764098,39.364301,39.719177,247200
2003-02-10,39.584440,39.710219,39.391279,39.440693,76600
2003-02-11,39.350832,39.490090,39.274467,39.431690,259100
2003-02-12,39.440640,39.588876,39.382240,39.570908,121300
2003-02-13,39.651811,40.060594,39.606890,39.786575,440200
2003-02-14,39.665264,39.696709,39.355308,39.445148,829700
2003-02-18,39.332844,39.521515,39.234018,39.494560,213200
2003-02-19,39.705733,39.844988,39.642844,39.764130,62100
2003-02-20,39.683246,39.934806,39.683246,39.898869,486700
2003-02-21,39.782064,39.853939,39.624841,39.665272,250400
2003-02-24,39.925819,39.934805,39.809026,39.853947,168200
2003-02-25,40.159375,40.271677,39.979690,40.038086,358500
2003-02-26,40.150418,40.316628,40.047102,40.316628,334000
2003-02-27,40.186387,40.424468,40.119005,40.384041,695700
2003-02-28,40.285176,40.671497,40.240256,40.640053,213100
2003-03-03,40.581451,40.784356,40.540871,40.689667,204100
2003-03-04,40.640076,40.784365,40.590476,40.716732,83100
2003-03-05,40.861014,40.865520,40.599488,40.851994,126000
2003-03-06,40.829452,40.888069,40.608506,40.694180,166000
2003-03-07,40.906100,40.937664,40.603995,40.833954,263800
2003-03-10,40.946668,41.045868,40.888052,41.045868,147200
