Date,Open,High,Low,Close,Volume
2002-07-30,35.936778,36.002718,35.835670,35.835670,6100
2002-07-31,36.024671,36.398328,36.002694,36.279636,29400
2002-08-01,36.284043,36.495046,36.284043,36.486256,25000
2002-08-02,36.556622,36.969838,36.433533,36.859940,52800
2002-08-05,36.943437,37.119275,36.859913,37.022564,61100
2002-08-06,36.868702,36.881889,36.582965,36.706051,64900
2002-08-07,36.750017,36.987398,36.644516,36.793976,40300
2002-08-08,36.741227,36.824747,36.644516,36.793976,40900
2002-08-09,36.925861,37.312702,36.925861,37.312702,35900
2002-08-12,37.497320,38.112748,37.426984,37.541279,32100
2002-08-13,37.708334,38.011655,37.528103,38.002861,75400
2002-08-14,38.446835,38.640257,38.134724,38.147911,130000
2002-08-15,37.972081,38.024834,37.739097,37.813828,87100
2002-08-16,37.998491,38.033656,37.286348,37.391850,85000
2002-08-19,37.387422,37.514902,37.237959,37.506111,47300
2002-08-20,37.638030,37.932557,37.629236,37.923763,40800
2002-08-21,37.664374,37.849002,37.642393,37.721519,40000
2002-08-22,37.607253,37.607253,37.391850,37.391850,34400
2002-08-23,37.453402,37.783098,37.453402,37.761120,20100
2002-08-26,37.673172,37.897365,37.659985,37.796261,23900
2002-08-27,37.541280,37.664366,37.453360,37.558865,301800
2002-08-28,37.822621,37.884163,37.734700,37.747890,18100
2002-08-29,38.139133,38.183092,37.958898,38.051212,135700
2002-08-30,38.134768,38.301812,38.002888,38.279835,78100
2002-09-03,38.444465,38.868290,38.409146,38.868290,102100
2002-09-04,38.863875,38.983077,38.779992,38.859459,66300
2002-09-05,39.102307,39.137627,38.576939,39.071404,648400
2002-09-06,38.837390,38.934517,38.497445,38.612232,140000
2002-09-09,38.629907,38.775598,38.523952,38.554855,83800
2002-09-10,38.484222,38.850655,38.409170,38.740284,336000
2002-09-11,38.409185,38.541632,38.298814,38.537216,177700
2002-09-12,38.621083,38.912462,38.616668,38.837410,43400
2002-09-13,38.996371,39.265677,38.930148,39.195038,155100
2002-09-16,39.380434,39.389265,39.247990,39.261234,73000
2002-09-17,39.133187,39.433397,39.009572,39.336269,75400
2002-09-18,39.362756,39.539347,39.300945,39.345097,196600
2002-09-19,39.601154,39.632058,39.406903,39.609985,109900
2002-09-20,39.490792,39.521696,39.318613,39.424572,113500
2002-09-23,39.733604,39.839559,39.632061,39.777752,163200
2002-09-24,39.866070,40.148620,39.826334,40.033833,251900
2002-09-25,39.777785,39.892572,39.406939,39.548214,127200
2002-09-26,39.314230,39.526141,39.119976,39.455505,429000
2002-09-27,39.526105,39.751263,39.504032,39.751263,298200
2002-09-30,40.025020,40.130975,39.768958,39.910233,297800
2002-10-01,39.512700,39.574743,39.353160,39.415203,257500
2002-10-02,39.548140,39.654503,39.370873,39.641205,91000
2002-10-03,39.574715,39.667779,39.353132,39.543694,29900
2002-10-04,39.175898,39.760877,39.175898,39.667812,131000
2002-10-07,39.840646,39.867235,39.645652,39.734287,433800
2002-10-08,39.663390,40.115418,39.601347,39.747593,530900
2002-10-09,40.017945,40.053396,39.862834,39.951469,402900
2002-10-10,39.960289,39.960289,39.565872,39.636780,97100
2002-10-11,39.486134,39.539315,39.025240,39.167053,421800
2002-10-14,39.220193,39.242353,39.029632,39.109402,18300
2002-10-15,38.555447,38.688398,38.178757,38.183189,297100
2002-10-16,38.378191,38.378191,38.063543,38.200924,125200
2002-10-17,37.731182,37.917311,37.700161,37.735615,233400
2002-10-18,37.677977,37.841950,37.350035,37.833088,459100
2002-10-21,37.890714,37.935030,37.447548,37.465275,134900
2002-10-22,37.602645,37.602645,37.323452,37.358906,205000
2002-10-23,37.558352,37.757776,37.305747,37.372223,127800
2002-10-24,37.296870,37.779920,37.261416,37.700150,339600
2002-10-25,37.824226,37.917291,37.735594,37.837521,146100
2002-10-28,37.917292,37.952746,37.757751,37.784344,97800
2002-10-29,38.032510,38.506698,38.010350,38.276253,125000
2002-10-30,38.276268,38.413648,38.143317,38.262970,31900
2002-10-31,38.134442,38.493405,38.121144,38.435795,512700
2002-11-01,38.417557,38.698008,37.950134,38.275105,125100
2002-11-04,38.052524,38.172717,37.950135,38.105942,342500
2002-11-05,38.105904,38.105904,37.878870,37.959000,73800
2002-11-06,37.861103,38.341877,37.798781,38.110394,118500
2002-11-07,38.751439,39.054150,38.662404,39.054150,147900
2002-11-08,39.352390,39.463681,39.152065,39.370197,294700
2002-11-11,39.419207,39.583916,39.352432,39.583916,70000
2002-11-12,39.686273,39.686273,39.339047,39.356853,494300
2002-11-13,39.374669,39.481511,39.156540,39.441444,104700
2002-11-14,39.018521,39.018521,38.622326,38.622326,118000
2002-11-15,38.524391,38.831554,38.399746,38.778133,110700
2002-11-18,38.738068,39.009618,38.711360,38.951748,32200
2002-11-19,39.152047,39.276696,38.956178,39.094177,51800
2002-11-20,39.263377,39.272283,38.644601,38.711376,307400
2002-11-21,38.506578,38.506578,38.221674,38.337418,323200
2002-11-22,38.430932,38.457641,38.230606,38.301834,184800
2002-11-25,38.283985,38.453145,38.194954,38.230564,288200
2002-11-26,38.373051,38.738085,38.350795,38.711376,377800
2002-11-27,38.395321,38.430935,37.821060,37.838867,325600
2002-11-29,37.910081,38.119305,37.901176,38.083694,31700
2002-12-02,37.725495,38.190579,37.631584,38.119026,284900
2002-12-03,38.324721,38.324721,38.065350,38.172676,113800
2002-12-04,38.414169,38.458888,38.257651,38.369450,129000
2002-12-05,38.136887,38.584084,38.127945,38.467812,206400
2002-12-06,38.906094,38.946340,38.351571,38.534920,440500
2002-12-09,38.548336,38.839015,38.534921,38.749577,400300
2002-12-10,38.731679,38.874782,38.682487,38.852421,151600
2002-12-11,38.973160,39.196758,38.888192,39.111790,163800
2002-12-12,38.932898,39.174384,38.932898,39.076000,135800
2002-12-13,38.968690,38.977636,38.695900,38.695900,425800
2002-12-16,38.861366,38.861366,38.387336,38.405224,115700
2002-12-17,38.593049,38.615407,38.315786,38.405224,290600
2002-12-18,38.673557,38.767468,38.570700,38.704861,191000
2002-12-19,38.816654,39.125217,38.749574,39.049194,134400
2002-12-20,39.008924,39.156496,38.973147,39.076000,41900
2002-12-23,39.067080,39.084969,38.570692,39.084969,74200
2002-12-24,39.353261,39.389038,39.281708,39.304070,46600
2002-12-26,39.308547,39.380096,39.232524,39.380096,13500
2002-12-27,39.599210,39.813862,39.478465,39.813862,140200
2002-12-30,39.755723,39.907768,39.634978,39.907768,274900
2002-12-31,39.977927,40.148718,39.694780,39.807140,109400
2003-01-02,39.416112,39.506003,38.746444,38.777905,192100
2003-01-03,38.719462,38.894744,38.575641,38.867779,311200
2003-01-06,38.728467,38.782401,38.566668,38.764423,35600
2003-01-07,38.737452,38.989139,38.728461,38.903744,69800
2003-01-08,39.047550,39.164406,39.002606,39.096989,160100
2003-01-09,38.728446,38.728446,38.211586,38.346420,237500
2003-01-10,38.616092,38.616092,38.256540,38.445305,145200
2003-01-13,38.445303,38.593620,38.382381,38.508224,53300
2003-01-14,38.652065,38.777909,38.634087,38.643078,98900
2003-01-15,38.777887,38.966652,38.741931,38.831821,129600
2003-01-16,38.822821,38.921698,38.481247,38.885742,57900
2003-01-17,39.146435,39.209356,39.070030,39.079018,97700
2003-01-21,39.047544,39.303726,39.011591,39.303726,107500
2003-01-22,39.407092,39.505970,39.335179,39.496979,107100
2003-01-23,39.245300,39.416087,39.236313,39.303726,110700
2003-01-24,39.434098,39.748710,39.434098,39.537472,285300
2003-01-27,39.505999,39.568921,39.326222,39.393639,150500
2003-01-28,39.393639,39.452065,39.146444,39.393639,454700
2003-01-29,39.474521,39.496991,39.092495,39.177887,221400
2003-01-30,39.191388,39.505999,39.146444,39.470043,108600
2003-01-31,39.506006,39.645332,39.344207,39.577915,182300
2003-02-03,39.540933,39.649180,39.378565,39.635647,55200
2003-02-04,39.856659,39.870189,39.739393,39.811554,56900
2003-02-05,39.793512,40.005488,39.432694,39.468777,223300
2003-02-06,39.617574,39.807005,39.595025,39.788963,120900
2003-02-07,39.586017,39.924282,39.522875,39.879181,247200
2003-02-10,39.743871,39.870156,39.549932,39.599545,76600
2003-02-11,39.509358,39.649177,39.432686,39.590542,259100
2003-02-12,39.599554,39.748388,39.540919,39.730347,121300
2003-02-13,39.811535,40.221965,39.766434,39.946842,440200
2003-02-14,39.825063,39.856635,39.513859,39.604061,829700
2003-02-18,39.491285,39.680716,39.392060,39.653652,213200
2003-02-19,39.865674,40.005489,39.802531,39.924305,62100
2003-02-20,39.843125,40.095699,39.843125,40.059616,486700
