Date,Open,High,Low,Close,Volume
2002-07-30,35.792597,35.858272,35.691895,35.691895,6100
2002-07-31,35.880160,36.252318,35.858270,36.134102,29400
2002-08-01,36.138484,36.348641,36.138484,36.339886,25000
2002-08-02,36.409928,36.821486,36.287333,36.712029,52800
2002-08-05,36.795229,36.970362,36.712040,36.874039,61100
2002-08-06,36.720810,36.733944,36.436219,36.558811,64900
2002-08-07,36.602576,36.839005,36.497498,36.646358,40300
2002-08-08,36.593821,36.677006,36.497498,36.646358,40900
2002-08-09,36.777705,37.162994,36.777705,37.162994,35900
2002-08-12,37.346892,37.959851,37.276838,37.390675,32100
2002-08-13,37.557076,37.859180,37.377568,37.850422,75400
2002-08-14,38.292613,38.485259,37.981754,37.994888,130000
2002-08-15,37.819767,37.872307,37.587717,37.662148,87100
2002-08-16,37.846052,37.881076,37.136766,37.241844,85000
2002-08-19,37.237435,37.364403,37.088572,37.355648,47300
2002-08-20,37.487020,37.780365,37.478261,37.771606,40800
2002-08-21,37.513266,37.697154,37.491373,37.570183,40000
2002-08-22,37.456383,37.456383,37.241844,37.241844,34400
2002-08-23,37.303113,37.631486,37.303113,37.609596,20100
2002-08-26,37.522012,37.745307,37.508878,37.644608,23900
2002-08-27,37.390655,37.513247,37.303087,37.408169,301800
2002-08-28,37.670870,37.732166,37.583302,37.596439,18100
2002-08-29,37.986086,38.029868,37.806574,37.898518,135700
2002-08-30,37.981740,38.148114,37.850390,38.126225,78100
2002-09-03,38.290236,38.712360,38.255058,38.712360,102100
2002-09-04,38.707973,38.826698,38.624427,38.703575,66300
2002-09-05,38.945430,38.980608,38.422170,38.914650,648400
2002-09-06,38.681580,38.778317,38.342999,38.457325,140000
2002-09-09,38.474889,38.619995,38.369359,38.400139,83800
2002-09-10,38.329831,38.694794,38.255080,38.584866,336000
2002-09-11,38.255044,38.386959,38.145115,38.382561,177700
2002-09-12,38.466117,38.756326,38.461719,38.681576,43400
2002-09-13,38.839881,39.108106,38.773923,39.037750,155100
2002-09-16,39.222439,39.231235,39.090527,39.103718,73000
2002-09-17,38.976218,39.275223,38.853099,39.178486,75400
2002-09-18,39.204879,39.380762,39.143316,39.187290,196600
2002-09-19,39.442303,39.473083,39.248832,39.451099,109900
2002-09-20,39.332380,39.363160,39.160892,39.266426,113500
