Date,Open,High,Low,Close,Volume
2002-07-30,35.655959,35.721384,35.555641,35.555641,6100
2002-07-31,35.743209,36.113946,35.721403,35.996181,29400
2002-08-01,36.000528,36.209882,36.000528,36.201160,25000
2002-08-02,36.270948,36.680935,36.148821,36.571896,52800
2002-08-05,36.654764,36.829228,36.571893,36.733273,61100
2002-08-06,36.580611,36.593695,36.297108,36.419231,64900
2002-08-07,36.462855,36.698381,36.358177,36.506470,40300
2002-08-08,36.454133,36.537001,36.358177,36.506470,40900
2002-08-09,36.637338,37.021156,36.637338,37.021156,35900
2002-08-12,37.204325,37.814944,37.134538,37.247940,32100
2002-08-13,37.413677,37.714627,37.234853,37.705902,75400
2002-08-14,38.146434,38.338345,37.836762,37.849846,130000
2002-08-15,37.675339,37.727679,37.444176,37.518322,87100
2002-08-16,37.701545,37.736435,36.994967,37.099644,85000
2002-08-19,37.095312,37.221795,36.947017,37.213074,47300
2002-08-20,37.343914,37.636140,37.335189,37.627415,40800
2002-08-21,37.370093,37.553279,37.348283,37.426792,40000
2002-08-22,37.313364,37.313364,37.099644,37.099644,34400
2002-08-23,37.160702,37.487821,37.160702,37.466015,20100
2002-08-26,37.378769,37.601211,37.365685,37.500896,23900
2002-08-27,37.247934,37.370058,37.160700,37.265381,301800
2002-08-28,37.527096,37.588158,37.439862,37.452950,18100
2002-08-29,37.841132,37.884748,37.662306,37.753899,135700
2002-08-30,37.836776,38.002515,37.705927,37.980709,78100
2002-09-03,38.144074,38.564587,38.109030,38.564587,102100
2002-09-04,38.560221,38.678492,38.476993,38.555840,66300
2002-09-05,38.796741,38.831785,38.275479,38.766079,648400
2002-09-06,38.533938,38.630306,38.196649,38.310539,140000
2002-09-09,38.328059,38.472611,38.222931,38.253593,83800
2002-09-10,38.183530,38.547100,38.109065,38.437592,336000
2002-09-11,38.109000,38.240412,37.999492,38.236031,177700
2002-09-12,38.319296,38.608397,38.314914,38.533932,43400
2002-09-13,38.691653,38.958854,38.625947,38.888767,155100
2002-09-16,39.072705,39.081468,38.941297,38.954437,73000
2002-09-17,38.827408,39.125272,38.704759,39.028904,75400
2002-09-18,39.055169,39.230380,38.993841,39.037647,196600
2002-09-19,39.291725,39.322387,39.098992,39.300488,109900
2002-09-20,39.182211,39.212873,39.011378,39.116508,113500
2002-09-23,39.423150,39.528278,39.322401,39.466953,163200
2002-09-24,39.554564,39.834906,39.515139,39.721016,251900
2002-09-25,39.466958,39.580848,39.099010,39.239182,127200
2002-09-26,39.007011,39.217266,38.814275,39.147182,429000
2002-09-27,39.217286,39.440685,39.195387,39.440685,298200
2002-09-30,39.712248,39.817376,39.458187,39.598358,297800
2002-10-01,39.203955,39.265513,39.045661,39.107220,257500
2002-10-02,39.239133,39.344664,39.063251,39.331470,91000
2002-10-03,39.265475,39.357812,39.045623,39.234695,29900
2002-10-04,38.869774,39.450183,38.869774,39.357845,131000
2002-10-07,39.529310,39.555691,39.335840,39.423782,433800
2002-10-08,39.353444,39.801940,39.291886,39.436989,530900
2002-10-09,39.705204,39.740378,39.551305,39.639248,402900
2002-10-10,39.648042,39.648042,39.256707,39.327061,97100
2002-10-11,39.177564,39.230330,38.720272,38.860977,421800
2002-10-14,38.913751,38.935738,38.724679,38.803825,18300
2002-10-15,38.254180,38.386092,37.880433,37.884830,297100
2002-10-16,38.078310,38.078310,37.766121,37.902428,125200
2002-10-17,37.436345,37.621019,37.405565,37.440742,233400
2002-10-18,37.383584,37.546276,37.058205,37.537483,459100
2002-10-21,37.594634,37.638604,37.154931,37.172520,134900
2002-10-22,37.308809,37.308809,37.031798,37.066975,205000
2002-10-23,37.264856,37.462721,37.014225,37.080181,127800
2002-10-24,37.005439,37.484714,36.970262,37.405567,339600
2002-10-25,37.528702,37.621040,37.440763,37.541893,146100
2002-10-28,37.620995,37.656172,37.462702,37.489086,97800
2002-10-29,37.735339,38.205821,37.713352,37.977177,125000
2002-10-30,37.977202,38.113509,37.845290,37.964008,31900
2002-10-31,37.836465,38.192624,37.823271,38.135464,512700
2002-11-01,38.117348,38.395608,37.653578,37.976009,125100
2002-11-04,37.755140,37.874393,37.653551,37.808140,342500
2002-11-05,37.808148,37.808148,37.582888,37.662392,73800
2002-11-06,37.565257,38.042274,37.503421,37.812599,118500
2002-11-07,38.448643,38.748989,38.360305,38.748989,147900
2002-11-08,39.044905,39.155326,38.846145,39.062572,294700
2002-11-11,39.111161,39.274582,39.044907,39.274582,70000
2002-11-12,39.376150,39.376150,39.031637,39.049305,494300
2002-11-13,39.066960,39.172966,38.850535,39.133213,104700
2002-11-14,38.713636,38.713636,38.320538,38.320538,118000
2002-11-15,38.223349,38.528112,38.099678,38.475109,110700
2002-11-18,38.435405,38.704833,38.408905,38.647415,32200
2002-11-19,38.846133,38.969808,38.651794,38.788715,51800
2002-11-20,38.956589,38.965425,38.342648,38.408901,307400
2002-11-21,38.205696,38.205696,37.923018,38.037857,323200
2002-11-22,38.130622,38.157122,37.931862,38.002533,184800
2002-11-25,37.984850,38.152689,37.896514,37.931847,288200
2002-11-26,38.073220,38.435401,38.051138,38.408901,377800
2002-11-27,38.095269,38.130604,37.525496,37.543163,325600
2002-11-29,37.613808,37.821396,37.604972,37.786064,31700
2002-12-02,37.430688,37.892138,37.337511,37.821144,284900
2002-12-03,38.025254,38.025254,37.767910,37.874397,113800
2002-12-04,38.114007,38.158376,37.958712,38.069637,129000
2002-12-05,37.838890,38.282592,37.830018,38.167229,206400
2002-12-06,38.602045,38.641977,38.051856,38.233772,440500
2002-12-09,38.247102,38.535509,38.233791,38.446770,400300
