Date,Open,High,Low,Close,Volume
2002-07-30,35.655955,35.721380,35.555637,35.555637,6100
2002-07-31,35.743239,36.113977,35.721433,35.996212,29400
2002-08-01,36.000535,36.209890,36.000535,36.201168,25000
2002-08-02,36.270948,36.680935,36.148821,36.571896,52800
2002-08-05,36.654779,36.829243,36.571908,36.733288,61100
2002-08-06,36.580646,36.593730,36.297142,36.419266,64900
2002-08-07,36.462858,36.698384,36.358181,36.506474,40300
2002-08-08,36.454137,36.537005,36.358181,36.506474,40900
2002-08-09,36.637323,37.021141,36.637323,37.021141,35900
2002-08-12,37.204310,37.814929,37.134523,37.247925,32100
2002-08-13,37.413677,37.714627,37.234853,37.705902,75400
2002-08-14,38.146445,38.338356,37.836773,37.849857,130000
2002-08-15,37.675393,37.727733,37.444229,37.518375,87100
2002-08-16,37.701541,37.736431,36.994963,37.099640,85000
2002-08-19,37.095267,37.221750,36.946971,37.213028,47300
2002-08-20,37.343899,37.636124,37.335174,37.627399,40800
2002-08-21,37.370074,37.553259,37.348264,37.426773,40000
2002-08-22,37.313360,37.313360,37.099640,37.099640,34400
2002-08-23,37.160717,37.487836,37.160717,37.466030,20100
2002-08-26,37.378819,37.601261,37.365735,37.500946,23900
2002-08-27,37.247915,37.370039,37.160681,37.265362,301800
2002-08-28,37.527080,37.588142,37.439847,37.452934,18100
2002-08-29,37.841121,37.884736,37.662294,37.753887,135700
2002-08-30,37.836780,38.002519,37.705931,37.980713,78100
2002-09-03,38.144100,38.564613,38.109056,38.564613,102100
2002-09-04,38.560217,38.678488,38.476989,38.555836,66300
2002-09-05,38.796753,38.831796,38.275490,38.766090,648400
2002-09-06,38.533930,38.630299,38.196642,38.310532,140000
2002-09-09,38.328051,38.472603,38.222924,38.253586,83800
2002-09-10,38.183489,38.547058,38.109024,38.437550,336000
2002-09-11,38.109031,38.240442,37.999522,38.236061,177700
2002-09-12,38.319299,38.608401,38.314918,38.533936,43400
2002-09-13,38.691630,38.958832,38.625924,38.888744,155100
2002-09-16,39.072717,39.081479,38.941308,38.954449,73000
2002-09-17,38.827446,39.125310,38.704797,39.028942,75400
2002-09-18,39.055196,39.230407,38.993868,39.037674,196600
2002-09-19,39.291710,39.322372,39.098977,39.300472,109900
2002-09-20,39.182276,39.212938,39.011442,39.116573,113500
2002-09-23,39.423101,39.528228,39.322352,39.466904,163200
2002-09-24,39.554549,39.834891,39.515124,39.721001,251900
2002-09-25,39.466951,39.580841,39.099003,39.239174,127200
2002-09-26,39.006989,39.217243,38.814252,39.147160,429000
2002-09-27,39.217267,39.440666,39.195368,39.440666,298200
2002-09-30,39.712237,39.817364,39.458176,39.598347,297800
2002-10-01,39.203924,39.265483,39.045631,39.107189,257500
2002-10-02,39.239137,39.344668,39.063255,39.331474,91000
2002-10-03,39.265471,39.357808,39.045619,39.234692,29900
2002-10-04,38.869759,39.450167,38.869759,39.357830,131000
2002-10-07,39.529283,39.555664,39.335813,39.423756,433800
2002-10-08,39.353456,39.801952,39.291897,39.437000,530900
2002-10-09,39.705204,39.740378,39.551305,39.639248,402900
2002-10-10,39.648058,39.648058,39.256722,39.327076,97100
2002-10-11,39.177568,39.230334,38.720276,38.860981,421800
2002-10-14,38.913744,38.935730,38.724671,38.803818,18300
2002-10-15,38.254210,38.386123,37.880463,37.884861,297100
2002-10-16,38.078314,38.078314,37.766125,37.902431,125200
2002-10-17,37.436367,37.621042,37.405588,37.440765,233400
2002-10-18,37.383603,37.546295,37.058224,37.537502,459100
2002-10-21,37.594642,37.638612,37.154939,37.172527,134900
2002-10-22,37.308829,37.308829,37.031817,37.066994,205000
2002-10-23,37.264867,37.462732,37.014236,37.080193,127800
2002-10-24,37.005431,37.484706,36.970254,37.405560,339600
2002-10-25,37.528676,37.621013,37.440736,37.541866,146100
2002-10-28,37.621010,37.656187,37.462717,37.489101,97800
2002-10-29,37.735346,38.205829,37.713360,37.977184,125000
2002-10-30,37.977141,38.113448,37.845229,37.963947,31900
2002-10-31,37.836458,38.192616,37.823264,38.135456,512700
2002-11-01,38.117360,38.395620,37.653590,37.976021,125100
2002-11-04,37.755174,37.874427,37.653585,37.808174,342500
2002-11-05,37.808198,37.808198,37.582938,37.662441,73800
2002-11-06,37.565257,38.042274,37.503421,37.812599,118500
2002-11-07,38.448606,38.748951,38.360267,38.748951,147900
2002-11-08,39.044886,39.155307,38.846126,39.062553,294700
2002-11-11,39.111142,39.274563,39.044889,39.274563,70000
2002-11-12,39.376170,39.376170,39.031656,39.049324,494300
2002-11-13,39.066971,39.172978,38.850547,39.133224,104700
2002-11-14,38.713602,38.713602,38.320503,38.320503,118000
2002-11-15,38.223353,38.528116,38.099682,38.475113,110700
2002-11-18,38.435375,38.704802,38.408875,38.647385,32200
2002-11-19,38.846133,38.969808,38.651794,38.788715,51800
2002-11-20,38.956551,38.965386,38.342610,38.408863,307400
2002-11-21,38.205658,38.205658,37.922980,38.037819,323200
2002-11-22,38.130637,38.157137,37.931877,38.002548,184800
2002-11-25,37.984838,38.152677,37.896503,37.931835,288200
2002-11-26,38.073182,38.435363,38.051100,38.408863,377800
2002-11-27,38.095276,38.130612,37.525503,37.543171,325600
2002-11-29,37.613853,37.821442,37.605018,37.786110,31700
2002-12-02,37.430691,37.892142,37.337514,37.821148,284900
2002-12-03,38.025258,38.025258,37.767914,37.874401,113800
2002-12-04,38.113999,38.158369,37.958704,38.069630,129000
2002-12-05,37.838898,38.282600,37.830025,38.167236,206400
2002-12-06,38.602053,38.641985,38.051864,38.233780,440500
2002-12-09,38.247090,38.535497,38.233780,38.446758,400300
2002-12-10,38.429026,38.571011,38.380219,38.548824,151600
2002-12-11,38.668591,38.890441,38.584286,38.806137,163800
2002-12-12,38.628691,38.868291,38.628691,38.770676,135800
2002-12-13,38.664186,38.673062,38.393528,38.393528,425800
2002-12-16,38.557699,38.557699,38.087373,38.105122,115700
2002-12-17,38.291479,38.313662,38.016383,38.105122,290600
2002-12-18,38.371353,38.464530,38.269300,38.402412,191000
2002-12-19,38.513307,38.819458,38.446751,38.744030,134400
2002-12-20,38.704123,38.850542,38.668626,38.770676,41900
2002-12-23,38.761781,38.779530,38.269272,38.779530,74200
2002-12-24,39.045786,39.081283,38.974792,38.996979,46600
2002-12-26,39.001367,39.072357,38.925938,39.072357,13500
2002-12-27,39.289787,39.502762,39.169986,39.502762,140200
2002-12-30,39.445113,39.595970,39.325312,39.595970,274900
2002-12-31,39.665496,39.834952,39.384562,39.496044,109400
2003-01-02,39.108097,39.197285,38.443661,38.474876,192100
2003-01-03,38.416883,38.590796,38.274186,38.564041,311200
2003-01-06,38.425838,38.479351,38.265303,38.461514,35600
2003-01-07,38.434758,38.684478,38.425838,38.599751,69800
2003-01-08,38.742467,38.858409,38.697874,38.791519,160100
