Date,Open,High,Low,Close,Volume
2002-07-30,35.936786,36.002726,35.835678,35.835678,6100
2002-07-31,36.024675,36.398332,36.002698,36.279640,29400
2002-08-01,36.284047,36.495050,36.284047,36.486259,25000
2002-08-02,36.556603,36.969819,36.433514,36.859921,52800
2002-08-05,36.943452,37.119290,36.859928,37.022579,61100
2002-08-06,36.868725,36.881912,36.582988,36.706074,64900
2002-08-07,36.750036,36.987417,36.644535,36.793995,40300
2002-08-08,36.741246,36.824766,36.644535,36.793995,40900
2002-08-09,36.925869,37.312710,36.925869,37.312710,35900
2002-08-12,37.497309,38.112737,37.426972,37.541267,32100
2002-08-13,37.708349,38.011670,37.528118,38.002876,75400
2002-08-14,38.446869,38.640292,38.134758,38.147945,130000
2002-08-15,37.972078,38.024830,37.739094,37.813824,87100
2002-08-16,37.998487,38.033652,37.286344,37.391846,85000
2002-08-19,37.387426,37.514905,37.237963,37.506115,47300
2002-08-20,37.638015,37.932542,37.629221,37.923748,40800
2002-08-21,37.664396,37.849025,37.642415,37.721542,40000
2002-08-22,37.607249,37.607249,37.391846,37.391846,34400
2002-08-23,37.453383,37.783078,37.453383,37.761101,20100
2002-08-26,37.673191,37.897385,37.660004,37.796280,23900
2002-08-27,37.541273,37.664358,37.453352,37.558857,301800
2002-08-28,37.822643,37.884186,37.734723,37.747913,18100
2002-08-29,38.139099,38.183057,37.958864,38.051178,135700
2002-08-30,38.134749,38.301793,38.002870,38.279816,78100
2002-09-03,38.444492,38.868317,38.409172,38.868317,102100
2002-09-04,38.863882,38.983085,38.779999,38.859467,66300
2002-09-05,39.102330,39.137650,38.576962,39.071426,648400
2002-09-06,38.837436,38.934564,38.497491,38.612278,140000
2002-09-09,38.629941,38.775632,38.523986,38.554890,83800
2002-09-10,38.484237,38.850670,38.409186,38.740299,336000
2002-09-11,38.409170,38.541617,38.298799,38.537201,177700
2002-09-12,38.621099,38.912477,38.616683,38.837425,43400
2002-09-13,38.996306,39.265612,38.930083,39.194973,155100
2002-09-16,39.380437,39.389269,39.247994,39.261238,73000
2002-09-17,39.133210,39.433419,39.009594,39.336292,75400
2002-09-18,39.362783,39.539374,39.300972,39.345123,196600
2002-09-19,39.601169,39.632073,39.406918,39.610001,109900
2002-09-20,39.490796,39.521700,39.318617,39.424576,113500
2002-09-23,39.733612,39.839567,39.632069,39.777760,163200
2002-09-24,39.866058,40.148608,39.826323,40.033821,251900
2002-09-25,39.777788,39.892575,39.406943,39.548218,127200
2002-09-26,39.314211,39.526122,39.119957,39.455486,429000
2002-09-27,39.526127,39.751286,39.504055,39.751286,298200
2002-09-30,40.025043,40.130998,39.768980,39.910255,297800
2002-10-01,39.512708,39.574751,39.353168,39.415211,257500
2002-10-02,39.548144,39.654506,39.370877,39.641209,91000
2002-10-03,39.574753,39.667818,39.353170,39.543732,29900
2002-10-04,39.175890,39.760869,39.175890,39.667805,131000
2002-10-07,39.840642,39.867231,39.645648,39.734283,433800
2002-10-08,39.663390,40.115418,39.601347,39.747593,530900
2002-10-09,40.017918,40.053369,39.862807,39.951443,402900
2002-10-10,39.960239,39.960239,39.565822,39.636730,97100
2002-10-11,39.486118,39.539299,39.025225,39.167038,421800
2002-10-14,39.220205,39.242364,39.029643,39.109413,18300
2002-10-15,38.555474,38.688425,38.178783,38.183216,297100
2002-10-16,38.378203,38.378203,38.063555,38.200935,125200
2002-10-17,37.731167,37.917296,37.700145,37.735600,233400
2002-10-18,37.677973,37.841946,37.350031,37.833084,459100
2002-10-21,37.890695,37.935011,37.447529,37.465256,134900
2002-10-22,37.602645,37.602645,37.323452,37.358906,205000
2002-10-23,37.558337,37.757760,37.305732,37.372208,127800
2002-10-24,37.296904,37.779954,37.261450,37.700184,339600
2002-10-25,37.824241,37.917306,37.735610,37.837536,146100
2002-10-28,37.917299,37.952753,37.757759,37.784351,97800
2002-10-29,38.032525,38.506713,38.010366,38.276268,125000
2002-10-30,38.276295,38.413675,38.143343,38.262997,31900
2002-10-31,38.134464,38.493428,38.121167,38.435818,512700
2002-11-01,38.417564,38.698016,37.950142,38.275112,125100
2002-11-04,38.052513,38.172705,37.950124,38.105930,342500
2002-11-05,38.105935,38.105935,37.878901,37.959030,73800
2002-11-06,37.861122,38.341896,37.798800,38.110413,118500
2002-11-07,38.751446,39.054157,38.662412,39.054157,147900
2002-11-08,39.352398,39.463689,39.152073,39.370205,294700
2002-11-11,39.419215,39.583923,39.352440,39.583923,70000
2002-11-12,39.686281,39.686281,39.339054,39.356861,494300
2002-11-13,39.374643,39.481484,39.156514,39.441418,104700
2002-11-14,39.018551,39.018551,38.622356,38.622356,118000
2002-11-15,38.524413,38.831577,38.399768,38.778156,110700
2002-11-18,38.738072,39.009622,38.711363,38.951752,32200
2002-11-19,39.152093,39.276742,38.956224,39.094223,51800
2002-11-20,39.263358,39.272263,38.644582,38.711357,307400
2002-11-21,38.506601,38.506601,38.221697,38.337440,323200
2002-11-22,38.430932,38.457641,38.230606,38.301834,184800
2002-11-25,38.284004,38.453165,38.194973,38.230583,288200
2002-11-26,38.373032,38.738066,38.350776,38.711357,377800
2002-11-27,38.395271,38.430885,37.821011,37.838818,325600
2002-11-29,37.910081,38.119305,37.901176,38.083694,31700
2002-12-02,37.725476,38.190560,37.631565,38.119007,284900
2002-12-03,38.324744,38.324744,38.065373,38.172699,113800
2002-12-04,38.414142,38.458861,38.257624,38.369423,129000
2002-12-05,38.136903,38.584099,38.127960,38.467827,206400
2002-12-06,38.906082,38.946328,38.351560,38.534908,440500
2002-12-09,38.548336,38.839015,38.534921,38.749577,400300
2002-12-10,38.731683,38.874786,38.682491,38.852425,151600
2002-12-11,38.973149,39.196747,38.888180,39.111778,163800
2002-12-12,38.932920,39.174407,38.932920,39.076023,135800
2002-12-13,38.968690,38.977636,38.695900,38.695900,425800
2002-12-16,38.861374,38.861374,38.387343,38.405231,115700
2002-12-17,38.593057,38.615414,38.315794,38.405231,290600
2002-12-18,38.673523,38.767434,38.570666,38.704826,191000
2002-12-19,38.816646,39.125209,38.749566,39.049187,134400
2002-12-20,39.008946,39.156519,38.973170,39.076023,41900
