Date,Open,High,Low,Close,Volume
2002-07-30,35.792593,35.858268,35.691891,35.691891,6100
2002-07-31,35.880148,36.252306,35.858259,36.134090,29400
2002-08-01,36.138488,36.348645,36.138488,36.339890,25000
2002-08-02,36.409928,36.821486,36.287333,36.712029,52800
2002-08-05,36.795233,36.970366,36.712044,36.874043,61100
2002-08-06,36.720794,36.733929,36.436204,36.558796,64900
2002-08-07,36.602599,36.839028,36.497521,36.646381,40300
2002-08-08,36.593844,36.677029,36.497521,36.646381,40900
2002-08-09,36.777736,37.163025,36.777736,37.163025,35900
2002-08-12,37.346866,37.959824,37.276811,37.390648,32100
2002-08-13,37.557039,37.859142,37.377530,37.850384,75400
2002-08-14,38.292617,38.485263,37.981758,37.994892,130000
2002-08-15,37.819705,37.872246,37.587656,37.662086,87100
2002-08-16,37.846029,37.881053,37.136743,37.241821,85000
2002-08-19,37.237447,37.364415,37.088583,37.355659,47300
2002-08-20,37.487020,37.780365,37.478261,37.771606,40800
2002-08-21,37.513258,37.697146,37.491366,37.570175,40000
2002-08-22,37.456360,37.456360,37.241821,37.241821,34400
2002-08-23,37.303087,37.631459,37.303087,37.609570,20100
2002-08-26,37.522043,37.745337,37.508908,37.644638,23900
2002-08-27,37.390678,37.513270,37.303110,37.408192,301800
2002-08-28,37.670870,37.732166,37.583302,37.596439,18100
2002-08-29,37.986139,38.029921,37.806627,37.898571,135700
2002-08-30,37.981755,38.148129,37.850405,38.126240,78100
2002-09-03,38.290240,38.712364,38.255062,38.712364,102100
2002-09-04,38.707977,38.826702,38.624430,38.703579,66300
2002-09-05,38.945376,38.980554,38.422117,38.914597,648400
2002-09-06,38.681595,38.778333,38.343014,38.457340,140000
2002-09-09,38.474943,38.620049,38.369412,38.400192,83800
2002-09-10,38.329793,38.694756,38.255043,38.584827,336000
2002-09-11,38.255047,38.386963,38.145119,38.382565,177700
2002-09-12,38.466117,38.756326,38.461719,38.681576,43400
2002-09-13,38.839862,39.108087,38.773904,39.037731,155100
2002-09-16,39.222416,39.231212,39.090504,39.103695,73000
2002-09-17,38.976210,39.275216,38.853091,39.178478,75400
