Date,Open,High,Low,Close,Volume
2002-07-30,35.936759,36.002699,35.835651,35.835651,6100
2002-07-31,36.024713,36.398371,36.002735,36.279678,29400
2002-08-01,36.284066,36.495069,36.284066,36.486279,25000
2002-08-02,36.556599,36.969815,36.433510,36.859917,52800
2002-08-05,36.943460,37.119298,36.859936,37.022587,61100
2002-08-06,36.868721,36.881908,36.582984,36.706070,64900
2002-08-07,36.750029,36.987410,36.644527,36.793987,40300
2002-08-08,36.741238,36.824759,36.644527,36.793987,40900
2002-08-09,36.925869,37.312710,36.925869,37.312710,35900
2002-08-12,37.497320,38.112748,37.426984,37.541279,32100
2002-08-13,37.708361,38.011681,37.528129,38.002888,75400
2002-08-14,38.446865,38.640288,38.134754,38.147942,130000
2002-08-15,37.972104,38.024857,37.739120,37.813850,87100
2002-08-16,37.998511,38.033675,37.286367,37.391869,85000
2002-08-19,37.387457,37.514936,37.237993,37.506145,47300
2002-08-20,37.638019,37.932546,37.629225,37.923752,40800
2002-08-21,37.664374,37.849002,37.642393,37.721519,40000
2002-08-22,37.607272,37.607272,37.391869,37.391869,34400
2002-08-23,37.453383,37.783078,37.453383,37.761101,20100
2002-08-26,37.673168,37.897362,37.659981,37.796257,23900
2002-08-27,37.541303,37.664389,37.453383,37.558887,301800
2002-08-28,37.822643,37.884186,37.734723,37.747913,18100
2002-08-29,38.139164,38.183122,37.958929,38.051243,135700
2002-08-30,38.134722,38.301767,38.002843,38.279789,78100
2002-09-03,38.444465,38.868290,38.409146,38.868290,102100
2002-09-04,38.863879,38.983081,38.779995,38.859463,66300
2002-09-05,39.102300,39.137619,38.576932,39.071396,648400
2002-09-06,38.837432,38.934560,38.497487,38.612274,140000
2002-09-09,38.629930,38.775621,38.523974,38.554878,83800
2002-09-10,38.484230,38.850663,38.409178,38.740292,336000
2002-09-11,38.409181,38.541628,38.298810,38.537212,177700
2002-09-12,38.621091,38.912469,38.616675,38.837418,43400
2002-09-13,38.996379,39.265685,38.930155,39.195045,155100
2002-09-16,39.380457,39.389288,39.248013,39.261257,73000
2002-09-17,39.133217,39.433427,39.009602,39.336300,75400
2002-09-18,39.362795,39.539386,39.300984,39.345135,196600
2002-09-19,39.601211,39.632115,39.406960,39.610043,109900
2002-09-20,39.490773,39.521677,39.318594,39.424553,113500
2002-09-23,39.733623,39.839579,39.632080,39.777771,163200
2002-09-24,39.866062,40.148612,39.826327,40.033825,251900
2002-09-25,39.777785,39.892572,39.406939,39.548214,127200
2002-09-26,39.314192,39.526103,39.119938,39.455467,429000
2002-09-27,39.526108,39.751266,39.504036,39.751266,298200
2002-09-30,40.025023,40.130979,39.768961,39.910236,297800
2002-10-01,39.512731,39.574774,39.353191,39.415234,257500
2002-10-02,39.548175,39.654537,39.370907,39.641239,91000
2002-10-03,39.574757,39.667822,39.353174,39.543736,29900
2002-10-04,39.175901,39.760881,39.175901,39.667816,131000
2002-10-07,39.840677,39.867266,39.645682,39.734318,433800
2002-10-08,39.663356,40.115384,39.601313,39.747559,530900
2002-10-09,40.017907,40.053358,39.862796,39.951431,402900
2002-10-10,39.960293,39.960293,39.565875,39.636784,97100
2002-10-11,39.486099,39.539280,39.025206,39.167019,421800
2002-10-14,39.220205,39.242364,39.029643,39.109413,18300
2002-10-15,38.555470,38.688422,38.178780,38.183212,297100
2002-10-16,38.378203,38.378203,38.063555,38.200935,125200
2002-10-17,37.731148,37.917277,37.700126,37.735580,233400
2002-10-18,37.678004,37.841976,37.350062,37.833115,459100
2002-10-21,37.890714,37.935030,37.447548,37.465275,134900
2002-10-22,37.602680,37.602680,37.323486,37.358940,205000
2002-10-23,37.558352,37.757776,37.305747,37.372223,127800
2002-10-24,37.296878,37.779927,37.261423,37.700157,339600
2002-10-25,37.824222,37.917287,37.735590,37.837517,146100
2002-10-28,37.917322,37.952776,37.757782,37.784374,97800
2002-10-29,38.032518,38.506705,38.010358,38.276260,125000
2002-10-30,38.276233,38.413614,38.143282,38.262936,31900
2002-10-31,38.134453,38.493417,38.121155,38.435806,512700
2002-11-01,38.417541,38.697992,37.950119,38.275089,125100
2002-11-04,38.052509,38.172702,37.950120,38.105927,342500
2002-11-05,38.105908,38.105908,37.878874,37.959003,73800
2002-11-06,37.861103,38.341877,37.798781,38.110394,118500
2002-11-07,38.751446,39.054157,38.662412,39.054157,147900
2002-11-08,39.352398,39.463689,39.152073,39.370205,294700
2002-11-11,39.419185,39.583893,39.352410,39.583893,70000
2002-11-12,39.686281,39.686281,39.339054,39.356861,494300
2002-11-13,39.374677,39.481518,39.156548,39.441452,104700
2002-11-14,39.018524,39.018524,38.622330,38.622330,118000
2002-11-15,38.524391,38.831554,38.399746,38.778133,110700
2002-11-18,38.738064,39.009614,38.711356,38.951744,32200
2002-11-19,39.152070,39.276719,38.956201,39.094200,51800
2002-11-20,39.263354,39.272259,38.644578,38.711353,307400
2002-11-21,38.506559,38.506559,38.221655,38.337399,323200
2002-11-22,38.430920,38.457629,38.230595,38.301823,184800
2002-11-25,38.284008,38.453168,38.194977,38.230587,288200
2002-11-26,38.373029,38.738062,38.350773,38.711353,377800
2002-11-27,38.395321,38.430935,37.821060,37.838867,325600
2002-11-29,37.910085,38.119309,37.901180,38.083698,31700
2002-12-02,37.725491,38.190575,37.631580,38.119022,284900
2002-12-03,38.324679,38.324679,38.065308,38.172634,113800
2002-12-04,38.414157,38.458876,38.257639,38.369438,129000
2002-12-05,38.136899,38.584095,38.127956,38.467823,206400
2002-12-06,38.906071,38.946317,38.351548,38.534897,440500
2002-12-09,38.548294,38.838972,38.534879,38.749535,400300
2002-12-10,38.731691,38.874793,38.682499,38.852432,151600
2002-12-11,38.973149,39.196747,38.888180,39.111778,163800
2002-12-12,38.932936,39.174422,38.932936,39.076038,135800
2002-12-13,38.968682,38.977628,38.695892,38.695892,425800
2002-12-16,38.861370,38.861370,38.387339,38.405228,115700
2002-12-17,38.593053,38.615411,38.315790,38.405228,290600
2002-12-18,38.673519,38.767430,38.570662,38.704823,191000
2002-12-19,38.816654,39.125217,38.749574,39.049194,134400
2002-12-20,39.008962,39.156534,38.973185,39.076038,41900
2002-12-23,39.067042,39.084930,38.570654,39.084930,74200
2002-12-24,39.353300,39.389076,39.281746,39.304108,46600
2002-12-26,39.308547,39.380096,39.232524,39.380096,13500
2002-12-27,39.599229,39.813881,39.478484,39.813881,140200
2002-12-30,39.755799,39.907845,39.635054,39.907845,274900
2002-12-31,39.977889,40.148679,39.694742,39.807102,109400
2003-01-02,39.416093,39.505983,38.746425,38.777885,192100
2003-01-03,38.719432,38.894714,38.575610,38.867748,311200
2003-01-06,38.728440,38.782375,38.566641,38.764397,35600
2003-01-07,38.737456,38.989143,38.728465,38.903748,69800
2003-01-08,39.047554,39.164410,39.002610,39.096992,160100
2003-01-09,38.728446,38.728446,38.211586,38.346420,237500
2003-01-10,38.616099,38.616099,38.256547,38.445312,145200
2003-01-13,38.445356,38.593673,38.382434,38.508278,53300
2003-01-14,38.652050,38.777893,38.634072,38.643063,98900
