Date,Open,High,Low,Close,Volume
2002-07-30,35.936786,36.002726,35.835678,35.835678,6100
2002-07-31,36.024702,36.398359,36.002724,36.279667,29400
2002-08-01,36.284024,36.495027,36.284024,36.486237,25000
2002-08-02,36.556603,36.969819,36.433514,36.859921,52800
2002-08-05,36.943475,37.119313,36.859951,37.022602,61100
2002-08-06,36.868759,36.881946,36.583022,36.706108,64900
2002-08-07,36.749998,36.987379,36.644497,36.793957,40300
2002-08-08,36.741208,36.824728,36.644497,36.793957,40900
2002-08-09,36.925895,37.312737,36.925895,37.312737,35900
2002-08-12,37.497335,38.112764,37.426999,37.541294,32100
2002-08-13,37.708353,38.011674,37.528121,38.002880,75400
2002-08-14,38.446869,38.640292,38.134758,38.147945,130000
2002-08-15,37.972078,38.024830,37.739094,37.813824,87100
2002-08-16,37.998483,38.033648,37.286340,37.391842,85000
2002-08-19,37.387464,37.514944,37.238001,37.506153,47300
2002-08-20,37.638011,37.932538,37.629217,37.923744,40800
2002-08-21,37.664385,37.849013,37.642404,37.721531,40000
2002-08-22,37.607245,37.607245,37.391842,37.391842,34400
2002-08-23,37.453357,37.783052,37.453357,37.761074,20100
2002-08-26,37.673214,37.897408,37.660026,37.796303,23900
2002-08-27,37.541307,37.664393,37.453386,37.558891,301800
2002-08-28,37.822651,37.884194,37.734730,37.747921,18100
2002-08-29,38.139148,38.183107,37.958913,38.051228,135700
2002-08-30,38.134760,38.301805,38.002881,38.279827,78100
2002-09-03,38.444488,38.868313,38.409168,38.868313,102100
2002-09-04,38.863890,38.983093,38.780007,38.859474,66300
2002-09-05,39.102315,39.137635,38.576947,39.071411,648400
2002-09-06,38.837402,38.934529,38.497457,38.612244,140000
2002-09-09,38.629899,38.775590,38.523944,38.554848,83800
2002-09-10,38.484211,38.850644,38.409159,38.740273,336000
2002-09-11,38.409178,38.541624,38.298806,38.537209,177700
2002-09-12,38.621087,38.912465,38.616671,38.837414,43400
2002-09-13,38.996314,39.265620,38.930091,39.194981,155100
2002-09-16,39.380441,39.389273,39.247998,39.261242,73000
2002-09-17,39.133259,39.433469,39.009644,39.336342,75400
2002-09-18,39.362760,39.539351,39.300949,39.345100,196600
2002-09-19,39.601177,39.632080,39.406926,39.610008,109900
2002-09-20,39.490830,39.521734,39.318651,39.424610,113500
2002-09-23,39.733619,39.839575,39.632076,39.777767,163200
2002-09-24,39.866035,40.148585,39.826300,40.033798,251900
2002-09-25,39.777792,39.892579,39.406947,39.548222,127200
2002-09-26,39.314196,39.526107,39.119942,39.455471,429000
2002-09-27,39.526127,39.751286,39.504055,39.751286,298200
2002-09-30,40.025004,40.130960,39.768942,39.910217,297800
2002-10-01,39.512685,39.574728,39.353145,39.415188,257500
2002-10-02,39.548175,39.654537,39.370907,39.641239,91000
2002-10-03,39.574753,39.667818,39.353170,39.543732,29900
2002-10-04,39.175901,39.760881,39.175901,39.667816,131000
2002-10-07,39.840642,39.867231,39.645648,39.734283,433800
2002-10-08,39.663394,40.115422,39.601351,39.747597,530900
2002-10-09,40.017922,40.053373,39.862811,39.951447,402900
2002-10-10,39.960308,39.960308,39.565891,39.636799,97100
2002-10-11,39.486126,39.539307,39.025232,39.167046,421800
2002-10-14,39.220247,39.242406,39.029685,39.109455,18300
2002-10-15,38.555443,38.688395,38.178753,38.183186,297100
2002-10-16,38.378164,38.378164,38.063517,38.200897,125200
2002-10-17,37.731182,37.917311,37.700161,37.735615,233400
2002-10-18,37.677954,37.841927,37.350013,37.833065,459100
2002-10-21,37.890718,37.935034,37.447552,37.465279,134900
2002-10-22,37.602664,37.602664,37.323471,37.358925,205000
2002-10-23,37.558325,37.757749,37.305721,37.372196,127800
2002-10-24,37.296859,37.779908,37.261405,37.700138,339600
2002-10-25,37.824276,37.917340,37.735644,37.837570,146100
2002-10-28,37.917303,37.952757,37.757763,37.784355,97800
