Date,Open,High,Low,Close,Volume
2002-07-30,35.936813,36.002753,35.835705,35.835705,6100
2002-07-31,36.024706,36.398363,36.002728,36.279671,29400
2002-08-01,36.284062,36.495065,36.284062,36.486275,25000
2002-08-02,36.556626,36.969842,36.433537,36.859943,52800
2002-08-05,36.943456,37.119294,36.859932,37.022583,61100
2002-08-06,36.868728,36.881916,36.582992,36.706078,64900
2002-08-07,36.750010,36.987390,36.644508,36.793968,40300
2002-08-08,36.741219,36.824740,36.644508,36.793968,40900
2002-08-09,36.925895,37.312737,36.925895,37.312737,35900
2002-08-12,37.497332,38.112760,37.426995,37.541290,32100
2002-08-13,37.708338,38.011659,37.528106,38.002865,75400
2002-08-14,38.446873,38.640295,38.134762,38.147949,130000
2002-08-15,37.972070,38.024822,37.739086,37.813816,87100
2002-08-16,37.998472,38.033637,37.286329,37.391830,85000
2002-08-19,37.387460,37.514940,37.237997,37.506149,47300
2002-08-20,37.638007,37.932534,37.629213,37.923740,40800
2002-08-21,37.664404,37.849033,37.642423,37.721550,40000
2002-08-22,37.607234,37.607234,37.391830,37.391830,34400
2002-08-23,37.453353,37.783048,37.453353,37.761070,20100
2002-08-26,37.673172,37.897365,37.659985,37.796261,23900
2002-08-27,37.541300,37.664385,37.453379,37.558884,301800
2002-08-28,37.822643,37.884186,37.734723,37.747913,18100
2002-08-29,38.139167,38.183126,37.958932,38.051247,135700
2002-08-30,38.134741,38.301786,38.002862,38.279808,78100
2002-09-03,38.444495,38.868320,38.409176,38.868320,102100
2002-09-04,38.863890,38.983093,38.780007,38.859474,66300
2002-09-05,39.102323,39.137642,38.576954,39.071419,648400
2002-09-06,38.837379,38.934506,38.497434,38.612221,140000
2002-09-09,38.629888,38.775578,38.523932,38.554836,83800
2002-09-10,38.484222,38.850655,38.409170,38.740284,336000
2002-09-11,38.409189,38.541636,38.298818,38.537220,177700
2002-09-12,38.621099,38.912477,38.616683,38.837425,43400
2002-09-13,38.996337,39.265643,38.930113,39.195004,155100
2002-09-16,39.380449,39.389281,39.248006,39.261250,73000
2002-09-17,39.133198,39.433408,39.009583,39.336281,75400
2002-09-18,39.362810,39.539401,39.300999,39.345150,196600
2002-09-19,39.601173,39.632077,39.406922,39.610004,109900
2002-09-20,39.490842,39.521745,39.318663,39.424622,113500
2002-09-23,39.733604,39.839559,39.632061,39.777752,163200
2002-09-24,39.866077,40.148627,39.826342,40.033840,251900
2002-09-25,39.777777,39.892564,39.406931,39.548206,127200
2002-09-26,39.314238,39.526149,39.119983,39.455513,429000
2002-09-27,39.526116,39.751274,39.504044,39.751274,298200
2002-09-30,40.025012,40.130967,39.768950,39.910225,297800
2002-10-01,39.512704,39.574747,39.353164,39.415207,257500
2002-10-02,39.548163,39.654526,39.370896,39.641228,91000
2002-10-03,39.574742,39.667806,39.353159,39.543720,29900
2002-10-04,39.175898,39.760877,39.175898,39.667812,131000
2002-10-07,39.840619,39.867208,39.645625,39.734261,433800
2002-10-08,39.663375,40.115403,39.601332,39.747578,530900
2002-10-09,40.017899,40.053350,39.862788,39.951424,402900
2002-10-10,39.960297,39.960297,39.565879,39.636787,97100
2002-10-11,39.486099,39.539280,39.025206,39.167019,421800
2002-10-14,39.220235,39.242395,39.029674,39.109444,18300
2002-10-15,38.555467,38.688418,38.178776,38.183208,297100
2002-10-16,38.378176,38.378176,38.063528,38.200909,125200
2002-10-17,37.731186,37.917315,37.700164,37.735619,233400
2002-10-18,37.677973,37.841946,37.350031,37.833084,459100
2002-10-21,37.890714,37.935030,37.447548,37.465275,134900
2002-10-22,37.602645,37.602645,37.323452,37.358906,205000
2002-10-23,37.558329,37.757752,37.305724,37.372200,127800
2002-10-24,37.296889,37.779939,37.261435,37.700169,339600
2002-10-25,37.824219,37.917283,37.735587,37.837513,146100
2002-10-28,37.917295,37.952749,37.757755,37.784348,97800
2002-10-29,38.032487,38.506675,38.010328,38.276230,125000
2002-10-30,38.276264,38.413644,38.143313,38.262966,31900
2002-10-31,38.134438,38.493401,38.121140,38.435791,512700
2002-11-01,38.417557,38.698008,37.950134,38.275105,125100
2002-11-04,38.052505,38.172698,37.950116,38.105923,342500
2002-11-05,38.105927,38.105927,37.878893,37.959023,73800
2002-11-06,37.861077,38.341850,37.798754,38.110367,118500
2002-11-07,38.751405,39.054115,38.662370,39.054115,147900
2002-11-08,39.352406,39.463696,39.152080,39.370213,294700
2002-11-11,39.419158,39.583866,39.352383,39.583866,70000
2002-11-12,39.686262,39.686262,39.339035,39.356842,494300
2002-11-13,39.374650,39.481492,39.156521,39.441425,104700
2002-11-14,39.018517,39.018517,38.622322,38.622322,118000
2002-11-15,38.524387,38.831550,38.399742,38.778130,110700
2002-11-18,38.738076,39.009625,38.711367,38.951756,32200
2002-11-19,39.152074,39.276722,38.956205,39.094204,51800
2002-11-20,39.263358,39.272263,38.644582,38.711357,307400
2002-11-21,38.506590,38.506590,38.221686,38.337429,323200
2002-11-22,38.430901,38.457610,38.230576,38.301804,184800
2002-11-25,38.283973,38.453134,38.194942,38.230553,288200
2002-11-26,38.373032,38.738066,38.350776,38.711357,377800
2002-11-27,38.395282,38.430896,37.821022,37.838829,325600
2002-11-29,37.910081,38.119305,37.901176,38.083694,31700
2002-12-02,37.725453,38.190537,37.631542,38.118984,284900
2002-12-03,38.324729,38.324729,38.065358,38.172684,113800
2002-12-04,38.414188,38.458907,38.257670,38.369469,129000
2002-12-05,38.136899,38.584095,38.127956,38.467823,206400
