Date,Open,High,Low,Close,Volume
2002-07-30,35.792574,35.858249,35.691872,35.691872,6100
2002-07-31,35.880198,36.252356,35.858308,36.134140,29400
2002-08-01,36.138492,36.348648,36.138492,36.339893,25000
2002-08-02,36.409924,36.821482,36.287329,36.712025,52800
2002-08-05,36.795225,36.970358,36.712037,36.874035,61100
2002-08-06,36.720787,36.733921,36.436196,36.558788,64900
2002-08-07,36.602546,36.838974,36.497468,36.646328,40300
2002-08-08,36.593791,36.676976,36.497468,36.646328,40900
2002-08-09,36.777754,37.163044,36.777754,37.163044,35900
2002-08-12,37.346911,37.959871,37.276857,37.390694,32100
2002-08-13,37.557031,37.859135,37.377523,37.850376,75400
2002-08-14,38.292617,38.485263,37.981758,37.994892,130000
2002-08-15,37.819774,37.872315,37.587725,37.662155,87100
2002-08-16,37.846009,37.881033,37.136724,37.241802,85000
2002-08-19,37.237447,37.364415,37.088583,37.355659,47300
2002-08-20,37.487012,37.780357,37.478253,37.771599,40800
2002-08-21,37.513251,37.697139,37.491358,37.570168,40000
2002-08-22,37.456341,37.456341,37.241802,37.241802,34400
2002-08-23,37.303113,37.631486,37.303113,37.609596,20100
2002-08-26,37.522016,37.745310,37.508882,37.644611,23900
2002-08-27,37.390701,37.513293,37.303133,37.408215,301800
2002-08-28,37.670915,37.732211,37.583347,37.596485,18100
2002-08-29,37.986116,38.029898,37.806604,37.898548,135700
2002-08-30,37.981751,38.148125,37.850401,38.126236,78100
2002-09-03,38.290278,38.712402,38.255100,38.712402,102100
2002-09-04,38.707981,38.826705,38.624434,38.703583,66300
2002-09-05,38.945407,38.980585,38.422147,38.914627,648400
2002-09-06,38.681572,38.778309,38.342991,38.457317,140000
2002-09-09,38.474905,38.620011,38.369374,38.400154,83800
2002-09-10,38.329812,38.694775,38.255061,38.584846,336000
2002-09-11,38.255040,38.386955,38.145111,38.382557,177700
2002-09-12,38.466144,38.756353,38.461746,38.681602,43400
2002-09-13,38.839858,39.108083,38.773900,39.037727,155100
2002-09-16,39.222420,39.231216,39.090508,39.103699,73000
2002-09-17,38.976184,39.275189,38.853065,39.178452,75400
2002-09-18,39.204864,39.380747,39.143301,39.187275,196600
2002-09-19,39.442303,39.473083,39.248832,39.451099,109900
2002-09-20,39.332373,39.363153,39.160885,39.266418,113500
2002-09-23,39.574232,39.679762,39.473096,39.618202,163200
2002-09-24,39.706121,39.987537,39.666545,39.873211,251900
2002-09-25,39.618164,39.732491,39.248807,39.389515,127200
2002-09-26,39.156468,39.367529,38.962993,39.297176,429000
2002-09-27,39.367561,39.591816,39.345577,39.591816,298200
2002-09-30,39.864395,39.969925,39.609361,39.750069,297800
2002-10-01,39.354159,39.415953,39.195259,39.257053,257500
2002-10-02,39.389475,39.495411,39.212919,39.482166,91000
