Date,Open,High,Low,Close,Volume
2002-07-30,35.792585,35.858261,35.691883,35.691883,6100
2002-07-31,35.880152,36.252310,35.858263,36.134094,29400
2002-08-01,36.138465,36.348622,36.138465,36.339867,25000
2002-08-02,36.409940,36.821497,36.287344,36.712040,52800
2002-08-05,36.795218,36.970350,36.712029,36.874027,61100
2002-08-06,36.720810,36.733944,36.436219,36.558811,64900
2002-08-07,36.602569,36.838997,36.497490,36.646351,40300
2002-08-08,36.593813,36.676999,36.497490,36.646351,40900
2002-08-09,36.777705,37.162994,36.777705,37.162994,35900
2002-08-12,37.346888,37.959848,37.276834,37.390671,32100
2002-08-13,37.557042,37.859146,37.377534,37.850388,75400
2002-08-14,38.292605,38.485251,37.981746,37.994881,130000
2002-08-15,37.819759,37.872300,37.587710,37.662140,87100
2002-08-16,37.846025,37.881049,37.136739,37.241817,85000
2002-08-19,37.237409,37.364376,37.088545,37.355621,47300
2002-08-20,37.486989,37.780334,37.478231,37.771576,40800
2002-08-21,37.513243,37.697131,37.491350,37.570160,40000
2002-08-22,37.456357,37.456357,37.241817,37.241817,34400
2002-08-23,37.303121,37.631493,37.303121,37.609604,20100
2002-08-26,37.522035,37.745329,37.508901,37.644630,23900
2002-08-27,37.390682,37.513274,37.303114,37.408195,301800
2002-08-28,37.670885,37.732181,37.583317,37.596455,18100
2002-08-29,37.986124,38.029906,37.806612,37.898556,135700
2002-08-30,37.981736,38.148110,37.850386,38.126221,78100
2002-09-03,38.290228,38.712353,38.255051,38.712353,102100
2002-09-04,38.707950,38.826675,38.624404,38.703552,66300
2002-09-05,38.945426,38.980604,38.422166,38.914646,648400
2002-09-06,38.681599,38.778336,38.343018,38.457344,140000
2002-09-09,38.474950,38.620057,38.369420,38.400200,83800
2002-09-10,38.329816,38.694779,38.255065,38.584850,336000
2002-09-11,38.255112,38.387027,38.145183,38.382629,177700
2002-09-12,38.466148,38.756357,38.461749,38.681606,43400
2002-09-13,38.839869,39.108095,38.773912,39.037739,155100
2002-09-16,39.222431,39.231227,39.090519,39.103710,73000
2002-09-17,38.976191,39.275197,38.853072,39.178459,75400
2002-09-18,39.204830,39.380712,39.143267,39.187241,196600
2002-09-19,39.442319,39.473098,39.248847,39.451115,109900
2002-09-20,39.332400,39.363179,39.160911,39.266445,113500
2002-09-23,39.574209,39.679739,39.473073,39.618179,163200
2002-09-24,39.706121,39.987537,39.666545,39.873211,251900
2002-09-25,39.618161,39.732487,39.248803,39.389511,127200
2002-09-26,39.156449,39.367510,38.962974,39.297157,429000
2002-09-27,39.367519,39.591774,39.345536,39.591774,298200
2002-09-30,39.864422,39.969952,39.609387,39.750095,297800
2002-10-01,39.354186,39.415980,39.195286,39.257080,257500
2002-10-02,39.389460,39.495395,39.212904,39.482151,91000
2002-10-03,39.415979,39.508670,39.195285,39.385082,29900
2002-10-04,39.018696,39.601328,39.018696,39.508636,131000
2002-10-07,39.680792,39.707274,39.486580,39.574860,433800
2002-10-08,39.504243,39.954458,39.442449,39.588108,530900
2002-10-09,39.857350,39.892659,39.702862,39.791142,402900
2002-10-10,39.799953,39.799953,39.407118,39.477741,97100
2002-10-11,39.327703,39.380671,38.868659,39.009903,421800
2002-10-14,39.062854,39.084925,38.873057,38.952507,18300
2002-10-15,38.400794,38.533212,38.025614,38.030029,297100
2002-10-16,38.224205,38.224205,37.910820,38.047649,125200
2002-10-17,37.579783,37.765165,37.548886,37.584198,233400
2002-10-18,37.526847,37.690162,37.200220,37.681335,459100
2002-10-21,37.738689,37.782827,37.297301,37.314957,134900
2002-10-22,37.451799,37.451799,37.173726,37.209038,205000
2002-10-23,37.407638,37.606261,37.156047,37.222256,127800
2002-10-24,37.147243,37.628354,37.111931,37.548904,339600
2002-10-25,37.672477,37.765169,37.584201,37.685719,146100
2002-10-28,37.765154,37.800466,37.606254,37.632740,97800
2002-10-29,37.879927,38.352212,37.857857,38.122692,125000
2002-10-30,38.122726,38.259556,37.990308,38.109482,31900
2002-10-31,37.981461,38.338984,37.968216,38.281605,512700
2002-11-01,38.263436,38.542762,37.797889,38.121555,125100
2002-11-04,37.899834,38.019544,37.797856,37.953037,342500
2002-11-05,37.953043,37.953043,37.726920,37.806728,73800
2002-11-06,37.709192,38.188036,37.647119,37.957481,118500
2002-11-07,38.595983,38.897480,38.507306,38.897480,147900
