Date,Open,High,Low,Close,Volume
1999-03-10,43.079726,43.106059,42.368753,43.027061,5232000
1999-03-11,43.343035,43.593192,42.395070,43.237705,9688600
1999-03-12,43.079729,43.106062,41.842109,42.184429,8743600
1999-03-15,42.500414,43.448379,42.052764,43.395714,6369000
1999-03-16,43.580051,43.948704,43.106069,43.764378,4905800
1999-03-17,43.764349,43.817013,43.316699,43.448360,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870317,44.870317,43.132382,43.158714,7160400
1999-03-22,43.343054,43.448383,42.553083,42.632080,5024800
1999-03-23,42.395091,42.553085,41.052141,41.131138,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185060,44.080360,42.901988,44.080360,8133800
1999-03-26,43.711706,44.212021,43.422050,43.606377,8256200
1999-03-29,44.133016,45.212642,43.869692,45.186310,5113800
1999-03-30,45.133651,45.502303,44.686001,44.870327,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502289,45.554954,44.396331,45.133636,8715800
1999-04-05,45.864375,46.832089,45.581302,46.766258,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292905,47.398235,45.370644,46.371273,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660915,47.134897,46.529253,47.029568,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003240,47.108569,45.712955,46.081608,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659680,45.179744,43.079739,45.107330,17650600
1999-04-16,45.001975,45.001975,43.553696,43.790688,17274000
1999-04-19,44.080354,44.449006,41.295708,41.736774,19460600
1999-04-20,41.552443,43.027055,41.157458,42.684734,17413600
1999-04-21,43.079704,44.817638,42.500392,44.791306,10940400
1999-04-22,45.212646,46.134279,44.916407,46.002617,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924250,48.030209,46.772839,47.681305,5421000
1999-04-27,48.030199,48.267190,46.351512,46.950573,16482800
1999-04-28,46.555583,46.713577,45.140220,45.344296,7676800
1999-04-29,45.133645,45.396968,44.027686,44.975651,19148200
1999-04-30,45.607621,45.844612,43.659028,45.265301,15295200
1999-05-03,45.133634,45.317961,44.271250,45.028305,11109800
1999-05-04,45.107307,45.818281,44.054014,44.317337,15428400
1999-05-05,44.343684,45.660301,43.000733,45.660301,12642600
1999-05-06,45.238951,45.633936,43.580014,44.001331,15173400
1999-05-07,44.396317,44.764970,43.448353,44.633308,16430400
1999-05-10,44.922977,45.383793,44.396330,45.080971,10604200
1999-05-11,45.449637,46.028949,45.186314,45.791958,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
1999-05-13,47.108565,47.187562,45.660286,45.870945,9864000
1999-05-14,44.975655,45.502302,44.659667,45.001987,12205400
1999-05-17,44.606990,45.949940,44.165924,45.811695,9906800
1999-05-18,45.765626,46.028949,45.080985,45.607632,9267800
1999-05-19,45.791959,46.265941,45.080985,46.239609,7985600
1999-05-20,46.338353,46.338353,44.896656,44.969070,5997200
1999-05-21,45.107304,45.238966,44.317334,44.554325,10958600
1999-05-24,44.633339,44.712336,43.132395,43.422050,9569800
1999-05-25,43.369370,44.001346,41.815761,42.000088,17771200
1999-05-26,42.553076,43.343047,41.236459,43.171886,26772000
1999-05-27,43.000716,43.757771,42.447737,43.132378,23334800
1999-05-28,43.395688,44.080329,42.842709,43.843338,12969800
1999-06-01,43.764368,43.975027,42.632077,42.869068,6960200
1999-06-02,42.842740,43.817037,41.769697,43.593212,11996600
1999-06-03,43.922353,43.922353,42.711065,42.974388,11147800
1999-06-04,43.290375,44.442415,43.290375,44.291004,12987200
1999-06-07,44.600419,45.495719,44.501673,45.212646,11491800
1999-06-08,45.317981,45.528640,43.849952,44.080360,8134800
1999-06-09,44.238323,44.942713,44.211991,44.817635,8384400
1999-06-10,44.343690,44.607014,43.770961,44.304192,9392400
1999-06-11,44.607007,44.653088,43.237724,43.632710,16567600
1999-06-14,43.790694,43.790694,42.711068,42.809814,14136800
1999-06-15,42.915131,43.705101,42.790052,43.448360,9147800
1999-06-16,44.528013,45.680054,44.475348,45.680054,15060200
1999-06-17,45.080984,46.397602,45.080984,46.186943,16278200
1999-06-18,45.765607,46.529245,45.686610,46.397583,5392800
1999-06-21,46.713567,47.812942,46.634570,47.786610,10565200
1999-06-22,47.503540,48.109184,46.344917,46.344917,10862800
1999-06-23,46.351529,47.187581,46.055290,47.075668,9607000
1999-06-24,47.055899,47.082231,45.923608,46.140850,14988800
1999-06-25,46.450261,46.818914,45.660290,46.081608,8635600
1999-06-28,46.476597,47.240235,46.094778,47.174404,7666200
1999-06-29,47.134878,48.003845,46.897887,47.819519,9000400
1999-06-30,47.865623,50.505440,47.299477,48.556847,19467600
1999-07-01,48.714826,49.162476,47.872191,48.885986,6822600
1999-07-02,48.872849,49.557490,48.872849,49.504826,3302000
1999-07-06,49.768128,50.268442,48.925493,49.188816,8794800
1999-07-07,49.162489,49.478477,48.820169,49.267818,10520000
1999-07-08,49.267816,50.130200,49.030825,49.926125,11225000
1999-07-09,50.110464,50.479117,49.741812,50.426453,4206800
1999-07-12,50.610778,50.874101,49.873472,50.163128,7816200
1999-07-13,49.926125,50.110451,49.531139,49.926125,6230000
1999-07-14,50.426453,50.874103,49.715479,50.775356,6909400
1999-07-15,50.953100,51.242756,50.670027,51.242756,6539800
1999-07-16,51.269078,52.006384,51.249329,51.716728,4913800
1999-07-19,51.927373,51.927373,50.985992,51.190067,6833000
1999-07-20,50.564685,50.637099,49.083491,49.215153,14837400
1999-07-21,49.320487,49.880049,48.925501,49.452148,10980400
1999-07-22,49.452144,49.452144,48.056530,48.194775,15148400
1999-07-23,48.556852,48.760928,47.766882,48.267197,12115000
1999-07-26,47.608873,48.135519,47.003229,47.082226,10720000
1999-07-27,48.030212,48.767518,47.622061,48.030212,13732800
1999-07-28,48.609511,49.241487,47.984118,48.971581,10161800
1999-07-29,48.056524,48.451509,47.450880,47.924862,13033800
1999-07-30,48.135539,48.662186,47.615475,47.687889,10947400
1999-08-02,47.766891,48.714856,47.371906,47.556232,9642400
1999-08-03,48.207938,48.214521,46.555583,47.246807,13005000
1999-08-04,47.246804,47.602290,46.351504,46.391003,13227600
1999-08-05,46.397581,47.128304,45.291623,47.128304,18695200
1999-08-06,46.792582,47.661550,46.292267,46.621422,12392200
1999-08-09,46.792571,46.924233,45.930187,46.022350,7983400
1999-08-10,45.897288,46.233025,44.607002,45.607632,16767200
1999-08-11,46.423940,47.187579,45.726133,47.108582,13101400
1999-08-12,47.292897,47.608886,46.450262,46.555592,12715000
1999-08-13,47.529882,48.635840,47.450885,48.583176,14342600
1999-08-16,48.556846,49.136158,48.240858,48.971581,11470600
1999-08-17,49.399479,49.452144,48.319853,49.215153,11408400
1999-08-18,48.978166,49.583810,48.477852,48.662178,7035200
1999-08-19,48.214544,48.556864,47.773477,48.082882,10157800
1999-08-20,48.135531,48.846504,47.872207,48.846504,6920800
1999-08-23,49.294150,50.400108,49.182237,50.400108,9652000
1999-08-24,50.031470,51.295422,49.932723,50.742443,13891400
1999-08-25,51.058414,52.032711,50.505435,51.822052,11352000
1999-08-26,51.822051,52.006378,50.880670,50.959667,9753000
1999-08-27,51.341498,51.348082,50.321120,50.452782,9635400
1999-08-30,50.663430,50.821425,49.610137,49.741798,10141600
1999-08-31,50.084122,50.610769,48.978163,50.294781,14590400
1999-09-01,50.610779,51.084761,50.294791,50.656860,10752000
1999-09-02,49.715480,50.742442,49.610151,50.479118,14583200
1999-09-03,51.927389,52.816105,51.743062,52.796356,14195400
1999-09-07,52.691026,53.217673,52.480367,52.559364,9009000
1999-09-08,52.243385,52.770032,51.427082,51.848400,14303400
1999-09-09,51.874731,52.717367,51.611408,52.585705,12677600
1999-09-10,53.296663,53.711398,52.691019,53.191334,10251000
1999-09-13,53.138686,53.244016,52.269719,52.552792,7240800
1999-09-14,52.348691,53.211075,52.243362,52.842422,10022600
1999-09-15,53.500739,53.500739,51.769387,51.822052,16096000
1999-09-16,51.795723,52.269705,50.722680,51.795723,15371000
1999-09-17,52.269694,53.454649,52.190697,53.349319,14506400
1999-09-20,53.507330,53.717989,53.112345,53.474415,6187200
1999-09-21,53.007026,53.112356,52.039312,52.190723,12265800
1999-09-22,52.269708,53.020180,51.637732,52.743690,12441800
1999-09-23,53.296661,53.401991,50.248693,50.558098,19766000
1999-09-24,50.242128,50.821440,49.399493,50.623947,23570800
1999-09-27,51.348073,51.716725,50.821426,50.979420,12608800
1999-09-28,50.722680,51.400738,49.636471,51.216412,20622000
1999-09-29,51.216399,51.585052,50.189438,50.189438,15557000
1999-09-30,50.663426,51.242738,50.031450,50.716091,17604200
1999-10-01,50.031450,50.735840,49.504803,50.735840,19607400
1999-10-04,51.005758,52.059052,50.716102,51.874725,12434200
1999-10-05,52.059047,52.875350,51.137415,52.243374,19526400
1999-10-06,52.559366,53.369086,51.762812,53.290089,19098200
1999-10-07,53.586311,53.843051,52.770008,53.164993,22013600
1999-10-08,52.954343,53.875975,52.243369,53.724564,22523200
1999-10-11,53.875984,54.507961,53.744323,54.481628,13016000
1999-10-12,54.297301,54.731785,53.086013,53.244007,20182800
1999-10-13,52.638355,53.270332,51.453400,51.664059,22570600
1999-10-14,51.848400,52.348715,51.005765,51.986645,22130400
1999-10-15,50.663440,51.400746,50.143377,50.452782,33703000
1999-10-18,50.505441,50.689767,48.379104,49.814217,24714800
1999-10-19,50.354063,50.610803,49.241520,50.084156,26657200
1999-10-20,50.847763,52.026135,50.347448,51.611401,22486400
1999-10-21,50.768774,52.454044,50.400121,52.454044,22454800
1999-10-22,52.763453,53.296683,52.032730,52.217056,16589400
1999-10-25,51.980050,52.816102,51.769392,52.243374,13855400
1999-10-26,52.875346,53.165002,51.716723,51.822052,13542400
1999-10-27,51.690404,51.927395,50.933349,51.743069,15225200
1999-10-28,52.559360,53.717983,52.085378,53.533657,14103800
1999-10-29,54.771287,55.824581,54.586960,55.403263,19000000
1999-11-01,55.403242,56.061551,55.041172,55.113586,9681800
1999-11-02,55.403278,56.087920,54.935879,55.146538,12834800
1999-11-03,55.929896,56.561872,55.771902,56.245884,18752600
1999-11-04,57.029272,57.141184,56.272217,56.877861,20048600
1999-11-05,58.036492,58.326147,57.457180,57.457180,15134600
1999-11-08,57.667838,58.819878,57.483512,58.615803,10890800
1999-11-09,59.089773,59.195103,57.720492,58.220806,14629800
1999-11-10,58.247161,59.484781,57.983837,58.984467,16561000
1999-11-11,59.616459,60.116774,59.089812,60.037777,18501400
1999-11-12,60.353754,60.880401,58.457824,60.827736,28646600
1999-11-15,60.880385,61.091044,60.406403,60.709225,10909400
1999-11-16,60.933036,62.539309,60.669712,62.249653,19126400
1999-11-17,62.249655,62.519562,61.091032,61.407021,21683600
1999-11-18,61.828342,63.289787,61.459689,63.289787,17738400
1999-11-19,63.013280,63.961244,62.776289,63.855915,17939400
1999-11-22,63.987592,65.304209,62.881634,62.881634,18841800
1999-11-23,64.408911,64.461576,62.565647,63.171291,24047600
1999-11-24,63.355642,65.508312,62.697333,65.251572,18617800
1999-11-26,66.067856,66.383844,65.198888,65.462212,8045200
1999-11-29,65.330540,65.883519,64.303579,64.382576,20485200
1999-11-30,64.514212,64.619541,61.933643,61.933643,23702400
1999-12-01,62.618299,63.592596,62.144317,63.276608,23205800
