Date,Open,High,Low,Close,Volume
1999-03-10,43.079730,43.106062,42.368756,43.027065,5232000
1999-03-11,43.343058,43.593215,42.395093,43.237728,9688600
1999-03-12,43.079733,43.106065,41.842112,42.184433,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580043,43.948696,43.106061,43.764370,4905800
1999-03-17,43.764375,43.817040,43.316725,43.448387,3965000
1999-03-18,43.395697,44.317329,43.382531,44.290997,4848400
1999-03-19,44.870309,44.870309,43.132374,43.158707,7160400
1999-03-22,43.343038,43.448367,42.553068,42.632065,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499765,42.553058,40.867788,42.526726,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711706,44.212021,43.422050,43.606377,8256200
1999-03-29,44.133020,45.212646,43.869696,45.186314,5113800
1999-03-30,45.133647,45.502300,44.685997,44.870323,4940600
1999-03-31,45.607612,45.660277,44.080336,44.211998,8256600
1999-04-01,45.502293,45.554958,44.396335,45.133640,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713590,47.371898,46.318604,46.858418,7522400
1999-04-07,47.292901,47.398231,45.370640,46.371269,11923600
1999-04-08,46.292249,46.963724,45.344285,46.739899,7952400
1999-04-09,46.660926,47.134909,46.529264,47.029579,4946800
1999-04-12,45.923607,47.029565,45.870942,46.713577,10934000
1999-04-13,47.003232,47.108562,45.712947,46.081600,9962200
1999-04-14,46.660920,46.713584,44.244927,44.501667,21253800
1999-04-15,44.659673,45.179737,43.079731,45.107323,17650600
1999-04-16,45.001975,45.001975,43.553696,43.790688,17274000
1999-04-19,44.080337,44.448990,41.295692,41.736759,19460600
1999-04-20,41.552451,43.027063,41.157466,42.684742,17413600
1999-04-21,43.079718,44.817653,42.500407,44.791321,10940400
1999-04-22,45.212639,46.134271,44.916400,46.002609,13630600
1999-04-23,45.765630,46.950586,45.291647,46.608265,7064400
1999-04-26,46.924239,48.030197,46.772828,47.681293,5421000
1999-04-27,48.030207,48.267198,46.351520,46.950581,16482800
1999-04-28,46.555591,46.713585,45.140227,45.344303,7676800
1999-04-29,45.133645,45.396968,44.027686,44.975651,19148200
1999-04-30,45.607606,45.844597,43.659013,45.265285,15295200
1999-05-03,45.133654,45.317980,44.271269,45.028324,11109800
1999-05-04,45.107323,45.818296,44.054029,44.317352,15428400
1999-05-05,44.343684,45.660301,43.000733,45.660301,12642600
1999-05-06,45.238982,45.633968,43.580044,44.001362,15173400
1999-05-07,44.396336,44.764989,43.448372,44.633327,16430400
1999-05-10,44.922996,45.383812,44.396349,45.080990,10604200
1999-05-11,45.449618,46.028930,45.186295,45.791939,8800800
1999-05-12,46.002593,46.897893,44.659644,46.739899,12507400
1999-05-13,47.108565,47.187562,45.660286,45.870945,9864000
1999-05-14,44.975647,45.502294,44.659659,45.001980,12205400
1999-05-17,44.606990,45.949940,44.165924,45.811695,9906800
1999-05-18,45.765633,46.028957,45.080992,45.607639,9267800
1999-05-19,45.791944,46.265926,45.080970,46.239594,7985600
1999-05-20,46.338353,46.338353,44.896656,44.969070,5997200
1999-05-21,45.107308,45.238970,44.317338,44.554329,10958600
1999-05-24,44.633327,44.712324,43.132383,43.422039,9569800
1999-05-25,43.369381,44.001358,41.815773,42.000099,17771200
1999-05-26,42.553072,43.343043,41.236455,43.171883,26772000
1999-05-27,43.000720,43.757775,42.447740,43.132381,23334800
1999-05-28,43.395719,44.080360,42.842739,43.843369,12969800
1999-06-01,43.764372,43.975031,42.632081,42.869072,6960200
1999-06-02,42.842721,43.817018,41.769678,43.593193,11996600
1999-06-03,43.922356,43.922356,42.711068,42.974392,11147800
1999-06-04,43.290368,44.442408,43.290368,44.290997,12987200
1999-06-07,44.600412,45.495712,44.501666,45.212639,11491800
1999-06-08,45.317965,45.528624,43.849937,44.080345,8134800
1999-06-09,44.238338,44.942728,44.212006,44.817650,8384400
1999-06-10,44.343679,44.607002,43.770950,44.304180,9392400
1999-06-11,44.606999,44.653080,43.237717,43.632702,16567600
1999-06-14,43.790691,43.790691,42.711064,42.809811,14136800
1999-06-15,42.915157,43.705128,42.790078,43.448387,9147800
1999-06-16,44.527995,45.680035,44.475330,45.680035,15060200
1999-06-17,45.080973,46.397590,45.080973,46.186932,16278200
1999-06-18,45.765629,46.529268,45.686632,46.397606,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.503548,48.109192,46.344925,46.344925,10862800
1999-06-23,46.351521,47.187573,46.055282,47.075661,9607000
1999-06-24,47.055895,47.082227,45.923604,46.140846,14988800
1999-06-25,46.450253,46.818906,45.660283,46.081600,8635600
1999-06-28,46.476589,47.240227,46.094770,47.174397,7666200
1999-06-29,47.134916,48.003884,46.897925,47.819557,9000400
1999-06-30,47.865626,50.505444,47.299481,48.556850,19467600
1999-07-01,48.714822,49.162472,47.872188,48.885983,6822600
1999-07-02,48.872857,49.557498,48.872857,49.504833,3302000
1999-07-06,49.768135,50.268450,48.925500,49.188824,8794800
1999-07-07,49.162504,49.478493,48.820184,49.267834,10520000
1999-07-08,49.267820,50.130204,49.030829,49.926128,11225000
1999-07-09,50.110457,50.479110,49.741804,50.426445,4206800
1999-07-12,50.610774,50.874097,49.873468,50.163124,7816200
1999-07-13,49.926128,50.110455,49.531143,49.926128,6230000
1999-07-14,50.426441,50.874091,49.715468,50.775345,6909400
1999-07-15,50.953104,51.242760,50.670031,51.242760,6539800
1999-07-16,51.269067,52.006373,51.249318,51.716717,4913800
1999-07-19,51.927377,51.927377,50.985995,51.190071,6833000
1999-07-20,50.564701,50.637115,49.083506,49.215168,14837400
1999-07-21,49.320475,49.880038,48.925490,49.452137,10980400
1999-07-22,49.452144,49.452144,48.056530,48.194775,15148400
1999-07-23,48.556849,48.760924,47.766878,48.267193,12115000
1999-07-26,47.608869,48.135516,47.003225,47.082222,10720000
1999-07-27,48.030212,48.767518,47.622061,48.030212,13732800
1999-07-28,48.609518,49.241495,47.984125,48.971588,10161800
1999-07-29,48.056543,48.451528,47.450899,47.924881,13033800
1999-07-30,48.135531,48.662178,47.615468,47.687881,10947400
1999-08-02,47.766868,48.714833,47.371883,47.556210,9642400
1999-08-03,48.207942,48.214525,46.555587,47.246811,13005000
1999-08-04,47.246804,47.602290,46.351504,46.391003,13227600
1999-08-05,46.397600,47.128323,45.291641,47.128323,18695200
1999-08-06,46.792582,47.661550,46.292267,46.621422,12392200
1999-08-09,46.792595,46.924256,45.930210,46.022373,7983400
1999-08-10,45.897295,46.233033,44.607010,45.607639,16767200
1999-08-11,46.423922,47.187559,45.726114,47.108562,13101400
1999-08-12,47.292893,47.608882,46.450258,46.555588,12715000
1999-08-13,47.529897,48.635856,47.450900,48.583191,14342600
1999-08-16,48.556854,49.136165,48.240865,48.971588,11470600
1999-08-17,49.399494,49.452159,48.319868,49.215168,11408400
1999-08-18,48.978182,49.583826,48.477867,48.662193,7035200
1999-08-19,48.214528,48.556849,47.773462,48.082867,10157800
1999-08-20,48.135538,48.846512,47.872215,48.846512,6920800
1999-08-23,49.294150,50.400108,49.182237,50.400108,9652000
1999-08-24,50.031473,51.295426,49.932727,50.742447,13891400
1999-08-25,51.058425,52.032722,50.505446,51.822063,11352000
1999-08-26,51.822067,52.006393,50.880685,50.959682,9753000
1999-08-27,51.341502,51.348085,50.321124,50.452785,9635400
1999-08-30,50.663438,50.821432,49.610144,49.741806,10141600
1999-08-31,50.084126,50.610773,48.978167,50.294785,14590400
1999-09-01,50.610767,51.084750,50.294779,50.656849,10752000
1999-09-02,49.715465,50.742427,49.610136,50.479103,14583200
1999-09-03,51.927377,52.816094,51.743051,52.796345,14195400
1999-09-07,52.691030,53.217677,52.480371,52.559368,9009000
1999-09-08,52.243366,52.770013,51.427064,51.848381,14303400
1999-09-09,51.874735,52.717370,51.611412,52.585709,12677600
1999-09-10,53.296671,53.711405,52.691027,53.191341,10251000
1999-09-13,53.138679,53.244008,52.269711,52.552784,7240800
1999-09-14,52.348729,53.211114,52.243399,52.842461,10022600
1999-09-15,53.500751,53.500751,51.769399,51.822063,16096000
1999-09-16,51.795715,52.269697,50.722672,51.795715,15371000
1999-09-17,52.269694,53.454649,52.190697,53.349319,14506400
1999-09-20,53.507342,53.718001,53.112356,53.474426,6187200
1999-09-21,53.006999,53.112329,52.039286,52.190697,12265800
1999-09-22,52.269701,53.020172,51.637724,52.743683,12441800
1999-09-23,53.296678,53.402007,50.248708,50.558113,19766000
1999-09-24,50.242124,50.821436,49.399489,50.623943,23570800
1999-09-27,51.348069,51.716721,50.821422,50.979416,12608800
1999-09-28,50.722676,51.400734,49.636467,51.216408,20622000
1999-09-29,51.216411,51.585064,50.189449,50.189449,15557000
1999-09-30,50.663430,51.242742,50.031454,50.716095,17604200
1999-10-01,50.031457,50.735847,49.504810,50.735847,19607400
1999-10-04,51.005758,52.059052,50.716102,51.874725,12434200
1999-10-05,52.059036,52.875339,51.137404,52.243362,19526400
1999-10-06,52.559392,53.369112,51.762838,53.290115,19098200
1999-10-07,53.586345,53.843086,52.770042,53.165028,22013600
1999-10-08,52.954365,53.875998,52.243392,53.724586,22523200
1999-10-11,53.875996,54.507972,53.744334,54.481640,13016000
1999-10-12,54.297297,54.731781,53.086009,53.244003,20182800
1999-10-13,52.638367,53.270343,51.453411,51.664070,22570600
1999-10-14,51.848381,52.348695,51.005746,51.986626,22130400
1999-10-15,50.663444,51.400750,50.143380,50.452785,33703000
1999-10-18,50.505433,50.689759,48.379096,49.814209,24714800
1999-10-19,50.354047,50.610788,49.241505,50.084141,26657200
1999-10-20,50.847778,52.026150,50.347463,51.611416,22486400
1999-10-21,50.768759,52.454029,50.400106,52.454029,22454800
1999-10-22,52.763429,53.296659,52.032707,52.217033,16589400
1999-10-25,51.980039,52.816091,51.769380,52.243362,13855400
1999-10-26,52.875357,53.165013,51.716734,51.822063,13542400
1999-10-27,51.690396,51.927387,50.933341,51.743061,15225200
1999-10-28,52.559360,53.717983,52.085378,53.533657,14103800
1999-10-29,54.771260,55.824554,54.586934,55.403236,19000000
1999-11-01,55.403277,56.061586,55.041207,55.113621,9681800
1999-11-02,55.403251,56.087892,54.935852,55.146511,12834800
