Date,Open,High,Low,Close,Volume
1999-03-10,43.079726,43.106059,42.368753,43.027061,5232000
1999-03-11,43.343038,43.593196,42.395074,43.237709,9688600
1999-03-12,43.079717,43.106050,41.842097,42.184418,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580047,43.948700,43.106065,43.764374,4905800
1999-03-17,43.764349,43.817013,43.316699,43.448360,3965000
1999-03-18,43.395716,44.317348,43.382549,44.291016,4848400
1999-03-19,44.870305,44.870305,43.132371,43.158703,7160400
1999-03-22,43.343054,43.448383,42.553083,42.632080,5024800
1999-03-23,42.395075,42.553069,41.052126,41.131123,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711710,44.212025,43.422054,43.606380,8256200
1999-03-29,44.133016,45.212642,43.869692,45.186310,5113800
1999-03-30,45.133639,45.502292,44.685989,44.870316,4940600
1999-03-31,45.607632,45.660296,44.080355,44.212017,8256600
1999-04-01,45.502297,45.554962,44.396338,45.133644,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713574,47.371883,46.318589,46.858402,7522400
1999-04-07,47.292901,47.398231,45.370640,46.371269,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660930,47.134912,46.529268,47.029583,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003240,47.108569,45.712955,46.081608,9962200
1999-04-14,46.660908,46.713572,44.244915,44.501656,21253800
1999-04-15,44.659676,45.179740,43.079735,45.107327,17650600
1999-04-16,45.001968,45.001968,43.553689,43.790680,17274000
1999-04-19,44.080346,44.448998,41.295700,41.736767,19460600
1999-04-20,41.552440,43.027051,41.157455,42.684731,17413600
1999-04-21,43.079707,44.817642,42.500396,44.791309,10940400
1999-04-22,45.212639,46.134271,44.916400,46.002609,13630600
1999-04-23,45.765615,46.950570,45.291632,46.608250,7064400
1999-04-26,46.924231,48.030189,46.772820,47.681286,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555599,46.713593,45.140235,45.344311,7676800
1999-04-29,45.133660,45.396984,44.027701,44.975666,19148200
1999-04-30,45.607614,45.844605,43.659020,45.265293,15295200
1999-05-03,45.133638,45.317965,44.271254,45.028309,11109800
1999-05-04,45.107296,45.818269,44.054002,44.317326,15428400
1999-05-05,44.343684,45.660301,43.000733,45.660301,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396344,44.764997,43.448379,44.633335,16430400
1999-05-10,44.922981,45.383797,44.396334,45.080975,10604200
1999-05-11,45.449618,46.028930,45.186295,45.791939,8800800
1999-05-12,46.002620,46.897919,44.659670,46.739925,12507400
1999-05-13,47.108569,47.187566,45.660290,45.870949,9864000
1999-05-14,44.975640,45.502287,44.659652,45.001972,12205400
1999-05-17,44.606976,45.949925,44.165909,45.811680,9906800
1999-05-18,45.765618,46.028942,45.080977,45.607624,9267800
1999-05-19,45.791955,46.265937,45.080982,46.239605,7985600
1999-05-20,46.338357,46.338357,44.896660,44.969074,5997200
1999-05-21,45.107320,45.238982,44.317349,44.554340,10958600
1999-05-24,44.633331,44.712328,43.132387,43.422043,9569800
1999-05-25,43.369374,44.001350,41.815765,42.000092,17771200
1999-05-26,42.553065,43.343035,41.236448,43.171875,26772000
1999-05-27,43.000731,43.757786,42.447752,43.132393,23334800
1999-05-28,43.395700,44.080341,42.842720,43.843349,12969800
1999-06-01,43.764368,43.975027,42.632077,42.869068,6960200
1999-06-02,42.842733,43.817029,41.769689,43.593204,11996600
1999-06-03,43.922349,43.922349,42.711061,42.974384,11147800
1999-06-04,43.290386,44.442427,43.290386,44.291016,12987200
1999-06-07,44.600412,45.495712,44.501666,45.212639,11491800
1999-06-08,45.317965,45.528624,43.849937,44.080345,8134800
1999-06-09,44.238353,44.942744,44.212021,44.817665,8384400
1999-06-10,44.343690,44.607014,43.770961,44.304192,9392400
1999-06-11,44.607003,44.653084,43.237720,43.632706,16567600
1999-06-14,43.790702,43.790702,42.711076,42.809822,14136800
1999-06-15,42.915131,43.705101,42.790052,43.448360,9147800
1999-06-16,44.527987,45.680027,44.475322,45.680027,15060200
1999-06-17,45.080981,46.397598,45.080981,46.186939,16278200
1999-06-18,45.765626,46.529264,45.686629,46.397602,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.503560,48.109204,46.344936,46.344936,10862800
1999-06-23,46.351517,47.187569,46.055278,47.075657,9607000
1999-06-24,47.055907,47.082239,45.923616,46.140858,14988800
1999-06-25,46.450261,46.818914,45.660290,46.081608,8635600
1999-06-28,46.476597,47.240235,46.094778,47.174404,7666200
1999-06-29,47.134901,48.003868,46.897910,47.819542,9000400
1999-06-30,47.865611,50.505428,47.299466,48.556835,19467600
1999-07-01,48.714849,49.162499,47.872214,48.886009,6822600
1999-07-02,48.872853,49.557494,48.872853,49.504829,3302000
1999-07-06,49.768112,50.268427,48.925477,49.188801,8794800
1999-07-07,49.162481,49.478470,48.820161,49.267811,10520000
1999-07-08,49.267812,50.130196,49.030821,49.926121,11225000
1999-07-09,50.110445,50.479098,49.741793,50.426434,4206800
1999-07-12,50.610778,50.874101,49.873472,50.163128,7816200
1999-07-13,49.926121,50.110447,49.531136,49.926121,6230000
1999-07-14,50.426449,50.874099,49.715475,50.775352,6909400
1999-07-15,50.953085,51.242741,50.670012,51.242741,6539800
1999-07-16,51.269067,52.006373,51.249318,51.716717,4913800
1999-07-19,51.927400,51.927400,50.986018,51.190094,6833000
1999-07-20,50.564685,50.637099,49.083491,49.215153,14837400
1999-07-21,49.320487,49.880049,48.925501,49.452148,10980400
1999-07-22,49.452140,49.452140,48.056526,48.194771,15148400
1999-07-23,48.556841,48.760917,47.766871,48.267185,12115000
1999-07-26,47.608861,48.135508,47.003217,47.082214,10720000
1999-07-27,48.030201,48.767507,47.622050,48.030201,13732800
1999-07-28,48.609518,49.241495,47.984125,48.971588,10161800
1999-07-29,48.056524,48.451509,47.450880,47.924862,13033800
1999-07-30,48.135528,48.662174,47.615464,47.687878,10947400
1999-08-02,47.766872,48.714837,47.371887,47.556213,9642400
1999-08-03,48.207934,48.214517,46.555579,47.246803,13005000
1999-08-04,47.246827,47.602314,46.351527,46.391026,13227600
1999-08-05,46.397600,47.128323,45.291641,47.128323,18695200
1999-08-06,46.792578,47.661546,46.292264,46.621418,12392200
1999-08-09,46.792575,46.924237,45.930191,46.022354,7983400
1999-08-10,45.897280,46.233017,44.606995,45.607624,16767200
1999-08-11,46.423925,47.187563,45.726118,47.108566,13101400
1999-08-12,47.292901,47.608889,46.450266,46.555595,12715000
1999-08-13,47.529882,48.635840,47.450885,48.583176,14342600
