Date,Open,High,Low,Close,Volume
1999-03-10,43.079715,43.106047,42.368741,43.027050,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079698,43.106030,41.842078,42.184399,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580051,43.948704,43.106069,43.764378,4905800
1999-03-17,43.764364,43.817029,43.316714,43.448376,3965000
1999-03-18,43.395682,44.317314,43.382516,44.290981,4848400
1999-03-19,44.870337,44.870337,43.132401,43.158733,7160400
1999-03-22,43.343046,43.448375,42.553075,42.632072,5024800
1999-03-23,42.395095,42.553089,41.052145,41.131142,10962400
1999-03-24,41.499768,42.553062,40.867792,42.526730,8447000
1999-03-25,43.185042,44.080341,42.901969,44.080341,8133800
1999-03-26,43.711706,44.212021,43.422050,43.606377,8256200
1999-03-29,44.133023,45.212650,43.869700,45.186317,5113800
1999-03-30,45.133647,45.502300,44.685997,44.870323,4940600
1999-03-31,45.607628,45.660292,44.080352,44.212013,8256600
1999-04-01,45.502293,45.554958,44.396335,45.133640,8715800
1999-04-05,45.864353,46.832066,45.581280,46.766235,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292894,47.398223,45.370632,46.371262,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923607,47.029565,45.870942,46.713577,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660920,46.713584,44.244927,44.501667,21253800
1999-04-15,44.659658,45.179721,43.079717,45.107307,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080358,44.449011,41.295711,41.736778,19460600
1999-04-20,41.552443,43.027055,41.157458,42.684734,17413600
1999-04-21,43.079718,44.817653,42.500407,44.791321,10940400
1999-04-22,45.212616,46.134248,44.916378,46.002586,13630600
1999-04-23,45.765630,46.950586,45.291647,46.608265,7064400
1999-04-26,46.924231,48.030189,46.772820,47.681286,5421000
1999-04-27,48.030199,48.267190,46.351512,46.950573,16482800
1999-04-28,46.555579,46.713573,45.140216,45.344292,7676800
1999-04-29,45.133649,45.396972,44.027690,44.975655,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133642,45.317968,44.271258,45.028313,11109800
1999-05-04,45.107296,45.818269,44.054002,44.317326,15428400
1999-05-05,44.343665,45.660282,43.000716,45.660282,12642600
1999-05-06,45.238994,45.633980,43.580056,44.001373,15173400
1999-05-07,44.396348,44.765001,43.448383,44.633339,16430400
1999-05-10,44.922988,45.383804,44.396341,45.080982,10604200
1999-05-11,45.449615,46.028926,45.186291,45.791935,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
1999-05-13,47.108557,47.187554,45.660279,45.870937,9864000
1999-05-14,44.975655,45.502302,44.659667,45.001987,12205400
1999-05-17,44.607005,45.949955,44.165938,45.811710,9906800
1999-05-18,45.765626,46.028949,45.080985,45.607632,9267800
1999-05-19,45.791940,46.265922,45.080967,46.239590,7985600
1999-05-20,46.338345,46.338345,44.896649,44.969063,5997200
1999-05-21,45.107312,45.238974,44.317342,44.554333,10958600
1999-05-24,44.633323,44.712320,43.132379,43.422035,9569800
1999-05-25,43.369366,44.001342,41.815758,42.000084,17771200
1999-05-26,42.553076,43.343047,41.236459,43.171886,26772000
1999-05-27,43.000708,43.757763,42.447729,43.132370,23334800
1999-05-28,43.395703,44.080344,42.842724,43.843353,12969800
1999-06-01,43.764368,43.975027,42.632077,42.869068,6960200
1999-06-02,42.842736,43.817033,41.769693,43.593208,11996600
1999-06-03,43.922356,43.922356,42.711068,42.974392,11147800
1999-06-04,43.290353,44.442392,43.290353,44.290981,12987200
1999-06-07,44.600419,45.495719,44.501673,45.212646,11491800
1999-06-08,45.317961,45.528620,43.849933,44.080341,8134800
1999-06-09,44.238338,44.942728,44.212006,44.817650,8384400
