Date,Open,High,Low,Close,Volume
1999-03-10,43.079707,43.106039,42.368734,43.027042,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079702,43.106034,41.842082,42.184402,8743600
1999-03-15,42.500395,43.448359,42.052745,43.395695,6369000
1999-03-16,43.580047,43.948700,43.106065,43.764374,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870329,44.870329,43.132393,43.158726,7160400
1999-03-22,43.343046,43.448375,42.553075,42.632072,5024800
1999-03-23,42.395059,42.553053,41.052110,41.131107,10962400
1999-03-24,41.499772,42.553066,40.867796,42.526733,8447000
1999-03-25,43.185064,44.080364,42.901991,44.080364,8133800
1999-03-26,43.711695,44.212009,43.422039,43.606365,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133651,45.502303,44.686001,44.870327,4940600
1999-03-31,45.607632,45.660296,44.080355,44.212017,8256600
1999-04-01,45.502282,45.554946,44.396323,45.133629,8715800
1999-04-05,45.864360,46.832074,45.581288,46.766243,5697200
1999-04-06,46.713574,47.371883,46.318589,46.858402,7522400
1999-04-07,47.292894,47.398223,45.370632,46.371262,11923600
1999-04-08,46.292268,46.963743,45.344303,46.739918,7952400
1999-04-09,46.660930,47.134912,46.529268,47.029583,4946800
1999-04-12,45.923622,47.029581,45.870957,46.713593,10934000
1999-04-13,47.003236,47.108565,45.712951,46.081604,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659680,45.179744,43.079739,45.107330,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080350,44.449002,41.295704,41.736771,19460600
1999-04-20,41.552436,43.027047,41.157451,42.684727,17413600
1999-04-21,43.079718,44.817653,42.500407,44.791321,10940400
1999-04-22,45.212628,46.134260,44.916389,46.002598,13630600
1999-04-23,45.765615,46.950570,45.291632,46.608250,7064400
1999-04-26,46.924246,48.030205,46.772835,47.681301,5421000
1999-04-27,48.030207,48.267198,46.351520,46.950581,16482800
1999-04-28,46.555587,46.713581,45.140224,45.344299,7676800
1999-04-29,45.133649,45.396972,44.027690,44.975655,19148200
