Date,Open,High,Low,Close,Volume
1999-03-10,43.079715,43.106047,42.368741,43.027050,5232000
1999-03-11,43.343035,43.593192,42.395070,43.237705,9688600
1999-03-12,43.079729,43.106062,41.842109,42.184429,8743600
1999-03-15,42.500425,43.448390,42.052775,43.395725,6369000
1999-03-16,43.580043,43.948696,43.106061,43.764370,4905800
1999-03-17,43.764364,43.817029,43.316714,43.448376,3965000
1999-03-18,43.395723,44.317356,43.382557,44.291023,4848400
1999-03-19,44.870317,44.870317,43.132382,43.158714,7160400
1999-03-22,43.343026,43.448356,42.553056,42.632053,5024800
1999-03-23,42.395063,42.553057,41.052114,41.131111,10962400
1999-03-24,41.499787,42.553081,40.867810,42.526749,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711687,44.212001,43.422031,43.606358,8256200
1999-03-29,44.133035,45.212661,43.869711,45.186329,5113800
1999-03-30,45.133662,45.502315,44.686012,44.870338,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502301,45.554966,44.396342,45.133648,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713590,47.371898,46.318604,46.858418,7522400
1999-04-07,47.292894,47.398223,45.370632,46.371262,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923614,47.029573,45.870950,46.713585,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660920,46.713584,44.244927,44.501667,21253800
1999-04-15,44.659654,45.179718,43.079713,45.107304,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080346,44.448998,41.295700,41.736767,19460600
1999-04-20,41.552432,43.027043,41.157447,42.684723,17413600
1999-04-21,43.079707,44.817642,42.500396,44.791309,10940400
1999-04-22,45.212646,46.134279,44.916407,46.002617,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924254,48.030212,46.772843,47.681309,5421000
1999-04-27,48.030215,48.267206,46.351527,46.950588,16482800
1999-04-28,46.555595,46.713589,45.140231,45.344307,7676800
1999-04-29,45.133641,45.396965,44.027683,44.975647,19148200
1999-04-30,45.607621,45.844612,43.659028,45.265301,15295200
1999-05-03,45.133638,45.317965,44.271254,45.028309,11109800
1999-05-04,45.107300,45.818273,44.054006,44.317329,15428400
1999-05-05,44.343684,45.660301,43.000733,45.660301,12642600
1999-05-06,45.238975,45.633960,43.580037,44.001354,15173400
1999-05-07,44.396348,44.765001,43.448383,44.633339,16430400
1999-05-10,44.922992,45.383808,44.396345,45.080986,10604200
1999-05-11,45.449634,46.028945,45.186310,45.791954,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
1999-05-13,47.108550,47.187547,45.660271,45.870930,9864000
1999-05-14,44.975655,45.502302,44.659667,45.001987,12205400
1999-05-17,44.606987,45.949936,44.165920,45.811691,9906800
1999-05-18,45.765626,46.028949,45.080985,45.607632,9267800
1999-05-19,45.791947,46.265930,45.080974,46.239597,7985600
1999-05-20,46.338353,46.338353,44.896656,44.969070,5997200
1999-05-21,45.107308,45.238970,44.317338,44.554329,10958600
1999-05-24,44.633339,44.712336,43.132395,43.422050,9569800
1999-05-25,43.369358,44.001334,41.815750,42.000076,17771200
1999-05-26,42.553065,43.343035,41.236448,43.171875,26772000
1999-05-27,43.000705,43.757759,42.447725,43.132366,23334800
1999-05-28,43.395707,44.080348,42.842728,43.843357,12969800
1999-06-01,43.764360,43.975019,42.632069,42.869061,6960200
1999-06-02,42.842725,43.817022,41.769682,43.593197,11996600
1999-06-03,43.922356,43.922356,42.711068,42.974392,11147800
1999-06-04,43.290394,44.442434,43.290394,44.291023,12987200
1999-06-07,44.600423,45.495723,44.501677,45.212650,11491800
1999-06-08,45.317965,45.528624,43.849937,44.080345,8134800
1999-06-09,44.238331,44.942721,44.211998,44.817642,8384400
1999-06-10,44.343667,44.606991,43.770939,44.304169,9392400
1999-06-11,44.606987,44.653069,43.237705,43.632690,16567600
1999-06-14,43.790679,43.790679,42.711053,42.809799,14136800
1999-06-15,42.915146,43.705116,42.790067,43.448376,9147800
1999-06-16,44.528017,45.680058,44.475352,45.680058,15060200
1999-06-17,45.080984,46.397602,45.080984,46.186943,16278200
1999-06-18,45.765611,46.529249,45.686614,46.397587,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.503560,48.109204,46.344936,46.344936,10862800
1999-06-23,46.351521,47.187573,46.055282,47.075661,9607000
1999-06-24,47.055903,47.082235,45.923612,46.140854,14988800
1999-06-25,46.450265,46.818917,45.660294,46.081612,8635600
1999-06-28,46.476586,47.240224,46.094767,47.174393,7666200
1999-06-29,47.134912,48.003880,46.897921,47.819553,9000400
1999-06-30,47.865611,50.505428,47.299466,48.556835,19467600
1999-07-01,48.714841,49.162491,47.872206,48.886002,6822600
1999-07-02,48.872830,49.557471,48.872830,49.504807,3302000
1999-07-06,49.768147,50.268462,48.925512,49.188835,8794800
1999-07-07,49.162489,49.478477,48.820169,49.267818,10520000
1999-07-08,49.267842,50.130227,49.030851,49.926151,11225000
1999-07-09,50.110457,50.479110,49.741804,50.426445,4206800
1999-07-12,50.610766,50.874090,49.873461,50.163116,7816200
1999-07-13,49.926151,50.110478,49.531166,49.926151,6230000
1999-07-14,50.426441,50.874091,49.715468,50.775345,6909400
1999-07-15,50.953089,51.242744,50.670016,51.242744,6539800
1999-07-16,51.269090,52.006396,51.249340,51.716740,4913800
1999-07-19,51.927392,51.927392,50.986011,51.190086,6833000
1999-07-20,50.564693,50.637107,49.083499,49.215160,14837400
1999-07-21,49.320487,49.880049,48.925501,49.452148,10980400
1999-07-22,49.452136,49.452136,48.056522,48.194767,15148400
1999-07-23,48.556856,48.760932,47.766886,48.267200,12115000
1999-07-26,47.608884,48.135531,47.003240,47.082237,10720000
1999-07-27,48.030201,48.767507,47.622050,48.030201,13732800
1999-07-28,48.609507,49.241483,47.984114,48.971577,10161800
1999-07-29,48.056524,48.451509,47.450880,47.924862,13033800
1999-07-30,48.135531,48.662178,47.615468,47.687881,10947400
1999-08-02,47.766887,48.714852,47.371902,47.556229,9642400
1999-08-03,48.207922,48.214505,46.555568,47.246792,13005000
1999-08-04,47.246815,47.602302,46.351516,46.391014,13227600
1999-08-05,46.397592,47.128315,45.291634,47.128315,18695200
1999-08-06,46.792578,47.661546,46.292264,46.621418,12392200
1999-08-09,46.792587,46.924249,45.930202,46.022366,7983400
1999-08-10,45.897288,46.233025,44.607002,45.607632,16767200
1999-08-11,46.423914,47.187552,45.726107,47.108555,13101400
1999-08-12,47.292901,47.608889,46.450266,46.555595,12715000
1999-08-13,47.529897,48.635856,47.450900,48.583191,14342600
1999-08-16,48.556842,49.136154,48.240854,48.971577,11470600
1999-08-17,49.399487,49.452152,48.319861,49.215160,11408400
1999-08-18,48.978159,49.583802,48.477844,48.662170,7035200
1999-08-19,48.214536,48.556857,47.773469,48.082874,10157800
1999-08-20,48.135520,48.846493,47.872196,48.846493,6920800
1999-08-23,49.294139,50.400097,49.182226,50.400097,9652000
1999-08-24,50.031473,51.295426,49.932727,50.742447,13891400
1999-08-25,51.058425,52.032722,50.505446,51.822063,11352000
1999-08-26,51.822055,52.006382,50.880674,50.959671,9753000
1999-08-27,51.341495,51.348078,50.321116,50.452778,9635400
1999-08-30,50.663430,50.821425,49.610137,49.741798,10141600
1999-08-31,50.084145,50.610792,48.978186,50.294804,14590400
1999-09-01,50.610775,51.084757,50.294787,50.656857,10752000
