Date,Open,High,Low,Close,Volume
1999-03-10,43.079719,43.106051,42.368745,43.027054,5232000
1999-03-11,43.343054,43.593211,42.395089,43.237724,9688600
1999-03-12,43.079710,43.106042,41.842090,42.184410,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580032,43.948685,43.106050,43.764359,4905800
1999-03-17,43.764356,43.817021,43.316706,43.448368,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343065,43.448395,42.553094,42.632092,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499776,42.553070,40.867799,42.526737,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711683,44.211998,43.422027,43.606354,8256200
1999-03-29,44.133031,45.212657,43.869707,45.186325,5113800
1999-03-30,45.133651,45.502303,44.686001,44.870327,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502297,45.554962,44.396338,45.133644,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713590,47.371898,46.318604,46.858418,7522400
1999-04-07,47.292905,47.398235,45.370644,46.371273,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660907,47.134889,46.529246,47.029560,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003240,47.108569,45.712955,46.081608,9962200
1999-04-14,46.660928,46.713592,44.244934,44.501675,21253800
1999-04-15,44.659650,45.179714,43.079710,45.107300,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080354,44.449006,41.295708,41.736774,19460600
1999-04-20,41.552440,43.027051,41.157455,42.684731,17413600
1999-04-21,43.079729,44.817665,42.500418,44.791332,10940400
1999-04-22,45.212628,46.134260,44.916389,46.002598,13630600
1999-04-23,45.765600,46.950555,45.291618,46.608234,7064400
1999-04-26,46.924261,48.030220,46.772850,47.681316,5421000
1999-04-27,48.030191,48.267182,46.351505,46.950565,16482800
1999-04-28,46.555583,46.713577,45.140220,45.344296,7676800
1999-04-29,45.133645,45.396968,44.027686,44.975651,19148200
