Date,Open,High,Low,Close,Volume
1999-03-10,43.079726,43.106059,42.368753,43.027061,5232000
1999-03-11,43.343054,43.593211,42.395089,43.237724,9688600
1999-03-12,43.079721,43.106054,41.842101,42.184422,8743600
1999-03-15,42.500399,43.448363,42.052749,43.395699,6369000
1999-03-16,43.580025,43.948677,43.106042,43.764351,4905800
1999-03-17,43.764360,43.817025,43.316710,43.448372,3965000
1999-03-18,43.395723,44.317356,43.382557,44.291023,4848400
1999-03-19,44.870313,44.870313,43.132378,43.158710,7160400
1999-03-22,43.343057,43.448387,42.553087,42.632084,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185060,44.080360,42.901988,44.080360,8133800
1999-03-26,43.711706,44.212021,43.422050,43.606377,8256200
1999-03-29,44.133005,45.212631,43.869681,45.186298,5113800
1999-03-30,45.133635,45.502288,44.685985,44.870312,4940600
1999-03-31,45.607612,45.660277,44.080336,44.211998,8256600
1999-04-01,45.502305,45.554969,44.396346,45.133652,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292905,47.398235,45.370644,46.371273,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660911,47.134893,46.529249,47.029564,4946800
1999-04-12,45.923618,47.029577,45.870954,46.713589,10934000
1999-04-13,47.003232,47.108562,45.712947,46.081600,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659654,45.179718,43.079713,45.107304,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080354,44.449006,41.295708,41.736774,19460600
1999-04-20,41.552458,43.027070,41.157473,42.684750,17413600
1999-04-21,43.079711,44.817646,42.500399,44.791313,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765622,46.950578,45.291640,46.608257,7064400
1999-04-26,46.924250,48.030209,46.772839,47.681305,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555583,46.713577,45.140220,45.344296,7676800
1999-04-29,45.133630,45.396953,44.027671,44.975636,19148200
1999-04-30,45.607633,45.844624,43.659039,45.265312,15295200
1999-05-03,45.133646,45.317972,44.271261,45.028316,11109800
1999-05-04,45.107304,45.818277,44.054010,44.317333,15428400
1999-05-05,44.343672,45.660290,43.000723,45.660290,12642600
1999-05-06,45.238994,45.633980,43.580056,44.001373,15173400
1999-05-07,44.396340,44.764993,43.448376,44.633331,16430400
1999-05-10,44.922973,45.383789,44.396326,45.080967,10604200
1999-05-11,45.449607,46.028918,45.186284,45.791927,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
1999-05-13,47.108550,47.187547,45.660271,45.870930,9864000
1999-05-14,44.975655,45.502302,44.659667,45.001987,12205400
1999-05-17,44.606998,45.949948,44.165931,45.811703,9906800
1999-05-18,45.765618,46.028942,45.080977,45.607624,9267800
1999-05-19,45.791947,46.265930,45.080974,46.239597,7985600
1999-05-20,46.338353,46.338353,44.896656,44.969070,5997200
1999-05-21,45.107320,45.238982,44.317349,44.554340,10958600
1999-05-24,44.633331,44.712328,43.132387,43.422043,9569800
1999-05-25,43.369358,44.001334,41.815750,42.000076,17771200
1999-05-26,42.553084,43.343054,41.236466,43.171894,26772000
1999-05-27,43.000720,43.757775,42.447740,43.132381,23334800
1999-05-28,43.395715,44.080356,42.842735,43.843365,12969800
1999-06-01,43.764368,43.975027,42.632077,42.869068,6960200
1999-06-02,42.842729,43.817026,41.769686,43.593201,11996600
1999-06-03,43.922372,43.922372,42.711084,42.974407,11147800
1999-06-04,43.290394,44.442434,43.290394,44.291023,12987200
1999-06-07,44.600419,45.495719,44.501673,45.212646,11491800
1999-06-08,45.317981,45.528640,43.849952,44.080360,8134800
1999-06-09,44.238331,44.942721,44.211998,44.817642,8384400
1999-06-10,44.343663,44.606987,43.770935,44.304165,9392400
1999-06-11,44.606995,44.653076,43.237713,43.632698,16567600
1999-06-14,43.790694,43.790694,42.711068,42.809814,14136800
1999-06-15,42.915142,43.705112,42.790063,43.448372,9147800
1999-06-16,44.528002,45.680042,44.475337,45.680042,15060200
1999-06-17,45.080981,46.397598,45.080981,46.186939,16278200
1999-06-18,45.765607,46.529245,45.686610,46.397583,5392800
1999-06-21,46.713582,47.812957,46.634585,47.786625,10565200
1999-06-22,47.503540,48.109184,46.344917,46.344917,10862800
1999-06-23,46.351517,47.187569,46.055278,47.075657,9607000
1999-06-24,47.055903,47.082235,45.923612,46.140854,14988800
1999-06-25,46.450253,46.818906,45.660283,46.081600,8635600
1999-06-28,46.476593,47.240231,46.094774,47.174400,7666200
1999-06-29,47.134916,48.003884,46.897925,47.819557,9000400
1999-06-30,47.865634,50.505452,47.299488,48.556858,19467600
1999-07-01,48.714838,49.162487,47.872203,48.885998,6822600
1999-07-02,48.872842,49.557483,48.872842,49.504818,3302000
1999-07-06,49.768116,50.268430,48.925481,49.188805,8794800
1999-07-07,49.162500,49.478489,48.820180,49.267830,10520000
1999-07-08,49.267831,50.130216,49.030840,49.926140,11225000
1999-07-09,50.110464,50.479117,49.741812,50.426453,4206800
1999-07-12,50.610766,50.874090,49.873461,50.163116,7816200
1999-07-13,49.926140,50.110466,49.531155,49.926140,6230000
1999-07-14,50.426437,50.874087,49.715464,50.775341,6909400
1999-07-15,50.953104,51.242760,50.670031,51.242760,6539800
1999-07-16,51.269090,52.006396,51.249340,51.716740,4913800
1999-07-19,51.927377,51.927377,50.985995,51.190071,6833000
1999-07-20,50.564693,50.637107,49.083499,49.215160,14837400
1999-07-21,49.320475,49.880038,48.925490,49.452137,10980400
1999-07-22,49.452148,49.452148,48.056534,48.194778,15148400
1999-07-23,48.556849,48.760924,47.766878,48.267193,12115000
1999-07-26,47.608873,48.135519,47.003229,47.082226,10720000
1999-07-27,48.030190,48.767495,47.622038,48.030190,13732800
1999-07-28,48.609515,49.241491,47.984121,48.971584,10161800
1999-07-29,48.056535,48.451520,47.450891,47.924873,13033800
1999-07-30,48.135547,48.662194,47.615483,47.687897,10947400
1999-08-02,47.766880,48.714844,47.371895,47.556221,9642400
1999-08-03,48.207957,48.214540,46.555602,47.246826,13005000
1999-08-04,47.246815,47.602302,46.351516,46.391014,13227600
1999-08-05,46.397600,47.128323,45.291641,47.128323,18695200
1999-08-06,46.792574,47.661542,46.292260,46.621414,12392200
1999-08-09,46.792571,46.924233,45.930187,46.022350,7983400
1999-08-10,45.897280,46.233017,44.606995,45.607624,16767200
1999-08-11,46.423933,47.187571,45.726126,47.108574,13101400
1999-08-12,47.292897,47.608886,46.450262,46.555592,12715000
1999-08-13,47.529871,48.635829,47.450874,48.583164,14342600
1999-08-16,48.556850,49.136161,48.240862,48.971584,11470600
1999-08-17,49.399487,49.452152,48.319861,49.215160,11408400
1999-08-18,48.978159,49.583802,48.477844,48.662170,7035200
1999-08-19,48.214525,48.556845,47.773458,48.082863,10157800
1999-08-20,48.135527,48.846500,47.872204,48.846500,6920800
1999-08-23,49.294169,50.400127,49.182256,50.400127,9652000
1999-08-24,50.031470,51.295422,49.932723,50.742443,13891400
1999-08-25,51.058414,52.032711,50.505435,51.822052,11352000
1999-08-26,51.822067,52.006393,50.880685,50.959682,9753000
1999-08-27,51.341502,51.348085,50.321124,50.452785,9635400
1999-08-30,50.663434,50.821428,49.610140,49.741802,10141600
1999-08-31,50.084130,50.610777,48.978171,50.294788,14590400
1999-09-01,50.610748,51.084730,50.294760,50.656830,10752000
1999-09-02,49.715476,50.742438,49.610147,50.479115,14583200
1999-09-03,51.927377,52.816094,51.743051,52.796345,14195400
1999-09-07,52.691030,53.217677,52.480371,52.559368,9009000
1999-09-08,52.243370,52.770017,51.427067,51.848385,14303400
1999-09-09,51.874705,52.717340,51.611382,52.585678,12677600
1999-09-10,53.296667,53.711401,52.691023,53.191338,10251000
1999-09-13,53.138667,53.243997,52.269700,52.552773,7240800
1999-09-14,52.348702,53.211087,52.243373,52.842434,10022600
1999-09-15,53.500739,53.500739,51.769387,51.822052,16096000
1999-09-16,51.795742,52.269724,50.722699,51.795742,15371000
1999-09-17,52.269705,53.454660,52.190708,53.349331,14506400
1999-09-20,53.507349,53.718008,53.112364,53.474434,6187200
1999-09-21,53.007022,53.112352,52.039309,52.190720,12265800
1999-09-22,52.269716,53.020188,51.637739,52.743698,12441800
1999-09-23,53.296661,53.401991,50.248693,50.558098,19766000
1999-09-24,50.242109,50.821421,49.399474,50.623928,23570800
1999-09-27,51.348080,51.716733,50.821433,50.979427,12608800
1999-09-28,50.722680,51.400738,49.636471,51.216412,20622000
1999-09-29,51.216430,51.585083,50.189468,50.189468,15557000
1999-09-30,50.663434,51.242746,50.031458,50.716099,17604200
1999-10-01,50.031450,50.735840,49.504803,50.735840,19607400
1999-10-04,51.005769,52.059063,50.716113,51.874737,12434200
1999-10-05,52.059036,52.875339,51.137404,52.243362,19526400
1999-10-06,52.559358,53.369078,51.762805,53.290081,19098200
1999-10-07,53.586318,53.843059,52.770016,53.165001,22013600
1999-10-08,52.954343,53.875975,52.243369,53.724564,22523200
1999-10-11,53.875984,54.507961,53.744323,54.481628,13016000
1999-10-12,54.297309,54.731793,53.086021,53.244015,20182800
1999-10-13,52.638359,53.270336,51.453404,51.664062,22570600
1999-10-14,51.848392,52.348707,51.005757,51.986637,22130400
1999-10-15,50.663444,51.400750,50.143380,50.452785,33703000
1999-10-18,50.505460,50.689787,48.379122,49.814236,24714800
1999-10-19,50.354036,50.610776,49.241494,50.084129,26657200
1999-10-20,50.847759,52.026131,50.347444,51.611397,22486400
1999-10-21,50.768766,52.454037,50.400114,52.454037,22454800
1999-10-22,52.763437,53.296667,52.032715,52.217041,16589400
1999-10-25,51.980039,52.816091,51.769380,52.243362,13855400
1999-10-26,52.875346,53.165002,51.716723,51.822052,13542400
1999-10-27,51.690408,51.927399,50.933353,51.743073,15225200
1999-10-28,52.559364,53.717987,52.085382,53.533661,14103800
1999-10-29,54.771287,55.824581,54.586960,55.403263,19000000
1999-11-01,55.403246,56.061555,55.041176,55.113590,9681800
1999-11-02,55.403251,56.087892,54.935852,55.146511,12834800
1999-11-03,55.929884,56.561861,55.771890,56.245872,18752600
1999-11-04,57.029283,57.141196,56.272228,56.877872,20048600
1999-11-05,58.036503,58.326159,57.457191,57.457191,15134600
1999-11-08,57.667820,58.819859,57.483493,58.615784,10890800
1999-11-09,59.089777,59.195107,57.720495,58.220810,14629800
1999-11-10,58.247146,59.484766,57.983822,58.984451,16561000
1999-11-11,59.616444,60.116759,59.089797,60.037762,18501400
1999-11-12,60.353742,60.880389,58.457813,60.827724,28646600
1999-11-15,60.880419,61.091078,60.406437,60.709259,10909400
1999-11-16,60.933051,62.539324,60.669727,62.249668,19126400
1999-11-17,62.249652,62.519558,61.091029,61.407017,21683600
1999-11-18,61.828335,63.289780,61.459682,63.289780,17738400
1999-11-19,63.013310,63.961275,62.776319,63.855946,17939400
1999-11-22,63.987600,65.304217,62.881641,62.881641,18841800
1999-11-23,64.408896,64.461561,62.565632,63.171276,24047600
1999-11-24,63.355605,65.508274,62.697297,65.251534,18617800
1999-11-26,66.067840,66.383828,65.198873,65.462196,8045200
1999-11-29,65.330548,65.883527,64.303587,64.382584,20485200
1999-11-30,64.514200,64.619529,61.933632,61.933632,23702400
1999-12-01,62.618310,63.592607,62.144328,63.276619,23205800
1999-12-02,63.513619,65.409548,63.474121,65.284470,17229200
1999-12-03,66.831509,67.568815,66.489189,66.673515,21444600
1999-12-06,66.930218,67.832100,66.304825,67.279121,16018400
1999-12-07,67.489780,67.753103,66.429904,67.279121,23397000
1999-12-08,67.298928,67.825575,66.304881,66.462875,19563000
1999-12-09,67.410785,67.779437,65.093539,66.778809,28445400
1999-12-10,67.331848,67.568839,65.830904,67.331848,20428400
1999-12-13,67.101400,68.536512,66.805161,68.246857,16209200
1999-12-14,68.042816,68.437801,66.568204,67.015854,27760200
1999-12-15,66.252154,68.306076,65.672843,68.306076,31797200
1999-12-16,69.201431,70.149396,68.885443,69.991402,27219600
1999-12-17,71.202690,71.518678,70.300807,70.597046,23892400
1999-12-20,71.123631,71.834604,70.517987,71.518616,15392000
1999-12-21,71.729311,75.363174,71.321159,75.363174,26003800
1999-12-22,75.152523,75.257852,73.677911,75.126190,22313600
1999-12-23,75.725238,76.469127,74.994515,76.021477,17543600
1999-12-27,76.100469,76.126801,74.072879,75.573822,19281800
1999-12-28,75.626485,76.258461,74.625856,75.099838,15346400
1999-12-29,75.837138,77.943726,75.731809,77.943726,16512600
1999-12-30,78.891720,78.997049,77.101120,77.101120,21887000
1999-12-31,78.049083,78.523065,76.995789,76.995789,14464400
2000-01-03,81.050964,81.050964,76.469135,79.839676,36345200
2000-01-04,77.522415,78.786367,74.099210,74.362534,33786600
2000-01-05,73.730559,75.521158,70.991995,72.466606,42496600
2000-01-06,73.203943,74.151908,67.200166,67.489822,37134800
2000-01-07,69.886041,75.837151,69.517388,75.837151,28138200
2000-01-10,76.679773,79.155013,75.784474,77.943726,29675600
2000-01-11,77.311775,78.259740,73.309258,74.151894,32546600
2000-01-12,74.994488,75.198564,72.466584,72.519249,29050000
2000-01-13,74.573181,77.101085,73.375060,76.890427,25165200
2000-01-14,78.365080,78.891727,77.522445,78.681068,21898600
2000-01-18,77.575110,79.576369,77.048463,79.102386,16752400
2000-01-19,78.779789,80.892960,77.884489,80.892960,19006000
2000-01-20,80.471680,81.630304,79.214310,80.103027,25958000
2000-01-21,81.314281,81.366946,80.102993,81.103622,18698200
2000-01-24,82.104269,82.262263,76.653472,77.206451,28340400
2000-01-25,77.417102,79.306448,75.336847,78.365067,33276200
2000-01-26,78.575702,78.628366,74.994503,75.205162,23095600
2000-01-27,77.311748,77.943724,73.835879,76.311119,30739200
2000-01-28,75.837146,76.232131,71.413312,72.466606,35313800
2000-01-31,72.361276,75.837145,70.360018,75.573822,36014600
2000-02-01,75.442188,77.943761,74.520555,77.601440,26417600
2000-02-02,77.733111,79.813367,77.601449,78.259758,26169200
2000-02-03,79.471006,81.419599,77.759404,81.314270,30579800
2000-02-04,81.735617,82.782328,81.077309,81.867279,26640000
2000-02-07,81.946264,83.104887,81.103629,82.999557,17761000
2000-02-08,83.736884,86.686107,83.736884,86.475449,21999400
2000-02-09,86.001461,86.113374,83.210232,83.420891,27258200
2000-02-10,84.105516,86.159439,83.045639,86.159439,26341600
2000-02-11,86.001460,86.001460,82.578254,84.158195,24876000
2000-02-14,84.256932,84.263515,82.367586,84.052856,22814600
2000-02-15,83.368238,84.790185,80.787667,84.658524,30572800
2000-02-16,84.184507,85.685451,83.684192,84.263504,25310600
2000-02-17,85.264152,87.002088,83.947535,86.054123,30080200
2000-02-18,86.475426,86.791414,82.946892,82.946892,25271200
2000-02-22,83.420864,84.210834,81.103618,83.210205,37226200
2000-02-23,83.993605,88.476688,83.552539,87.844711,32170800
2000-02-24,88.371342,89.997364,85.948766,89.740623,48868200
2000-02-25,89.477329,90.583288,87.528735,87.686729,32617600
2000-02-28,87.002057,89.055980,84.684811,87.634033,38216200
2000-02-29,89.108636,90.240927,88.423995,89.951271,23978600
2000-03-01,90.372603,91.478561,89.740627,90.688591,24468400
2000-03-02,91.057281,91.162611,88.266052,88.588623,32739200
2000-03-03,91.004582,93.637816,90.161947,93.585152,32017200
2000-03-06,94.164447,95.402067,92.900495,94.322441,23268400
2000-03-07,95.902408,95.955073,91.636568,92.900520,39471000
