Date,Open,High,Low,Close,Volume
1999-03-10,43.079715,43.106047,42.368741,43.027050,5232000
1999-03-11,43.343050,43.593207,42.395085,43.237720,9688600
1999-03-12,43.079714,43.106046,41.842093,42.184414,8743600
1999-03-15,42.500384,43.448348,42.052734,43.395683,6369000
1999-03-16,43.580040,43.948693,43.106057,43.764366,4905800
1999-03-17,43.764349,43.817013,43.316699,43.448360,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870317,44.870317,43.132382,43.158714,7160400
1999-03-22,43.343034,43.448364,42.553064,42.632061,5024800
1999-03-23,42.395059,42.553053,41.052110,41.131107,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185072,44.080372,42.901999,44.080372,8133800
1999-03-26,43.711698,44.212013,43.422043,43.606369,8256200
1999-03-29,44.133016,45.212642,43.869692,45.186310,5113800
1999-03-30,45.133635,45.502288,44.685985,44.870312,4940600
1999-03-31,45.607643,45.660308,44.080367,44.212029,8256600
1999-04-01,45.502293,45.554958,44.396335,45.133640,8715800
1999-04-05,45.864375,46.832089,45.581302,46.766258,5697200
1999-04-06,46.713586,47.371894,46.318601,46.858414,7522400
1999-04-07,47.292894,47.398223,45.370632,46.371262,11923600
1999-04-08,46.292257,46.963731,45.344292,46.739906,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923622,47.029581,45.870957,46.713593,10934000
1999-04-13,47.003228,47.108558,45.712944,46.081596,9962200
1999-04-14,46.660916,46.713580,44.244923,44.501663,21253800
1999-04-15,44.659658,45.179721,43.079717,45.107307,17650600
1999-04-16,45.001987,45.001987,43.553708,43.790699,17274000
1999-04-19,44.080346,44.448998,41.295700,41.736767,19460600
1999-04-20,41.552436,43.027047,41.157451,42.684727,17413600
1999-04-21,43.079718,44.817653,42.500407,44.791321,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765618,46.950574,45.291636,46.608253,7064400
1999-04-26,46.924231,48.030189,46.772820,47.681286,5421000
1999-04-27,48.030199,48.267190,46.351512,46.950573,16482800
1999-04-28,46.555587,46.713581,45.140224,45.344299,7676800
1999-04-29,45.133641,45.396965,44.027683,44.975647,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133638,45.317965,44.271254,45.028309,11109800
1999-05-04,45.107304,45.818277,44.054010,44.317333,15428400
1999-05-05,44.343672,45.660290,43.000723,45.660290,12642600
1999-05-06,45.238963,45.633948,43.580025,44.001343,15173400
1999-05-07,44.396359,44.765012,43.448394,44.633350,16430400
1999-05-10,44.922984,45.383800,44.396337,45.080978,10604200
1999-05-11,45.449652,46.028964,45.186329,45.791973,8800800
1999-05-12,46.002601,46.897900,44.659651,46.739906,12507400
1999-05-13,47.108569,47.187566,45.660290,45.870949,9864000
1999-05-14,44.975636,45.502283,44.659648,45.001968,12205400
1999-05-17,44.607002,45.949951,44.165935,45.811707,9906800
1999-05-18,45.765603,46.028926,45.080962,45.607609,9267800
1999-05-19,45.791963,46.265945,45.080989,46.239613,7985600
1999-05-20,46.338345,46.338345,44.896649,44.969063,5997200
1999-05-21,45.107297,45.238958,44.317326,44.554317,10958600
1999-05-24,44.633319,44.712316,43.132376,43.422031,9569800
1999-05-25,43.369377,44.001354,41.815769,42.000095,17771200
1999-05-26,42.553061,43.343031,41.236444,43.171871,26772000
1999-05-27,43.000716,43.757771,42.447737,43.132378,23334800
1999-05-28,43.395719,44.080360,42.842739,43.843369,12969800
1999-06-01,43.764368,43.975027,42.632077,42.869068,6960200
