Date,Open,High,Low,Close,Volume
1999-03-10,43.079707,43.106039,42.368734,43.027042,5232000
1999-03-11,43.343035,43.593192,42.395070,43.237705,9688600
1999-03-12,43.079721,43.106054,41.842101,42.184422,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580036,43.948689,43.106054,43.764362,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870345,44.870345,43.132409,43.158741,7160400
1999-03-22,43.343030,43.448360,42.553060,42.632057,5024800
1999-03-23,42.395067,42.553061,41.052118,41.131115,10962400
1999-03-24,41.499783,42.553077,40.867807,42.526745,8447000
1999-03-25,43.185042,44.080341,42.901969,44.080341,8133800
1999-03-26,43.711706,44.212021,43.422050,43.606377,8256200
1999-03-29,44.132997,45.212623,43.869674,45.186291,5113800
1999-03-30,45.133658,45.502311,44.686008,44.870335,4940600
1999-03-31,45.607628,45.660292,44.080352,44.212013,8256600
1999-04-01,45.502301,45.554966,44.396342,45.133648,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713590,47.371898,46.318604,46.858418,7522400
1999-04-07,47.292901,47.398231,45.370640,46.371269,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660926,47.134909,46.529264,47.029579,4946800
1999-04-12,45.923618,47.029577,45.870954,46.713589,10934000
1999-04-13,47.003256,47.108585,45.712970,46.081623,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659661,45.179725,43.079720,45.107311,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080346,44.448998,41.295700,41.736767,19460600
1999-04-20,41.552447,43.027059,41.157462,42.684738,17413600
1999-04-21,43.079737,44.817672,42.500425,44.791340,10940400
1999-04-22,45.212628,46.134260,44.916389,46.002598,13630600
1999-04-23,45.765600,46.950555,45.291618,46.608234,7064400
1999-04-26,46.924231,48.030189,46.772820,47.681286,5421000
1999-04-27,48.030195,48.267186,46.351508,46.950569,16482800
1999-04-28,46.555603,46.713597,45.140239,45.344315,7676800
1999-04-29,45.133645,45.396968,44.027686,44.975651,19148200
1999-04-30,45.607625,45.844616,43.659031,45.265305,15295200
