Date,Open,High,Low,Close,Volume
1999-03-10,43.079707,43.106039,42.368734,43.027042,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079725,43.106058,41.842105,42.184425,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580036,43.948689,43.106054,43.764362,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395716,44.317348,43.382549,44.291016,4848400
1999-03-19,44.870348,44.870348,43.132412,43.158745,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395067,42.553061,41.052118,41.131115,10962400
1999-03-24,41.499772,42.553066,40.867796,42.526733,8447000
1999-03-25,43.185057,44.080357,42.901984,44.080357,8133800
1999-03-26,43.711698,44.212013,43.422043,43.606369,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133635,45.502288,44.685985,44.870312,4940600
1999-03-31,45.607620,45.660285,44.080344,44.212006,8256600
1999-04-01,45.502297,45.554962,44.396338,45.133644,8715800
1999-04-05,45.864368,46.832081,45.581295,46.766251,5697200
1999-04-06,46.713597,47.371906,46.318612,46.858425,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292268,46.963743,45.344303,46.739918,7952400
1999-04-09,46.660904,47.134886,46.529242,47.029556,4946800
1999-04-12,45.923622,47.029581,45.870957,46.713593,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660912,46.713576,44.244919,44.501659,21253800
1999-04-15,44.659676,45.179740,43.079735,45.107327,17650600
1999-04-16,45.001968,45.001968,43.553689,43.790680,17274000
1999-04-19,44.080346,44.448998,41.295700,41.736767,19460600
1999-04-20,41.552458,43.027070,41.157473,42.684750,17413600
1999-04-21,43.079726,44.817661,42.500414,44.791328,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924254,48.030212,46.772843,47.681309,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555572,46.713566,45.140208,45.344284,7676800
1999-04-29,45.133645,45.396968,44.027686,44.975651,19148200
