Date,Open,High,Low,Close,Volume
1999-03-10,43.079734,43.106066,42.368760,43.027069,5232000
1999-03-11,43.343050,43.593207,42.395085,43.237720,9688600
1999-03-12,43.079714,43.106046,41.842093,42.184414,8743600
1999-03-15,42.500425,43.448390,42.052775,43.395725,6369000
1999-03-16,43.580025,43.948677,43.106042,43.764351,4905800
1999-03-17,43.764356,43.817021,43.316706,43.448368,3965000
1999-03-18,43.395727,44.317359,43.382561,44.291027,4848400
1999-03-19,44.870309,44.870309,43.132374,43.158707,7160400
1999-03-22,43.343038,43.448367,42.553068,42.632065,5024800
1999-03-23,42.395071,42.553065,41.052122,41.131119,10962400
1999-03-24,41.499768,42.553062,40.867792,42.526730,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711687,44.212001,43.422031,43.606358,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133635,45.502288,44.685985,44.870312,4940600
1999-03-31,45.607612,45.660277,44.080336,44.211998,8256600
1999-04-01,45.502305,45.554969,44.396346,45.133652,8715800
1999-04-05,45.864371,46.832085,45.581299,46.766254,5697200
1999-04-06,46.713574,47.371883,46.318589,46.858402,7522400
1999-04-07,47.292886,47.398215,45.370625,46.371254,11923600
1999-04-08,46.292283,46.963758,45.344318,46.739933,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923622,47.029581,45.870957,46.713593,10934000
1999-04-13,47.003217,47.108546,45.712932,46.081585,9962200
1999-04-14,46.660912,46.713576,44.244919,44.501659,21253800
1999-04-15,44.659661,45.179725,43.079720,45.107311,17650600
1999-04-16,45.001975,45.001975,43.553696,43.790688,17274000
1999-04-19,44.080329,44.448982,41.295685,41.736752,19460600
1999-04-20,41.552436,43.027047,41.157451,42.684727,17413600
1999-04-21,43.079729,44.817665,42.500418,44.791332,10940400
1999-04-22,45.212650,46.134282,44.916411,46.002621,13630600
1999-04-23,45.765630,46.950586,45.291647,46.608265,7064400
1999-04-26,46.924227,48.030186,46.772816,47.681282,5421000
1999-04-27,48.030195,48.267186,46.351508,46.950569,16482800
1999-04-28,46.555603,46.713597,45.140239,45.344315,7676800
1999-04-29,45.133637,45.396961,44.027679,44.975643,19148200
1999-04-30,45.607621,45.844612,43.659028,45.265301,15295200
1999-05-03,45.133646,45.317972,44.271261,45.028316,11109800
1999-05-04,45.107319,45.818293,44.054025,44.317348,15428400
1999-05-05,44.343684,45.660301,43.000733,45.660301,12642600
1999-05-06,45.238975,45.633960,43.580037,44.001354,15173400
1999-05-07,44.396344,44.764997,43.448379,44.633335,16430400
1999-05-10,44.922962,45.383777,44.396315,45.080956,10604200
1999-05-11,45.449634,46.028945,45.186310,45.791954,8800800
1999-05-12,46.002627,46.897927,44.659677,46.739933,12507400
1999-05-13,47.108577,47.187574,45.660298,45.870956,9864000
1999-05-14,44.975644,45.502291,44.659656,45.001976,12205400
1999-05-17,44.607002,45.949951,44.165935,45.811707,9906800
1999-05-18,45.765630,46.028953,45.080988,45.607635,9267800
1999-05-19,45.791959,46.265941,45.080985,46.239609,7985600
1999-05-20,46.338333,46.338333,44.896637,44.969051,5997200
1999-05-21,45.107316,45.238978,44.317345,44.554337,10958600
1999-05-24,44.633315,44.712312,43.132372,43.422028,9569800
