Date,Open,High,Low,Close,Volume
1999-03-10,43.079711,43.106043,42.368738,43.027046,5232000
1999-03-11,43.343042,43.593200,42.395078,43.237713,9688600
1999-03-12,43.079717,43.106050,41.842097,42.184418,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580036,43.948689,43.106054,43.764362,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395701,44.317333,43.382535,44.291000,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343054,43.448383,42.553083,42.632080,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499787,42.553081,40.867810,42.526749,8447000
1999-03-25,43.185064,44.080364,42.901991,44.080364,8133800
1999-03-26,43.711687,44.212001,43.422031,43.606358,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133651,45.502303,44.686001,44.870327,4940600
1999-03-31,45.607620,45.660285,44.080344,44.212006,8256600
1999-04-01,45.502285,45.554950,44.396327,45.133633,8715800
1999-04-05,45.864356,46.832070,45.581284,46.766239,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292890,47.398219,45.370629,46.371258,11923600
1999-04-08,46.292283,46.963758,45.344318,46.739933,7952400
1999-04-09,46.660922,47.134905,46.529261,47.029575,4946800
1999-04-12,45.923618,47.029577,45.870954,46.713589,10934000
1999-04-13,47.003248,47.108577,45.712963,46.081615,9962200
1999-04-14,46.660912,46.713576,44.244919,44.501659,21253800
1999-04-15,44.659669,45.179733,43.079728,45.107319,17650600
1999-04-16,45.001995,45.001995,43.553715,43.790707,17274000
1999-04-19,44.080350,44.449002,41.295704,41.736771,19460600
1999-04-20,41.552447,43.027059,41.157462,42.684738,17413600
1999-04-21,43.079711,44.817646,42.500399,44.791313,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765630,46.950586,45.291647,46.608265,7064400
1999-04-26,46.924246,48.030205,46.772835,47.681301,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555591,46.713585,45.140227,45.344303,7676800
1999-04-29,45.133645,45.396968,44.027686,44.975651,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133650,45.317976,44.271265,45.028320,11109800
1999-05-04,45.107311,45.818285,44.054017,44.317341,15428400
1999-05-05,44.343669,45.660286,43.000719,45.660286,12642600
1999-05-06,45.238975,45.633960,43.580037,44.001354,15173400
1999-05-07,44.396344,44.764997,43.448379,44.633335,16430400
1999-05-10,44.922973,45.383789,44.396326,45.080967,10604200
1999-05-11,45.449649,46.028961,45.186325,45.791969,8800800
1999-05-12,46.002627,46.897927,44.659677,46.739933,12507400
1999-05-13,47.108561,47.187558,45.660282,45.870941,9864000
1999-05-14,44.975644,45.502291,44.659656,45.001976,12205400
1999-05-17,44.606998,45.949948,44.165931,45.811703,9906800
1999-05-18,45.765622,46.028945,45.080981,45.607628,9267800
1999-05-19,45.791947,46.265930,45.080974,46.239597,7985600
1999-05-20,46.338345,46.338345,44.896649,44.969063,5997200
1999-05-21,45.107312,45.238974,44.317342,44.554333,10958600
1999-05-24,44.633327,44.712324,43.132383,43.422039,9569800
1999-05-25,43.369381,44.001358,41.815773,42.000099,17771200
1999-05-26,42.553076,43.343047,41.236459,43.171886,26772000
1999-05-27,43.000727,43.757782,42.447748,43.132389,23334800
1999-05-28,43.395719,44.080360,42.842739,43.843369,12969800
1999-06-01,43.764353,43.975011,42.632062,42.869053,6960200
1999-06-02,42.842721,43.817018,41.769678,43.593193,11996600
1999-06-03,43.922356,43.922356,42.711068,42.974392,11147800
1999-06-04,43.290371,44.442411,43.290371,44.291000,12987200
1999-06-07,44.600401,45.495700,44.501654,45.212627,11491800
1999-06-08,45.317985,45.528644,43.849956,44.080364,8134800
1999-06-09,44.238338,44.942728,44.212006,44.817650,8384400
1999-06-10,44.343675,44.606998,43.770946,44.304176,9392400
1999-06-11,44.606983,44.653065,43.237702,43.632687,16567600
1999-06-14,43.790687,43.790687,42.711061,42.809807,14136800
1999-06-15,42.915149,43.705120,42.790071,43.448380,9147800
1999-06-16,44.528002,45.680042,44.475337,45.680042,15060200
1999-06-17,45.080981,46.397598,45.080981,46.186939,16278200
1999-06-18,45.765633,46.529271,45.686636,46.397610,5392800
1999-06-21,46.713582,47.812957,46.634585,47.786625,10565200
1999-06-22,47.503556,48.109200,46.344933,46.344933,10862800
1999-06-23,46.351532,47.187585,46.055293,47.075672,9607000
1999-06-24,47.055903,47.082235,45.923612,46.140854,14988800
1999-06-25,46.450268,46.818921,45.660298,46.081615,8635600
1999-06-28,46.476601,47.240239,46.094782,47.174408,7666200
1999-06-29,47.134901,48.003868,46.897910,47.819542,9000400
1999-06-30,47.865641,50.505460,47.299496,48.556866,19467600
1999-07-01,48.714834,49.162484,47.872199,48.885994,6822600
1999-07-02,48.872838,49.557479,48.872838,49.504814,3302000
1999-07-06,49.768139,50.268454,48.925504,49.188828,8794800
1999-07-07,49.162485,49.478473,48.820165,49.267815,10520000
1999-07-08,49.267808,50.130193,49.030817,49.926117,11225000
1999-07-09,50.110468,50.479121,49.741815,50.426456,4206800
1999-07-12,50.610759,50.874082,49.873453,50.163109,7816200
1999-07-13,49.926117,50.110443,49.531132,49.926117,6230000
1999-07-14,50.426449,50.874099,49.715475,50.775352,6909400
1999-07-15,50.953111,51.242767,50.670039,51.242767,6539800
1999-07-16,51.269059,52.006365,51.249310,51.716709,4913800
1999-07-19,51.927392,51.927392,50.986011,51.190086,6833000
1999-07-20,50.564685,50.637099,49.083491,49.215153,14837400
1999-07-21,49.320494,49.880057,48.925509,49.452156,10980400
1999-07-22,49.452152,49.452152,48.056537,48.194782,15148400
1999-07-23,48.556856,48.760932,47.766886,48.267200,12115000
1999-07-26,47.608888,48.135535,47.003244,47.082241,10720000
1999-07-27,48.030182,48.767487,47.622031,48.030182,13732800
1999-07-28,48.609511,49.241487,47.984118,48.971581,10161800
1999-07-29,48.056524,48.451509,47.450880,47.924862,13033800
1999-07-30,48.135539,48.662186,47.615475,47.687889,10947400
1999-08-02,47.766884,48.714848,47.371898,47.556225,9642400
1999-08-03,48.207926,48.214509,46.555572,47.246796,13005000
1999-08-04,47.246819,47.602306,46.351519,46.391018,13227600
1999-08-05,46.397566,47.128288,45.291608,47.128288,18695200
1999-08-06,46.792567,47.661534,46.292252,46.621407,12392200
1999-08-09,46.792579,46.924241,45.930195,46.022358,7983400
1999-08-10,45.897284,46.233021,44.606999,45.607628,16767200
1999-08-11,46.423925,47.187563,45.726118,47.108566,13101400
1999-08-12,47.292886,47.608874,46.450251,46.555580,12715000
1999-08-13,47.529889,48.635848,47.450892,48.583183,14342600
1999-08-16,48.556846,49.136158,48.240858,48.971581,11470600
1999-08-17,49.399479,49.452144,48.319853,49.215153,11408400
1999-08-18,48.978151,49.583795,48.477836,48.662163,7035200
1999-08-19,48.214532,48.556853,47.773465,48.082870,10157800
1999-08-20,48.135523,48.846497,47.872200,48.846497,6920800
1999-08-23,49.294169,50.400127,49.182256,50.400127,9652000
1999-08-24,50.031470,51.295422,49.932723,50.742443,13891400
1999-08-25,51.058425,52.032722,50.505446,51.822063,11352000
1999-08-26,51.822048,52.006374,50.880666,50.959663,9753000
1999-08-27,51.341479,51.348062,50.321101,50.452763,9635400
1999-08-30,50.663430,50.821425,49.610137,49.741798,10141600
1999-08-31,50.084133,50.610780,48.978175,50.294792,14590400
1999-09-01,50.610763,51.084746,50.294775,50.656845,10752000
1999-09-02,49.715480,50.742442,49.610151,50.479118,14583200
1999-09-03,51.927381,52.816098,51.743055,52.796349,14195400
1999-09-07,52.691026,53.217673,52.480367,52.559364,9009000
