Date,Open,High,Low,Close,Volume
1999-03-10,43.079722,43.106055,42.368749,43.027058,5232000
1999-03-11,43.343042,43.593200,42.395078,43.237713,9688600
1999-03-12,43.079737,43.106069,41.842116,42.184437,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580025,43.948677,43.106042,43.764351,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870317,44.870317,43.132382,43.158714,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395075,42.553069,41.052126,41.131123,10962400
1999-03-24,41.499787,42.553081,40.867810,42.526749,8447000
1999-03-25,43.185053,44.080353,42.901980,44.080353,8133800
1999-03-26,43.711698,44.212013,43.422043,43.606369,8256200
1999-03-29,44.133020,45.212646,43.869696,45.186314,5113800
1999-03-30,45.133662,45.502315,44.686012,44.870338,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502297,45.554962,44.396338,45.133644,8715800
1999-04-05,45.864353,46.832066,45.581280,46.766235,5697200
1999-04-06,46.713586,47.371894,46.318601,46.858414,7522400
1999-04-07,47.292886,47.398215,45.370625,46.371254,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660922,47.134905,46.529261,47.029575,4946800
1999-04-12,45.923629,47.029588,45.870965,46.713600,10934000
1999-04-13,47.003236,47.108565,45.712951,46.081604,9962200
1999-04-14,46.660912,46.713576,44.244919,44.501659,21253800
1999-04-15,44.659658,45.179721,43.079717,45.107307,17650600
1999-04-16,45.001956,45.001956,43.553677,43.790668,17274000
1999-04-19,44.080350,44.449002,41.295704,41.736771,19460600
1999-04-20,41.552443,43.027055,41.157458,42.684734,17413600
1999-04-21,43.079722,44.817657,42.500410,44.791325,10940400
1999-04-22,45.212635,46.134267,44.916396,46.002605,13630600
1999-04-23,45.765630,46.950586,45.291647,46.608265,7064400
1999-04-26,46.924257,48.030216,46.772846,47.681313,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555599,46.713593,45.140235,45.344311,7676800
1999-04-29,45.133649,45.396972,44.027690,44.975655,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133642,45.317968,44.271258,45.028313,11109800
1999-05-04,45.107323,45.818296,44.054029,44.317352,15428400
1999-05-05,44.343684,45.660301,43.000733,45.660301,12642600
1999-05-06,45.238975,45.633960,43.580037,44.001354,15173400
1999-05-07,44.396336,44.764989,43.448372,44.633327,16430400
1999-05-10,44.922977,45.383793,44.396330,45.080971,10604200
1999-05-11,45.449630,46.028941,45.186306,45.791950,8800800
1999-05-12,46.002620,46.897919,44.659670,46.739925,12507400
1999-05-13,47.108565,47.187562,45.660286,45.870945,9864000
1999-05-14,44.975663,45.502310,44.659674,45.001995,12205400
1999-05-17,44.606994,45.949944,44.165927,45.811699,9906800
1999-05-18,45.765614,46.028938,45.080973,45.607620,9267800
1999-05-19,45.791947,46.265930,45.080974,46.239597,7985600
1999-05-20,46.338345,46.338345,44.896649,44.969063,5997200
1999-05-21,45.107300,45.238962,44.317330,44.554321,10958600
1999-05-24,44.633335,44.712332,43.132391,43.422047,9569800
1999-05-25,43.369370,44.001346,41.815761,42.000088,17771200
1999-05-26,42.553080,43.343051,41.236462,43.171890,26772000
1999-05-27,43.000727,43.757782,42.447748,43.132389,23334800
1999-05-28,43.395715,44.080356,42.842735,43.843365,12969800
1999-06-01,43.764380,43.975039,42.632088,42.869080,6960200
1999-06-02,42.842721,43.817018,41.769678,43.593193,11996600
1999-06-03,43.922364,43.922364,42.711076,42.974400,11147800
1999-06-04,43.290383,44.442423,43.290383,44.291012,12987200
1999-06-07,44.600416,45.495715,44.501669,45.212643,11491800
1999-06-08,45.317973,45.528632,43.849945,44.080353,8134800
1999-06-09,44.238331,44.942721,44.211998,44.817642,8384400
1999-06-10,44.343675,44.606998,43.770946,44.304176,9392400
1999-06-11,44.606999,44.653080,43.237717,43.632702,16567600
1999-06-14,43.790698,43.790698,42.711072,42.809818,14136800
1999-06-15,42.915149,43.705120,42.790071,43.448380,9147800
1999-06-16,44.527980,45.680019,44.475315,45.680019,15060200
1999-06-17,45.080981,46.397598,45.080981,46.186939,16278200
1999-06-18,45.765614,46.529252,45.686617,46.397591,5392800
1999-06-21,46.713597,47.812973,46.634600,47.786640,10565200
1999-06-22,47.503568,48.109212,46.344944,46.344944,10862800
1999-06-23,46.351506,47.187558,46.055267,47.075645,9607000
1999-06-24,47.055922,47.082255,45.923631,46.140873,14988800
1999-06-25,46.450257,46.818910,45.660286,46.081604,8635600
1999-06-28,46.476582,47.240220,46.094763,47.174389,7666200
1999-06-29,47.134890,48.003857,46.897899,47.819530,9000400
1999-06-30,47.865623,50.505440,47.299477,48.556847,19467600
1999-07-01,48.714834,49.162484,47.872199,48.885994,6822600
1999-07-02,48.872849,49.557490,48.872849,49.504826,3302000
1999-07-06,49.768155,50.268469,48.925519,49.188843,8794800
1999-07-07,49.162485,49.478473,48.820165,49.267815,10520000
1999-07-08,49.267808,50.130193,49.030817,49.926117,11225000
1999-07-09,50.110445,50.479098,49.741793,50.426434,4206800
1999-07-12,50.610778,50.874101,49.873472,50.163128,7816200
1999-07-13,49.926117,50.110443,49.531132,49.926117,6230000
1999-07-14,50.426449,50.874099,49.715475,50.775352,6909400
1999-07-15,50.953092,51.242748,50.670020,51.242748,6539800
1999-07-16,51.269101,52.006407,51.249352,51.716751,4913800
1999-07-19,51.927388,51.927388,50.986007,51.190083,6833000
1999-07-20,50.564682,50.637095,49.083487,49.215149,14837400
1999-07-21,49.320479,49.880041,48.925494,49.452141,10980400
1999-07-22,49.452148,49.452148,48.056534,48.194778,15148400
1999-07-23,48.556852,48.760928,47.766882,48.267197,12115000
1999-07-26,47.608888,48.135535,47.003244,47.082241,10720000
1999-07-27,48.030220,48.767526,47.622068,48.030220,13732800
1999-07-28,48.609507,49.241483,47.984114,48.971577,10161800
1999-07-29,48.056531,48.451516,47.450887,47.924870,13033800
1999-07-30,48.135535,48.662182,47.615471,47.687885,10947400
1999-08-02,47.766872,48.714837,47.371887,47.556213,9642400
1999-08-03,48.207938,48.214521,46.555583,47.246807,13005000
1999-08-04,47.246812,47.602298,46.351512,46.391010,13227600
1999-08-05,46.397600,47.128323,45.291641,47.128323,18695200
1999-08-06,46.792586,47.661553,46.292271,46.621426,12392200
1999-08-09,46.792575,46.924237,45.930191,46.022354,7983400
1999-08-10,45.897276,46.233013,44.606991,45.607620,16767200
1999-08-11,46.423929,47.187567,45.726122,47.108570,13101400
1999-08-12,47.292897,47.608886,46.450262,46.555592,12715000
1999-08-13,47.529886,48.635844,47.450889,48.583179,14342600
1999-08-16,48.556842,49.136154,48.240854,48.971577,11470600
1999-08-17,49.399475,49.452140,48.319849,49.215149,11408400
1999-08-18,48.978166,49.583810,48.477852,48.662178,7035200
1999-08-19,48.214525,48.556845,47.773458,48.082863,10157800
1999-08-20,48.135535,48.846508,47.872211,48.846508,6920800
1999-08-23,49.294169,50.400127,49.182256,50.400127,9652000
1999-08-24,50.031451,51.295403,49.932704,50.742424,13891400
1999-08-25,51.058418,52.032715,50.505439,51.822056,11352000
1999-08-26,51.822040,52.006366,50.880659,50.959656,9753000
1999-08-27,51.341498,51.348082,50.321120,50.452782,9635400
1999-08-30,50.663438,50.821432,49.610144,49.741806,10141600
1999-08-31,50.084107,50.610754,48.978149,50.294765,14590400
1999-09-01,50.610790,51.084773,50.294802,50.656872,10752000
1999-09-02,49.715476,50.742438,49.610147,50.479115,14583200
1999-09-03,51.927396,52.816113,51.743070,52.796364,14195400
1999-09-07,52.691034,53.217681,52.480375,52.559372,9009000
1999-09-08,52.243378,52.770025,51.427075,51.848392,14303400
1999-09-09,51.874724,52.717359,51.611400,52.585697,12677600
1999-09-10,53.296667,53.711401,52.691023,53.191338,10251000
1999-09-13,53.138686,53.244016,52.269719,52.552792,7240800
1999-09-14,52.348691,53.211075,52.243362,52.842422,10022600
1999-09-15,53.500743,53.500743,51.769391,51.822056,16096000
1999-09-16,51.795723,52.269705,50.722680,51.795723,15371000
1999-09-17,52.269708,53.454664,52.190711,53.349335,14506400
1999-09-20,53.507338,53.717997,53.112353,53.474422,6187200
1999-09-21,53.007019,53.112348,52.039305,52.190716,12265800
1999-09-22,52.269712,53.020184,51.637736,52.743694,12441800
1999-09-23,53.296686,53.402015,50.248716,50.558121,19766000
1999-09-24,50.242143,50.821455,49.399508,50.623962,23570800
1999-09-27,51.348084,51.716737,50.821437,50.979431,12608800
1999-09-28,50.722669,51.400727,49.636460,51.216400,20622000
1999-09-29,51.216419,51.585071,50.189457,50.189457,15557000
1999-09-30,50.663430,51.242742,50.031454,50.716095,17604200
1999-10-01,50.031472,50.735863,49.504825,50.735863,19607400
1999-10-04,51.005765,52.059059,50.716109,51.874733,12434200
1999-10-05,52.059044,52.875346,51.137412,52.243370,19526400
1999-10-06,52.559370,53.369090,51.762816,53.290092,19098200
1999-10-07,53.586330,53.843070,52.770027,53.165012,22013600
1999-10-08,52.954365,53.875998,52.243392,53.724586,22523200
1999-10-11,53.875973,54.507949,53.744311,54.481617,13016000
1999-10-12,54.297289,54.731773,53.086002,53.243996,20182800
1999-10-13,52.638379,53.270355,51.453423,51.664082,22570600
1999-10-14,51.848385,52.348699,51.005750,51.986629,22130400
1999-10-15,50.663440,51.400746,50.143377,50.452782,33703000
1999-10-18,50.505441,50.689767,48.379104,49.814217,24714800
1999-10-19,50.354028,50.610769,49.241487,50.084122,26657200
1999-10-20,50.847751,52.026124,50.347437,51.611389,22486400
1999-10-21,50.768774,52.454044,50.400121,52.454044,22454800
1999-10-22,52.763449,53.296679,52.032726,52.217052,16589400
1999-10-25,51.980047,52.816099,51.769388,52.243370,13855400
1999-10-26,52.875350,53.165005,51.716726,51.822056,13542400
1999-10-27,51.690408,51.927399,50.933353,51.743073,15225200
1999-10-28,52.559368,53.717991,52.085386,53.533665,14103800
1999-10-29,54.771279,55.824573,54.586953,55.403255,19000000
1999-11-01,55.403261,56.061570,55.041192,55.113605,9681800
1999-11-02,55.403263,56.087904,54.935864,55.146523,12834800
1999-11-03,55.929903,56.561880,55.771909,56.245892,18752600
1999-11-04,57.029249,57.141161,56.272194,56.877838,20048600
1999-11-05,58.036495,58.326151,57.457184,57.457184,15134600
1999-11-08,57.667823,58.819863,57.483497,58.615788,10890800
1999-11-09,59.089785,59.195114,57.720503,58.220818,14629800
1999-11-10,58.247149,59.484770,57.983826,58.984455,16561000
1999-11-11,59.616433,60.116747,59.089786,60.037750,18501400
1999-11-12,60.353750,60.880397,58.457820,60.827732,28646600
1999-11-15,60.880366,61.091025,60.406384,60.709206,10909400
1999-11-16,60.933047,62.539320,60.669724,62.249664,19126400
1999-11-17,62.249683,62.519589,61.091059,61.407047,21683600
1999-11-18,61.828346,63.289791,61.459693,63.289791,17738400
1999-11-19,63.013254,63.961218,62.776263,63.855888,17939400
1999-11-22,63.987546,65.304162,62.881588,62.881588,18841800
1999-11-23,64.408900,64.461564,62.565636,63.171280,24047600
1999-11-24,63.355650,65.508320,62.697341,65.251579,18617800
1999-11-26,66.067909,66.383898,65.198941,65.462265,8045200
1999-11-29,65.330556,65.883535,64.303594,64.382591,20485200
1999-11-30,64.514256,64.619585,61.933685,61.933685,23702400
1999-12-01,62.618280,63.592576,62.144298,63.276588,23205800
1999-12-02,63.513619,65.409548,63.474121,65.284470,17229200
1999-12-03,66.831509,67.568815,66.489189,66.673515,21444600
1999-12-06,66.930241,67.832124,66.304847,67.279144,16018400
1999-12-07,67.489803,67.753127,66.429926,67.279144,23397000
1999-12-08,67.298889,67.825536,66.304843,66.462837,19563000
1999-12-09,67.410808,67.779461,65.093561,66.778831,28445400
1999-12-10,67.331818,67.568809,65.830874,67.331818,20428400
1999-12-13,67.101422,68.536535,66.805183,68.246880,16209200
1999-12-14,68.042785,68.437770,66.568173,67.015823,27760200
1999-12-15,66.252206,68.306129,65.672894,68.306129,31797200
1999-12-16,69.201416,70.149381,68.885428,69.991386,27219600
1999-12-17,71.202675,71.518663,70.300792,70.597031,23892400
1999-12-20,71.123661,71.834634,70.518017,71.518646,15392000
1999-12-21,71.729303,75.363167,71.321152,75.363167,26003800
1999-12-22,75.152545,75.257875,73.677933,75.126213,22313600
1999-12-23,75.725253,76.469142,74.994530,76.021492,17543600
1999-12-27,76.100515,76.126847,74.072923,75.573868,19281800
1999-12-28,75.626485,76.258461,74.625856,75.099838,15346400
1999-12-29,75.837146,77.943733,75.731816,77.943733,16512600
1999-12-30,78.891704,78.997034,77.101105,77.101105,21887000
1999-12-31,78.049083,78.523065,76.995789,76.995789,14464400
2000-01-03,81.050948,81.050948,76.469121,79.839661,36345200
2000-01-04,77.522454,78.786407,74.099248,74.362572,33786600
2000-01-05,73.730535,75.521134,70.991973,72.466583,42496600
2000-01-06,73.203960,74.151925,67.200182,67.489838,37134800
2000-01-07,69.886034,75.837143,69.517381,75.837143,28138200
2000-01-10,76.679781,79.155021,75.784481,77.943733,29675600
2000-01-11,77.311775,78.259740,73.309258,74.151894,32546600
2000-01-12,74.994528,75.198604,72.466622,72.519287,29050000
2000-01-13,74.573203,77.101108,73.375081,76.890450,25165200
2000-01-14,78.365080,78.891727,77.522445,78.681068,21898600
2000-01-18,77.575125,79.576384,77.048478,79.102402,16752400
2000-01-19,78.779804,80.892975,77.884504,80.892975,19006000
2000-01-20,80.471627,81.630250,79.214258,80.102974,25958000
2000-01-21,81.314289,81.366954,80.103001,81.103630,18698200
2000-01-24,82.104252,82.262246,76.653457,77.206436,28340400
2000-01-25,77.417094,79.306440,75.336839,78.365059,33276200
2000-01-26,78.575733,78.628398,74.994534,75.205193,23095600
2000-01-27,77.311763,77.943740,73.835894,76.311134,30739200
2000-01-28,75.837122,76.232107,71.413290,72.466583,35313800
2000-01-31,72.361320,75.837191,70.360061,75.573868,36014600
2000-02-01,75.442143,77.943715,74.520511,77.601395,26417600
2000-02-02,77.733073,79.813328,77.601411,78.259720,26169200
2000-02-03,79.471021,81.419615,77.759419,81.314285,30579800
2000-02-04,81.735633,82.782344,81.077324,81.867294,26640000
2000-02-07,81.946256,83.104879,81.103621,82.999550,17761000
2000-02-08,83.736862,86.686084,83.736862,86.475426,21999400
2000-02-09,86.001453,86.113366,83.210224,83.420883,27258200
2000-02-10,84.105486,86.159409,83.045610,86.159409,26341600
2000-02-11,86.001460,86.001460,82.578254,84.158195,24876000
2000-02-14,84.256947,84.263531,82.367601,84.052872,22814600
2000-02-15,83.368216,84.790162,80.787645,84.658501,30572800
2000-02-16,84.184522,85.685466,83.684208,84.263519,25310600
2000-02-17,85.264145,87.002080,83.947527,86.054115,30080200
2000-02-18,86.475426,86.791414,82.946892,82.946892,25271200
2000-02-22,83.420879,84.210850,81.103632,83.210220,37226200
2000-02-23,83.993635,88.476718,83.552568,87.844742,32170800
2000-02-24,88.371394,89.997417,85.948817,89.740677,48868200
2000-02-25,89.477329,90.583288,87.528735,87.686729,32617600
2000-02-28,87.002072,89.055995,84.684826,87.634048,38216200
2000-02-29,89.108674,90.240965,88.424033,89.951309,23978600
2000-03-01,90.372633,91.478592,89.740657,90.688622,24468400
2000-03-02,91.057273,91.162603,88.266044,88.588615,32739200
2000-03-03,91.004597,93.637832,90.161962,93.585167,32017200
2000-03-06,94.164439,95.402059,92.900487,94.322433,23268400
2000-03-07,95.902400,95.955065,91.636560,92.900513,39471000
2000-03-08,93.532505,94.375140,89.556320,93.743164,43512600
2000-03-09,93.716824,97.324356,91.926224,96.903038,30101400
2000-03-10,96.797716,98.114333,95.645676,96.481728,29750600
2000-03-13,92.689844,96.165713,92.294859,93.953796,37544200
2000-03-14,95.007107,95.533754,88.476685,90.477943,39106800
2000-03-15,89.740617,90.161935,85.843431,86.686066,51202600
2000-03-16,88.792665,92.057876,85.106137,91.636559,55282200
2000-03-17,91.004578,93.585148,90.951913,93.374489,31422400
2000-03-20,93.532485,93.953803,89.529969,90.741257,21167200
2000-03-21,89.424659,94.322476,87.265407,94.164482,33435100
2000-03-22,95.639122,97.719379,93.637863,96.060440,24370200
2000-03-23,96.468563,99.220293,95.691758,97.745682,19227400
2000-03-24,98.996471,101.537543,96.916215,99.062302,22063000
2000-03-27,99.430904,100.694856,98.693599,99.220245,11752600
2000-03-28,98.575146,99.272953,95.323101,96.692383,18336300
2000-03-29,97.219053,97.271718,92.689888,92.689888,27189500
2000-03-30,90.372627,95.007121,87.212745,90.372627,42328700
2000-03-31,91.123067,93.216488,87.634032,92.268524,31349900
2000-04-03,90.807110,91.952567,84.895497,86.738762,31551300
2000-04-04,87.318096,87.581420,74.415241,85.896149,66213000
2000-04-05,82.156956,87.581421,81.103661,84.368874,37631500
2000-04-06,86.264780,87.528733,84.052863,86.370110,30499900
2000-04-07,87.739390,90.477954,86.475437,89.845978,20645500
2000-04-10,90.688639,90.741304,83.631568,84.368874,26988200
2000-04-11,81.840960,85.527490,80.103025,82.367607,34497100
2000-04-12,82.262253,83.210217,76.047819,77.522430,34824400
2000-04-13,78.207075,80.892975,74.151894,74.151894,46330500
2000-04-14,72.519278,74.573201,65.725533,67.726791,60851300
2000-04-17,65.738678,75.837129,65.725512,75.521141,55398500
2000-04-18,75.402676,78.365066,73.625243,77.522430,36260900
2000-04-19,77.943748,78.891713,75.047190,75.152519,28082500
2000-04-20,76.153124,76.653438,72.519261,73.519890,21255600
2000-04-24,70.307386,71.834663,67.305498,71.413345,31190900
2000-04-25,72.887932,76.258472,72.466614,76.232140,28663200
2000-04-26,76.363792,77.877902,73.414570,73.625229,25688300
2000-04-27,70.781345,77.930577,69.306734,76.890450,37010400
2000-04-28,78.839032,79.839661,77.627744,79.839661,24828400
2000-05-01,80.682302,81.630267,79.418350,80.576973,23205700
2000-05-02,79.945014,80.576991,75.626509,75.942497,20307900
2000-05-03,75.415826,76.047803,72.058453,75.099838,26589700
2000-05-04,74.994535,76.469146,73.835911,75.257858,17750700
2000-05-05,74.257218,77.785752,74.178221,77.048447,20571200
2000-05-08,76.258511,76.469170,73.941263,74.046593,13903000
2000-05-09,74.573170,75.099817,71.044637,72.466583,19825800
2000-05-10,71.097353,71.610834,66.989506,67.200165,34847500
2000-05-11,69.728065,71.834653,68.148124,71.308006,24709700
2000-05-12,71.939983,73.783247,70.781359,71.308006,17832000
2000-05-15,71.465977,74.678523,69.622713,74.415199,17950800
2000-05-16,75.837156,77.101109,74.204551,76.521797,23758800
2000-05-17,75.205195,76.258489,73.941242,74.941872,20339400
2000-05-18,74.994554,75.297376,71.940001,72.255989,19063000
2000-05-19,70.570668,71.623961,68.516745,68.832733,28178100
2000-05-22,68.780090,69.306737,63.684781,68.780090,43879800
2000-05-23,68.569415,69.622708,62.565641,63.039623,31898500
2000-05-24,63.197629,67.305475,60.880383,66.989487,49476000
2000-05-25,67.621449,69.306719,64.461568,65.514862,29632700
2000-05-26,65.514862,66.778814,63.829592,65.514862,18203200
2000-05-30,67.410790,72.413934,67.410790,72.097946,31590400
2000-05-31,71.176359,73.032790,69.728079,70.044067,29675400
2000-06-01,71.781965,74.467864,70.781336,73.625229,28993500
2000-06-02,78.049096,79.155055,69.517413,78.891731,31677200
2000-06-05,77.733072,80.313642,77.417084,79.089188,23784300
2000-06-06,78.523055,80.050331,76.574461,76.890450,23200500
2000-06-07,77.153760,79.207682,75.468490,78.944359,22524400
2000-06-08,79.734314,79.944973,77.206410,78.575691,19313800
2000-06-09,79.839683,79.839683,78.365071,78.997047,17014600
2000-06-12,79.471003,79.471003,75.837140,76.469116,16484700
2000-06-13,76.258484,79.734354,75.297353,79.418365,25187900
2000-06-14,79.945024,79.945024,77.101130,77.627777,20274500
2000-06-15,77.417106,79.102377,76.574471,78.997047,18807800
