Date,Open,High,Low,Close,Volume
1999-03-10,43.079719,43.106051,42.368745,43.027054,5232000
1999-03-11,43.343042,43.593200,42.395078,43.237713,9688600
1999-03-12,43.079721,43.106054,41.842101,42.184422,8743600
1999-03-15,42.500399,43.448363,42.052749,43.395699,6369000
1999-03-16,43.580028,43.948681,43.106046,43.764355,4905800
1999-03-17,43.764375,43.817040,43.316725,43.448387,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870325,44.870325,43.132390,43.158722,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395087,42.553081,41.052137,41.131134,10962400
1999-03-24,41.499787,42.553081,40.867810,42.526749,8447000
1999-03-25,43.185049,44.080349,42.901976,44.080349,8133800
1999-03-26,43.711714,44.212029,43.422058,43.606384,8256200
1999-03-29,44.133005,45.212631,43.869681,45.186298,5113800
1999-03-30,45.133647,45.502300,44.685997,44.870323,4940600
1999-03-31,45.607620,45.660285,44.080344,44.212006,8256600
1999-04-01,45.502282,45.554946,44.396323,45.133629,8715800
1999-04-05,45.864371,46.832085,45.581299,46.766254,5697200
1999-04-06,46.713574,47.371883,46.318589,46.858402,7522400
1999-04-07,47.292894,47.398223,45.370632,46.371262,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660900,47.134882,46.529238,47.029552,4946800
1999-04-12,45.923626,47.029585,45.870961,46.713596,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660908,46.713572,44.244915,44.501656,21253800
1999-04-15,44.659654,45.179718,43.079713,45.107304,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080354,44.449006,41.295708,41.736774,19460600
1999-04-20,41.552440,43.027051,41.157455,42.684731,17413600
1999-04-21,43.079718,44.817653,42.500407,44.791321,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765615,46.950570,45.291632,46.608250,7064400
1999-04-26,46.924239,48.030197,46.772828,47.681293,5421000
1999-04-27,48.030199,48.267190,46.351512,46.950573,16482800
1999-04-28,46.555579,46.713573,45.140216,45.344292,7676800
1999-04-29,45.133660,45.396984,44.027701,44.975666,19148200
1999-04-30,45.607621,45.844612,43.659028,45.265301,15295200
1999-05-03,45.133634,45.317961,44.271250,45.028305,11109800
