Date,Open,High,Low,Close,Volume
1999-03-10,43.079699,43.106032,42.368726,43.027035,5232000
1999-03-11,43.343058,43.593215,42.395093,43.237728,9688600
1999-03-12,43.079729,43.106062,41.842109,42.184429,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580040,43.948693,43.106057,43.764366,4905800
1999-03-17,43.764349,43.817013,43.316699,43.448360,3965000
1999-03-18,43.395708,44.317340,43.382542,44.291008,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343057,43.448387,42.553087,42.632084,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711702,44.212017,43.422046,43.606373,8256200
1999-03-29,44.133008,45.212635,43.869685,45.186302,5113800
1999-03-30,45.133643,45.502296,44.685993,44.870319,4940600
1999-03-31,45.607632,45.660296,44.080355,44.212017,8256600
1999-04-01,45.502285,45.554950,44.396327,45.133633,8715800
1999-04-05,45.864375,46.832089,45.581302,46.766258,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292886,47.398215,45.370625,46.371254,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660915,47.134897,46.529253,47.029568,4946800
1999-04-12,45.923607,47.029565,45.870942,46.713577,10934000
1999-04-13,47.003236,47.108565,45.712951,46.081604,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659661,45.179725,43.079720,45.107311,17650600
1999-04-16,45.001975,45.001975,43.553696,43.790688,17274000
1999-04-19,44.080341,44.448994,41.295696,41.736763,19460600
1999-04-20,41.552451,43.027063,41.157466,42.684742,17413600
1999-04-21,43.079722,44.817657,42.500410,44.791325,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924250,48.030209,46.772839,47.681305,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555583,46.713577,45.140220,45.344296,7676800
1999-04-29,45.133649,45.396972,44.027690,44.975655,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133642,45.317968,44.271258,45.028313,11109800
1999-05-04,45.107288,45.818261,44.053995,44.317318,15428400
1999-05-05,44.343687,45.660305,43.000737,45.660305,12642600
1999-05-06,45.238986,45.633972,43.580048,44.001366,15173400
1999-05-07,44.396348,44.765001,43.448383,44.633339,16430400
1999-05-10,44.922984,45.383800,44.396337,45.080978,10604200
1999-05-11,45.449634,46.028945,45.186310,45.791954,8800800
