Date,Open,High,Low,Close,Volume
1999-03-10,43.079745,43.106078,42.368771,43.027081,5232000
1999-03-11,43.343031,43.593188,42.395067,43.237701,9688600
1999-03-12,43.079714,43.106046,41.842093,42.184414,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580032,43.948685,43.106050,43.764359,4905800
1999-03-17,43.764349,43.817013,43.316699,43.448360,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870329,44.870329,43.132393,43.158726,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499772,42.553066,40.867796,42.526733,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711691,44.212005,43.422035,43.606361,8256200
1999-03-29,44.133016,45.212642,43.869692,45.186310,5113800
1999-03-30,45.133643,45.502296,44.685993,44.870319,4940600
1999-03-31,45.607636,45.660300,44.080359,44.212021,8256600
1999-04-01,45.502293,45.554958,44.396335,45.133640,8715800
1999-04-05,45.864349,46.832062,45.581276,46.766232,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660900,47.134882,46.529238,47.029552,4946800
1999-04-12,45.923607,47.029565,45.870942,46.713577,10934000
1999-04-13,47.003224,47.108554,45.712940,46.081593,9962200
1999-04-14,46.660920,46.713584,44.244927,44.501667,21253800
1999-04-15,44.659650,45.179714,43.079710,45.107300,17650600
1999-04-16,45.001987,45.001987,43.553708,43.790699,17274000
1999-04-19,44.080366,44.449019,41.295719,41.736786,19460600
1999-04-20,41.552443,43.027055,41.157458,42.684734,17413600
1999-04-21,43.079707,44.817642,42.500396,44.791309,10940400
1999-04-22,45.212624,46.134256,44.916385,46.002594,13630600
1999-04-23,45.765615,46.950570,45.291632,46.608250,7064400
1999-04-26,46.924242,48.030201,46.772831,47.681297,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555607,46.713601,45.140243,45.344318,7676800
1999-04-29,45.133637,45.396961,44.027679,44.975643,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133661,45.317988,44.271276,45.028332,11109800
1999-05-04,45.107311,45.818285,44.054017,44.317341,15428400
1999-05-05,44.343661,45.660278,43.000712,45.660278,12642600
1999-05-06,45.238982,45.633968,43.580044,44.001362,15173400
1999-05-07,44.396336,44.764989,43.448372,44.633327,16430400
1999-05-10,44.922992,45.383808,44.396345,45.080986,10604200
1999-05-11,45.449618,46.028930,45.186295,45.791939,8800800
1999-05-12,46.002620,46.897919,44.659670,46.739925,12507400
1999-05-13,47.108585,47.187582,45.660305,45.870964,9864000
1999-05-14,44.975644,45.502291,44.659656,45.001976,12205400
1999-05-17,44.606994,45.949944,44.165927,45.811699,9906800
1999-05-18,45.765626,46.028949,45.080985,45.607632,9267800
1999-05-19,45.791951,46.265933,45.080978,46.239601,7985600
1999-05-20,46.338345,46.338345,44.896649,44.969063,5997200
1999-05-21,45.107312,45.238974,44.317342,44.554333,10958600
1999-05-24,44.633323,44.712320,43.132379,43.422035,9569800
1999-05-25,43.369370,44.001346,41.815761,42.000088,17771200
1999-05-26,42.553039,43.343008,41.236422,43.171848,26772000
1999-05-27,43.000724,43.757779,42.447744,43.132385,23334800
1999-05-28,43.395700,44.080341,42.842720,43.843349,12969800
1999-06-01,43.764345,43.975003,42.632054,42.869045,6960200
1999-06-02,42.842721,43.817018,41.769678,43.593193,11996600
1999-06-03,43.922372,43.922372,42.711084,42.974407,11147800
1999-06-04,43.290383,44.442423,43.290383,44.291012,12987200
1999-06-07,44.600393,45.495692,44.501647,45.212620,11491800
1999-06-08,45.317965,45.528624,43.849937,44.080345,8134800
1999-06-09,44.238350,44.942740,44.212017,44.817661,8384400
1999-06-10,44.343690,44.607014,43.770961,44.304192,9392400
1999-06-11,44.606999,44.653080,43.237717,43.632702,16567600
1999-06-14,43.790691,43.790691,42.711064,42.809811,14136800
1999-06-15,42.915131,43.705101,42.790052,43.448360,9147800
1999-06-16,44.528006,45.680046,44.475341,45.680046,15060200
