Date,Open,High,Low,Close,Volume
1999-03-10,43.079719,43.106051,42.368745,43.027054,5232000
1999-03-11,43.343042,43.593200,42.395078,43.237713,9688600
1999-03-12,43.079725,43.106058,41.842105,42.184425,8743600
1999-03-15,42.500388,43.448352,42.052738,43.395687,6369000
1999-03-16,43.580021,43.948673,43.106039,43.764347,4905800
1999-03-17,43.764356,43.817021,43.316706,43.448368,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870313,44.870313,43.132378,43.158710,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499776,42.553070,40.867799,42.526737,8447000
1999-03-25,43.185049,44.080349,42.901976,44.080349,8133800
1999-03-26,43.711695,44.212009,43.422039,43.606365,8256200
1999-03-29,44.133008,45.212635,43.869685,45.186302,5113800
1999-03-30,45.133651,45.502303,44.686001,44.870327,4940600
1999-03-31,45.607612,45.660277,44.080336,44.211998,8256600
1999-04-01,45.502301,45.554966,44.396342,45.133648,8715800
1999-04-05,45.864353,46.832066,45.581280,46.766235,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292905,47.398235,45.370644,46.371273,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923626,47.029585,45.870961,46.713596,10934000
1999-04-13,47.003252,47.108581,45.712966,46.081619,9962200
1999-04-14,46.660892,46.713556,44.244900,44.501640,21253800
1999-04-15,44.659658,45.179721,43.079717,45.107307,17650600
1999-04-16,45.001991,45.001991,43.553712,43.790703,17274000
1999-04-19,44.080362,44.449015,41.295715,41.736782,19460600
1999-04-20,41.552440,43.027051,41.157455,42.684731,17413600
1999-04-21,43.079726,44.817661,42.500414,44.791328,10940400
1999-04-22,45.212631,46.134263,44.916393,46.002602,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924246,48.030205,46.772835,47.681301,5421000
1999-04-27,48.030195,48.267186,46.351508,46.950569,16482800
1999-04-28,46.555595,46.713589,45.140231,45.344307,7676800
1999-04-29,45.133649,45.396972,44.027690,44.975655,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133638,45.317965,44.271254,45.028309,11109800
