Date,Open,High,Low,Close,Volume
1999-03-10,43.079730,43.106062,42.368756,43.027065,5232000
1999-03-11,43.343050,43.593207,42.395085,43.237720,9688600
1999-03-12,43.079721,43.106054,41.842101,42.184422,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580036,43.948689,43.106054,43.764362,4905800
1999-03-17,43.764349,43.817013,43.316699,43.448360,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343054,43.448383,42.553083,42.632080,5024800
1999-03-23,42.395067,42.553061,41.052118,41.131115,10962400
1999-03-24,41.499787,42.553081,40.867810,42.526749,8447000
1999-03-25,43.185057,44.080357,42.901984,44.080357,8133800
1999-03-26,43.711695,44.212009,43.422039,43.606365,8256200
1999-03-29,44.132997,45.212623,43.869674,45.186291,5113800
1999-03-30,45.133651,45.502303,44.686001,44.870327,4940600
1999-03-31,45.607636,45.660300,44.080359,44.212021,8256600
1999-04-01,45.502297,45.554962,44.396338,45.133644,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713574,47.371883,46.318589,46.858402,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660926,47.134909,46.529264,47.029579,4946800
1999-04-12,45.923607,47.029565,45.870942,46.713577,10934000
1999-04-13,47.003256,47.108585,45.712970,46.081623,9962200
1999-04-14,46.660936,46.713600,44.244942,44.501682,21253800
1999-04-15,44.659665,45.179729,43.079724,45.107315,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080350,44.449002,41.295704,41.736771,19460600
1999-04-20,41.552447,43.027059,41.157462,42.684738,17413600
1999-04-21,43.079715,44.817649,42.500403,44.791317,10940400
1999-04-22,45.212650,46.134282,44.916411,46.002621,13630600
1999-04-23,45.765611,46.950566,45.291629,46.608246,7064400
1999-04-26,46.924254,48.030212,46.772843,47.681309,5421000
1999-04-27,48.030207,48.267198,46.351520,46.950581,16482800
1999-04-28,46.555599,46.713593,45.140235,45.344311,7676800
1999-04-29,45.133641,45.396965,44.027683,44.975647,19148200
1999-04-30,45.607633,45.844624,43.659039,45.265312,15295200
1999-05-03,45.133634,45.317961,44.271250,45.028305,11109800
1999-05-04,45.107319,45.818293,44.054025,44.317348,15428400
1999-05-05,44.343661,45.660278,43.000712,45.660278,12642600
1999-05-06,45.238963,45.633948,43.580025,44.001343,15173400
1999-05-07,44.396336,44.764989,43.448372,44.633327,16430400
1999-05-10,44.922984,45.383800,44.396337,45.080978,10604200
1999-05-11,45.449634,46.028945,45.186310,45.791954,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
1999-05-13,47.108577,47.187574,45.660298,45.870956,9864000
1999-05-14,44.975644,45.502291,44.659656,45.001976,12205400
1999-05-17,44.607002,45.949951,44.165935,45.811707,9906800
1999-05-18,45.765630,46.028953,45.080988,45.607635,9267800
1999-05-19,45.791936,46.265918,45.080963,46.239586,7985600
1999-05-20,46.338345,46.338345,44.896649,44.969063,5997200
1999-05-21,45.107312,45.238974,44.317342,44.554333,10958600
1999-05-24,44.633323,44.712320,43.132379,43.422035,9569800
1999-05-25,43.369370,44.001346,41.815761,42.000088,17771200
1999-05-26,42.553072,43.343043,41.236455,43.171883,26772000
1999-05-27,43.000720,43.757775,42.447740,43.132381,23334800
1999-05-28,43.395692,44.080333,42.842713,43.843342,12969800
1999-06-01,43.764356,43.975015,42.632066,42.869057,6960200
1999-06-02,42.842729,43.817026,41.769686,43.593201,11996600
1999-06-03,43.922364,43.922364,42.711076,42.974400,11147800
1999-06-04,43.290375,44.442415,43.290375,44.291004,12987200
1999-06-07,44.600401,45.495700,44.501654,45.212627,11491800
1999-06-08,45.317977,45.528636,43.849949,44.080357,8134800
