Date,Open,High,Low,Close,Volume
1999-03-10,43.034879,43.061184,42.324646,42.982269,5232000
1999-03-11,43.297938,43.547835,42.350960,43.192719,9688600
1999-03-12,43.034867,43.061172,41.798535,42.140499,8743600
1999-03-15,42.456168,43.403146,42.008985,43.350536,6369000
1999-03-16,43.534661,43.902930,43.061172,43.718796,4905800
1999-03-17,43.718808,43.771418,43.271624,43.403149,3965000
1999-03-18,43.350543,44.271216,43.337391,44.244911,4848400
1999-03-19,44.823629,44.823629,43.087503,43.113808,7160400
1999-03-22,43.297918,43.403138,42.508770,42.587685,5024800
1999-03-23,42.350943,42.508773,41.009392,41.088306,10962400
1999-03-24,41.456586,42.508784,40.825268,42.482479,8447000
1999-03-25,43.140090,44.034458,42.857312,44.034458,8133800
1999-03-26,43.666194,44.165988,43.376840,43.560974,8256200
1999-03-29,44.087070,45.165572,43.824020,45.139267,5113800
1999-03-30,45.086662,45.454931,44.639478,44.823612,4940600
1999-03-31,45.560162,45.612772,44.034476,44.166000,8256600
1999-04-01,45.454908,45.507518,44.350102,45.086639,8715800
1999-04-05,45.816623,46.783330,45.533845,46.717567,5697200
1999-04-06,46.664973,47.322597,46.270399,46.809650,7522400
1999-04-07,47.243644,47.348863,45.323384,46.322971,11923600
1999-04-08,46.244077,46.914853,45.297100,46.691261,7952400
1999-04-09,46.612364,47.085853,46.480839,46.980633,4946800
1999-04-12,45.875792,46.980599,45.823182,46.664940,10934000
1999-04-13,46.954311,47.059531,45.665369,46.033638,9962200
1999-04-14,46.612342,46.664952,44.198864,44.455338,21253800
1999-04-15,44.613176,45.132699,43.034880,45.060360,17650600
1999-04-16,44.955144,44.955144,43.508373,43.745117,17274000
1999-04-19,44.034472,44.402742,41.252725,41.693333,19460600
1999-04-20,41.509185,42.982261,41.114611,42.640297,17413600
1999-04-21,43.034880,44.771006,42.456172,44.744701,10940400
1999-04-22,45.165572,46.086244,44.869641,45.954720,13630600
1999-04-23,45.717995,46.901718,45.244506,46.559753,7064400
1999-04-26,46.875405,47.980212,46.724151,47.631672,5421000
1999-04-27,47.980201,48.216946,46.303262,46.901699,16482800
1999-04-28,46.507131,46.664961,45.093241,45.297104,7676800
1999-04-29,45.086663,45.349712,43.981855,44.928833,19148200
1999-04-30,45.560150,45.796894,43.613584,45.218185,15295200
1999-05-03,45.086650,45.270784,44.225163,44.981430,11109800
1999-05-04,45.060377,45.770611,44.008179,44.271229,15428400
1999-05-05,44.297512,45.612759,42.955960,45.612759,12642600
1999-05-06,45.191875,45.586449,43.534665,43.955544,15173400
1999-05-07,44.350128,44.718397,43.403150,44.586872,16430400
1999-05-10,44.876228,45.336564,44.350129,45.034058,10604200
1999-05-11,45.402310,45.981019,45.139261,45.744274,8800800
1999-05-12,45.954723,46.849091,44.613171,46.691261,12507400
1999-05-13,47.059532,47.138447,45.612761,45.823200,9864000
1999-05-14,44.928830,45.454929,44.613171,44.955135,12205400
1999-05-17,44.560564,45.902116,44.119957,45.764015,9906800
1999-05-18,45.717964,45.981014,45.034036,45.560135,9267800
1999-05-19,45.744302,46.217791,45.034069,46.191486,7985600
1999-05-20,46.290097,46.290097,44.849903,44.922241,5997200
1999-05-21,45.060353,45.191878,44.271205,44.507950,10958600
1999-05-24,44.586854,44.665769,43.087473,43.376827,9569800
1999-05-25,43.324220,43.955538,41.772229,41.956364,17771200
1999-05-26,42.508783,43.297931,41.193536,43.126949,26772000
1999-05-27,42.955965,43.712232,42.403562,43.087490,23334800
1999-05-28,43.350538,44.034466,42.798134,43.797722,12969800
1999-06-01,43.718816,43.929255,42.587703,42.824448,6960200
1999-06-02,42.798127,43.771409,41.726201,43.547817,11996600
1999-06-03,43.876615,43.876615,42.666589,42.929638,11147800
