Date,Open,High,Low,Close,Volume
1999-03-10,43.079722,43.106055,42.368749,43.027058,5232000
1999-03-11,43.343050,43.593207,42.395085,43.237720,9688600
1999-03-12,43.079725,43.106058,41.842105,42.184425,8743600
1999-03-15,42.500399,43.448363,42.052749,43.395699,6369000
1999-03-16,43.580036,43.948689,43.106054,43.764362,4905800
1999-03-17,43.764372,43.817036,43.316722,43.448383,3965000
1999-03-18,43.395697,44.317329,43.382531,44.290997,4848400
1999-03-19,44.870313,44.870313,43.132378,43.158710,7160400
1999-03-22,43.343038,43.448367,42.553068,42.632065,5024800
1999-03-23,42.395075,42.553069,41.052126,41.131123,10962400
1999-03-24,41.499783,42.553077,40.867807,42.526745,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711683,44.211998,43.422027,43.606354,8256200
1999-03-29,44.133008,45.212635,43.869685,45.186302,5113800
1999-03-30,45.133654,45.502307,44.686004,44.870331,4940600
1999-03-31,45.607632,45.660296,44.080355,44.212017,8256600
1999-04-01,45.502301,45.554966,44.396342,45.133648,8715800
1999-04-05,45.864368,46.832081,45.581295,46.766251,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292905,47.398235,45.370644,46.371273,11923600
1999-04-08,46.292253,46.963727,45.344289,46.739902,7952400
1999-04-09,46.660930,47.134912,46.529268,47.029583,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660928,46.713592,44.244934,44.501675,21253800
1999-04-15,44.659658,45.179721,43.079717,45.107307,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080341,44.448994,41.295696,41.736763,19460600
1999-04-20,41.552451,43.027063,41.157466,42.684742,17413600
1999-04-21,43.079711,44.817646,42.500399,44.791313,10940400
1999-04-22,45.212646,46.134279,44.916407,46.002617,13630600
1999-04-23,45.765611,46.950566,45.291629,46.608246,7064400
1999-04-26,46.924261,48.030220,46.772850,47.681316,5421000
1999-04-27,48.030211,48.267202,46.351523,46.950584,16482800
1999-04-28,46.555587,46.713581,45.140224,45.344299,7676800
1999-04-29,45.133633,45.396957,44.027675,44.975639,19148200
1999-04-30,45.607617,45.844608,43.659024,45.265297,15295200
1999-05-03,45.133634,45.317961,44.271250,45.028305,11109800
1999-05-04,45.107296,45.818269,44.054002,44.317326,15428400
1999-05-05,44.343680,45.660297,43.000730,45.660297,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396352,44.765005,43.448387,44.633343,16430400
1999-05-10,44.922988,45.383804,44.396341,45.080982,10604200
1999-05-11,45.449626,46.028938,45.186302,45.791946,8800800
1999-05-12,46.002597,46.897897,44.659648,46.739902,12507400
1999-05-13,47.108589,47.187586,45.660309,45.870968,9864000
1999-05-14,44.975644,45.502291,44.659656,45.001976,12205400
1999-05-17,44.607002,45.949951,44.165935,45.811707,9906800
1999-05-18,45.765622,46.028945,45.080981,45.607628,9267800
1999-05-19,45.791944,46.265926,45.080970,46.239594,7985600
1999-05-20,46.338353,46.338353,44.896656,44.969070,5997200
1999-05-21,45.107297,45.238958,44.317326,44.554317,10958600
1999-05-24,44.633331,44.712328,43.132387,43.422043,9569800
1999-05-25,43.369385,44.001362,41.815777,42.000103,17771200
1999-05-26,42.553072,43.343043,41.236455,43.171883,26772000
1999-05-27,43.000720,43.757775,42.447740,43.132381,23334800
1999-05-28,43.395707,44.080348,42.842728,43.843357,12969800
1999-06-01,43.764353,43.975011,42.632062,42.869053,6960200
1999-06-02,42.842725,43.817022,41.769682,43.593197,11996600
1999-06-03,43.922353,43.922353,42.711065,42.974388,11147800
1999-06-04,43.290368,44.442408,43.290368,44.290997,12987200
1999-06-07,44.600416,45.495715,44.501669,45.212643,11491800
1999-06-08,45.317965,45.528624,43.849937,44.080345,8134800
1999-06-09,44.238335,44.942725,44.212002,44.817646,8384400
1999-06-10,44.343667,44.606991,43.770939,44.304169,9392400
1999-06-11,44.606991,44.653073,43.237709,43.632694,16567600
1999-06-14,43.790702,43.790702,42.711076,42.809822,14136800
1999-06-15,42.915153,43.705124,42.790074,43.448383,9147800
1999-06-16,44.527991,45.680031,44.475326,45.680031,15060200
1999-06-17,45.080992,46.397610,45.080992,46.186951,16278200
1999-06-18,45.765618,46.529256,45.686621,46.397594,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.503560,48.109204,46.344936,46.344936,10862800
1999-06-23,46.351525,47.187577,46.055286,47.075665,9607000
1999-06-24,47.055903,47.082235,45.923612,46.140854,14988800
1999-06-25,46.450265,46.818917,45.660294,46.081612,8635600
1999-06-28,46.476589,47.240227,46.094770,47.174397,7666200
1999-06-29,47.134901,48.003868,46.897910,47.819542,9000400
1999-06-30,47.865600,50.505416,47.299455,48.556824,19467600
1999-07-01,48.714857,49.162507,47.872221,48.886017,6822600
1999-07-02,48.872834,49.557475,48.872834,49.504810,3302000
1999-07-06,49.768131,50.268446,48.925496,49.188820,8794800
1999-07-07,49.162500,49.478489,48.820180,49.267830,10520000
1999-07-08,49.267839,50.130223,49.030847,49.926147,11225000
1999-07-09,50.110449,50.479102,49.741796,50.426437,4206800
1999-07-12,50.610762,50.874086,49.873457,50.163113,7816200
1999-07-13,49.926147,50.110474,49.531162,49.926147,6230000
1999-07-14,50.426441,50.874091,49.715468,50.775345,6909400
1999-07-15,50.953100,51.242756,50.670027,51.242756,6539800
1999-07-16,51.269071,52.006376,51.249322,51.716721,4913800
1999-07-19,51.927388,51.927388,50.986007,51.190083,6833000
1999-07-20,50.564697,50.637111,49.083502,49.215164,14837400
1999-07-21,49.320468,49.880030,48.925483,49.452129,10980400
1999-07-22,49.452136,49.452136,48.056522,48.194767,15148400
1999-07-23,48.556852,48.760928,47.766882,48.267197,12115000
1999-07-26,47.608884,48.135531,47.003240,47.082237,10720000
1999-07-27,48.030205,48.767511,47.622053,48.030205,13732800
1999-07-28,48.609526,49.241502,47.984132,48.971596,10161800
1999-07-29,48.056531,48.451516,47.450887,47.924870,13033800
1999-07-30,48.135535,48.662182,47.615471,47.687885,10947400
1999-08-02,47.766868,48.714833,47.371883,47.556210,9642400
1999-08-03,48.207961,48.214544,46.555606,47.246830,13005000
1999-08-04,47.246819,47.602306,46.351519,46.391018,13227600
1999-08-05,46.397589,47.128311,45.291630,47.128311,18695200
1999-08-06,46.792563,47.661530,46.292249,46.621403,12392200
1999-08-09,46.792587,46.924249,45.930202,46.022366,7983400
1999-08-10,45.897284,46.233021,44.606999,45.607628,16767200
1999-08-11,46.423933,47.187571,45.726126,47.108574,13101400
1999-08-12,47.292905,47.608893,46.450270,46.555599,12715000
1999-08-13,47.529871,48.635829,47.450874,48.583164,14342600
1999-08-16,48.556861,49.136173,48.240873,48.971596,11470600
1999-08-17,49.399491,49.452155,48.319864,49.215164,11408400
1999-08-18,48.978162,49.583806,48.477848,48.662174,7035200
1999-08-19,48.214536,48.556857,47.773469,48.082874,10157800
1999-08-20,48.135527,48.846500,47.872204,48.846500,6920800
1999-08-23,49.294157,50.400116,49.182245,50.400116,9652000
1999-08-24,50.031447,51.295399,49.932701,50.742420,13891400
1999-08-25,51.058425,52.032722,50.505446,51.822063,11352000
1999-08-26,51.822063,52.006390,50.880682,50.959679,9753000
1999-08-27,51.341487,51.348070,50.321109,50.452770,9635400
1999-08-30,50.663450,50.821444,49.610156,49.741817,10141600
1999-08-31,50.084137,50.610784,48.978178,50.294796,14590400
1999-09-01,50.610763,51.084746,50.294775,50.656845,10752000
1999-09-02,49.715488,50.742450,49.610158,50.479126,14583200
1999-09-03,51.927392,52.816109,51.743066,52.796360,14195400
1999-09-07,52.691030,53.217677,52.480371,52.559368,9009000
1999-09-08,52.243370,52.770017,51.427067,51.848385,14303400
1999-09-09,51.874731,52.717367,51.611408,52.585705,12677600
1999-09-10,53.296667,53.711401,52.691023,53.191338,10251000
1999-09-13,53.138686,53.244016,52.269719,52.552792,7240800
1999-09-14,52.348714,53.211098,52.243384,52.842445,10022600
1999-09-15,53.500751,53.500751,51.769399,51.822063,16096000
1999-09-16,51.795723,52.269705,50.722680,51.795723,15371000
1999-09-17,52.269701,53.454656,52.190704,53.349327,14506400
1999-09-20,53.507326,53.717985,53.112341,53.474411,6187200
1999-09-21,53.007003,53.112332,52.039290,52.190701,12265800
1999-09-22,52.269689,53.020161,51.637713,52.743671,12441800
1999-09-23,53.296694,53.402023,50.248723,50.558128,19766000
1999-09-24,50.242124,50.821436,49.399489,50.623943,23570800
1999-09-27,51.348080,51.716733,50.821433,50.979427,12608800
1999-09-28,50.722699,51.400757,49.636489,51.216431,20622000
1999-09-29,51.216426,51.585079,50.189465,50.189465,15557000
1999-09-30,50.663430,51.242742,50.031454,50.716095,17604200
1999-10-01,50.031461,50.735851,49.504814,50.735851,19607400
1999-10-04,51.005754,52.059048,50.716098,51.874722,12434200
1999-10-05,52.059055,52.875358,51.137423,52.243382,19526400
1999-10-06,52.559370,53.369090,51.762816,53.290092,19098200
1999-10-07,53.586303,53.843043,52.770001,53.164986,22013600
1999-10-08,52.954343,53.875975,52.243369,53.724564,22523200
1999-10-11,53.875977,54.507953,53.744315,54.481621,13016000
1999-10-12,54.297309,54.731793,53.086021,53.244015,20182800
1999-10-13,52.638367,53.270343,51.453411,51.664070,22570600
1999-10-14,51.848388,52.348703,51.005753,51.986633,22130400
1999-10-15,50.663429,51.400735,50.143365,50.452770,33703000
1999-10-18,50.505452,50.689779,48.379115,49.814228,24714800
1999-10-19,50.354024,50.610765,49.241483,50.084118,26657200
1999-10-20,50.847751,52.026124,50.347437,51.611389,22486400
1999-10-21,50.768766,52.454037,50.400114,52.454037,22454800
1999-10-22,52.763445,53.296675,52.032722,52.217049,16589400
1999-10-25,51.980058,52.816110,51.769399,52.243382,13855400
1999-10-26,52.875357,53.165013,51.716734,51.822063,13542400
1999-10-27,51.690389,51.927380,50.933334,51.743053,15225200
1999-10-28,52.559379,53.718003,52.085397,53.533676,14103800
1999-10-29,54.771272,55.824565,54.586945,55.403248,19000000
1999-11-01,55.403273,56.061582,55.041203,55.113617,9681800
1999-11-02,55.403278,56.087920,54.935879,55.146538,12834800
1999-11-03,55.929900,56.561876,55.771906,56.245888,18752600
1999-11-04,57.029280,57.141192,56.272225,56.877869,20048600
1999-11-05,58.036503,58.326159,57.457191,57.457191,15134600
