Date,Open,High,Low,Close,Volume
1999-03-10,43.079703,43.106036,42.368730,43.027039,5232000
1999-03-11,43.343050,43.593207,42.395085,43.237720,9688600
1999-03-12,43.079710,43.106042,41.842090,42.184410,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580036,43.948689,43.106054,43.764362,4905800
1999-03-17,43.764345,43.817009,43.316695,43.448357,3965000
1999-03-18,43.395716,44.317348,43.382549,44.291016,4848400
1999-03-19,44.870325,44.870325,43.132390,43.158722,7160400
1999-03-22,43.343034,43.448364,42.553064,42.632061,5024800
1999-03-23,42.395075,42.553069,41.052126,41.131123,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185049,44.080349,42.901976,44.080349,8133800
1999-03-26,43.711691,44.212005,43.422035,43.606361,8256200
1999-03-29,44.133016,45.212642,43.869692,45.186310,5113800
1999-03-30,45.133647,45.502300,44.685997,44.870323,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502285,45.554950,44.396327,45.133633,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713586,47.371894,46.318601,46.858414,7522400
1999-04-07,47.292890,47.398219,45.370629,46.371258,11923600
1999-04-08,46.292283,46.963758,45.344318,46.739933,7952400
1999-04-09,46.660911,47.134893,46.529249,47.029564,4946800
1999-04-12,45.923607,47.029565,45.870942,46.713577,10934000
1999-04-13,47.003252,47.108581,45.712966,46.081619,9962200
1999-04-14,46.660916,46.713580,44.244923,44.501663,21253800
1999-04-15,44.659673,45.179737,43.079731,45.107323,17650600
1999-04-16,45.001991,45.001991,43.553712,43.790703,17274000
1999-04-19,44.080358,44.449011,41.295711,41.736778,19460600
1999-04-20,41.552432,43.027043,41.157447,42.684723,17413600
1999-04-21,43.079722,44.817657,42.500410,44.791325,10940400
1999-04-22,45.212635,46.134267,44.916396,46.002605,13630600
1999-04-23,45.765611,46.950566,45.291629,46.608246,7064400
1999-04-26,46.924269,48.030228,46.772858,47.681324,5421000
1999-04-27,48.030195,48.267186,46.351508,46.950569,16482800
1999-04-28,46.555564,46.713558,45.140201,45.344276,7676800
1999-04-29,45.133653,45.396976,44.027694,44.975658,19148200
1999-04-30,45.607644,45.844636,43.659050,45.265324,15295200
1999-05-03,45.133627,45.317953,44.271243,45.028297,11109800
1999-05-04,45.107307,45.818281,44.054014,44.317337,15428400
1999-05-05,44.343680,45.660297,43.000730,45.660297,12642600
1999-05-06,45.238990,45.633976,43.580052,44.001369,15173400
