Date,Open,High,Low,Close,Volume
1999-03-10,43.079719,43.106051,42.368745,43.027054,5232000
1999-03-11,43.343054,43.593211,42.395089,43.237724,9688600
1999-03-12,43.079714,43.106046,41.842093,42.184414,8743600
1999-03-15,42.500391,43.448356,42.052742,43.395691,6369000
1999-03-16,43.580028,43.948681,43.106046,43.764355,4905800
1999-03-17,43.764364,43.817029,43.316714,43.448376,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870305,44.870305,43.132371,43.158703,7160400
1999-03-22,43.343050,43.448379,42.553079,42.632076,5024800
1999-03-23,42.395091,42.553085,41.052141,41.131138,10962400
1999-03-24,41.499779,42.553073,40.867803,42.526741,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711687,44.212001,43.422031,43.606358,8256200
1999-03-29,44.133027,45.212654,43.869704,45.186321,5113800
1999-03-30,45.133624,45.502276,44.685974,44.870300,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502285,45.554950,44.396327,45.133633,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713586,47.371894,46.318601,46.858414,7522400
1999-04-07,47.292905,47.398235,45.370644,46.371273,11923600
1999-04-08,46.292253,46.963727,45.344289,46.739902,7952400
1999-04-09,46.660922,47.134905,46.529261,47.029575,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660920,46.713584,44.244927,44.501667,21253800
1999-04-15,44.659676,45.179740,43.079735,45.107327,17650600
1999-04-16,45.001991,45.001991,43.553712,43.790703,17274000
1999-04-19,44.080354,44.449006,41.295708,41.736774,19460600
1999-04-20,41.552440,43.027051,41.157455,42.684731,17413600
1999-04-21,43.079726,44.817661,42.500414,44.791328,10940400
1999-04-22,45.212624,46.134256,44.916385,46.002594,13630600
1999-04-23,45.765611,46.950566,45.291629,46.608246,7064400
1999-04-26,46.924246,48.030205,46.772835,47.681301,5421000
1999-04-27,48.030187,48.267179,46.351501,46.950562,16482800
1999-04-28,46.555568,46.713562,45.140205,45.344280,7676800
1999-04-29,45.133656,45.396980,44.027697,44.975662,19148200
