Date,Open,High,Low,Close,Volume
1999-03-10,43.079703,43.106036,42.368730,43.027039,5232000
1999-03-11,43.343058,43.593215,42.395093,43.237728,9688600
1999-03-12,43.079733,43.106065,41.842112,42.184433,8743600
1999-03-15,42.500395,43.448359,42.052745,43.395695,6369000
1999-03-16,43.580040,43.948693,43.106057,43.764366,4905800
1999-03-17,43.764364,43.817029,43.316714,43.448376,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395075,42.553069,41.052126,41.131123,10962400
1999-03-24,41.499787,42.553081,40.867810,42.526749,8447000
1999-03-25,43.185057,44.080357,42.901984,44.080357,8133800
1999-03-26,43.711695,44.212009,43.422039,43.606365,8256200
1999-03-29,44.133023,45.212650,43.869700,45.186317,5113800
1999-03-30,45.133631,45.502284,44.685982,44.870308,4940600
1999-03-31,45.607640,45.660304,44.080363,44.212025,8256600
1999-04-01,45.502297,45.554962,44.396338,45.133644,8715800
1999-04-05,45.864371,46.832085,45.581299,46.766254,5697200
1999-04-06,46.713574,47.371883,46.318589,46.858402,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292272,46.963747,45.344307,46.739922,7952400
1999-04-09,46.660911,47.134893,46.529249,47.029564,4946800
1999-04-12,45.923629,47.029588,45.870965,46.713600,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660912,46.713576,44.244919,44.501659,21253800
1999-04-15,44.659646,45.179710,43.079706,45.107296,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080341,44.448994,41.295696,41.736763,19460600
1999-04-20,41.552443,43.027055,41.157458,42.684734,17413600
1999-04-21,43.079722,44.817657,42.500410,44.791325,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924246,48.030205,46.772835,47.681301,5421000
1999-04-27,48.030199,48.267190,46.351512,46.950573,16482800
1999-04-28,46.555583,46.713577,45.140220,45.344296,7676800
1999-04-29,45.133618,45.396941,44.027660,44.975624,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133634,45.317961,44.271250,45.028305,11109800
1999-05-04,45.107315,45.818289,44.054021,44.317345,15428400
1999-05-05,44.343676,45.660294,43.000726,45.660294,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396352,44.765005,43.448387,44.633343,16430400
1999-05-10,44.922981,45.383797,44.396334,45.080975,10604200
1999-05-11,45.449622,46.028934,45.186299,45.791943,8800800
1999-05-12,46.002616,46.897916,44.659666,46.739922,12507400
1999-05-13,47.108581,47.187578,45.660301,45.870960,9864000
1999-05-14,44.975647,45.502294,44.659659,45.001980,12205400
1999-05-17,44.606968,45.949917,44.165902,45.811672,9906800
1999-05-18,45.765618,46.028942,45.080977,45.607624,9267800
1999-05-19,45.791959,46.265941,45.080985,46.239609,7985600
1999-05-20,46.338349,46.338349,44.896653,44.969067,5997200
1999-05-21,45.107308,45.238970,44.317338,44.554329,10958600
1999-05-24,44.633315,44.712312,43.132372,43.422028,9569800
1999-05-25,43.369377,44.001354,41.815769,42.000095,17771200
1999-05-26,42.553084,43.343054,41.236466,43.171894,26772000
1999-05-27,43.000724,43.757779,42.447744,43.132385,23334800
1999-05-28,43.395703,44.080344,42.842724,43.843353,12969800
1999-06-01,43.764353,43.975011,42.632062,42.869053,6960200
1999-06-02,42.842721,43.817018,41.769678,43.593193,11996600
1999-06-03,43.922356,43.922356,42.711068,42.974392,11147800
1999-06-04,43.290383,44.442423,43.290383,44.291012,12987200
1999-06-07,44.600404,45.495704,44.501658,45.212631,11491800
1999-06-08,45.317977,45.528636,43.849949,44.080357,8134800
1999-06-09,44.238350,44.942740,44.212017,44.817661,8384400
1999-06-10,44.343675,44.606998,43.770946,44.304176,9392400
