Date,Open,High,Low,Close,Volume
1999-03-10,43.079734,43.106066,42.368760,43.027069,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079706,43.106038,41.842086,42.184406,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580036,43.948689,43.106054,43.764362,4905800
1999-03-17,43.764352,43.817017,43.316703,43.448364,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870325,44.870325,43.132390,43.158722,7160400
1999-03-22,43.343038,43.448367,42.553068,42.632065,5024800
1999-03-23,42.395079,42.553073,41.052129,41.131126,10962400
1999-03-24,41.499783,42.553077,40.867807,42.526745,8447000
1999-03-25,43.185042,44.080341,42.901969,44.080341,8133800
1999-03-26,43.711695,44.212009,43.422039,43.606365,8256200
1999-03-29,44.133001,45.212627,43.869678,45.186295,5113800
1999-03-30,45.133647,45.502300,44.685997,44.870323,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502270,45.554935,44.396312,45.133617,8715800
1999-04-05,45.864371,46.832085,45.581299,46.766254,5697200
1999-04-06,46.713574,47.371883,46.318589,46.858402,7522400
1999-04-07,47.292882,47.398211,45.370621,46.371250,11923600
1999-04-08,46.292279,46.963754,45.344314,46.739929,7952400
1999-04-09,46.660904,47.134886,46.529242,47.029556,4946800
1999-04-12,45.923614,47.029573,45.870950,46.713585,10934000
1999-04-13,47.003240,47.108569,45.712955,46.081608,9962200
1999-04-14,46.660916,46.713580,44.244923,44.501663,21253800
1999-04-15,44.659669,45.179733,43.079728,45.107319,17650600
1999-04-16,45.001975,45.001975,43.553696,43.790688,17274000
1999-04-19,44.080354,44.449006,41.295708,41.736774,19460600
1999-04-20,41.552447,43.027059,41.157462,42.684738,17413600
1999-04-21,43.079711,44.817646,42.500399,44.791313,10940400
1999-04-22,45.212646,46.134279,44.916407,46.002617,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924231,48.030189,46.772820,47.681286,5421000
1999-04-27,48.030215,48.267206,46.351527,46.950588,16482800
1999-04-28,46.555603,46.713597,45.140239,45.344315,7676800
1999-04-29,45.133653,45.396976,44.027694,44.975658,19148200
1999-04-30,45.607625,45.844616,43.659031,45.265305,15295200
1999-05-03,45.133657,45.317984,44.271273,45.028328,11109800
1999-05-04,45.107304,45.818277,44.054010,44.317333,15428400
1999-05-05,44.343672,45.660290,43.000723,45.660290,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396340,44.764993,43.448376,44.633331,16430400
1999-05-10,44.922981,45.383797,44.396334,45.080975,10604200
1999-05-11,45.449630,46.028941,45.186306,45.791950,8800800
1999-05-12,46.002623,46.897923,44.659673,46.739929,12507400
1999-05-13,47.108600,47.187598,45.660320,45.870979,9864000
1999-05-14,44.975647,45.502294,44.659659,45.001980,12205400
1999-05-17,44.606998,45.949948,44.165931,45.811703,9906800
1999-05-18,45.765618,46.028942,45.080977,45.607624,9267800
1999-05-19,45.791936,46.265918,45.080963,46.239586,7985600
1999-05-20,46.338341,46.338341,44.896645,44.969059,5997200
1999-05-21,45.107320,45.238982,44.317349,44.554340,10958600
1999-05-24,44.633335,44.712332,43.132391,43.422047,9569800
1999-05-25,43.369374,44.001350,41.815765,42.000092,17771200
1999-05-26,42.553072,43.343043,41.236455,43.171883,26772000
1999-05-27,43.000724,43.757779,42.447744,43.132385,23334800
1999-05-28,43.395700,44.080341,42.842720,43.843349,12969800
1999-06-01,43.764368,43.975027,42.632077,42.869068,6960200
1999-06-02,42.842736,43.817033,41.769693,43.593208,11996600
1999-06-03,43.922372,43.922372,42.711084,42.974407,11147800
1999-06-04,43.290375,44.442415,43.290375,44.291004,12987200
1999-06-07,44.600408,45.495708,44.501662,45.212635,11491800
1999-06-08,45.317961,45.528620,43.849933,44.080341,8134800
1999-06-09,44.238338,44.942728,44.212006,44.817650,8384400
1999-06-10,44.343679,44.607002,43.770950,44.304180,9392400
1999-06-11,44.606995,44.653076,43.237713,43.632698,16567600
1999-06-14,43.790683,43.790683,42.711057,42.809803,14136800
1999-06-15,42.915134,43.705105,42.790056,43.448364,9147800
1999-06-16,44.527995,45.680035,44.475330,45.680035,15060200
1999-06-17,45.080981,46.397598,45.080981,46.186939,16278200
1999-06-18,45.765614,46.529252,45.686617,46.397591,5392800
1999-06-21,46.713582,47.812957,46.634585,47.786625,10565200
1999-06-22,47.503564,48.109208,46.344940,46.344940,10862800
1999-06-23,46.351502,47.187554,46.055263,47.075642,9607000
1999-06-24,47.055895,47.082227,45.923604,46.140846,14988800
1999-06-25,46.450261,46.818914,45.660290,46.081608,8635600
1999-06-28,46.476601,47.240239,46.094782,47.174408,7666200
1999-06-29,47.134905,48.003872,46.897914,47.819546,9000400
1999-06-30,47.865619,50.505436,47.299473,48.556843,19467600
1999-07-01,48.714834,49.162484,47.872199,48.885994,6822600
1999-07-02,48.872849,49.557490,48.872849,49.504826,3302000
1999-07-06,49.768124,50.268438,48.925489,49.188812,8794800
1999-07-07,49.162500,49.478489,48.820180,49.267830,10520000
1999-07-08,49.267823,50.130208,49.030832,49.926132,11225000
1999-07-09,50.110453,50.479106,49.741800,50.426441,4206800
1999-07-12,50.610782,50.874105,49.873476,50.163132,7816200
1999-07-13,49.926132,50.110459,49.531147,49.926132,6230000
1999-07-14,50.426437,50.874087,49.715464,50.775341,6909400
1999-07-15,50.953108,51.242764,50.670035,51.242764,6539800
1999-07-16,51.269086,52.006392,51.249337,51.716736,4913800
1999-07-19,51.927404,51.927404,50.986022,51.190098,6833000
1999-07-20,50.564717,50.637131,49.083521,49.215183,14837400
1999-07-21,49.320479,49.880041,48.925494,49.452141,10980400
1999-07-22,49.452136,49.452136,48.056522,48.194767,15148400
