Date,Open,High,Low,Close,Volume
1999-03-10,43.079719,43.106051,42.368745,43.027054,5232000
1999-03-11,43.343042,43.593200,42.395078,43.237713,9688600
1999-03-12,43.079729,43.106062,41.842109,42.184429,8743600
1999-03-15,42.500414,43.448379,42.052764,43.395714,6369000
1999-03-16,43.580043,43.948696,43.106061,43.764370,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395682,44.317314,43.382516,44.290981,4848400
1999-03-19,44.870317,44.870317,43.132382,43.158714,7160400
1999-03-22,43.343050,43.448379,42.553079,42.632076,5024800
1999-03-23,42.395087,42.553081,41.052137,41.131134,10962400
1999-03-24,41.499783,42.553077,40.867807,42.526745,8447000
1999-03-25,43.185053,44.080353,42.901980,44.080353,8133800
1999-03-26,43.711695,44.212009,43.422039,43.606365,8256200
1999-03-29,44.133027,45.212654,43.869704,45.186321,5113800
1999-03-30,45.133631,45.502284,44.685982,44.870308,4940600
1999-03-31,45.607628,45.660292,44.080352,44.212013,8256600
1999-04-01,45.502301,45.554966,44.396342,45.133648,8715800
1999-04-05,45.864368,46.832081,45.581295,46.766251,5697200
1999-04-06,46.713590,47.371898,46.318604,46.858418,7522400
1999-04-07,47.292901,47.398231,45.370640,46.371269,11923600
1999-04-08,46.292253,46.963727,45.344289,46.739902,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923603,47.029562,45.870939,46.713573,10934000
1999-04-13,47.003217,47.108546,45.712932,46.081585,9962200
1999-04-14,46.660916,46.713580,44.244923,44.501663,21253800
1999-04-15,44.659654,45.179718,43.079713,45.107304,17650600
1999-04-16,45.001971,45.001971,43.553693,43.790684,17274000
1999-04-19,44.080337,44.448990,41.295692,41.736759,19460600
1999-04-20,41.552447,43.027059,41.157462,42.684738,17413600
1999-04-21,43.079715,44.817649,42.500403,44.791317,10940400
1999-04-22,45.212654,46.134286,44.916415,46.002625,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924250,48.030209,46.772839,47.681305,5421000
1999-04-27,48.030203,48.267194,46.351516,46.950577,16482800
1999-04-28,46.555591,46.713585,45.140227,45.344303,7676800
1999-04-29,45.133630,45.396953,44.027671,44.975636,19148200
1999-04-30,45.607637,45.844628,43.659042,45.265316,15295200
1999-05-03,45.133634,45.317961,44.271250,45.028305,11109800
