Date,Open,High,Low,Close,Volume
1999-03-10,43.079734,43.106066,42.368760,43.027069,5232000
1999-03-11,43.343035,43.593192,42.395070,43.237705,9688600
1999-03-12,43.079710,43.106042,41.842090,42.184410,8743600
1999-03-15,42.500410,43.448375,42.052760,43.395710,6369000
1999-03-16,43.580028,43.948681,43.106046,43.764355,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395693,44.317325,43.382527,44.290993,4848400
1999-03-19,44.870305,44.870305,43.132371,43.158703,7160400
1999-03-22,43.343038,43.448367,42.553068,42.632065,5024800
1999-03-23,42.395079,42.553073,41.052129,41.131126,10962400
1999-03-24,41.499787,42.553081,40.867810,42.526749,8447000
1999-03-25,43.185053,44.080353,42.901980,44.080353,8133800
1999-03-26,43.711725,44.212040,43.422069,43.606396,8256200
1999-03-29,44.133035,45.212661,43.869711,45.186329,5113800
1999-03-30,45.133647,45.502300,44.685997,44.870323,4940600
1999-03-31,45.607636,45.660300,44.080359,44.212021,8256600
1999-04-01,45.502289,45.554954,44.396331,45.133636,8715800
1999-04-05,45.864371,46.832085,45.581299,46.766254,5697200
1999-04-06,46.713597,47.371906,46.318612,46.858425,7522400
1999-04-07,47.292901,47.398231,45.370640,46.371269,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660922,47.134905,46.529261,47.029575,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003256,47.108585,45.712970,46.081623,9962200
1999-04-14,46.660912,46.713576,44.244919,44.501659,21253800
1999-04-15,44.659654,45.179718,43.079713,45.107304,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080358,44.449011,41.295711,41.736778,19460600
1999-04-20,41.552443,43.027055,41.157458,42.684734,17413600
1999-04-21,43.079707,44.817642,42.500396,44.791309,10940400
1999-04-22,45.212620,46.134252,44.916381,46.002590,13630600
1999-04-23,45.765615,46.950570,45.291632,46.608250,7064400
1999-04-26,46.924250,48.030209,46.772839,47.681305,5421000
1999-04-27,48.030187,48.267179,46.351501,46.950562,16482800
1999-04-28,46.555583,46.713577,45.140220,45.344296,7676800
1999-04-29,45.133633,45.396957,44.027675,44.975639,19148200
1999-04-30,45.607625,45.844616,43.659031,45.265305,15295200
1999-05-03,45.133638,45.317965,44.271254,45.028309,11109800
1999-05-04,45.107323,45.818296,44.054029,44.317352,15428400
1999-05-05,44.343665,45.660282,43.000716,45.660282,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396348,44.765001,43.448383,44.633339,16430400
1999-05-10,44.922977,45.383793,44.396330,45.080971,10604200
1999-05-11,45.449637,46.028949,45.186314,45.791958,8800800
