Date,Open,High,Low,Close,Volume
1999-03-10,43.079726,43.106059,42.368753,43.027061,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079721,43.106054,41.842101,42.184422,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580032,43.948685,43.106050,43.764359,4905800
1999-03-17,43.764372,43.817036,43.316722,43.448383,3965000
1999-03-18,43.395708,44.317340,43.382542,44.291008,4848400
1999-03-19,44.870341,44.870341,43.132405,43.158737,7160400
1999-03-22,43.343054,43.448383,42.553083,42.632080,5024800
1999-03-23,42.395087,42.553081,41.052137,41.131134,10962400
1999-03-24,41.499794,42.553089,40.867818,42.526756,8447000
1999-03-25,43.185057,44.080357,42.901984,44.080357,8133800
1999-03-26,43.711702,44.212017,43.422046,43.606373,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133639,45.502292,44.685989,44.870316,4940600
1999-03-31,45.607636,45.660300,44.080359,44.212021,8256600
1999-04-01,45.502285,45.554950,44.396327,45.133633,8715800
1999-04-05,45.864356,46.832070,45.581284,46.766239,5697200
1999-04-06,46.713582,47.371891,46.318597,46.858410,7522400
1999-04-07,47.292905,47.398235,45.370644,46.371273,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660919,47.134901,46.529257,47.029572,4946800
1999-04-12,45.923596,47.029554,45.870931,46.713566,10934000
1999-04-13,47.003256,47.108585,45.712970,46.081623,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659650,45.179714,43.079710,45.107300,17650600
1999-04-16,45.001987,45.001987,43.553708,43.790699,17274000
1999-04-19,44.080354,44.449006,41.295708,41.736774,19460600
1999-04-20,41.552440,43.027051,41.157455,42.684731,17413600
1999-04-21,43.079726,44.817661,42.500414,44.791328,10940400
1999-04-22,45.212643,46.134275,44.916404,46.002613,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924250,48.030209,46.772839,47.681305,5421000
1999-04-27,48.030187,48.267179,46.351501,46.950562,16482800
1999-04-28,46.555599,46.713593,45.140235,45.344311,7676800
1999-04-29,45.133622,45.396945,44.027664,44.975628,19148200
1999-04-30,45.607625,45.844616,43.659031,45.265305,15295200
1999-05-03,45.133650,45.317976,44.271265,45.028320,11109800
1999-05-04,45.107311,45.818285,44.054017,44.317341,15428400
1999-05-05,44.343661,45.660278,43.000712,45.660278,12642600
1999-05-06,45.238994,45.633980,43.580056,44.001373,15173400
1999-05-07,44.396340,44.764993,43.448376,44.633331,16430400
1999-05-10,44.922977,45.383793,44.396330,45.080971,10604200
1999-05-11,45.449649,46.028961,45.186325,45.791969,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
1999-05-13,47.108557,47.187554,45.660279,45.870937,9864000
1999-05-14,44.975655,45.502302,44.659667,45.001987,12205400
1999-05-17,44.607005,45.949955,44.165938,45.811710,9906800
1999-05-18,45.765626,46.028949,45.080985,45.607632,9267800
1999-05-19,45.791974,46.265956,45.081000,46.239624,7985600
1999-05-20,46.338341,46.338341,44.896645,44.969059,5997200
1999-05-21,45.107312,45.238974,44.317342,44.554333,10958600
1999-05-24,44.633327,44.712324,43.132383,43.422039,9569800
1999-05-25,43.369381,44.001358,41.815773,42.000099,17771200
1999-05-26,42.553072,43.343043,41.236455,43.171883,26772000
1999-05-27,43.000705,43.757759,42.447725,43.132366,23334800
1999-05-28,43.395707,44.080348,42.842728,43.843357,12969800
1999-06-01,43.764364,43.975023,42.632073,42.869064,6960200
1999-06-02,42.842721,43.817018,41.769678,43.593193,11996600
1999-06-03,43.922356,43.922356,42.711068,42.974392,11147800
1999-06-04,43.290379,44.442419,43.290379,44.291008,12987200
1999-06-07,44.600397,45.495696,44.501650,45.212624,11491800
1999-06-08,45.317977,45.528636,43.849949,44.080357,8134800
1999-06-09,44.238338,44.942728,44.212006,44.817650,8384400
1999-06-10,44.343663,44.606987,43.770935,44.304165,9392400
1999-06-11,44.607007,44.653088,43.237724,43.632710,16567600
1999-06-14,43.790710,43.790710,42.711083,42.809830,14136800
1999-06-15,42.915153,43.705124,42.790074,43.448383,9147800
1999-06-16,44.527998,45.680038,44.475334,45.680038,15060200
1999-06-17,45.080973,46.397590,45.080973,46.186932,16278200
1999-06-18,45.765622,46.529260,45.686625,46.397598,5392800
1999-06-21,46.713582,47.812957,46.634585,47.786625,10565200
1999-06-22,47.503540,48.109184,46.344917,46.344917,10862800
1999-06-23,46.351525,47.187577,46.055286,47.075665,9607000
1999-06-24,47.055915,47.082247,45.923623,46.140865,14988800
1999-06-25,46.450276,46.818929,45.660305,46.081623,8635600
1999-06-28,46.476604,47.240243,46.094785,47.174412,7666200
1999-06-29,47.134901,48.003868,46.897910,47.819542,9000400
1999-06-30,47.865634,50.505452,47.299488,48.556858,19467600
1999-07-01,48.714849,49.162499,47.872214,48.886009,6822600
1999-07-02,48.872826,49.557467,48.872826,49.504803,3302000
1999-07-06,49.768158,50.268473,48.925523,49.188847,8794800
1999-07-07,49.162481,49.478470,48.820161,49.267811,10520000
1999-07-08,49.267805,50.130189,49.030814,49.926113,11225000
1999-07-09,50.110464,50.479117,49.741812,50.426453,4206800
1999-07-12,50.610755,50.874078,49.873449,50.163105,7816200
1999-07-13,49.926113,50.110439,49.531128,49.926113,6230000
1999-07-14,50.426441,50.874091,49.715468,50.775345,6909400
1999-07-15,50.953092,51.242748,50.670020,51.242748,6539800
1999-07-16,51.269075,52.006380,51.249325,51.716724,4913800
1999-07-19,51.927408,51.927408,50.986026,51.190102,6833000
1999-07-20,50.564705,50.637119,49.083510,49.215172,14837400
1999-07-21,49.320502,49.880064,48.925517,49.452164,10980400
1999-07-22,49.452148,49.452148,48.056534,48.194778,15148400
1999-07-23,48.556849,48.760924,47.766878,48.267193,12115000
1999-07-26,47.608896,48.135543,47.003252,47.082249,10720000
1999-07-27,48.030197,48.767503,47.622046,48.030197,13732800
1999-07-28,48.609518,49.241495,47.984125,48.971588,10161800
1999-07-29,48.056535,48.451520,47.450891,47.924873,13033800
1999-07-30,48.135512,48.662159,47.615448,47.687862,10947400
1999-08-02,47.766868,48.714833,47.371883,47.556210,9642400
1999-08-03,48.207942,48.214525,46.555587,47.246811,13005000
1999-08-04,47.246819,47.602306,46.351519,46.391018,13227600
