Date,Open,High,Low,Close,Volume
1999-03-10,43.079719,43.106051,42.368745,43.027054,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079710,43.106042,41.842090,42.184410,8743600
1999-03-15,42.500421,43.448386,42.052771,43.395721,6369000
1999-03-16,43.580043,43.948696,43.106061,43.764370,4905800
1999-03-17,43.764364,43.817029,43.316714,43.448376,3965000
1999-03-18,43.395690,44.317321,43.382523,44.290989,4848400
1999-03-19,44.870309,44.870309,43.132374,43.158707,7160400
1999-03-22,43.343061,43.448391,42.553091,42.632088,5024800
1999-03-23,42.395071,42.553065,41.052122,41.131119,10962400
1999-03-24,41.499768,42.553062,40.867792,42.526730,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711702,44.212017,43.422046,43.606373,8256200
1999-03-29,44.133005,45.212631,43.869681,45.186298,5113800
1999-03-30,45.133654,45.502307,44.686004,44.870331,4940600
1999-03-31,45.607628,45.660292,44.080352,44.212013,8256600
1999-04-01,45.502305,45.554969,44.396346,45.133652,8715800
1999-04-05,45.864360,46.832074,45.581288,46.766243,5697200
1999-04-06,46.713582,47.371891,46.318597,46.858410,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660904,47.134886,46.529242,47.029556,4946800
1999-04-12,45.923592,47.029550,45.870927,46.713562,10934000
1999-04-13,47.003252,47.108581,45.712966,46.081619,9962200
1999-04-14,46.660928,46.713592,44.244934,44.501675,21253800
1999-04-15,44.659665,45.179729,43.079724,45.107315,17650600
1999-04-16,45.001983,45.001983,43.553704,43.790695,17274000
1999-04-19,44.080350,44.449002,41.295704,41.736771,19460600
1999-04-20,41.552425,43.027036,41.157440,42.684715,17413600
1999-04-21,43.079715,44.817649,42.500403,44.791317,10940400
1999-04-22,45.212635,46.134267,44.916396,46.002605,13630600
1999-04-23,45.765607,46.950562,45.291625,46.608242,7064400
1999-04-26,46.924235,48.030193,46.772824,47.681290,5421000
1999-04-27,48.030191,48.267182,46.351505,46.950565,16482800
1999-04-28,46.555579,46.713573,45.140216,45.344292,7676800
1999-04-29,45.133630,45.396953,44.027671,44.975636,19148200
1999-04-30,45.607633,45.844624,43.659039,45.265312,15295200
1999-05-03,45.133642,45.317968,44.271258,45.028313,11109800
1999-05-04,45.107319,45.818293,44.054025,44.317348,15428400
1999-05-05,44.343672,45.660290,43.000723,45.660290,12642600
1999-05-06,45.238959,45.633944,43.580022,44.001339,15173400
1999-05-07,44.396336,44.764989,43.448372,44.633327,16430400
1999-05-10,44.922981,45.383797,44.396334,45.080975,10604200
1999-05-11,45.449618,46.028930,45.186295,45.791939,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
