Date,Open,High,Low,Close,Volume
1999-03-10,43.079707,43.106039,42.368734,43.027042,5232000
1999-03-11,43.343027,43.593184,42.395063,43.237698,9688600
1999-03-12,43.079717,43.106050,41.842097,42.184418,8743600
1999-03-15,42.500403,43.448367,42.052753,43.395702,6369000
1999-03-16,43.580025,43.948677,43.106042,43.764351,4905800
1999-03-17,43.764360,43.817025,43.316710,43.448372,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870333,44.870333,43.132397,43.158730,7160400
1999-03-22,43.343030,43.448360,42.553060,42.632057,5024800
1999-03-23,42.395087,42.553081,41.052137,41.131134,10962400
1999-03-24,41.499776,42.553070,40.867799,42.526737,8447000
1999-03-25,43.185042,44.080341,42.901969,44.080341,8133800
1999-03-26,43.711691,44.212005,43.422035,43.606361,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133639,45.502292,44.685989,44.870316,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502301,45.554966,44.396342,45.133648,8715800
1999-04-05,45.864368,46.832081,45.581295,46.766251,5697200
1999-04-06,46.713571,47.371879,46.318585,46.858398,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660915,47.134897,46.529253,47.029568,4946800
1999-04-12,45.923599,47.029558,45.870935,46.713570,10934000
1999-04-13,47.003228,47.108558,45.712944,46.081596,9962200
1999-04-14,46.660924,46.713588,44.244930,44.501671,21253800
1999-04-15,44.659658,45.179721,43.079717,45.107307,17650600
1999-04-16,45.001975,45.001975,43.553696,43.790688,17274000
1999-04-19,44.080341,44.448994,41.295696,41.736763,19460600
1999-04-20,41.552443,43.027055,41.157458,42.684734,17413600
1999-04-21,43.079722,44.817657,42.500410,44.791325,10940400
1999-04-22,45.212639,46.134271,44.916400,46.002609,13630600
1999-04-23,45.765596,46.950551,45.291614,46.608231,7064400
1999-04-26,46.924250,48.030209,46.772839,47.681305,5421000
1999-04-27,48.030207,48.267198,46.351520,46.950581,16482800
1999-04-28,46.555595,46.713589,45.140231,45.344307,7676800
1999-04-29,45.133645,45.396968,44.027686,44.975651,19148200
1999-04-30,45.607621,45.844612,43.659028,45.265301,15295200
1999-05-03,45.133650,45.317976,44.271265,45.028320,11109800
1999-05-04,45.107300,45.818273,44.054006,44.317329,15428400
1999-05-05,44.343680,45.660297,43.000730,45.660297,12642600
1999-05-06,45.238979,45.633964,43.580040,44.001358,15173400
1999-05-07,44.396336,44.764989,43.448372,44.633327,16430400
1999-05-10,44.922977,45.383793,44.396330,45.080971,10604200
1999-05-11,45.449645,46.028957,45.186321,45.791965,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
1999-05-13,47.108573,47.187570,45.660294,45.870953,9864000
1999-05-14,44.975651,45.502298,44.659663,45.001984,12205400
1999-05-17,44.607002,45.949951,44.165935,45.811707,9906800
1999-05-18,45.765626,46.028949,45.080985,45.607632,9267800
1999-05-19,45.791955,46.265937,45.080982,46.239605,7985600
1999-05-20,46.338364,46.338364,44.896668,44.969082,5997200
1999-05-21,45.107308,45.238970,44.317338,44.554329,10958600
1999-05-24,44.633343,44.712340,43.132398,43.422054,9569800
1999-05-25,43.369350,44.001326,41.815742,42.000069,17771200
1999-05-26,42.553061,43.343031,41.236444,43.171871,26772000
1999-05-27,43.000708,43.757763,42.447729,43.132370,23334800
1999-05-28,43.395700,44.080341,42.842720,43.843349,12969800
1999-06-01,43.764345,43.975003,42.632054,42.869045,6960200
1999-06-02,42.842725,43.817022,41.769682,43.593197,11996600
1999-06-03,43.922360,43.922360,42.711072,42.974396,11147800
1999-06-04,43.290383,44.442423,43.290383,44.291012,12987200
1999-06-07,44.600393,45.495692,44.501647,45.212620,11491800
1999-06-08,45.317961,45.528620,43.849933,44.080341,8134800
1999-06-09,44.238353,44.942744,44.212021,44.817665,8384400
1999-06-10,44.343675,44.606998,43.770946,44.304176,9392400
1999-06-11,44.606975,44.653057,43.237694,43.632679,16567600
1999-06-14,43.790706,43.790706,42.711080,42.809826,14136800
1999-06-15,42.915142,43.705112,42.790063,43.448372,9147800
1999-06-16,44.528009,45.680050,44.475345,45.680050,15060200
1999-06-17,45.080992,46.397610,45.080992,46.186951,16278200
1999-06-18,45.765626,46.529264,45.686629,46.397602,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.503560,48.109204,46.344936,46.344936,10862800
1999-06-23,46.351521,47.187573,46.055282,47.075661,9607000
1999-06-24,47.055911,47.082243,45.923620,46.140862,14988800
1999-06-25,46.450249,46.818902,45.660279,46.081596,8635600
1999-06-28,46.476582,47.240220,46.094763,47.174389,7666200
1999-06-29,47.134905,48.003872,46.897914,47.819546,9000400
1999-06-30,47.865619,50.505436,47.299473,48.556843,19467600
1999-07-01,48.714853,49.162503,47.872217,48.886013,6822600
1999-07-02,48.872834,49.557475,48.872834,49.504810,3302000
1999-07-06,49.768139,50.268454,48.925504,49.188828,8794800
1999-07-07,49.162504,49.478493,48.820184,49.267834,10520000
1999-07-08,49.267820,50.130204,49.030829,49.926128,11225000
1999-07-09,50.110449,50.479102,49.741796,50.426437,4206800
1999-07-12,50.610755,50.874078,49.873449,50.163105,7816200
1999-07-13,49.926128,50.110455,49.531143,49.926128,6230000
1999-07-14,50.426434,50.874083,49.715460,50.775337,6909400
1999-07-15,50.953081,51.242737,50.670008,51.242737,6539800
1999-07-16,51.269082,52.006388,51.249333,51.716732,4913800
1999-07-19,51.927392,51.927392,50.986011,51.190086,6833000
1999-07-20,50.564678,50.637092,49.083483,49.215145,14837400
1999-07-21,49.320479,49.880041,48.925494,49.452141,10980400
1999-07-22,49.452152,49.452152,48.056537,48.194782,15148400
1999-07-23,48.556849,48.760924,47.766878,48.267193,12115000
1999-07-26,47.608876,48.135523,47.003233,47.082230,10720000
1999-07-27,48.030182,48.767487,47.622031,48.030182,13732800
1999-07-28,48.609518,49.241495,47.984125,48.971588,10161800
1999-07-29,48.056527,48.451513,47.450884,47.924866,13033800
1999-07-30,48.135531,48.662178,47.615468,47.687881,10947400
1999-08-02,47.766887,48.714852,47.371902,47.556229,9642400
1999-08-03,48.207938,48.214521,46.555583,47.246807,13005000
1999-08-04,47.246835,47.602322,46.351535,46.391033,13227600
1999-08-05,46.397592,47.128315,45.291634,47.128315,18695200
1999-08-06,46.792571,47.661538,46.292256,46.621410,12392200
1999-08-09,46.792591,46.924252,45.930206,46.022369,7983400
1999-08-10,45.897288,46.233025,44.607002,45.607632,16767200
1999-08-11,46.423944,47.187582,45.726137,47.108585,13101400
1999-08-12,47.292886,47.608874,46.450251,46.555580,12715000
1999-08-13,47.529893,48.635852,47.450896,48.583187,14342600
1999-08-16,48.556854,49.136165,48.240865,48.971588,11470600
1999-08-17,49.399471,49.452136,48.319846,49.215145,11408400
1999-08-18,48.978151,49.583795,48.477836,48.662163,7035200
1999-08-19,48.214528,48.556849,47.773462,48.082867,10157800
1999-08-20,48.135535,48.846508,47.872211,48.846508,6920800
1999-08-23,49.294150,50.400108,49.182237,50.400108,9652000
1999-08-24,50.031451,51.295403,49.932704,50.742424,13891400
1999-08-25,51.058429,52.032726,50.505450,51.822067,11352000
1999-08-26,51.822055,52.006382,50.880674,50.959671,9753000
1999-08-27,51.341502,51.348085,50.321124,50.452785,9635400
1999-08-30,50.663423,50.821417,49.610129,49.741791,10141600
1999-08-31,50.084111,50.610757,48.978152,50.294769,14590400
1999-09-01,50.610775,51.084757,50.294787,50.656857,10752000
1999-09-02,49.715461,50.742423,49.610132,50.479099,14583200
1999-09-03,51.927392,52.816109,51.743066,52.796360,14195400
1999-09-07,52.691011,53.217658,52.480352,52.559349,9009000
1999-09-08,52.243378,52.770025,51.427075,51.848392,14303400
1999-09-09,51.874716,52.717351,51.611393,52.585690,12677600
1999-09-10,53.296678,53.711413,52.691034,53.191349,10251000
1999-09-13,53.138671,53.244000,52.269704,52.552776,7240800
1999-09-14,52.348699,53.211083,52.243369,52.842430,10022600
1999-09-15,53.500755,53.500755,51.769403,51.822067,16096000
1999-09-16,51.795738,52.269721,50.722695,51.795738,15371000
1999-09-17,52.269705,53.454660,52.190708,53.349331,14506400
1999-09-20,53.507315,53.717974,53.112330,53.474400,6187200
1999-09-21,53.007042,53.112371,52.039328,52.190739,12265800
1999-09-22,52.269720,53.020192,51.637743,52.743702,12441800
1999-09-23,53.296661,53.401991,50.248693,50.558098,19766000
1999-09-24,50.242124,50.821436,49.399489,50.623943,23570800
1999-09-27,51.348088,51.716741,50.821441,50.979435,12608800
1999-09-28,50.722676,51.400734,49.636467,51.216408,20622000
1999-09-29,51.216407,51.585060,50.189445,50.189445,15557000
1999-09-30,50.663438,51.242750,50.031462,50.716103,17604200
1999-10-01,50.031461,50.735851,49.504814,50.735851,19607400
1999-10-04,51.005758,52.059052,50.716102,51.874725,12434200
1999-10-05,52.059066,52.875369,51.137434,52.243393,19526400
1999-10-06,52.559370,53.369090,51.762816,53.290092,19098200
1999-10-07,53.586318,53.843059,52.770016,53.165001,22013600
1999-10-08,52.954346,53.875978,52.243373,53.724567,22523200
1999-10-11,53.875981,54.507957,53.744319,54.481625,13016000
1999-10-12,54.297301,54.731785,53.086013,53.244007,20182800
1999-10-13,52.638375,53.270351,51.453419,51.664078,22570600
1999-10-14,51.848381,52.348695,51.005746,51.986626,22130400
1999-10-15,50.663444,51.400750,50.143380,50.452785,33703000
1999-10-18,50.505433,50.689759,48.379096,49.814209,24714800
1999-10-19,50.354040,50.610780,49.241498,50.084133,26657200
1999-10-20,50.847744,52.026116,50.347429,51.611382,22486400
1999-10-21,50.768766,52.454037,50.400114,52.454037,22454800
1999-10-22,52.763437,53.296667,52.032715,52.217041,16589400
1999-10-25,51.980069,52.816122,51.769411,52.243393,13855400
1999-10-26,52.875361,53.165017,51.716738,51.822067,13542400
1999-10-27,51.690389,51.927380,50.933334,51.743053,15225200
1999-10-28,52.559368,53.717991,52.085386,53.533665,14103800
1999-10-29,54.771298,55.824592,54.586972,55.403275,19000000
1999-11-01,55.403261,56.061570,55.041192,55.113605,9681800
1999-11-02,55.403248,56.087888,54.935849,55.146507,12834800
1999-11-03,55.929903,56.561880,55.771909,56.245892,18752600
1999-11-04,57.029272,57.141184,56.272217,56.877861,20048600
1999-11-05,58.036495,58.326151,57.457184,57.457184,15134600
1999-11-08,57.667838,58.819878,57.483512,58.615803,10890800
1999-11-09,59.089797,59.195126,57.720514,58.220829,14629800
1999-11-10,58.247149,59.484770,57.983826,58.984455,16561000
1999-11-11,59.616440,60.116755,59.089793,60.037758,18501400
1999-11-12,60.353769,60.880416,58.457839,60.827751,28646600
1999-11-15,60.880381,61.091040,60.406399,60.709221,10909400
1999-11-16,60.933051,62.539324,60.669727,62.249668,19126400
1999-11-17,62.249667,62.519574,61.091044,61.407032,21683600
1999-11-18,61.828335,63.289780,61.459682,63.289780,17738400
1999-11-19,63.013322,63.961286,62.776331,63.855957,17939400
1999-11-22,63.987612,65.304229,62.881653,62.881653,18841800
1999-11-23,64.408904,64.461568,62.565640,63.171284,24047600
1999-11-24,63.355620,65.508289,62.697311,65.251549,18617800
1999-11-26,66.067856,66.383844,65.198888,65.462212,8045200
1999-11-29,65.330525,65.883504,64.303564,64.382561,20485200
1999-11-30,64.514240,64.619569,61.933670,61.933670,23702400
1999-12-01,62.618295,63.592592,62.144313,63.276604,23205800
1999-12-02,63.513634,65.409564,63.474136,65.284485,17229200
1999-12-03,66.831532,67.568838,66.489212,66.673538,21444600
1999-12-06,66.930248,67.832131,66.304855,67.279152,16018400
1999-12-07,67.489811,67.753134,66.429934,67.279152,23397000
1999-12-08,67.298874,67.825520,66.304828,66.462822,19563000
1999-12-09,67.410800,67.779453,65.093554,66.778824,28445400
1999-12-10,67.331802,67.568793,65.830859,67.331802,20428400
1999-12-13,67.101415,68.536528,66.805176,68.246872,16209200
1999-12-14,68.042777,68.437762,66.568166,67.015816,27760200
1999-12-15,66.252206,68.306129,65.672894,68.306129,31797200
1999-12-16,69.201378,70.149342,68.885390,69.991348,27219600
1999-12-17,71.202667,71.518655,70.300784,70.597023,23892400
1999-12-20,71.123669,71.834642,70.518025,71.518654,15392000
