Date,Open,High,Low,Close,Volume
1999-03-10,43.079715,43.106047,42.368741,43.027050,5232000
1999-03-11,43.343031,43.593188,42.395067,43.237701,9688600
1999-03-12,43.079721,43.106054,41.842101,42.184422,8743600
1999-03-15,42.500399,43.448363,42.052749,43.395699,6369000
1999-03-16,43.580043,43.948696,43.106061,43.764370,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395712,44.317344,43.382546,44.291012,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343038,43.448367,42.553068,42.632065,5024800
1999-03-23,42.395079,42.553073,41.052129,41.131126,10962400
1999-03-24,41.499772,42.553066,40.867796,42.526733,8447000
1999-03-25,43.185057,44.080357,42.901984,44.080357,8133800
1999-03-26,43.711698,44.212013,43.422043,43.606369,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133631,45.502284,44.685982,44.870308,4940600
1999-03-31,45.607608,45.660273,44.080332,44.211994,8256600
1999-04-01,45.502282,45.554946,44.396323,45.133629,8715800
1999-04-05,45.864371,46.832085,45.581299,46.766254,5697200
1999-04-06,46.713597,47.371906,46.318612,46.858425,7522400
1999-04-07,47.292901,47.398231,45.370640,46.371269,11923600
1999-04-08,46.292264,46.963739,45.344300,46.739914,7952400
1999-04-09,46.660907,47.134889,46.529246,47.029560,4946800
1999-04-12,45.923626,47.029585,45.870961,46.713596,10934000
1999-04-13,47.003240,47.108569,45.712955,46.081608,9962200
1999-04-14,46.660916,46.713580,44.244923,44.501663,21253800
1999-04-15,44.659661,45.179725,43.079720,45.107311,17650600
1999-04-16,45.001971,45.001971,43.553693,43.790684,17274000
1999-04-19,44.080346,44.448998,41.295700,41.736767,19460600
1999-04-20,41.552451,43.027063,41.157466,42.684742,17413600
1999-04-21,43.079722,44.817657,42.500410,44.791325,10940400
1999-04-22,45.212616,46.134248,44.916378,46.002586,13630600
1999-04-23,45.765611,46.950566,45.291629,46.608246,7064400
1999-04-26,46.924242,48.030201,46.772831,47.681297,5421000
1999-04-27,48.030195,48.267186,46.351508,46.950569,16482800
1999-04-28,46.555575,46.713570,45.140212,45.344288,7676800
1999-04-29,45.133630,45.396953,44.027671,44.975636,19148200
1999-04-30,45.607640,45.844632,43.659046,45.265320,15295200
1999-05-03,45.133627,45.317953,44.271243,45.028297,11109800
1999-05-04,45.107300,45.818273,44.054006,44.317329,15428400
1999-05-05,44.343661,45.660278,43.000712,45.660278,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396333,44.764985,43.448368,44.633324,16430400
1999-05-10,44.922981,45.383797,44.396334,45.080975,10604200
1999-05-11,45.449634,46.028945,45.186310,45.791954,8800800
1999-05-12,46.002608,46.897908,44.659659,46.739914,12507400
1999-05-13,47.108573,47.187570,45.660294,45.870953,9864000
1999-05-14,44.975651,45.502298,44.659663,45.001984,12205400
1999-05-17,44.607005,45.949955,44.165938,45.811710,9906800
1999-05-18,45.765626,46.028949,45.080985,45.607632,9267800
1999-05-19,45.791951,46.265933,45.080978,46.239601,7985600
1999-05-20,46.338353,46.338353,44.896656,44.969070,5997200
1999-05-21,45.107304,45.238966,44.317334,44.554325,10958600
1999-05-24,44.633315,44.712312,43.132372,43.422028,9569800
1999-05-25,43.369381,44.001358,41.815773,42.000099,17771200
1999-05-26,42.553095,43.343066,41.236477,43.171906,26772000
1999-05-27,43.000716,43.757771,42.447737,43.132378,23334800
1999-05-28,43.395719,44.080360,42.842739,43.843369,12969800
1999-06-01,43.764364,43.975023,42.632073,42.869064,6960200
1999-06-02,42.842729,43.817026,41.769686,43.593201,11996600
1999-06-03,43.922345,43.922345,42.711057,42.974380,11147800
1999-06-04,43.290383,44.442423,43.290383,44.291012,12987200
1999-06-07,44.600408,45.495708,44.501662,45.212635,11491800
1999-06-08,45.317977,45.528636,43.849949,44.080357,8134800
1999-06-09,44.238342,44.942732,44.212010,44.817654,8384400
1999-06-10,44.343690,44.607014,43.770961,44.304192,9392400
1999-06-11,44.606999,44.653080,43.237717,43.632702,16567600
1999-06-14,43.790687,43.790687,42.711061,42.809807,14136800
1999-06-15,42.915149,43.705120,42.790071,43.448380,9147800
1999-06-16,44.528002,45.680042,44.475337,45.680042,15060200
1999-06-17,45.080966,46.397583,45.080966,46.186924,16278200
1999-06-18,45.765626,46.529264,45.686629,46.397602,5392800
1999-06-21,46.713578,47.812953,46.634581,47.786621,10565200
1999-06-22,47.503544,48.109188,46.344921,46.344921,10862800
1999-06-23,46.351506,47.187558,46.055267,47.075645,9607000
1999-06-24,47.055899,47.082231,45.923608,46.140850,14988800
1999-06-25,46.450261,46.818914,45.660290,46.081608,8635600
1999-06-28,46.476586,47.240224,46.094767,47.174393,7666200
1999-06-29,47.134893,48.003861,46.897902,47.819534,9000400
1999-06-30,47.865623,50.505440,47.299477,48.556847,19467600
1999-07-01,48.714845,49.162495,47.872210,48.886005,6822600
1999-07-02,48.872830,49.557471,48.872830,49.504807,3302000
1999-07-06,49.768128,50.268442,48.925493,49.188816,8794800
1999-07-07,49.162481,49.478470,48.820161,49.267811,10520000
1999-07-08,49.267835,50.130219,49.030844,49.926144,11225000
1999-07-09,50.110472,50.479125,49.741819,50.426460,4206800
1999-07-12,50.610762,50.874086,49.873457,50.163113,7816200
1999-07-13,49.926144,50.110470,49.531158,49.926144,6230000
1999-07-14,50.426456,50.874106,49.715483,50.775360,6909400
1999-07-15,50.953070,51.242725,50.669997,51.242725,6539800
1999-07-16,51.269078,52.006384,51.249329,51.716728,4913800
1999-07-19,51.927392,51.927392,50.986011,51.190086,6833000
1999-07-20,50.564689,50.637103,49.083495,49.215157,14837400
1999-07-21,49.320483,49.880045,48.925498,49.452145,10980400
1999-07-22,49.452132,49.452132,48.056518,48.194763,15148400
1999-07-23,48.556852,48.760928,47.766882,48.267197,12115000
1999-07-26,47.608880,48.135527,47.003236,47.082233,10720000
1999-07-27,48.030201,48.767507,47.622050,48.030201,13732800
1999-07-28,48.609499,49.241476,47.984106,48.971569,10161800
1999-07-29,48.056539,48.451524,47.450895,47.924877,13033800
