Date,Open,High,Low,Close,Volume
1999-03-10,43.079734,43.106066,42.368760,43.027069,5232000
1999-03-11,43.343073,43.593230,42.395108,43.237743,9688600
1999-03-12,43.079721,43.106054,41.842101,42.184422,8743600
1999-03-15,42.500406,43.448371,42.052757,43.395706,6369000
1999-03-16,43.580040,43.948693,43.106057,43.764366,4905800
1999-03-17,43.764368,43.817032,43.316718,43.448380,3965000
1999-03-18,43.395719,44.317352,43.382553,44.291019,4848400
1999-03-19,44.870325,44.870325,43.132390,43.158722,7160400
1999-03-22,43.343050,43.448379,42.553079,42.632076,5024800
1999-03-23,42.395071,42.553065,41.052122,41.131119,10962400
1999-03-24,41.499776,42.553070,40.867799,42.526737,8447000
1999-03-25,43.185060,44.080360,42.901988,44.080360,8133800
1999-03-26,43.711698,44.212013,43.422043,43.606369,8256200
1999-03-29,44.133020,45.212646,43.869696,45.186314,5113800
1999-03-30,45.133651,45.502303,44.686001,44.870327,4940600
1999-03-31,45.607632,45.660296,44.080355,44.212017,8256600
1999-04-01,45.502309,45.554973,44.396350,45.133656,8715800
1999-04-05,45.864356,46.832070,45.581284,46.766239,5697200
1999-04-06,46.713582,47.371891,46.318597,46.858410,7522400
1999-04-07,47.292898,47.398227,45.370636,46.371265,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660915,47.134897,46.529253,47.029568,4946800
1999-04-12,45.923622,47.029581,45.870957,46.713593,10934000
1999-04-13,47.003228,47.108558,45.712944,46.081596,9962200
1999-04-14,46.660912,46.713576,44.244919,44.501659,21253800
1999-04-15,44.659650,45.179714,43.079710,45.107300,17650600
1999-04-16,45.001975,45.001975,43.553696,43.790688,17274000
1999-04-19,44.080358,44.449011,41.295711,41.736778,19460600
1999-04-20,41.552451,43.027063,41.157466,42.684742,17413600
1999-04-21,43.079718,44.817653,42.500407,44.791321,10940400
1999-04-22,45.212635,46.134267,44.916396,46.002605,13630600
1999-04-23,45.765626,46.950582,45.291644,46.608261,7064400
1999-04-26,46.924246,48.030205,46.772835,47.681301,5421000
1999-04-27,48.030191,48.267182,46.351505,46.950565,16482800
1999-04-28,46.555568,46.713562,45.140205,45.344280,7676800
1999-04-29,45.133630,45.396953,44.027671,44.975636,19148200
1999-04-30,45.607633,45.844624,43.659039,45.265312,15295200
1999-05-03,45.133634,45.317961,44.271250,45.028305,11109800
1999-05-04,45.107327,45.818300,44.054033,44.317356,15428400
1999-05-05,44.343676,45.660294,43.000726,45.660294,12642600
1999-05-06,45.238963,45.633948,43.580025,44.001343,15173400
1999-05-07,44.396340,44.764993,43.448376,44.633331,16430400
1999-05-10,44.922992,45.383808,44.396345,45.080986,10604200
1999-05-11,45.449641,46.028953,45.186318,45.791962,8800800
1999-05-12,46.002620,46.897919,44.659670,46.739925,12507400
1999-05-13,47.108581,47.187578,45.660301,45.870960,9864000
1999-05-14,44.975651,45.502298,44.659663,45.001984,12205400
1999-05-17,44.606987,45.949936,44.165920,45.811691,9906800
1999-05-18,45.765610,46.028934,45.080970,45.607616,9267800
1999-05-19,45.791951,46.265933,45.080978,46.239601,7985600
1999-05-20,46.338360,46.338360,44.896664,44.969078,5997200
1999-05-21,45.107300,45.238962,44.317330,44.554321,10958600
1999-05-24,44.633327,44.712324,43.132383,43.422039,9569800
1999-05-25,43.369381,44.001358,41.815773,42.000099,17771200
1999-05-26,42.553069,43.343039,41.236451,43.171879,26772000
1999-05-27,43.000705,43.757759,42.447725,43.132366,23334800
1999-05-28,43.395692,44.080333,42.842713,43.843342,12969800
1999-06-01,43.764364,43.975023,42.632073,42.869064,6960200
1999-06-02,42.842729,43.817026,41.769686,43.593201,11996600
1999-06-03,43.922349,43.922349,42.711061,42.974384,11147800
1999-06-04,43.290390,44.442430,43.290390,44.291019,12987200
1999-06-07,44.600416,45.495715,44.501669,45.212643,11491800
1999-06-08,45.317981,45.528640,43.849952,44.080360,8134800
1999-06-09,44.238331,44.942721,44.211998,44.817642,8384400
1999-06-10,44.343660,44.606983,43.770931,44.304161,9392400
1999-06-11,44.607003,44.653084,43.237720,43.632706,16567600
1999-06-14,43.790698,43.790698,42.711072,42.809818,14136800
1999-06-15,42.915149,43.705120,42.790071,43.448380,9147800
1999-06-16,44.527972,45.680012,44.475308,45.680012,15060200
1999-06-17,45.080992,46.397610,45.080992,46.186951,16278200
1999-06-18,45.765618,46.529256,45.686621,46.397594,5392800
1999-06-21,46.713593,47.812969,46.634596,47.786636,10565200
1999-06-22,47.503568,48.109212,46.344944,46.344944,10862800
1999-06-23,46.351510,47.187562,46.055271,47.075649,9607000
1999-06-24,47.055907,47.082239,45.923616,46.140858,14988800
1999-06-25,46.450249,46.818902,45.660279,46.081596,8635600
1999-06-28,46.476589,47.240227,46.094770,47.174397,7666200
1999-06-29,47.134890,48.003857,46.897899,47.819530,9000400
1999-06-30,47.865630,50.505448,47.299485,48.556854,19467600
1999-07-01,48.714853,49.162503,47.872217,48.886013,6822600
1999-07-02,48.872853,49.557494,48.872853,49.504829,3302000
1999-07-06,49.768147,50.268462,48.925512,49.188835,8794800
1999-07-07,49.162489,49.478477,48.820169,49.267818,10520000
1999-07-08,49.267820,50.130204,49.030829,49.926128,11225000
1999-07-09,50.110464,50.479117,49.741812,50.426453,4206800
1999-07-12,50.610770,50.874094,49.873464,50.163120,7816200
1999-07-13,49.926128,50.110455,49.531143,49.926128,6230000
1999-07-14,50.426441,50.874091,49.715468,50.775345,6909400
1999-07-15,50.953085,51.242741,50.670012,51.242741,6539800
1999-07-16,51.269071,52.006376,51.249322,51.716721,4913800
1999-07-19,51.927396,51.927396,50.986014,51.190090,6833000
1999-07-20,50.564713,50.637127,49.083518,49.215179,14837400
1999-07-21,49.320483,49.880045,48.925498,49.452145,10980400
1999-07-22,49.452156,49.452156,48.056541,48.194786,15148400
1999-07-23,48.556849,48.760924,47.766878,48.267193,12115000
1999-07-26,47.608900,48.135547,47.003255,47.082253,10720000
1999-07-27,48.030197,48.767503,47.622046,48.030197,13732800
1999-07-28,48.609522,49.241499,47.984129,48.971592,10161800
1999-07-29,48.056520,48.451505,47.450876,47.924858,13033800
1999-07-30,48.135539,48.662186,47.615475,47.687889,10947400
1999-08-02,47.766872,48.714837,47.371887,47.556213,9642400
1999-08-03,48.207945,48.214529,46.555591,47.246815,13005000
1999-08-04,47.246819,47.602306,46.351519,46.391018,13227600
1999-08-05,46.397604,47.128326,45.291645,47.128326,18695200
1999-08-06,46.792590,47.661557,46.292275,46.621429,12392200
1999-08-09,46.792583,46.924245,45.930199,46.022362,7983400
1999-08-10,45.897272,46.233010,44.606987,45.607616,16767200
1999-08-11,46.423937,47.187575,45.726129,47.108578,13101400
