Date,Open,High,Low,Close,Volume
1999-03-10,43.079719,43.106051,42.368745,43.027054,5232000
1999-03-11,43.343046,43.593203,42.395082,43.237717,9688600
1999-03-12,43.079725,43.106058,41.842105,42.184425,8743600
1999-03-15,42.500388,43.448352,42.052738,43.395687,6369000
1999-03-16,43.580043,43.948696,43.106061,43.764370,4905800
1999-03-17,43.764352,43.817017,43.316703,43.448364,3965000
1999-03-18,43.395708,44.317340,43.382542,44.291008,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343023,43.448352,42.553053,42.632050,5024800
1999-03-23,42.395083,42.553077,41.052133,41.131130,10962400
1999-03-24,41.499794,42.553089,40.867818,42.526756,8447000
1999-03-25,43.185064,44.080364,42.901991,44.080364,8133800
1999-03-26,43.711702,44.212017,43.422046,43.606373,8256200
1999-03-29,44.133012,45.212638,43.869689,45.186306,5113800
1999-03-30,45.133654,45.502307,44.686004,44.870331,4940600
1999-03-31,45.607624,45.660288,44.080348,44.212009,8256600
1999-04-01,45.502297,45.554962,44.396338,45.133644,8715800
1999-04-05,45.864353,46.832066,45.581280,46.766235,5697200
1999-04-06,46.713578,47.371887,46.318593,46.858406,7522400
1999-04-07,47.292913,47.398243,45.370651,46.371281,11923600
1999-04-08,46.292260,46.963735,45.344296,46.739910,7952400
1999-04-09,46.660904,47.134886,46.529242,47.029556,4946800
1999-04-12,45.923611,47.029569,45.870946,46.713581,10934000
1999-04-13,47.003236,47.108565,45.712951,46.081604,9962200
1999-04-14,46.660916,46.713580,44.244923,44.501663,21253800
1999-04-15,44.659658,45.179721,43.079717,45.107307,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080346,44.448998,41.295700,41.736767,19460600
1999-04-20,41.552436,43.027047,41.157451,42.684727,17413600
1999-04-21,43.079733,44.817668,42.500421,44.791336,10940400
1999-04-22,45.212635,46.134267,44.916396,46.002605,13630600
1999-04-23,45.765615,46.950570,45.291632,46.608250,7064400
1999-04-26,46.924231,48.030189,46.772820,47.681286,5421000
1999-04-27,48.030207,48.267198,46.351520,46.950581,16482800
1999-04-28,46.555603,46.713597,45.140239,45.344315,7676800
1999-04-29,45.133626,45.396949,44.027668,44.975632,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133638,45.317965,44.271254,45.028309,11109800
1999-05-04,45.107304,45.818277,44.054010,44.317333,15428400
1999-05-05,44.343672,45.660290,43.000723,45.660290,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396340,44.764993,43.448376,44.633331,16430400
1999-05-10,44.922965,45.383781,44.396319,45.080959,10604200
1999-05-11,45.449622,46.028934,45.186299,45.791943,8800800
1999-05-12,46.002605,46.897904,44.659655,46.739910,12507400
