Date,Open,High,Low,Close,Volume
1999-03-10,43.034879,43.061184,42.324646,42.982269,5232000
1999-03-11,43.297919,43.547816,42.350942,43.192699,9688600
1999-03-12,43.034863,43.061168,41.798531,42.140495,8743600
1999-03-15,42.456176,43.403154,42.008992,43.350544,6369000
1999-03-16,43.534657,43.902926,43.061169,43.718792,4905800
1999-03-17,43.718800,43.771410,43.271616,43.403141,3965000
1999-03-18,43.350525,44.271197,43.337372,44.244892,4848400
1999-03-19,44.823617,44.823617,43.087491,43.113796,7160400
1999-03-22,43.297926,43.403145,42.508777,42.587692,5024800
1999-03-23,42.350939,42.508769,41.009388,41.088303,10962400
1999-03-24,41.456598,42.508795,40.825279,42.482491,8447000
1999-03-25,43.140083,44.034451,42.857305,44.034451,8133800
1999-03-26,43.666190,44.165984,43.376836,43.560970,8256200
1999-03-29,44.087081,45.165583,43.824031,45.139278,5113800
1999-03-30,45.086673,45.454942,44.639489,44.823624,4940600
1999-03-31,45.560151,45.612760,44.034464,44.165989,8256600
1999-04-01,45.454935,45.507545,44.350128,45.086666,8715800
1999-04-05,45.816620,46.783326,45.533842,46.717564,5697200
1999-04-06,46.664962,47.322585,46.270388,46.809639,7522400
1999-04-07,47.243663,47.348883,45.323403,46.322990,11923600
1999-04-08,46.244074,46.914849,45.297096,46.691257,7952400
1999-04-09,46.612356,47.085845,46.480831,46.980625,4946800
1999-04-12,45.875803,46.980611,45.823193,46.664951,10934000
1999-04-13,46.954311,47.059531,45.665369,46.033638,9962200
1999-04-14,46.612346,46.664956,44.198868,44.455341,21253800
1999-04-15,44.613172,45.132695,43.034876,45.060356,17650600
1999-04-16,44.955141,44.955141,43.508369,43.745113,17274000
1999-04-19,44.034464,44.402734,41.252717,41.693325,19460600
1999-04-20,41.509189,42.982265,41.114614,42.640301,17413600
1999-04-21,43.034884,44.771010,42.456175,44.744705,10940400
1999-04-22,45.165583,46.086256,44.869652,45.954731,13630600
1999-04-23,45.717995,46.901718,45.244506,46.559753,7064400
1999-04-26,46.875386,47.980193,46.724133,47.631653,5421000
1999-04-27,47.980197,48.216942,46.303258,46.901695,16482800
1999-04-28,46.507119,46.664949,45.093229,45.297092,7676800
1999-04-29,45.086686,45.349735,43.981878,44.928856,19148200
1999-04-30,45.560142,45.796886,43.613577,45.218178,15295200
1999-05-03,45.086654,45.270788,44.225167,44.981434,11109800
1999-05-04,45.060342,45.770575,44.008145,44.271194,15428400
1999-05-05,44.297497,45.612743,42.955946,45.612743,12642600
1999-05-06,45.191875,45.586449,43.534665,43.955544,15173400
1999-05-07,44.350131,44.718401,43.403154,44.586876,16430400
1999-05-10,44.876217,45.336553,44.350118,45.034046,10604200
1999-05-11,45.402321,45.981030,45.139272,45.744286,8800800
1999-05-12,45.954719,46.849087,44.613168,46.691257,12507400
1999-05-13,47.059532,47.138447,45.612761,45.823200,9864000
1999-05-14,44.928846,45.454945,44.613186,44.955151,12205400
1999-05-17,44.560561,45.902112,44.119953,45.764011,9906800
1999-05-18,45.717980,45.981029,45.034051,45.560150,9267800
1999-05-19,45.744276,46.217765,45.034043,46.191460,7985600
1999-05-20,46.290113,46.290113,44.849918,44.922256,5997200
1999-05-21,45.060361,45.191886,44.271213,44.507957,10958600
1999-05-24,44.586862,44.665777,43.087481,43.376835,9569800
1999-05-25,43.324236,43.955554,41.772244,41.956379,17771200
1999-05-26,42.508783,43.297931,41.193536,43.126949,26772000
1999-05-27,42.955954,43.712221,42.403550,43.087479,23334800
1999-05-28,43.350530,44.034459,42.798127,43.797714,12969800
1999-06-01,43.718804,43.929244,42.587692,42.824436,6960200
1999-06-02,42.798119,43.771401,41.726193,43.547810,11996600
1999-06-03,43.876619,43.876619,42.666592,42.929642,11147800
1999-06-04,43.245305,44.396145,43.245305,44.244892,12987200
1999-06-07,44.553980,45.448347,44.455336,45.165569,11491800
1999-06-08,45.270782,45.481222,43.804282,44.034451,8134800
1999-06-09,44.192306,44.895964,44.166001,44.771015,8384400
1999-06-10,44.297518,44.560567,43.725385,44.258060,9392400
1999-06-11,44.560555,44.606589,43.192699,43.587273,16567600
1999-06-14,43.745110,43.745110,42.666608,42.765251,14136800
1999-06-15,42.870466,43.659614,42.745518,43.403141,9147800
1999-06-16,44.481647,45.632488,44.429037,45.632488,15060200
1999-06-17,45.034059,46.349306,45.034059,46.138866,16278200
1999-06-18,45.717982,46.480825,45.639067,46.349300,5392800
1999-06-21,46.664948,47.763179,46.586033,47.736874,10565200
1999-06-22,47.454109,48.059123,46.296692,46.296692,10862800
1999-06-23,46.303260,47.138442,46.007329,47.026646,9607000
1999-06-24,47.006916,47.033221,45.875804,46.092819,14988800
1999-06-25,46.401907,46.770176,45.612759,46.033638,8635600
1999-06-28,46.428220,47.191064,46.046799,47.125301,7666200
1999-06-29,47.085832,47.953895,46.849087,47.769760,9000400
1999-06-30,47.815794,50.452863,47.250237,48.506298,19467600
1999-07-01,48.664143,49.111327,47.822385,48.835125,6822600
1999-07-02,48.821970,49.505899,48.821970,49.453289,3302000
1999-07-06,49.716339,50.216133,48.874581,49.137630,8794800
1999-07-07,49.111325,49.426985,48.769361,49.216545,10520000
1999-07-08,49.216552,50.078039,48.979808,49.874176,11225000
