Date,Open,High,Low,Close,Volume
1999-03-10,43.079707,43.106039,42.368734,43.027042,5232000
1999-03-11,43.343038,43.593196,42.395074,43.237709,9688600
1999-03-12,43.079710,43.106042,41.842090,42.184410,8743600
1999-03-15,42.500429,43.448394,42.052779,43.395729,6369000
1999-03-16,43.580043,43.948696,43.106061,43.764370,4905800
1999-03-17,43.764356,43.817021,43.316706,43.448368,3965000
1999-03-18,43.395704,44.317337,43.382538,44.291004,4848400
1999-03-19,44.870321,44.870321,43.132386,43.158718,7160400
1999-03-22,43.343042,43.448371,42.553072,42.632069,5024800
1999-03-23,42.395091,42.553085,41.052141,41.131138,10962400
1999-03-24,41.499791,42.553085,40.867814,42.526752,8447000
1999-03-25,43.185045,44.080345,42.901973,44.080345,8133800
1999-03-26,43.711710,44.212025,43.422054,43.606380,8256200
1999-03-29,44.133001,45.212627,43.869678,45.186295,5113800
1999-03-30,45.133647,45.502300,44.685997,44.870323,4940600
1999-03-31,45.607628,45.660292,44.080352,44.212013,8256600
1999-04-01,45.502293,45.554958,44.396335,45.133640,8715800
1999-04-05,45.864364,46.832078,45.581291,46.766247,5697200
1999-04-06,46.713590,47.371898,46.318604,46.858418,7522400
1999-04-07,47.292913,47.398243,45.370651,46.371281,11923600
1999-04-08,46.292275,46.963750,45.344311,46.739925,7952400
1999-04-09,46.660926,47.134909,46.529264,47.029579,4946800
1999-04-12,45.923618,47.029577,45.870954,46.713589,10934000
1999-04-13,47.003244,47.108573,45.712959,46.081612,9962200
1999-04-14,46.660920,46.713584,44.244927,44.501667,21253800
1999-04-15,44.659676,45.179740,43.079735,45.107327,17650600
1999-04-16,45.001979,45.001979,43.553700,43.790691,17274000
1999-04-19,44.080337,44.448990,41.295692,41.736759,19460600
1999-04-20,41.552432,43.027043,41.157447,42.684723,17413600
1999-04-21,43.079715,44.817649,42.500403,44.791317,10940400
1999-04-22,45.212620,46.134252,44.916381,46.002590,13630600
1999-04-23,45.765607,46.950562,45.291625,46.608242,7064400
1999-04-26,46.924246,48.030205,46.772835,47.681301,5421000
1999-04-27,48.030199,48.267190,46.351512,46.950573,16482800
1999-04-28,46.555575,46.713570,45.140212,45.344288,7676800
1999-04-29,45.133649,45.396972,44.027690,44.975655,19148200
1999-04-30,45.607629,45.844620,43.659035,45.265308,15295200
1999-05-03,45.133642,45.317968,44.271258,45.028313,11109800
1999-05-04,45.107323,45.818296,44.054029,44.317352,15428400
1999-05-05,44.343672,45.660290,43.000723,45.660290,12642600
1999-05-06,45.238967,45.633952,43.580029,44.001347,15173400
1999-05-07,44.396329,44.764982,43.448364,44.633320,16430400
1999-05-10,44.923019,45.383835,44.396371,45.081013,10604200
1999-05-11,45.449630,46.028941,45.186306,45.791950,8800800
1999-05-12,46.002620,46.897919,44.659670,46.739925,12507400
1999-05-13,47.108569,47.187566,45.660290,45.870949,9864000
1999-05-14,44.975644,45.502291,44.659656,45.001976,12205400
